"date","symbol","open","high","low","close","volume","timestamp"
"2009-02-12","VHL",8.81,8.81,3.52,4.76,21500,1234396800
"2009-02-13","VHL",5.29,5.29,5.29,5.29,5000,1234483200
"2009-02-16","VHL",5.66,5.66,5.66,5.66,1000,1234742400
"2009-02-17","VHL",6.04,6.04,5.27,5.29,41900,1234828800
"2009-02-18","VHL",5.06,5.06,5.06,5.06,16400,1234915200
"2009-02-19","VHL",4.72,4.93,4.7,4.76,16700,1235001600
"2009-02-20","VHL",4.58,4.58,4.44,4.44,26200,1235088000
"2009-02-23","VHL",4.4,4.4,4.14,4.14,15600,1235347200
"2009-02-24","VHL",3.89,4.09,3.89,3.89,36000,1235433600
"2009-02-25","VHL",3.89,4.16,3.89,4.16,30600,1235520000
"2009-02-26","VHL",4.23,4.28,4.05,4.28,34000,1235606400
"2009-02-27","VHL",4.42,4.47,4.42,4.47,16300,1235692800
"2009-03-02","VHL",4.49,4.77,4.49,4.74,28800,1235952000
"2009-03-03","VHL",4.46,4.58,4.4,4.56,12000,1236038400
"2009-03-04","VHL",4.58,4.58,4.53,4.56,13500,1236124800
"2009-03-05","VHL",4.65,4.76,4.65,4.76,5700,1236211200
"2009-03-06","VHL",4.67,4.67,4.58,4.65,5600,1236297600
"2009-03-09","VHL",4.72,4.74,4.72,4.74,7500,1236556800
"2009-03-10","VHL",4.74,4.77,4.74,4.76,10800,1236643200
"2009-03-11","VHL",4.93,4.93,4.86,4.88,23000,1236729600
"2009-03-12","VHL",4.63,4.65,4.6,4.63,5100,1236816000
"2009-03-13","VHL",4.76,4.77,4.74,4.76,8600,1236902400
"2009-03-16","VHL",4.81,4.84,4.81,4.84,8100,1237161600
"2009-03-17","VHL",4.93,4.99,4.83,4.84,15800,1237248000
"2009-03-18","VHL",5.02,5.02,4.69,4.69,7900,1237334400
"2009-03-19","VHL",4.81,4.81,4.67,4.76,13800,1237420800
"2009-03-20","VHL",4.76,4.76,4.76,4.76,1500,1237507200
"2009-03-23","VHL",4.72,4.9,4.69,4.76,9500,1237766400
"2009-03-24","VHL",4.81,4.81,4.81,4.81,1100,1237852800
"2009-03-25","VHL",4.76,4.81,4.76,4.77,3700,1237939200
"2009-03-26","VHL",4.84,4.86,4.84,4.86,23700,1238025600
"2009-03-27","VHL",4.93,4.93,4.86,4.86,8000,1238112000
"2009-03-30","VHL",4.76,4.76,4.76,4.76,5000,1238371200
"2009-03-31","VHL",4.77,4.77,4.77,4.77,1500,1238457600
"2009-04-01","VHL",4.84,4.92,4.84,4.92,6400,1238544000
"2009-04-03","VHL",4.88,4.97,4.88,4.93,12000,1238716800
"2009-04-07","VHL",4.93,5.02,4.84,5.02,19600,1239062400
"2009-04-08","VHL",4.93,4.93,4.84,4.86,8700,1239148800
"2009-04-09","VHL",5.02,5.02,4.88,4.88,7900,1239235200
"2009-04-10","VHL",4.93,4.93,4.93,4.93,11000,1239321600
"2009-04-13","VHL",5.02,5.27,5.02,5.27,41600,1239580800
"2009-04-14","VHL",5.46,5.46,5.37,5.37,5300,1239667200
"2009-04-15","VHL",5.13,5.13,5.09,5.09,5200,1239753600
"2009-04-16","VHL",5.11,5.11,5.11,5.11,100,1239840000
"2009-04-17","VHL",5.02,5.02,4.88,4.88,6000,1239926400
"2009-04-20","VHL",4.6,5.06,4.6,4.6,7000,1240185600
"2009-04-21","VHL",4.33,4.6,4.33,4.6,16600,1240272000
"2009-04-22","VHL",4.74,4.74,4.74,4.74,1000,1240358400
"2009-04-23","VHL",5,5,5,5,200,1240444800
"2009-04-24","VHL",4.76,4.77,4.76,4.76,2500,1240531200
"2009-04-27","VHL",4.93,4.93,4.93,4.93,200,1240790400
"2009-04-28","VHL",4.92,4.92,4.92,4.92,100,1240876800
"2009-04-29","VHL",4.88,4.88,4.84,4.84,4300,1240963200
"2009-05-04","VHL",4.86,5.2,4.86,5.07,29600,1241395200
"2009-05-05","VHL",5.37,5.41,5.11,5.11,38800,1241481600
"2009-05-06","VHL",5.02,5.02,5.02,5.02,4000,1241568000
"2009-05-07","VHL",4.93,5.11,4.88,5.11,2900,1241654400
"2009-05-08","VHL",4.84,4.84,4.76,4.76,9400,1241740800
"2009-05-11","VHL",5.06,5.06,4.92,4.99,8900,1242000000
"2009-05-12","VHL",4.93,5.02,4.93,5.02,12500,1242086400
"2009-05-13","VHL",5.18,5.18,5.02,5.02,2600,1242172800
"2009-05-14","VHL",5.06,5.06,4.93,4.93,7700,1242259200
"2009-05-15","VHL",5.09,5.09,4.97,5.02,19000,1242345600
"2009-05-18","VHL",5,5.06,4.95,5,16700,1242604800
"2009-05-19","VHL",5.02,5.02,4.97,5.02,15500,1242691200
"2009-05-20","VHL",4.93,4.93,4.92,4.93,7200,1242777600
"2009-05-21","VHL",4.72,4.93,4.72,4.93,13900,1242864000
"2009-05-22","VHL",5.02,5.02,4.76,4.76,9900,1242950400
"2009-05-25","VHL",5,5.07,4.93,5.06,14400,1243209600
"2009-05-26","VHL",5.02,5.02,4.93,5.02,9700,1243296000
"2009-05-27","VHL",5.02,5.11,4.93,4.93,21200,1243382400
"2009-05-28","VHL",5.3,5.3,5,5,5400,1243468800
"2009-05-29","VHL",5.11,5.29,5.11,5.2,10500,1243555200
"2009-06-01","VHL",5.23,5.29,5.23,5.29,9900,1243814400
"2009-06-02","VHL",5.29,5.6,5.29,5.6,57700,1243900800
"2009-06-03","VHL",5.64,5.94,5.64,5.94,17600,1243987200
"2009-06-04","VHL",6.31,6.31,6.31,6.31,4400,1244073600
"2009-06-05","VHL",6.75,6.75,6.75,6.75,7000,1244160000
"2009-06-08","VHL",7.21,7.21,7.21,7.21,300,1244419200
"2009-06-09","VHL",7.7,7.7,6.85,7.06,55700,1244505600
"2009-06-10","VHL",7.05,7.05,7.05,7.05,5500,1244592000
"2009-06-11","VHL",6.55,6.87,6.55,6.87,74000,1244678400
"2009-06-12","VHL",6.52,7.06,6.52,6.59,25200,1244764800
"2009-06-15","VHL",6.29,6.31,6.29,6.29,26100,1245024000
"2009-06-16","VHL",6.31,6.31,5.87,5.87,11900,1245110400
"2009-06-17","VHL",5.53,6.17,5.53,6.17,31500,1245196800
"2009-06-18","VHL",5.99,5.99,5.99,5.99,10700,1245283200
"2009-06-19","VHL",6.17,6.34,5.9,6.31,3500,1245369600
"2009-06-22","VHL",5.81,5.81,5.74,5.74,7900,1245628800
"2009-06-23","VHL",5.37,5.39,5.37,5.37,20500,1245715200
"2009-06-24","VHL",5.37,5.74,5.37,5.74,400,1245801600
"2009-06-25","VHL",5.95,5.95,5.6,5.64,9400,1245888000
"2009-06-26","VHL",6.15,6.15,6.13,6.13,200,1245974400
"2009-06-29","VHL",5.72,6.08,5.72,5.72,4200,1246233600
"2009-06-30","VHL",6.08,6.08,5.6,5.6,2500,1246320000
"2009-07-01","VHL",5.39,5.39,5.29,5.39,2100,1246406400
"2009-07-03","VHL",5.72,5.72,5.72,5.72,2000,1246579200
"2009-07-06","VHL",5.34,5.9,5.34,5.9,6800,1246838400
"2009-07-07","VHL",5.43,5.9,5.43,5.9,8100,1246924800
"2009-07-08","VHL",5.99,5.99,5.57,5.81,3000,1247011200
"2009-07-09","VHL",5.34,5.72,5.34,5.72,600,1247097600
"2009-07-10","VHL",5.37,5.64,5.37,5.55,2600,1247184000
"2009-07-13","VHL",5.37,5.37,5.32,5.37,1500,1247443200
"2009-07-14","VHL",5.29,5.29,5.29,5.29,10900,1247529600
"2009-07-15","VHL",5.37,5.55,5.37,5.55,3500,1247616000
"2009-07-16","VHL",5.62,5.64,5.6,5.64,5000,1247702400
"2009-07-17","VHL",5.55,5.64,5.37,5.37,4800,1247788800
"2009-07-20","VHL",5.46,5.46,5.34,5.46,5800,1248048000
"2009-07-21","VHL",5.46,5.62,5.46,5.62,2200,1248134400
"2009-07-22","VHL",5.81,5.81,5.48,5.48,5500,1248220800
"2009-07-23","VHL",5.64,5.81,5.64,5.81,7400,1248307200
"2009-07-24","VHL",6.13,6.15,6.13,6.15,8500,1248393600
"2009-07-27","VHL",6.52,6.55,6.17,6.17,5200,1248652800
"2009-07-28","VHL",6.17,6.25,5.99,5.99,1400,1248739200
"2009-07-29","VHL",5.69,5.69,5.67,5.67,600,1248825600
"2009-07-30","VHL",5.99,5.99,5.99,5.99,100,1248912000
"2009-07-31","VHL",5.99,6.08,5.99,6.08,3600,1248998400
"2009-08-03","VHL",6.06,6.08,6.06,6.08,1300,1249257600
"2009-08-04","VHL",6.32,6.48,6.18,6.41,33000,1249344000
"2009-08-05","VHL",6.45,6.45,6.36,6.41,6800,1249430400
"2009-08-06","VHL",6.17,6.27,6.17,6.17,5600,1249516800
"2009-08-07","VHL",6.2,6.2,6.18,6.18,5700,1249603200
"2009-08-10","VHL",6.34,6.36,6.25,6.31,19900,1249862400
"2009-08-11","VHL",6.34,6.41,6.17,6.41,12300,1249948800
"2009-08-12","VHL",6.34,6.34,6.34,6.34,5500,1250035200
"2009-08-13","VHL",6.34,6.52,6.18,6.18,13700,1250121600
"2009-08-14","VHL",6.08,6.08,6.08,6.08,600,1250208000
"2009-08-17","VHL",6.22,6.24,6.08,6.08,6300,1250467200
"2009-08-18","VHL",6.11,6.11,5.99,5.99,1700,1250553600
"2009-08-19","VHL",5.99,5.99,5.99,5.99,3200,1250640000
"2009-08-20","VHL",6.08,6.08,6.04,6.08,4800,1250726400
"2009-08-21","VHL",6.17,6.22,6.15,6.2,6500,1250812800
"2009-08-24","VHL",6.25,6.27,6.18,6.18,11800,1251072000
