open,close,date,volume,symbol,timestamp,low,high
11.54,16.23,2010-07-02,128500,DC2,1278028800,11.54,18.03
15.29,15.29,2010-07-05,39200,DC2,1278288000,15.29,15.29
16.34,16.34,2010-07-06,13000,DC2,1278374400,16.34,16.34
17.46,17.46,2010-07-07,7900,DC2,1278460800,17.46,17.46
18.65,16.27,2010-07-08,61200,DC2,1278547200,16.27,18.65
15.58,15.58,2010-07-09,9400,DC2,1278633600,15.58,15.58
14.5,14.68,2010-07-12,142400,DC2,1278892800,14.5,15.51
14.61,15.22,2010-07-13,37600,DC2,1278979200,14.61,15.51
15.37,15.15,2010-07-14,40000,DC2,1279065600,15.11,15.69
14.79,14.61,2010-07-15,2000,DC2,1279152000,14.61,15.15
14.79,14.43,2010-07-16,19800,DC2,1279238400,14.07,14.79
14.07,13.89,2010-07-19,25200,DC2,1279497600,13.89,14.25
14.71,14.43,2010-07-20,31800,DC2,1279584000,14.28,14.79
14.54,14.5,2010-07-21,11900,DC2,1279670400,14.07,14.54
14.39,13.71,2010-07-22,21100,DC2,1279756800,13.71,14.39
13.89,14.75,2010-07-23,30700,DC2,1279843200,13.89,14.75
15.62,14.61,2010-07-26,42300,DC2,1280102400,14.46,15.62
14.71,14.14,2010-07-27,15000,DC2,1280188800,14.07,14.75
14.39,13.71,2010-07-28,7200,DC2,1280275200,13.71,14.39
14.32,14.32,2010-07-29,800,DC2,1280361600,14.32,14.32
14.25,13.78,2010-07-30,15900,DC2,1280448000,13.71,14.25
13.89,13.96,2010-08-02,35000,DC2,1280707200,13.71,14.07
14.07,14.14,2010-08-03,77100,DC2,1280793600,14.07,14.5
13.71,14.32,2010-08-04,13800,DC2,1280880000,13.71,14.39
14.17,14.39,2010-08-05,30300,DC2,1280966400,13.92,14.43
14.25,14.32,2010-08-06,3900,DC2,1281052800,14.14,14.32
14.25,13.31,2010-08-09,1600,DC2,1281312000,13.31,14.25
14.07,13.67,2010-08-10,49500,DC2,1281398400,13.02,14.43
13.35,13.16,2010-08-11,44500,DC2,1281484800,13.02,13.81
12.48,12.48,2010-08-12,13500,DC2,1281571200,12.48,12.62
13.16,11.69,2010-08-13,21200,DC2,1281657600,11.61,13.16
10.89,12.3,2010-08-16,21000,DC2,1281916800,10.89,12.34
11.18,12.08,2010-08-17,35100,DC2,1282003200,11.18,12.34
12.26,12.62,2010-08-18,97900,DC2,1282089600,12.26,12.62
13.35,13.38,2010-08-19,27300,DC2,1282176000,12.48,13.38
13.92,13.24,2010-08-20,14900,DC2,1282262400,12.62,13.92
13.49,13.35,2010-08-23,40400,DC2,1282521600,13.35,14.07
13.35,12.66,2010-08-24,19000,DC2,1282608000,12.66,13.71
12.44,12.01,2010-08-25,10500,DC2,1282694400,12.01,13.45
13.13,12.52,2010-08-26,27700,DC2,1282780800,11.87,13.13
11.4,11.4,2010-08-27,48600,DC2,1282867200,11.4,11.43
12.19,11.9,2010-08-30,12200,DC2,1283126400,11.9,12.19
12.19,11.69,2010-08-31,5000,DC2,1283212800,11.25,12.19
11.87,11.36,2010-09-01,58700,DC2,1283299200,10.89,11.87
11.72,11.83,2010-09-06,25800,DC2,1283731200,11.72,11.83
11.83,11.36,2010-09-07,23700,DC2,1283817600,11.25,11.83
12.05,11.25,2010-09-08,12400,DC2,1283904000,11.22,12.05
11.54,11.69,2010-09-09,27200,DC2,1283990400,11.36,11.69
12.08,11.54,2010-09-10,40200,DC2,1284076800,11.4,12.34
11.4,11.54,2010-09-13,59000,DC2,1284336000,11.11,11.54
11.36,11.69,2010-09-14,14900,DC2,1284422400,11.36,11.83
11.72,11.65,2010-09-15,11900,DC2,1284508800,11.54,12.15
12.23,11.72,2010-09-16,14400,DC2,1284595200,11.25,12.23
12.15,11.76,2010-09-17,22300,DC2,1284681600,11.54,12.15
11.94,11.72,2010-09-20,43700,DC2,1284940800,11.54,11.94
12.36,12.5,2010-09-21,24000,DC2,1285027200,12.36,12.5
13.2,12.69,2010-09-22,28100,DC2,1285113600,12.69,13.2
13.71,12.22,2010-09-23,6400,DC2,1285200000,12.22,13.71
12.5,12.5,2010-09-24,11900,DC2,1285286400,12.5,12.97
13.11,11.85,2010-09-27,10500,DC2,1285545600,11.85,13.11
12.83,12.83,2010-09-28,5000,DC2,1285632000,12.83,12.83
12.59,11.94,2010-09-29,14700,DC2,1285718400,11.94,13.29
12.73,11.85,2010-09-30,3700,DC2,1285804800,11.85,12.73
12.73,11.52,2010-10-01,7000,DC2,1285891200,11.52,12.73
12.08,10.96,2010-10-04,22500,DC2,1286150400,10.96,12.08
11.52,11.52,2010-10-05,200,DC2,1286236800,11.52,11.52
12.03,12.03,2010-10-06,200,DC2,1286323200,12.03,12.03
12.27,12.13,2010-10-07,900,DC2,1286409600,11.19,12.27
11.19,11.05,2010-10-08,11300,DC2,1286496000,11.05,11.19
11.61,11.05,2010-10-11,1200,DC2,1286755200,11.05,11.61
10.45,10.4,2010-10-12,3100,DC2,1286841600,10.4,10.45
9.7,9.79,2010-10-13,6500,DC2,1286928000,9.7,10.35
10.31,9.75,2010-10-14,1700,DC2,1287014400,9.75,10.31
9.56,10.45,2010-10-15,2300,DC2,1287100800,9.56,10.54
10.59,9.65,2010-10-18,4600,DC2,1287360000,9.65,10.59
10.26,9.7,2010-10-19,3600,DC2,1287446400,9.14,10.26
9.79,9.33,2010-10-20,5100,DC2,1287532800,9.33,9.79
9.33,8.91,2010-10-21,5300,DC2,1287619200,8.91,9.33
9.75,8.63,2010-10-22,2200,DC2,1287705600,8.63,9.75
9.23,8.26,2010-10-25,14400,DC2,1287964800,8.16,9.23
8.77,8.86,2010-10-26,2300,DC2,1288051200,8.77,8.86
9.33,8.3,2010-10-27,5100,DC2,1288137600,8.3,9.33
8.3,8.49,2010-10-28,4600,DC2,1288224000,7.98,8.77
8.77,8.44,2010-10-29,12200,DC2,1288310400,8.39,8.77
8.39,8.39,2010-11-01,2000,DC2,1288569600,8.39,8.39
8.44,8.44,2010-11-02,8800,DC2,1288656000,8.35,8.44
8.63,8.44,2010-11-03,14300,DC2,1288742400,8.35,8.63
8.54,8.54,2010-11-04,300,DC2,1288828800,8.54,8.54
8.77,8.77,2010-11-05,300,DC2,1288915200,8.77,8.77
8.44,8.39,2010-11-08,8500,DC2,1289174400,8.39,8.44
8.35,8.39,2010-11-10,15500,DC2,1289347200,8.21,8.77
8.39,7.93,2010-11-11,1800,DC2,1289433600,7.93,8.39
8.44,7.65,2010-11-12,7600,DC2,1289520000,7.65,8.44
8.12,7.65,2010-11-15,2300,DC2,1289779200,7.65,8.12
7.93,7.65,2010-11-16,1700,DC2,1289865600,7.23,7.93
7.84,7.84,2010-11-17,500,DC2,1289952000,7.84,7.84
8.02,8.02,2010-11-18,3500,DC2,1290038400,7.84,8.02
8.21,7.98,2010-11-19,2500,DC2,1290124800,7.98,8.21
8.16,7.46,2010-11-22,10000,DC2,1290384000,7.46,8.16
7.84,7.56,2010-11-23,4200,DC2,1290470400,7.56,7.84
7.84,7.74,2010-11-24,7500,DC2,1290556800,7.74,7.93
8.12,8.21,2010-11-25,37600,DC2,1290643200,7.88,8.3
8.39,8.26,2010-11-26,4000,DC2,1290729600,8.26,8.39
8.26,8.81,2010-11-29,9400,DC2,1290988800,8.26,8.81
8.86,9.14,2010-11-30,11400,DC2,1291075200,8.86,9.14
8.96,8.96,2010-12-01,8000,DC2,1291161600,8.96,8.96
9,9,2010-12-02,500,DC2,1291248000,9,9
9.23,9.52,2010-12-03,20200,DC2,1291334400,8.72,9.61
9.42,9.33,2010-12-06,2700,DC2,1291593600,9.33,9.42
8.86,8.77,2010-12-07,5100,DC2,1291680000,8.77,8.86
8.39,8.39,2010-12-08,2000,DC2,1291766400,8.39,8.39
8.72,8.72,2010-12-09,200,DC2,1291852800,8.72,8.72
9,9,2010-12-10,200,DC2,1291939200,9,9
9.52,8.63,2010-12-13,47800,DC2,1292198400,8.39,9.52
8.91,7.93,2010-12-14,4600,DC2,1292284800,7.93,8.91
7.74,8.16,2010-12-15,1800,DC2,1292371200,7.7,8.3
7.6,7.46,2010-12-16,3000,DC2,1292457600,7.46,7.6
7.93,7.93,2010-12-17,100,DC2,1292544000,7.93,7.93
8.16,7.46,2010-12-20,2100,DC2,1292803200,7.46,8.16
7.88,7.93,2010-12-21,3200,DC2,1292889600,7.65,7.93
7.88,7.7,2010-12-22,5900,DC2,1292976000,7.7,7.88
7.88,8.12,2010-12-23,200,DC2,1293062400,7.88,8.12
8.07,7.7,2010-12-24,14700,DC2,1293148800,7.51,8.07
8.02,7.93,2010-12-27,4000,DC2,1293408000,7.93,8.12
7.98,8.07,2010-12-28,7500,DC2,1293494400,7.98,8.07
8.16,7.56,2010-12-29,4400,DC2,1293580800,7.56,8.16
8.07,8.07,2010-12-30,100,DC2,1293667200,8.07,8.07
7.84,7.84,2010-12-31,3200,DC2,1293753600,7.84,7.84
8.07,8.07,2011-01-04,100,DC2,1294099200,8.07,8.07
8.02,8.02,2011-01-05,100,DC2,1294185600,8.02,8.02
7.7,7.7,2011-01-06,2000,DC2,1294272000,7.7,7.7
7.46,7.46,2011-01-07,4300,DC2,1294358400,7.23,7.65
7.65,7.65,2011-01-10,100,DC2,1294617600,7.65,7.65
7.93,7.18,2011-01-11,300,DC2,1294704000,7.18,7.93
7.65,7.23,2011-01-12,1200,DC2,1294790400,7.23,7.65
7.6,7.6,2011-01-13,200,DC2,1294876800,7.6,7.6
7.14,7.14,2011-01-18,100,DC2,1295308800,7.14,7.14
7.46,7,2011-01-19,1600,DC2,1295395200,7,7.46
7.32,7.32,2011-01-20,100,DC2,1295481600,7.32,7.32
7.37,7.37,2011-01-21,100,DC2,1295568000,7.37,7.37
7,6.95,2011-01-24,900,DC2,1295827200,6.95,7
7.32,7.32,2011-01-25,100,DC2,1295913600,7.32,7.32
7.46,7.28,2011-01-26,300,DC2,1296000000,7.28,7.46
7.37,7.7,2011-02-08,1700,DC2,1297123200,7.37,7.7
7.7,7.51,2011-02-09,1300,DC2,1297209600,7.46,7.7
8.02,7.74,2011-02-10,500,DC2,1297296000,7.74,8.02
8.3,8.3,2011-02-11,100,DC2,1297382400,8.3,8.3
7.74,7.74,2011-02-14,2800,DC2,1297641600,7.74,7.74
8.02,8.02,2011-02-15,100,DC2,1297728000,8.02,8.02
7.46,8.12,2011-02-16,400,DC2,1297814400,7.46,8.12
8.35,7.46,2011-02-21,200,DC2,1298246400,7.46,8.35
7.42,7.42,2011-02-24,2000,DC2,1298505600,7.42,7.42
6.9,6.9,2011-02-25,2300,DC2,1298592000,6.9,6.9
6.44,6.53,2011-02-28,12000,DC2,1298851200,6.44,7.14
6.9,6.67,2011-03-01,3000,DC2,1298937600,6.34,6.9
6.95,6.53,2011-03-02,1200,DC2,1299024000,6.53,6.95
6.53,6.53,2011-03-03,1700,DC2,1299110400,6.53,6.53
6.16,6.39,2011-03-04,3600,DC2,1299196800,6.16,6.39
6.62,6.62,2011-03-07,300,DC2,1299456000,6.62,6.62
6.58,6.58,2011-03-08,1500,DC2,1299542400,6.58,6.58
6.3,6.3,2011-03-09,500,DC2,1299628800,6.3,6.3
6.3,6.06,2011-03-10,4900,DC2,1299715200,5.88,6.3
6.16,6.06,2011-03-11,4000,DC2,1299801600,6.06,6.16
6.02,6.02,2011-03-14,200,DC2,1300060800,6.02,6.02
6.44,6.44,2011-03-15,100,DC2,1300147200,6.44,6.44
6.02,6.02,2011-03-16,500,DC2,1300233600,6.02,6.02
5.6,6.39,2011-03-17,2900,DC2,1300320000,5.6,6.39
5.97,5.97,2011-03-18,100,DC2,1300406400,5.97,5.97
5.97,5.83,2011-03-21,1200,DC2,1300665600,5.74,5.97
5.55,5.55,2011-03-22,1700,DC2,1300752000,5.55,5.6
5.6,5.55,2011-03-23,3500,DC2,1300838400,5.55,5.6
5.41,5.55,2011-03-25,13000,DC2,1301011200,5.18,5.6
5.6,5.64,2011-03-28,4300,DC2,1301270400,5.6,5.64
6.02,5.83,2011-03-29,1300,DC2,1301356800,5.78,6.02
5.92,5.55,2011-03-30,200,DC2,1301443200,5.55,5.92
6.06,5.36,2011-03-31,2600,DC2,1301529600,5.36,6.06
5.36,5.22,2011-04-01,6500,DC2,1301616000,5.22,5.36
5.46,5.46,2011-04-04,300,DC2,1301875200,5.46,5.46
5.36,5.6,2011-04-05,300,DC2,1301961600,5.36,5.6
5.55,5.46,2011-04-06,1000,DC2,1302048000,5.46,5.55
5.78,5.32,2011-04-07,400,DC2,1302134400,5.32,5.78
5.92,5.92,2011-04-08,300,DC2,1302220800,5.92,5.92
6.2,5.55,2011-04-13,4500,DC2,1302652800,5.55,6.2
5.83,5.36,2011-04-14,1400,DC2,1302739200,5.36,5.83
5.41,5.36,2011-04-15,5100,DC2,1302825600,5.36,5.41
4.99,5.36,2011-04-18,2000,DC2,1303084800,4.99,5.74
5.18,5.36,2011-04-19,3600,DC2,1303171200,5.18,5.36
5.27,5.27,2011-04-20,1000,DC2,1303257600,5.27,5.27
4.99,4.94,2011-04-21,2000,DC2,1303344000,4.94,4.99
5.22,4.71,2011-04-22,800,DC2,1303430400,4.71,5.22
5.18,5.22,2011-04-25,2300,DC2,1303689600,5.18,5.22
5.46,5.13,2011-04-26,1100,DC2,1303776000,5.13,5.46
5.36,5.13,2011-04-27,1600,DC2,1303862400,4.9,5.36
5.41,5.5,2011-04-28,1000,DC2,1303948800,5.41,5.5
5.36,5.36,2011-04-29,1000,DC2,1304035200,5.36,5.36
5.6,5.04,2011-05-04,1300,DC2,1304467200,5.04,5.6
4.99,4.99,2011-05-05,1000,DC2,1304553600,4.99,4.99
4.66,4.66,2011-05-06,2300,DC2,1304640000,4.66,4.66
