symbol,close,timestamp,low,open,high,volume,date
DC2,16.23,1278028800,11.54,11.54,18.03,128500,2010-07-02
DC2,15.29,1278288000,15.29,15.29,15.29,39200,2010-07-05
DC2,16.34,1278374400,16.34,16.34,16.34,13000,2010-07-06
DC2,17.46,1278460800,17.46,17.46,17.46,7900,2010-07-07
DC2,16.27,1278547200,16.27,18.65,18.65,61200,2010-07-08
DC2,15.58,1278633600,15.58,15.58,15.58,9400,2010-07-09
DC2,14.68,1278892800,14.5,14.5,15.51,142400,2010-07-12
DC2,15.22,1278979200,14.61,14.61,15.51,37600,2010-07-13
DC2,15.15,1279065600,15.11,15.37,15.69,40000,2010-07-14
DC2,14.61,1279152000,14.61,14.79,15.15,2000,2010-07-15
DC2,14.43,1279238400,14.07,14.79,14.79,19800,2010-07-16
DC2,13.89,1279497600,13.89,14.07,14.25,25200,2010-07-19
DC2,14.43,1279584000,14.28,14.71,14.79,31800,2010-07-20
DC2,14.5,1279670400,14.07,14.54,14.54,11900,2010-07-21
DC2,13.71,1279756800,13.71,14.39,14.39,21100,2010-07-22
DC2,14.75,1279843200,13.89,13.89,14.75,30700,2010-07-23
DC2,14.61,1280102400,14.46,15.62,15.62,42300,2010-07-26
DC2,14.14,1280188800,14.07,14.71,14.75,15000,2010-07-27
DC2,13.71,1280275200,13.71,14.39,14.39,7200,2010-07-28
DC2,14.32,1280361600,14.32,14.32,14.32,800,2010-07-29
DC2,13.78,1280448000,13.71,14.25,14.25,15900,2010-07-30
DC2,13.96,1280707200,13.71,13.89,14.07,35000,2010-08-02
DC2,14.14,1280793600,14.07,14.07,14.5,77100,2010-08-03
DC2,14.32,1280880000,13.71,13.71,14.39,13800,2010-08-04
DC2,14.39,1280966400,13.92,14.17,14.43,30300,2010-08-05
DC2,14.32,1281052800,14.14,14.25,14.32,3900,2010-08-06
DC2,13.31,1281312000,13.31,14.25,14.25,1600,2010-08-09
DC2,13.67,1281398400,13.02,14.07,14.43,49500,2010-08-10
DC2,13.16,1281484800,13.02,13.35,13.81,44500,2010-08-11
DC2,12.48,1281571200,12.48,12.48,12.62,13500,2010-08-12
DC2,11.69,1281657600,11.61,13.16,13.16,21200,2010-08-13
DC2,12.3,1281916800,10.89,10.89,12.34,21000,2010-08-16
DC2,12.08,1282003200,11.18,11.18,12.34,35100,2010-08-17
DC2,12.62,1282089600,12.26,12.26,12.62,97900,2010-08-18
DC2,13.38,1282176000,12.48,13.35,13.38,27300,2010-08-19
DC2,13.24,1282262400,12.62,13.92,13.92,14900,2010-08-20
DC2,13.35,1282521600,13.35,13.49,14.07,40400,2010-08-23
DC2,12.66,1282608000,12.66,13.35,13.71,19000,2010-08-24
DC2,12.01,1282694400,12.01,12.44,13.45,10500,2010-08-25
DC2,12.52,1282780800,11.87,13.13,13.13,27700,2010-08-26
DC2,11.4,1282867200,11.4,11.4,11.43,48600,2010-08-27
DC2,11.9,1283126400,11.9,12.19,12.19,12200,2010-08-30
DC2,11.69,1283212800,11.25,12.19,12.19,5000,2010-08-31
DC2,11.36,1283299200,10.89,11.87,11.87,58700,2010-09-01
DC2,11.83,1283731200,11.72,11.72,11.83,25800,2010-09-06
DC2,11.36,1283817600,11.25,11.83,11.83,23700,2010-09-07
DC2,11.25,1283904000,11.22,12.05,12.05,12400,2010-09-08
DC2,11.69,1283990400,11.36,11.54,11.69,27200,2010-09-09
DC2,11.54,1284076800,11.4,12.08,12.34,40200,2010-09-10
DC2,11.54,1284336000,11.11,11.4,11.54,59000,2010-09-13
