symbol,close,timestamp,low,open,high,volume,date
LBC,8.53,1508889600,8.53,8.53,8.53,2500,2017-10-25
LBC,6.82,1518134400,6.82,8.19,8.19,700,2018-02-09
LBC,7.5,1520985600,7.5,7.5,7.5,500,2018-03-14
LBC,7.64,1521504000,7.64,7.64,7.64,1000,2018-03-20
LBC,7.71,1521590400,7.71,7.71,7.71,100,2018-03-21
LBC,8.19,1522368000,8.19,8.19,8.19,200,2018-03-30
LBC,7.5,1522627200,7.5,7.85,7.85,400,2018-04-02
LBC,7.16,1522713600,7.16,7.16,7.16,200,2018-04-03
LBC,7.5,1529280000,7.5,7.5,7.5,1100,2018-06-18
LBC,8.6,1529884800,8.6,8.6,8.6,800,2018-06-25
LBC,8.97,1539820800,8.97,8.97,8.97,4000,2018-10-18
LBC,8.97,1541030400,8.97,8.97,8.97,-21150,2018-11-01
LBC,8.97,1545177600,8.97,8.97,8.97,10600,2018-12-19
LBC,8.97,1545264000,8.97,8.97,8.97,50,2018-12-20
LBC,8.97,1548720000,8.97,8.97,8.97,1000,2019-01-29
LBC,8.97,1552521600,8.97,8.97,8.97,2100,2019-03-14
LBC,9.65,1565827200,9.65,9.65,9.65,3700,2019-08-15
LBC,9.65,1576713600,9.65,9.65,9.65,3900,2019-12-19
LBC,9.65,1577404800,9.65,9.65,9.65,1500,2019-12-27
LBC,9.65,1577664000,9.65,9.65,9.65,700,2019-12-30
LBC,9.61,1596499200,9.61,9.61,9.61,5100,2020-08-04
LBC,9.61,1596585600,9.61,9.61,9.61,2000,2020-08-05
LBC,9.61,1597104000,9.61,9.61,9.61,3700,2020-08-11
LBC,9.61,1597190400,9.61,9.61,9.61,2700,2020-08-12
LBC,9.61,1598486400,9.61,9.61,9.61,900,2020-08-27
LBC,9.61,1598572800,9.61,9.61,10.48,3700,2020-08-28
LBC,9.61,1600646400,9.61,9.61,9.61,20000,2020-09-21
LBC,9.61,1600992000,9.61,9.61,9.61,1200,2020-09-25
LBC,9.61,1602720000,9.61,9.61,9.61,300,2020-10-15
LBC,9.61,1606435200,9.61,9.61,9.61,2400,2020-11-27
LBC,9.61,1606694400,9.61,9.61,9.61,3600,2020-11-30
LBC,9.61,1608768000,9.61,9.61,9.61,4000,2020-12-24
LBC,9.61,1608854400,9.61,9.61,9.61,700,2020-12-25
LBC,9.61,1610668800,9.61,9.61,9.61,8700,2021-01-15
LBC,9.61,1612224000,9.61,9.61,9.61,700,2021-02-02
LBC,9.61,1612310400,9.61,9.61,9.61,2200,2021-02-03
LBC,9.61,1612483200,9.61,9.61,9.61,500,2021-02-05
LBC,9.61,1622419200,9.61,9.61,9.61,200,2021-05-31
LBC,9.61,1622505600,9.61,9.61,9.61,100,2021-06-01
LBC,9.61,1623024000,9.61,9.61,9.61,300,2021-06-07
LBC,10.48,1623628800,10.48,10.48,10.48,100,2021-06-14
LBC,10.92,1624406400,10.92,10.92,10.92,100,2021-06-23
LBC,10.97,1635206400,10.97,10.97,10.97,100,2021-10-26
LBC,11.82,1637020800,11.82,11.82,11.82,200,2021-11-16
LBC,12.29,1637539200,11.82,11.82,12.29,600,2021-11-22
LBC,10.4,1638403200,10.4,11.82,11.82,15100,2021-12-02
LBC,10.87,1638835200,10.87,10.87,10.87,13800,2021-12-07
LBC,12.48,1639612800,12.48,12.48,12.48,100,2021-12-16
LBC,14.28,1639699200,14.28,14.28,14.28,100,2021-12-17
LBC,15.13,1639958400,15.13,16.36,16.36,1000,2021-12-20
LBC,17.49,1640304000,17.02,17.02,17.49,500,2021-12-24
LBC,17.49,1640649600,17.49,17.49,17.49,100,2021-12-28
LBC,15.03,1641859200,15.03,15.03,15.03,100,2022-01-11
LBC,12.86,1644451200,12.86,12.86,12.86,100,2022-02-10
LBC,14.47,1646265600,14.47,14.47,14.47,1000,2022-03-03
LBC,15.6,1646697600,15.6,15.6,15.6,1600,2022-03-08
LBC,16.83,1647475200,16.83,16.83,16.83,1300,2022-03-17
LBC,17.49,1649030400,17.49,17.49,17.49,500,2022-04-04
LBC,14.94,1649203200,14.94,14.94,14.94,200,2022-04-06
LBC,13.24,1649289600,13.24,13.24,13.24,200,2022-04-07
LBC,14.18,1649376000,14.18,14.18,14.18,100,2022-04-08
LBC,15.6,1649721600,15.6,15.6,15.6,5500,2022-04-12
LBC,15.6,1649808000,15.6,15.6,15.6,7050,2022-04-13
LBC,15.6,1649894400,15.6,15.6,15.6,3400,2022-04-14
LBC,15.6,1650326400,15.6,15.6,15.6,8500,2022-04-19
LBC,15.6,1651017600,15.6,15.6,15.6,10550,2022-04-27
LBC,15.6,1651190400,15.6,15.6,15.6,8500,2022-04-29
LBC,14,1664323200,14,14,14,2500,2022-09-28
