"date","symbol","open","high","low","close","volume","timestamp"
"2017-10-25","LBC",8.53,8.53,8.53,8.53,2500,1508889600
"2018-02-09","LBC",8.19,8.19,6.82,6.82,700,1518134400
"2018-03-14","LBC",7.5,7.5,7.5,7.5,500,1520985600
"2018-03-20","LBC",7.64,7.64,7.64,7.64,1000,1521504000
"2018-03-21","LBC",7.71,7.71,7.71,7.71,100,1521590400
"2018-03-30","LBC",8.19,8.19,8.19,8.19,200,1522368000
"2018-04-02","LBC",7.85,7.85,7.5,7.5,400,1522627200
"2018-04-03","LBC",7.16,7.16,7.16,7.16,200,1522713600
"2018-06-18","LBC",7.5,7.5,7.5,7.5,1100,1529280000
"2018-06-25","LBC",8.6,8.6,8.6,8.6,800,1529884800
"2018-10-18","LBC",8.97,8.97,8.97,8.97,4000,1539820800
"2018-11-01","LBC",8.97,8.97,8.97,8.97,-21150,1541030400
"2018-12-19","LBC",8.97,8.97,8.97,8.97,10600,1545177600
"2018-12-20","LBC",8.97,8.97,8.97,8.97,50,1545264000
"2019-01-29","LBC",8.97,8.97,8.97,8.97,1000,1548720000
"2019-03-14","LBC",8.97,8.97,8.97,8.97,2100,1552521600
"2019-08-15","LBC",9.65,9.65,9.65,9.65,3700,1565827200
"2019-12-19","LBC",9.65,9.65,9.65,9.65,3900,1576713600
"2019-12-27","LBC",9.65,9.65,9.65,9.65,1500,1577404800
"2019-12-30","LBC",9.65,9.65,9.65,9.65,700,1577664000
"2020-08-04","LBC",9.61,9.61,9.61,9.61,5100,1596499200
"2020-08-05","LBC",9.61,9.61,9.61,9.61,2000,1596585600
"2020-08-11","LBC",9.61,9.61,9.61,9.61,3700,1597104000
"2020-08-12","LBC",9.61,9.61,9.61,9.61,2700,1597190400
"2020-08-27","LBC",9.61,9.61,9.61,9.61,900,1598486400
"2020-08-28","LBC",9.61,10.48,9.61,9.61,3700,1598572800
"2020-09-21","LBC",9.61,9.61,9.61,9.61,20000,1600646400
"2020-09-25","LBC",9.61,9.61,9.61,9.61,1200,1600992000
"2020-10-15","LBC",9.61,9.61,9.61,9.61,300,1602720000
"2020-11-27","LBC",9.61,9.61,9.61,9.61,2400,1606435200
"2020-11-30","LBC",9.61,9.61,9.61,9.61,3600,1606694400
"2020-12-24","LBC",9.61,9.61,9.61,9.61,4000,1608768000
"2020-12-25","LBC",9.61,9.61,9.61,9.61,700,1608854400
"2021-01-15","LBC",9.61,9.61,9.61,9.61,8700,1610668800
"2021-02-02","LBC",9.61,9.61,9.61,9.61,700,1612224000
"2021-02-03","LBC",9.61,9.61,9.61,9.61,2200,1612310400
"2021-02-05","LBC",9.61,9.61,9.61,9.61,500,1612483200
"2021-05-31","LBC",9.61,9.61,9.61,9.61,200,1622419200
"2021-06-01","LBC",9.61,9.61,9.61,9.61,100,1622505600
"2021-06-07","LBC",9.61,9.61,9.61,9.61,300,1623024000
"2021-06-14","LBC",10.48,10.48,10.48,10.48,100,1623628800
"2021-06-23","LBC",10.92,10.92,10.92,10.92,100,1624406400
"2021-10-26","LBC",10.97,10.97,10.97,10.97,100,1635206400
"2021-11-16","LBC",11.82,11.82,11.82,11.82,200,1637020800
"2021-11-22","LBC",11.82,12.29,11.82,12.29,600,1637539200
"2021-12-02","LBC",11.82,11.82,10.4,10.4,15100,1638403200
"2021-12-07","LBC",10.87,10.87,10.87,10.87,13800,1638835200
"2021-12-16","LBC",12.48,12.48,12.48,12.48,100,1639612800
"2021-12-17","LBC",14.28,14.28,14.28,14.28,100,1639699200
"2021-12-20","LBC",16.36,16.36,15.13,15.13,1000,1639958400
"2021-12-24","LBC",17.02,17.49,17.02,17.49,500,1640304000
"2021-12-28","LBC",17.49,17.49,17.49,17.49,100,1640649600
"2022-01-11","LBC",15.03,15.03,15.03,15.03,100,1641859200
"2022-02-10","LBC",12.86,12.86,12.86,12.86,100,1644451200
"2022-03-03","LBC",14.47,14.47,14.47,14.47,1000,1646265600
"2022-03-08","LBC",15.6,15.6,15.6,15.6,1600,1646697600
"2022-03-17","LBC",16.83,16.83,16.83,16.83,1300,1647475200
"2022-04-04","LBC",17.49,17.49,17.49,17.49,500,1649030400
"2022-04-06","LBC",14.94,14.94,14.94,14.94,200,1649203200
"2022-04-07","LBC",13.24,13.24,13.24,13.24,200,1649289600
"2022-04-08","LBC",14.18,14.18,14.18,14.18,100,1649376000
"2022-04-12","LBC",15.6,15.6,15.6,15.6,5500,1649721600
"2022-04-13","LBC",15.6,15.6,15.6,15.6,7050,1649808000
"2022-04-14","LBC",15.6,15.6,15.6,15.6,3400,1649894400
"2022-04-19","LBC",15.6,15.6,15.6,15.6,8500,1650326400
"2022-04-27","LBC",15.6,15.6,15.6,15.6,10550,1651017600
"2022-04-29","LBC",15.6,15.6,15.6,15.6,8500,1651190400
