open,close,volume,symbol,timestamp,low,date,high
9.38,14.21,1950,SGD,1167264000,9.38,2006-12-28,9.38
10.52,12.79,5100,SGD,1167350400,8.53,2006-12-29,10.52
9.09,13.78,750,SGD,1168387200,9.09,2007-01-10,9.09
8.24,12.42,750,SGD,1168473600,8.24,2007-01-11,8.24
8.24,12.22,150,SGD,1168560000,8.24,2007-01-12,8.24
7.39,11,1800,SGD,1168819200,7.39,2007-01-15,7.39
6.54,9.95,4500,SGD,1168905600,6.54,2007-01-16,6.54
7.11,10.23,18450,SGD,1168992000,6.82,2007-01-17,7.11
7.39,11.57,15000,SGD,1169078400,7.39,2007-01-18,7.67
8.24,12.56,900,SGD,1169164800,8.24,2007-01-19,8.24
9.09,13.81,5100,SGD,1169424000,9.09,2007-01-22,9.09
10.23,14.92,26700,SGD,1169510400,9.38,2007-01-23,10.23
10.52,14.21,21000,SGD,1169596800,9.38,2007-01-24,10.8
9.09,13.78,3300,SGD,1169683200,9.09,2007-01-25,9.09
8.53,12.5,9750,SGD,1169769600,8.24,2007-01-26,8.53
8.53,13.78,4800,SGD,1170028800,7.96,2007-01-29,9.09
9.38,14.38,12450,SGD,1170115200,9.38,2007-01-30,9.66
10.52,15.8,46950,SGD,1170201600,9.66,2007-01-31,10.52
10.52,16.34,33000,SGD,1170288000,10.52,2007-02-01,11.37
11.08,16.2,28350,SGD,1170374400,10.8,2007-02-02,11.08
10.8,16.2,10050,SGD,1170633600,10.8,2007-02-05,11.08
10.52,15.63,4650,SGD,1170720000,10.52,2007-02-06,10.8
9.95,14.92,7200,SGD,1170806400,9.95,2007-02-07,9.95
9.95,15.06,2400,SGD,1170892800,9.95,2007-02-08,9.95
10.23,14.78,5100,SGD,1170979200,9.95,2007-02-09,10.23
9.95,15.35,2400,SGD,1171238400,9.95,2007-02-12,10.8
10.23,15.35,4950,SGD,1171324800,9.95,2007-02-13,10.23
10.23,15.38,11700,SGD,1171411200,10.23,2007-02-14,10.23
10.52,15.91,22650,SGD,1171497600,10.23,2007-02-15,10.52
11.37,15.91,8250,SGD,1172448000,10.52,2007-02-26,11.37
10.8,16.34,17400,SGD,1172534400,10.52,2007-02-27,11.65
12.22,16.77,7950,SGD,1172620800,11.08,2007-02-28,12.22
11.37,17.14,24000,SGD,1172707200,11.08,2007-03-01,12.22
10.52,16.63,31650,SGD,1172793600,10.52,2007-03-02,11.37
11.37,17.51,31950,SGD,1173052800,11.08,2007-03-05,11.65
12.79,19.1,9450,SGD,1173139200,12.79,2007-03-06,12.79
13.93,21,17550,SGD,1173225600,13.93,2007-03-07,13.93
15.35,23.08,26100,SGD,1173312000,15.35,2007-03-08,15.35
17.05,24.44,41700,SGD,1173398400,16.2,2007-03-09,17.05
16.2,24.72,22800,SGD,1173657600,16.2,2007-03-12,17.62
15.63,23.02,4650,SGD,1173744000,15.35,2007-03-13,16.48
14.21,21.17,6450,SGD,1173830400,14.21,2007-03-14,14.21
12.79,19.07,7200,SGD,1173916800,12.79,2007-03-15,12.79
12.79,19.89,2250,SGD,1174003200,12.79,2007-03-16,13.36
14.21,21.37,3150,SGD,1174262400,14.21,2007-03-19,14.21
15.63,23.5,20100,SGD,1174348800,15.63,2007-03-20,15.63
17.34,25.83,65850,SGD,1174435200,17.05,2007-03-21,17.34
19.04,25.01,17100,SGD,1174521600,16.2,2007-03-22,19.04
16.2,24.58,21150,SGD,1174608000,15.63,2007-03-23,17.62
16.2,23.64,10950,SGD,1174867200,15.06,2007-03-26,17.05
14.49,21.23,5400,SGD,1174953600,14.21,2007-03-27,14.49
12.79,23.36,9150,SGD,1175040000,12.79,2007-03-28,15.63
16.2,23.45,15750,SGD,1175126400,14.78,2007-03-29,16.2
16.2,23.67,3750,SGD,1175212800,15.63,2007-03-30,16.2
15.35,21.6,15900,SGD,1175472000,14.21,2007-04-02,15.63
14.49,21.83,1200,SGD,1175558400,14.49,2007-04-03,14.49
14.21,20.46,8850,SGD,1175644800,13.36,2007-04-04,14.21
13.64,20.46,3600,SGD,1175731200,13.36,2007-04-05,13.64
13.64,20.55,4050,SGD,1175817600,13.07,2007-04-06,13.93
13.36,20.18,1800,SGD,1176076800,13.36,2007-04-09,13.36
13.36,19.89,6300,SGD,1176163200,13.36,2007-04-10,13.36
13.64,20.46,1950,SGD,1176249600,13.64,2007-04-11,13.93
13.64,19.89,3750,SGD,1176336000,13.36,2007-04-12,13.93
13.36,20.57,4350,SGD,1176422400,13.36,2007-04-13,13.64
12.79,18.44,3750,SGD,1176681600,12.22,2007-04-16,12.79
12.79,19.04,3300,SGD,1176768000,12.5,2007-04-17,12.79
12.5,20.75,6150,SGD,1176854400,12.5,2007-04-18,13.93
13.36,20.46,600,SGD,1176940800,13.36,2007-04-19,13.64
13.36,19.89,4350,SGD,1177027200,13.07,2007-04-20,13.36
13.93,19.32,10050,SGD,1177286400,12.79,2007-04-23,13.93
11.94,19.89,4650,SGD,1177372800,11.94,2007-04-24,13.36
13.64,20.75,15750,SGD,1177459200,13.36,2007-04-25,13.93
14.21,20.69,1050,SGD,1178064000,13.93,2007-05-02,14.21
13.93,20.18,1650,SGD,1178150400,13.36,2007-05-03,14.21
13.93,20.32,3150,SGD,1178236800,13.64,2007-05-04,13.93
13.93,20.46,4050,SGD,1178496000,13.64,2007-05-07,13.93
13.93,20.97,4200,SGD,1178582400,13.93,2007-05-08,13.93
13.93,20.86,13050,SGD,1178668800,13.93,2007-05-09,13.93
13.36,20.6,4800,SGD,1178841600,13.36,2007-05-11,13.64
13.93,21.03,2250,SGD,1179100800,13.93,2007-05-14,13.93
13.93,20.6,5250,SGD,1179187200,13.64,2007-05-15,13.93
13.93,19.89,1050,SGD,1179273600,13.36,2007-05-16,13.93
13.93,20.32,3150,SGD,1179360000,13.64,2007-05-17,13.93
13.36,22.17,8250,SGD,1179446400,13.36,2007-05-18,14.78
14.78,23.47,8550,SGD,1179705600,14.78,2007-05-21,15.63
17.05,25.55,24600,SGD,1179792000,16.77,2007-05-22,17.05
18.76,25.55,42000,SGD,1179878400,15.63,2007-05-23,18.76
17.05,24.52,12900,SGD,1179964800,15.91,2007-05-24,17.05
14.78,25.61,16200,SGD,1180051200,14.78,2007-05-25,17.05
17.62,26.09,25800,SGD,1180310400,17.34,2007-05-28,17.9
17.9,26,29700,SGD,1180396800,16.77,2007-05-29,17.9
18.47,27,50850,SGD,1180483200,17.62,2007-05-30,18.76
18.19,25.86,12450,SGD,1180569600,17.05,2007-05-31,18.47
17.62,25.58,5550,SGD,1180656000,17.05,2007-06-01,17.62
17.05,24.44,14100,SGD,1180915200,15.35,2007-06-04,17.62
16.48,23.3,6000,SGD,1181001600,15.63,2007-06-05,16.77
15.91,24.01,11700,SGD,1181088000,15.91,2007-06-06,16.2
16.48,17.02,4700,SGD,1181174400,16.48,2007-06-07,17.05
17.9,16.77,3700,SGD,1181260800,16.77,2007-06-08,17.9
17.05,16.77,4600,SGD,1181520000,16.77,2007-06-11,17.05
16.48,16.2,1600,SGD,1181606400,16.2,2007-06-12,16.48
16.2,16.06,10300,SGD,1181692800,16.2,2007-06-13,16.2
16.2,15.06,800,SGD,1181779200,15.06,2007-06-14,16.2
15.35,15.06,1400,SGD,1181865600,15.06,2007-06-15,15.35
15.06,15.01,2200,SGD,1182124800,14.78,2007-06-18,15.06
14.78,15.06,2100,SGD,1182211200,14.78,2007-06-19,15.06
15.06,15.2,1100,SGD,1182297600,15.06,2007-06-20,15.35
15.35,14.21,2000,SGD,1182384000,14.21,2007-06-21,15.35
14.49,14.35,500,SGD,1182470400,14.49,2007-06-22,14.49
14.49,14.35,200,SGD,1182729600,14.49,2007-06-25,14.49
14.21,14.07,1200,SGD,1182816000,14.21,2007-06-26,14.21
13.64,13.64,1800,SGD,1182902400,13.64,2007-06-27,13.64
12.79,12.79,1800,SGD,1182988800,12.79,2007-06-28,12.79
12.22,12.36,500,SGD,1183075200,11.94,2007-06-29,12.5
12.22,11.65,1900,SGD,1183334400,11.65,2007-07-02,12.22
11.08,11.37,1300,SGD,1183420800,11.08,2007-07-03,11.37
12.22,12.25,2900,SGD,1183507200,12.22,2007-07-04,12.22
12.22,12.22,5600,SGD,1183593600,11.94,2007-07-05,12.5
13.07,13.02,100,SGD,1183680000,13.07,2007-07-06,13.07
13.36,13.21,100,SGD,1183939200,13.36,2007-07-09,13.36
12.5,11.94,700,SGD,1184025600,11.94,2007-07-10,13.36
12.79,12.28,2100,SGD,1184112000,12.22,2007-07-11,12.79
12.79,12.79,2600,SGD,1184198400,12.79,2007-07-12,12.79
12.79,12.79,100,SGD,1184284800,12.79,2007-07-13,12.79
12.79,12.79,100,SGD,1184544000,12.79,2007-07-16,12.79
12.79,12.79,100,SGD,1184630400,12.79,2007-07-17,12.79
11.65,11.65,2900,SGD,1184803200,11.65,2007-07-19,11.65
12.22,11.94,1500,SGD,1184889600,11.94,2007-07-20,12.22
11.65,11.74,1000,SGD,1185235200,11.65,2007-07-24,11.65
11.65,11.65,600,SGD,1185321600,11.65,2007-07-25,11.65
11.65,11.37,2200,SGD,1185408000,11.37,2007-07-26,11.65
11.37,11.37,200,SGD,1185753600,11.37,2007-07-30,11.37
11.37,11.37,800,SGD,1185926400,11.37,2007-08-01,11.37
10.52,10.52,1400,SGD,1186012800,10.23,2007-08-02,10.52
10.52,10.8,1500,SGD,1186099200,10.23,2007-08-03,10.8
9.95,9.95,400,SGD,1186358400,9.95,2007-08-06,9.95
10.8,10.8,100,SGD,1186444800,10.8,2007-08-07,10.8
11.08,11.2,100,SGD,1186531200,11.08,2007-08-08,11.08
11.37,11.37,2100,SGD,1186617600,11.37,2007-08-09,11.37
11.37,11.37,100,SGD,1186704000,11.37,2007-08-10,11.37
11.37,11.37,200,SGD,1186963200,11.37,2007-08-13,11.37
10.8,10.57,500,SGD,1187136000,10.52,2007-08-15,10.8
10.52,10.66,600,SGD,1187222400,10.52,2007-08-16,10.8
10.52,10.63,600,SGD,1187308800,10.52,2007-08-17,10.52
10.52,10.66,1500,SGD,1187568000,10.52,2007-08-20,10.8
10.52,10.57,1500,SGD,1187654400,10.52,2007-08-21,10.52
10.52,10.52,400,SGD,1187740800,10.52,2007-08-22,10.52
9.95,9.95,1200,SGD,1187827200,9.95,2007-08-23,9.95
9.95,9.66,800,SGD,1187913600,9.66,2007-08-24,9.95
9.95,9.83,400,SGD,1188172800,9.95,2007-08-27,9.95
9.66,9.38,4900,SGD,1188259200,9.38,2007-08-28,9.66
9.38,9.38,1300,SGD,1188345600,9.38,2007-08-29,9.38
9.38,9.38,6500,SGD,1188432000,9.38,2007-08-30,9.38
9.66,10.23,2800,SGD,1188864000,9.66,2007-09-04,10.23
10.23,10.23,5600,SGD,1188950400,10.23,2007-09-05,10.52
11.37,11.22,900,SGD,1189036800,10.8,2007-09-06,11.37
11.08,11.08,2400,SGD,1189123200,11.08,2007-09-07,11.37
10.8,10.83,1400,SGD,1189382400,10.8,2007-09-10,10.8
10.8,11.37,2300,SGD,1189468800,10.8,2007-09-11,11.37
11.37,11.51,2500,SGD,1189555200,11.37,2007-09-12,11.65
11.65,11.65,1900,SGD,1189641600,11.65,2007-09-13,11.94
11.65,11.65,1100,SGD,1189728000,11.65,2007-09-14,11.65
11.37,11.65,5700,SGD,1189987200,11.37,2007-09-17,11.65
11.94,12.48,13600,SGD,1190073600,11.94,2007-09-18,12.5
12.5,12.5,9600,SGD,1190160000,12.5,2007-09-19,13.07
13.07,13.07,3600,SGD,1190246400,12.5,2007-09-20,13.36
13.07,12.93,2100,SGD,1190332800,13.07,2007-09-21,13.07
12.5,12.36,1100,SGD,1190592000,12.22,2007-09-24,12.5
12.79,13.07,4900,SGD,1190678400,12.79,2007-09-25,13.07
