volume,date,symbol,high,timestamp,open,low,close
1950,2006-12-28,SGD,9.38,1167264000,9.38,9.38,14.21
5100,2006-12-29,SGD,10.52,1167350400,10.52,8.53,12.79
750,2007-01-10,SGD,9.09,1168387200,9.09,9.09,13.78
750,2007-01-11,SGD,8.24,1168473600,8.24,8.24,12.42
150,2007-01-12,SGD,8.24,1168560000,8.24,8.24,12.22
1800,2007-01-15,SGD,7.39,1168819200,7.39,7.39,11
4500,2007-01-16,SGD,6.54,1168905600,6.54,6.54,9.95
18450,2007-01-17,SGD,7.11,1168992000,7.11,6.82,10.23
15000,2007-01-18,SGD,7.67,1169078400,7.39,7.39,11.57
900,2007-01-19,SGD,8.24,1169164800,8.24,8.24,12.56
5100,2007-01-22,SGD,9.09,1169424000,9.09,9.09,13.81
26700,2007-01-23,SGD,10.23,1169510400,10.23,9.38,14.92
21000,2007-01-24,SGD,10.8,1169596800,10.52,9.38,14.21
3300,2007-01-25,SGD,9.09,1169683200,9.09,9.09,13.78
9750,2007-01-26,SGD,8.53,1169769600,8.53,8.24,12.5
4800,2007-01-29,SGD,9.09,1170028800,8.53,7.96,13.78
12450,2007-01-30,SGD,9.66,1170115200,9.38,9.38,14.38
46950,2007-01-31,SGD,10.52,1170201600,10.52,9.66,15.8
33000,2007-02-01,SGD,11.37,1170288000,10.52,10.52,16.34
28350,2007-02-02,SGD,11.08,1170374400,11.08,10.8,16.2
10050,2007-02-05,SGD,11.08,1170633600,10.8,10.8,16.2
4650,2007-02-06,SGD,10.8,1170720000,10.52,10.52,15.63
7200,2007-02-07,SGD,9.95,1170806400,9.95,9.95,14.92
2400,2007-02-08,SGD,9.95,1170892800,9.95,9.95,15.06
5100,2007-02-09,SGD,10.23,1170979200,10.23,9.95,14.78
2400,2007-02-12,SGD,10.8,1171238400,9.95,9.95,15.35
4950,2007-02-13,SGD,10.23,1171324800,10.23,9.95,15.35
11700,2007-02-14,SGD,10.23,1171411200,10.23,10.23,15.38
22650,2007-02-15,SGD,10.52,1171497600,10.52,10.23,15.91
8250,2007-02-26,SGD,11.37,1172448000,11.37,10.52,15.91
