symbol,close,timestamp,low,open,high,volume,date
HPB,20.94,1272499200,10.47,11.17,20.94,23700,2010-04-29
HPB,12.74,1272931200,12.43,14.24,14.24,83900,2010-05-04
HPB,12.56,1273017600,12.21,12.21,12.56,115500,2010-05-05
HPB,13.37,1273104000,13.37,13.37,13.37,93400,2010-05-06
HPB,14.28,1273190400,14.13,14.28,14.28,114200,2010-05-07
HPB,15.25,1273449600,15.25,15.25,15.25,181500,2010-05-10
HPB,16.3,1273536000,16.3,16.3,16.3,415900,2010-05-11
HPB,16.58,1273622400,16.23,17.42,17.42,102900,2010-05-12
HPB,15.67,1273708800,15.67,15.74,16.05,99600,2010-05-13
HPB,14.59,1273795200,14.59,14.59,16.75,89800,2010-05-14
HPB,13.58,1274054400,13.58,13.58,15.57,194700,2010-05-17
HPB,12.91,1274140800,12.91,12.95,12.95,40600,2010-05-18
HPB,12.11,1274227200,12.04,12.04,12.91,309200,2010-05-19
HPB,12.53,1274313600,11.55,11.59,13.23,82300,2010-05-20
HPB,11.13,1274400000,11.13,11.13,11.13,9100,2010-05-21
HPB,11.9,1274659200,10.37,10.51,11.9,89900,2010-05-24
HPB,12.43,1274745600,12.25,12.43,12.43,46200,2010-05-25
HPB,13.26,1274832000,12.91,13.26,13.26,137800,2010-05-26
HPB,13.33,1274918400,12.39,13.89,13.89,70300,2010-05-27
HPB,14.06,1275004800,13.09,13.26,14.06,312600,2010-05-28
HPB,13.33,1275264000,12.98,13.96,13.96,21500,2010-05-31
HPB,12.39,1275350400,12.39,13.3,13.3,188400,2010-06-01
HPB,12.67,1275436800,12.04,12.04,13.26,205500,2010-06-02
HPB,12.91,1275523200,12.56,13.75,13.75,99200,2010-06-03
HPB,12.88,1275609600,12.74,13.23,13.44,115000,2010-06-04
HPB,12.18,1275868800,12.18,12.74,12.74,55700,2010-06-07
HPB,13.12,1275955200,11.45,11.45,13.12,289800,2010-06-08
HPB,13.54,1276041600,13.44,13.54,13.54,629600,2010-06-09
HPB,13.54,1276128000,13.23,14.13,14.13,201500,2010-06-10
HPB,13.26,1276214400,13.09,13.79,13.96,151800,2010-06-11
HPB,13.33,1276473600,13.09,13.26,13.61,127800,2010-06-14
HPB,13.79,1276560000,13.09,13.26,14.34,625500,2010-06-15
HPB,14.06,1276646400,13.72,14.28,14.59,361300,2010-06-16
HPB,13.37,1276732800,13.26,14.17,14.31,118700,2010-06-17
HPB,13.51,1276819200,13.51,13.68,13.79,104800,2010-06-18
HPB,13.61,1277078400,13.44,13.68,13.79,194600,2010-06-21
HPB,13.61,1277164800,13.44,13.68,14.1,267900,2010-06-22
HPB,13.61,1277251200,13.37,13.61,13.72,131900,2010-06-23
HPB,14.48,1277337600,13.79,13.79,14.55,488500,2010-06-24
HPB,13.79,1277424000,13.75,14.13,14.66,151500,2010-06-25
HPB,13.33,1277683200,13.33,13.89,13.96,134000,2010-06-28
HPB,13.33,1277769600,13.26,13.26,13.61,89200,2010-06-29
HPB,12.81,1277856000,12.56,13.26,13.26,90300,2010-06-30
HPB,13.61,1277942400,12.74,12.74,13.68,217400,2010-07-01
HPB,13.89,1278028800,13.26,13.51,13.96,178500,2010-07-02
HPB,14.59,1278288000,13.79,13.79,14.59,493700,2010-07-05
HPB,15.39,1278374400,15.36,15.39,15.39,545300,2010-07-06
HPB,16.44,1278460800,16.02,16.44,16.44,310700,2010-07-07
HPB,17.35,1278547200,16.75,17.48,17.48,277100,2010-07-08
HPB,16.16,1278633600,16.16,17.31,17.31,94800,2010-07-09
HPB,15.18,1278892800,15.11,15.11,15.98,404800,2010-07-12
HPB,15.32,1278979200,15.25,15.71,16.02,222600,2010-07-13
HPB,14.83,1279065600,14.66,15.71,15.71,379500,2010-07-14
HPB,14.13,1279152000,13.93,15.32,15.32,323900,2010-07-15
HPB,14.48,1279238400,13.89,13.96,14.66,267300,2010-07-16
HPB,14.66,1279497600,14.21,14.21,15.18,180000,2010-07-19
HPB,14.13,1279584000,14.06,15.08,15.18,153000,2010-07-20
HPB,13.54,1279670400,13.37,13.72,13.82,231300,2010-07-21
HPB,13.93,1279756800,13.58,13.61,14.24,170400,2010-07-22
HPB,13.61,1279843200,13.47,13.96,14.13,92800,2010-07-23
HPB,13.09,1280102400,12.98,13.61,13.61,166700,2010-07-26
HPB,12.91,1280188800,12.77,13.16,13.26,101400,2010-07-27
HPB,12.36,1280275200,12.21,12.77,12.77,125600,2010-07-28
HPB,12.6,1280361600,12.21,12.21,12.84,99200,2010-07-29
HPB,12.91,1280448000,12.56,12.67,13.05,97600,2010-07-30
HPB,12.46,1280707200,12.46,13.09,13.09,42900,2010-08-02
HPB,12.29,1280793600,12.15,12.7,12.88,58900,2010-08-03
HPB,11.87,1280880000,11.62,12.04,12.04,111400,2010-08-04
HPB,11.62,1280966400,11.62,11.94,12.21,85600,2010-08-05
HPB,11.48,1281052800,11.03,11.87,11.87,96200,2010-08-06
HPB,10.51,1281312000,10.51,11.1,11.1,72100,2010-08-09
HPB,9.88,1281398400,9.88,10.3,10.47,29100,2010-08-10
HPB,9.77,1281484800,9.32,9.42,10.12,82300,2010-08-11
HPB,8.97,1281571200,8.97,9.25,9.25,55800,2010-08-12
HPB,9,1281657600,8.38,8.38,9.07,240700,2010-08-13
HPB,9.18,1281916800,8.13,8.13,9.18,85900,2010-08-16
HPB,9.21,1282003200,8.72,9.25,9.42,144500,2010-08-17
