"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-29","HPB","11.17","20.94","10.47","20.94","23700","1272499200"
"2010-05-04","HPB","14.24","14.24","12.43","12.74","83900","1272931200"
"2010-05-05","HPB","12.21","12.56","12.21","12.56","115500","1273017600"
"2010-05-06","HPB","13.37","13.37","13.37","13.37","93400","1273104000"
"2010-05-07","HPB","14.28","14.28","14.13","14.28","114200","1273190400"
"2010-05-10","HPB","15.25","15.25","15.25","15.25","181500","1273449600"
"2010-05-11","HPB","16.3","16.3","16.3","16.3","415900","1273536000"
"2010-05-12","HPB","17.42","17.42","16.23","16.58","102900","1273622400"
"2010-05-13","HPB","15.74","16.05","15.67","15.67","99600","1273708800"
"2010-05-14","HPB","14.59","16.75","14.59","14.59","89800","1273795200"
"2010-05-17","HPB","13.58","15.57","13.58","13.58","194700","1274054400"
"2010-05-18","HPB","12.95","12.95","12.91","12.91","40600","1274140800"
"2010-05-19","HPB","12.04","12.91","12.04","12.11","309200","1274227200"
"2010-05-20","HPB","11.59","13.23","11.55","12.53","82300","1274313600"
"2010-05-21","HPB","11.13","11.13","11.13","11.13","9100","1274400000"
"2010-05-24","HPB","10.51","11.9","10.37","11.9","89900","1274659200"
"2010-05-25","HPB","12.43","12.43","12.25","12.43","46200","1274745600"
"2010-05-26","HPB","13.26","13.26","12.91","13.26","137800","1274832000"
"2010-05-27","HPB","13.89","13.89","12.39","13.33","70300","1274918400"
"2010-05-28","HPB","13.26","14.06","13.09","14.06","312600","1275004800"
"2010-05-31","HPB","13.96","13.96","12.98","13.33","21500","1275264000"
"2010-06-01","HPB","13.3","13.3","12.39","12.39","188400","1275350400"
"2010-06-02","HPB","12.04","13.26","12.04","12.67","205500","1275436800"
"2010-06-03","HPB","13.75","13.75","12.56","12.91","99200","1275523200"
"2010-06-04","HPB","13.23","13.44","12.74","12.88","115000","1275609600"
"2010-06-07","HPB","12.74","12.74","12.18","12.18","55700","1275868800"
"2010-06-08","HPB","11.45","13.12","11.45","13.12","289800","1275955200"
"2010-06-09","HPB","13.54","13.54","13.44","13.54","629600","1276041600"
"2010-06-10","HPB","14.13","14.13","13.23","13.54","201500","1276128000"
"2010-06-11","HPB","13.79","13.96","13.09","13.26","151800","1276214400"
"2010-06-14","HPB","13.26","13.61","13.09","13.33","127800","1276473600"
"2010-06-15","HPB","13.26","14.34","13.09","13.79","625500","1276560000"
"2010-06-16","HPB","14.28","14.59","13.72","14.06","361300","1276646400"
"2010-06-17","HPB","14.17","14.31","13.26","13.37","118700","1276732800"
"2010-06-18","HPB","13.68","13.79","13.51","13.51","104800","1276819200"
"2010-06-21","HPB","13.68","13.79","13.44","13.61","194600","1277078400"
"2010-06-22","HPB","13.68","14.1","13.44","13.61","267900","1277164800"
"2010-06-23","HPB","13.61","13.72","13.37","13.61","131900","1277251200"
