open,close,date,volume,symbol,timestamp,low,high
11.17,20.94,2010-04-29,23700,HPB,1272499200,10.47,20.94
14.24,12.74,2010-05-04,83900,HPB,1272931200,12.43,14.24
12.21,12.56,2010-05-05,115500,HPB,1273017600,12.21,12.56
13.37,13.37,2010-05-06,93400,HPB,1273104000,13.37,13.37
14.28,14.28,2010-05-07,114200,HPB,1273190400,14.13,14.28
15.25,15.25,2010-05-10,181500,HPB,1273449600,15.25,15.25
16.3,16.3,2010-05-11,415900,HPB,1273536000,16.3,16.3
17.42,16.58,2010-05-12,102900,HPB,1273622400,16.23,17.42
15.74,15.67,2010-05-13,99600,HPB,1273708800,15.67,16.05
14.59,14.59,2010-05-14,89800,HPB,1273795200,14.59,16.75
13.58,13.58,2010-05-17,194700,HPB,1274054400,13.58,15.57
12.95,12.91,2010-05-18,40600,HPB,1274140800,12.91,12.95
12.04,12.11,2010-05-19,309200,HPB,1274227200,12.04,12.91
11.59,12.53,2010-05-20,82300,HPB,1274313600,11.55,13.23
11.13,11.13,2010-05-21,9100,HPB,1274400000,11.13,11.13
10.51,11.9,2010-05-24,89900,HPB,1274659200,10.37,11.9
12.43,12.43,2010-05-25,46200,HPB,1274745600,12.25,12.43
13.26,13.26,2010-05-26,137800,HPB,1274832000,12.91,13.26
13.89,13.33,2010-05-27,70300,HPB,1274918400,12.39,13.89
13.26,14.06,2010-05-28,312600,HPB,1275004800,13.09,14.06
13.96,13.33,2010-05-31,21500,HPB,1275264000,12.98,13.96
13.3,12.39,2010-06-01,188400,HPB,1275350400,12.39,13.3
12.04,12.67,2010-06-02,205500,HPB,1275436800,12.04,13.26
13.75,12.91,2010-06-03,99200,HPB,1275523200,12.56,13.75
13.23,12.88,2010-06-04,115000,HPB,1275609600,12.74,13.44
12.74,12.18,2010-06-07,55700,HPB,1275868800,12.18,12.74
11.45,13.12,2010-06-08,289800,HPB,1275955200,11.45,13.12
13.54,13.54,2010-06-09,629600,HPB,1276041600,13.44,13.54
14.13,13.54,2010-06-10,201500,HPB,1276128000,13.23,14.13
13.79,13.26,2010-06-11,151800,HPB,1276214400,13.09,13.96
13.26,13.33,2010-06-14,127800,HPB,1276473600,13.09,13.61
13.26,13.79,2010-06-15,625500,HPB,1276560000,13.09,14.34
14.28,14.06,2010-06-16,361300,HPB,1276646400,13.72,14.59
14.17,13.37,2010-06-17,118700,HPB,1276732800,13.26,14.31
13.68,13.51,2010-06-18,104800,HPB,1276819200,13.51,13.79
13.68,13.61,2010-06-21,194600,HPB,1277078400,13.44,13.79
13.68,13.61,2010-06-22,267900,HPB,1277164800,13.44,14.1
