symbol,close,timestamp,low,open,high,volume,date
CIP,10,1513900800,10,10,10,2400,2017-12-22
CIP,6,1528934400,6,6,6,100,2018-06-14
CIP,5.9,1529539200,5.9,5.9,5.9,100,2018-06-21
CIP,5.9,1529971200,5.9,5.9,5.9,10,2018-06-26
CIP,5.9,1530057600,5.9,5.9,5.9,90,2018-06-27
CIP,5.1,1530576000,5.1,5.1,5.1,100,2018-07-03
CIP,5.8,1530835200,5.8,5.8,5.8,100,2018-07-06
CIP,6.6,1531267200,6.6,6.6,6.6,100,2018-07-11
CIP,7.5,1531699200,7.5,7.5,7.5,100,2018-07-16
CIP,8.2,1532044800,8.2,8.2,8.2,100,2018-07-20
CIP,9.4,1532476800,9.4,9.4,9.4,100,2018-07-25
CIP,10.8,1532995200,10.8,10.8,10.8,300,2018-07-31
CIP,12.4,1533254400,12.4,12.4,12.4,100,2018-08-03
CIP,14.2,1533686400,14.2,14.2,14.2,100,2018-08-08
CIP,16.3,1534464000,16.3,16.3,16.3,100,2018-08-17
CIP,19.9,1541116800,19.9,19.9,19.9,100,2018-11-02
CIP,22.8,1541635200,22.8,22.8,22.8,100,2018-11-08
CIP,26.2,1542067200,26.2,26.2,26.2,100,2018-11-13
CIP,30.1,1542672000,30.1,30.1,30.1,100,2018-11-20
CIP,34.3,1543363200,34.3,34.3,34.3,100,2018-11-28
CIP,20.7,1565827200,20.7,20.7,20.7,200,2019-08-15
CIP,12.5,1610668800,12.5,12.5,12.5,100,2021-01-15
CIP,10.7,1610928000,10.7,10.7,10.7,1800,2021-01-18
CIP,9.1,1611014400,9.1,9.1,9.1,2100,2021-01-19
CIP,7.8,1611100800,7.8,7.8,7.8,5200,2021-01-20
CIP,6.7,1611187200,6.7,6.7,6.7,6500,2021-01-21
CIP,5.7,1611273600,5.7,5.7,5.9,24600,2021-01-22
CIP,5.6,1611532800,5.6,5.7,5.7,7200,2021-01-25
CIP,5.6,1611619200,5.6,5.6,5.6,700,2021-01-26
CIP,5,1611705600,5,5.5,5.5,700,2021-01-27
CIP,4.4,1611792000,4.4,4.5,4.5,1400,2021-01-28
CIP,5,1611878400,5,5,5,100,2021-01-29
CIP,4.3,1612137600,4.3,4.6,4.6,1300,2021-02-01
CIP,4,1612224000,4,4,4,1000,2021-02-02
CIP,4.6,1612310400,4.6,4.6,4.6,100,2021-02-03
CIP,5,1613692800,5,5,5,700,2021-02-19
CIP,4.5,1613952000,4.5,4.5,4.6,26600,2021-02-22
CIP,5,1614038400,5,5,5,600,2021-02-23
CIP,5.5,1614124800,5.3,5.3,5.5,1700,2021-02-24
CIP,6.1,1614211200,5.4,5.4,6.1,3200,2021-02-25
CIP,6.3,1614297600,6.3,6.5,6.5,1000,2021-02-26
CIP,6.4,1614556800,5.8,5.8,6.4,1900,2021-03-01
CIP,5.2,1614643200,5.2,5.5,5.5,16700,2021-03-02
CIP,5,1614729600,5,5.2,5.2,500,2021-03-03
CIP,5.5,1614816000,4.9,4.9,5.5,1200,2021-03-04
CIP,5.3,1614902400,5.3,5.4,5.4,5100,2021-03-05
CIP,5.3,1615161600,5.3,5.3,5.3,2200,2021-03-08
CIP,5,1615248000,4.7,5,5,5000,2021-03-09
CIP,5,1615334400,5,5.2,5.3,40800,2021-03-10
CIP,5.8,1615420800,5,5.2,5.8,122200,2021-03-11
CIP,6.3,1615507200,6,6,6.3,8600,2021-03-12
CIP,7.2,1615766400,6.8,7.2,7.2,16500,2021-03-15
CIP,8.2,1615852800,7.2,8.2,8.2,144900,2021-03-16
CIP,9.2,1615939200,9,9,9.2,64700,2021-03-17
CIP,10.5,1616025600,10,10,10.5,47700,2021-03-18
CIP,9,1616112000,9,10.5,12,73200,2021-03-19
CIP,8.7,1616371200,8.3,9.6,9.6,79200,2021-03-22
CIP,10.1,1616457600,8.5,8.8,10.1,53800,2021-03-23
CIP,9.3,1616544000,8.3,9.7,9.7,45800,2021-03-24
CIP,8,1616630400,8,8.3,8.9,20600,2021-03-25
CIP,8.8,1616716800,8.3,8.3,9.5,9800,2021-03-26
CIP,9,1616976000,8.2,9,9,28700,2021-03-29
CIP,8.7,1617062400,8.3,9,9,8300,2021-03-30
CIP,8.5,1617148800,8,8.6,8.6,2800,2021-03-31
CIP,9,1617235200,8,8.2,9,48300,2021-04-01
CIP,8.2,1617321600,8.2,8.8,9,12100,2021-04-02
CIP,8,1617580800,8,8,8.4,12600,2021-04-05
CIP,8.2,1617667200,8,8,8.2,14600,2021-04-06
CIP,9.3,1617753600,8.4,8.4,9.3,120200,2021-04-07
CIP,10.3,1617840000,9.2,9.2,10.3,96500,2021-04-08
CIP,11,1617926400,10,10.3,11.7,30000,2021-04-09
CIP,9.3,1618185600,9.2,9.8,10.5,64000,2021-04-12
CIP,8.8,1618272000,8.5,9.3,9.8,49100,2021-04-13
CIP,9.2,1618358400,8.8,8.8,9.2,18900,2021-04-14
CIP,9.2,1618444800,8.9,9.2,9.2,9400,2021-04-15
CIP,8.6,1618531200,7.8,8.8,9.2,15600,2021-04-16
CIP,8.3,1618790400,8,8.4,8.4,8900,2021-04-19
CIP,8,1618876800,8,8.1,8.3,11100,2021-04-20
CIP,8,1619049600,7.8,8,8.4,28700,2021-04-22
CIP,8.4,1619136000,7.9,7.9,9,5800,2021-04-23
CIP,8,1619395200,7.9,8,8.3,17800,2021-04-26
CIP,7.4,1619481600,7.3,7.6,8.2,48000,2021-04-27
CIP,7.6,1619568000,6.5,7.4,8.1,37700,2021-04-28
CIP,6.9,1619654400,6.9,7.1,7.4,4900,2021-04-29
CIP,7.5,1620086400,7.5,7.5,7.5,100,2021-05-04
CIP,7,1620172800,7,7.2,7.4,25900,2021-05-05
CIP,7,1620259200,6.7,7.1,7.1,14600,2021-05-06
CIP,6.7,1620345600,6.5,6.9,6.9,9400,2021-05-07
CIP,6.2,1620604800,6.2,6.7,6.7,20500,2021-05-10
CIP,6,1620691200,5.5,6.3,6.5,21600,2021-05-11
CIP,6.2,1620777600,6.1,6.4,6.4,6600,2021-05-12
CIP,6.1,1620864000,6,6,6.1,3300,2021-05-13
CIP,6,1620950400,5.9,6.1,6.1,5900,2021-05-14
CIP,6.7,1621209600,6.3,6.3,6.7,66400,2021-05-17
CIP,6.9,1621296000,6.7,7,7.7,5900,2021-05-18
