volume,date,symbol,high,timestamp,open,low,close
2400,2017-12-22,CIP,10,1513900800,10,10,10
100,2018-06-14,CIP,6,1528934400,6,6,6
100,2018-06-21,CIP,5.9,1529539200,5.9,5.9,5.9
10,2018-06-26,CIP,5.9,1529971200,5.9,5.9,5.9
90,2018-06-27,CIP,5.9,1530057600,5.9,5.9,5.9
100,2018-07-03,CIP,5.1,1530576000,5.1,5.1,5.1
100,2018-07-06,CIP,5.8,1530835200,5.8,5.8,5.8
100,2018-07-11,CIP,6.6,1531267200,6.6,6.6,6.6
100,2018-07-16,CIP,7.5,1531699200,7.5,7.5,7.5
100,2018-07-20,CIP,8.2,1532044800,8.2,8.2,8.2
100,2018-07-25,CIP,9.4,1532476800,9.4,9.4,9.4
300,2018-07-31,CIP,10.8,1532995200,10.8,10.8,10.8
100,2018-08-03,CIP,12.4,1533254400,12.4,12.4,12.4
100,2018-08-08,CIP,14.2,1533686400,14.2,14.2,14.2
100,2018-08-17,CIP,16.3,1534464000,16.3,16.3,16.3
100,2018-11-02,CIP,19.9,1541116800,19.9,19.9,19.9
100,2018-11-08,CIP,22.8,1541635200,22.8,22.8,22.8
100,2018-11-13,CIP,26.2,1542067200,26.2,26.2,26.2
100,2018-11-20,CIP,30.1,1542672000,30.1,30.1,30.1
100,2018-11-28,CIP,34.3,1543363200,34.3,34.3,34.3
200,2019-08-15,CIP,20.7,1565827200,20.7,20.7,20.7
100,2021-01-15,CIP,12.5,1610668800,12.5,12.5,12.5
1800,2021-01-18,CIP,10.7,1610928000,10.7,10.7,10.7
2100,2021-01-19,CIP,9.1,1611014400,9.1,9.1,9.1
5200,2021-01-20,CIP,7.8,1611100800,7.8,7.8,7.8
6500,2021-01-21,CIP,6.7,1611187200,6.7,6.7,6.7
24600,2021-01-22,CIP,5.9,1611273600,5.7,5.7,5.7
7200,2021-01-25,CIP,5.7,1611532800,5.7,5.6,5.6
700,2021-01-26,CIP,5.6,1611619200,5.6,5.6,5.6
700,2021-01-27,CIP,5.5,1611705600,5.5,5,5
1400,2021-01-28,CIP,4.5,1611792000,4.5,4.4,4.4
100,2021-01-29,CIP,5,1611878400,5,5,5
1300,2021-02-01,CIP,4.6,1612137600,4.6,4.3,4.3
1000,2021-02-02,CIP,4,1612224000,4,4,4
100,2021-02-03,CIP,4.6,1612310400,4.6,4.6,4.6
700,2021-02-19,CIP,5,1613692800,5,5,5
26600,2021-02-22,CIP,4.6,1613952000,4.5,4.5,4.5
600,2021-02-23,CIP,5,1614038400,5,5,5
1700,2021-02-24,CIP,5.5,1614124800,5.3,5.3,5.5
3200,2021-02-25,CIP,6.1,1614211200,5.4,5.4,6.1
1000,2021-02-26,CIP,6.5,1614297600,6.5,6.3,6.3
1900,2021-03-01,CIP,6.4,1614556800,5.8,5.8,6.4
16700,2021-03-02,CIP,5.5,1614643200,5.5,5.2,5.2
500,2021-03-03,CIP,5.2,1614729600,5.2,5,5
1200,2021-03-04,CIP,5.5,1614816000,4.9,4.9,5.5
5100,2021-03-05,CIP,5.4,1614902400,5.4,5.3,5.3
2200,2021-03-08,CIP,5.3,1615161600,5.3,5.3,5.3
5000,2021-03-09,CIP,5,1615248000,5,4.7,5
40800,2021-03-10,CIP,5.3,1615334400,5.2,5,5
122200,2021-03-11,CIP,5.8,1615420800,5.2,5,5.8
8600,2021-03-12,CIP,6.3,1615507200,6,6,6.3
16500,2021-03-15,CIP,7.2,1615766400,7.2,6.8,7.2
144900,2021-03-16,CIP,8.2,1615852800,8.2,7.2,8.2
64700,2021-03-17,CIP,9.2,1615939200,9,9,9.2
47700,2021-03-18,CIP,10.5,1616025600,10,10,10.5
73200,2021-03-19,CIP,12,1616112000,10.5,9,9
79200,2021-03-22,CIP,9.6,1616371200,9.6,8.3,8.7
53800,2021-03-23,CIP,10.1,1616457600,8.8,8.5,10.1
45800,2021-03-24,CIP,9.7,1616544000,9.7,8.3,9.3
20600,2021-03-25,CIP,8.9,1616630400,8.3,8,8
9800,2021-03-26,CIP,9.5,1616716800,8.3,8.3,8.8
28700,2021-03-29,CIP,9,1616976000,9,8.2,9
8300,2021-03-30,CIP,9,1617062400,9,8.3,8.7
2800,2021-03-31,CIP,8.6,1617148800,8.6,8,8.5
48300,2021-04-01,CIP,9,1617235200,8.2,8,9
12100,2021-04-02,CIP,9,1617321600,8.8,8.2,8.2
12600,2021-04-05,CIP,8.4,1617580800,8,8,8
14600,2021-04-06,CIP,8.2,1617667200,8,8,8.2
120200,2021-04-07,CIP,9.3,1617753600,8.4,8.4,9.3
96500,2021-04-08,CIP,10.3,1617840000,9.2,9.2,10.3
30000,2021-04-09,CIP,11.7,1617926400,10.3,10,11
64000,2021-04-12,CIP,10.5,1618185600,9.8,9.2,9.3
49100,2021-04-13,CIP,9.8,1618272000,9.3,8.5,8.8
18900,2021-04-14,CIP,9.2,1618358400,8.8,8.8,9.2
9400,2021-04-15,CIP,9.2,1618444800,9.2,8.9,9.2
15600,2021-04-16,CIP,9.2,1618531200,8.8,7.8,8.6
8900,2021-04-19,CIP,8.4,1618790400,8.4,8,8.3
11100,2021-04-20,CIP,8.3,1618876800,8.1,8,8
28700,2021-04-22,CIP,8.4,1619049600,8,7.8,8
5800,2021-04-23,CIP,9,1619136000,7.9,7.9,8.4
17800,2021-04-26,CIP,8.3,1619395200,8,7.9,8
48000,2021-04-27,CIP,8.2,1619481600,7.6,7.3,7.4
37700,2021-04-28,CIP,8.1,1619568000,7.4,6.5,7.6
4900,2021-04-29,CIP,7.4,1619654400,7.1,6.9,6.9
100,2021-05-04,CIP,7.5,1620086400,7.5,7.5,7.5
25900,2021-05-05,CIP,7.4,1620172800,7.2,7,7
14600,2021-05-06,CIP,7.1,1620259200,7.1,6.7,7
9400,2021-05-07,CIP,6.9,1620345600,6.9,6.5,6.7
20500,2021-05-10,CIP,6.7,1620604800,6.7,6.2,6.2
21600,2021-05-11,CIP,6.5,1620691200,6.3,5.5,6
6600,2021-05-12,CIP,6.4,1620777600,6.4,6.1,6.2
3300,2021-05-13,CIP,6.1,1620864000,6,6,6.1
5900,2021-05-14,CIP,6.1,1620950400,6.1,5.9,6
66400,2021-05-17,CIP,6.7,1621209600,6.3,6.3,6.7
5900,2021-05-18,CIP,7.7,1621296000,7,6.7,6.9
