open,close,date,volume,symbol,timestamp,low,high
10,10,2017-12-22,2400,CIP,1513900800,10,10
6,6,2018-06-14,100,CIP,1528934400,6,6
5.9,5.9,2018-06-21,100,CIP,1529539200,5.9,5.9
5.9,5.9,2018-06-26,10,CIP,1529971200,5.9,5.9
5.9,5.9,2018-06-27,90,CIP,1530057600,5.9,5.9
5.1,5.1,2018-07-03,100,CIP,1530576000,5.1,5.1
5.8,5.8,2018-07-06,100,CIP,1530835200,5.8,5.8
6.6,6.6,2018-07-11,100,CIP,1531267200,6.6,6.6
7.5,7.5,2018-07-16,100,CIP,1531699200,7.5,7.5
8.2,8.2,2018-07-20,100,CIP,1532044800,8.2,8.2
9.4,9.4,2018-07-25,100,CIP,1532476800,9.4,9.4
10.8,10.8,2018-07-31,300,CIP,1532995200,10.8,10.8
12.4,12.4,2018-08-03,100,CIP,1533254400,12.4,12.4
14.2,14.2,2018-08-08,100,CIP,1533686400,14.2,14.2
16.3,16.3,2018-08-17,100,CIP,1534464000,16.3,16.3
19.9,19.9,2018-11-02,100,CIP,1541116800,19.9,19.9
22.8,22.8,2018-11-08,100,CIP,1541635200,22.8,22.8
26.2,26.2,2018-11-13,100,CIP,1542067200,26.2,26.2
30.1,30.1,2018-11-20,100,CIP,1542672000,30.1,30.1
34.3,34.3,2018-11-28,100,CIP,1543363200,34.3,34.3
20.7,20.7,2019-08-15,200,CIP,1565827200,20.7,20.7
12.5,12.5,2021-01-15,100,CIP,1610668800,12.5,12.5
10.7,10.7,2021-01-18,1800,CIP,1610928000,10.7,10.7
9.1,9.1,2021-01-19,2100,CIP,1611014400,9.1,9.1
7.8,7.8,2021-01-20,5200,CIP,1611100800,7.8,7.8
6.7,6.7,2021-01-21,6500,CIP,1611187200,6.7,6.7
5.7,5.7,2021-01-22,24600,CIP,1611273600,5.7,5.9
5.7,5.6,2021-01-25,7200,CIP,1611532800,5.6,5.7
5.6,5.6,2021-01-26,700,CIP,1611619200,5.6,5.6
5.5,5,2021-01-27,700,CIP,1611705600,5,5.5
4.5,4.4,2021-01-28,1400,CIP,1611792000,4.4,4.5
5,5,2021-01-29,100,CIP,1611878400,5,5
4.6,4.3,2021-02-01,1300,CIP,1612137600,4.3,4.6
4,4,2021-02-02,1000,CIP,1612224000,4,4
4.6,4.6,2021-02-03,100,CIP,1612310400,4.6,4.6
5,5,2021-02-19,700,CIP,1613692800,5,5
4.5,4.5,2021-02-22,26600,CIP,1613952000,4.5,4.6
5,5,2021-02-23,600,CIP,1614038400,5,5
5.3,5.5,2021-02-24,1700,CIP,1614124800,5.3,5.5
5.4,6.1,2021-02-25,3200,CIP,1614211200,5.4,6.1
6.5,6.3,2021-02-26,1000,CIP,1614297600,6.3,6.5
5.8,6.4,2021-03-01,1900,CIP,1614556800,5.8,6.4
5.5,5.2,2021-03-02,16700,CIP,1614643200,5.2,5.5
5.2,5,2021-03-03,500,CIP,1614729600,5,5.2
4.9,5.5,2021-03-04,1200,CIP,1614816000,4.9,5.5
5.4,5.3,2021-03-05,5100,CIP,1614902400,5.3,5.4
5.3,5.3,2021-03-08,2200,CIP,1615161600,5.3,5.3
5,5,2021-03-09,5000,CIP,1615248000,4.7,5
5.2,5,2021-03-10,40800,CIP,1615334400,5,5.3
5.2,5.8,2021-03-11,122200,CIP,1615420800,5,5.8
6,6.3,2021-03-12,8600,CIP,1615507200,6,6.3
7.2,7.2,2021-03-15,16500,CIP,1615766400,6.8,7.2
8.2,8.2,2021-03-16,144900,CIP,1615852800,7.2,8.2
9,9.2,2021-03-17,64700,CIP,1615939200,9,9.2
10,10.5,2021-03-18,47700,CIP,1616025600,10,10.5
10.5,9,2021-03-19,73200,CIP,1616112000,9,12
9.6,8.7,2021-03-22,79200,CIP,1616371200,8.3,9.6
8.8,10.1,2021-03-23,53800,CIP,1616457600,8.5,10.1
9.7,9.3,2021-03-24,45800,CIP,1616544000,8.3,9.7
8.3,8,2021-03-25,20600,CIP,1616630400,8,8.9
8.3,8.8,2021-03-26,9800,CIP,1616716800,8.3,9.5
9,9,2021-03-29,28700,CIP,1616976000,8.2,9
9,8.7,2021-03-30,8300,CIP,1617062400,8.3,9
8.6,8.5,2021-03-31,2800,CIP,1617148800,8,8.6
8.2,9,2021-04-01,48300,CIP,1617235200,8,9
8.8,8.2,2021-04-02,12100,CIP,1617321600,8.2,9
8,8,2021-04-05,12600,CIP,1617580800,8,8.4
8,8.2,2021-04-06,14600,CIP,1617667200,8,8.2
8.4,9.3,2021-04-07,120200,CIP,1617753600,8.4,9.3
9.2,10.3,2021-04-08,96500,CIP,1617840000,9.2,10.3
10.3,11,2021-04-09,30000,CIP,1617926400,10,11.7
9.8,9.3,2021-04-12,64000,CIP,1618185600,9.2,10.5
9.3,8.8,2021-04-13,49100,CIP,1618272000,8.5,9.8
8.8,9.2,2021-04-14,18900,CIP,1618358400,8.8,9.2
9.2,9.2,2021-04-15,9400,CIP,1618444800,8.9,9.2
8.8,8.6,2021-04-16,15600,CIP,1618531200,7.8,9.2
8.4,8.3,2021-04-19,8900,CIP,1618790400,8,8.4
8.1,8,2021-04-20,11100,CIP,1618876800,8,8.3
8,8,2021-04-22,28700,CIP,1619049600,7.8,8.4
7.9,8.4,2021-04-23,5800,CIP,1619136000,7.9,9
8,8,2021-04-26,17800,CIP,1619395200,7.9,8.3
7.6,7.4,2021-04-27,48000,CIP,1619481600,7.3,8.2
7.4,7.6,2021-04-28,37700,CIP,1619568000,6.5,8.1
7.1,6.9,2021-04-29,4900,CIP,1619654400,6.9,7.4
7.5,7.5,2021-05-04,100,CIP,1620086400,7.5,7.5
7.2,7,2021-05-05,25900,CIP,1620172800,7,7.4
7.1,7,2021-05-06,14600,CIP,1620259200,6.7,7.1
6.9,6.7,2021-05-07,9400,CIP,1620345600,6.5,6.9
6.7,6.2,2021-05-10,20500,CIP,1620604800,6.2,6.7
6.3,6,2021-05-11,21600,CIP,1620691200,5.5,6.5
6.4,6.2,2021-05-12,6600,CIP,1620777600,6.1,6.4
6,6.1,2021-05-13,3300,CIP,1620864000,6,6.1
6.1,6,2021-05-14,5900,CIP,1620950400,5.9,6.1
6.3,6.7,2021-05-17,66400,CIP,1621209600,6.3,6.7
7,6.9,2021-05-18,5900,CIP,1621296000,6.7,7.7
7.4,6.4,2021-05-19,3500,CIP,1621382400,6.4,7.4
6.4,6,2021-05-20,3000,CIP,1621468800,5.7,6.4
5.7,5.8,2021-05-21,12300,CIP,1621555200,5.7,6.1
6.6,6,2021-05-24,27500,CIP,1621814400,5.7,6.6
6.1,5.9,2021-05-25,10000,CIP,1621900800,5.9,6.1
5.9,5.9,2021-05-26,4000,CIP,1621987200,5.8,5.9
5.9,5.5,2021-05-27,28000,CIP,1622073600,5.4,5.9
6,5.7,2021-05-28,4900,CIP,1622160000,5.3,6
5.2,5.4,2021-05-31,7900,CIP,1622419200,5,5.5
5.1,5.3,2021-06-01,9100,CIP,1622505600,4.7,5.5
5.3,5.3,2021-06-02,7300,CIP,1622592000,5.3,5.4
5.3,6,2021-06-03,19500,CIP,1622678400,5.3,6
6.2,6.7,2021-06-04,51000,CIP,1622764800,6,6.7
7.1,7.1,2021-06-07,12000,CIP,1623024000,6.7,7.5
7,6.6,2021-06-08,24300,CIP,1623110400,6.2,7
6.1,6.7,2021-06-09,8300,CIP,1623196800,6,6.7
6.4,6,2021-06-10,600,CIP,1623283200,6,6.7
6.3,6.4,2021-06-11,900,CIP,1623369600,6.3,6.6
6.1,6.1,2021-06-14,7700,CIP,1623628800,6.1,6.1
5.9,5.9,2021-06-15,6000,CIP,1623715200,5.9,6.1
6.5,6.3,2021-06-16,10800,CIP,1623801600,6.1,6.7
6,6.7,2021-06-17,32500,CIP,1623888000,5.9,6.7
6.2,6.2,2021-06-18,6600,CIP,1623974400,6.2,6.9
6.2,6.3,2021-06-21,18500,CIP,1624233600,5.9,6.5
6.2,6.7,2021-06-22,16600,CIP,1624320000,6.2,6.8
6.5,6.6,2021-06-23,4900,CIP,1624406400,6.1,6.8
6.4,6.4,2021-06-24,5800,CIP,1624492800,6,6.4
6.2,6.2,2021-06-25,9500,CIP,1624579200,5.9,6.2
5.9,6,2021-06-28,10900,CIP,1624838400,5.9,6
5.9,6,2021-06-29,1200,CIP,1624924800,5.9,6.2
6.3,6,2021-06-30,2300,CIP,1625011200,5.5,6.3
5.8,5.7,2021-07-01,4800,CIP,1625097600,5.7,5.8
6,5.5,2021-07-02,6100,CIP,1625184000,5.4,6
5.5,5.9,2021-07-05,14100,CIP,1625443200,5.5,6.1
6,5.7,2021-07-06,300,CIP,1625529600,5.7,6
6,5.9,2021-07-07,1100,CIP,1625616000,5.9,6
6,5.9,2021-07-08,200,CIP,1625702400,5.9,6
5.2,5.4,2021-07-09,2300,CIP,1625788800,5.2,5.9
5.3,5.1,2021-07-12,5600,CIP,1626048000,4.8,5.3
5,5.5,2021-07-13,900,CIP,1626134400,5,5.5
5.2,5.2,2021-07-14,2100,CIP,1626220800,5.2,5.2
5.2,5,2021-07-15,4900,CIP,1626307200,5,5.2
5.1,5.3,2021-07-16,4000,CIP,1626393600,4.9,5.3
4.9,4.5,2021-07-19,5200,CIP,1626652800,4.5,4.9
4.5,4.5,2021-07-20,1300,CIP,1626739200,4.5,4.5
4.9,4.9,2021-07-21,5500,CIP,1626825600,4.9,5.1
4.8,5.1,2021-07-22,3100,CIP,1626912000,4.8,5.1
5.2,5.6,2021-07-23,2400,CIP,1626998400,5.2,5.6
4.9,5.3,2021-07-26,300,CIP,1627257600,4.9,5.3
5,5,2021-07-27,2300,CIP,1627344000,4.8,5
5.2,5.4,2021-07-28,600,CIP,1627430400,5.2,5.4
5.6,5.2,2021-07-29,5600,CIP,1627516800,5,6
5.4,5,2021-07-30,700,CIP,1627603200,5,5.4
5.1,4.9,2021-08-02,5200,CIP,1627862400,4.9,5.1
4.9,5.1,2021-08-04,7600,CIP,1628035200,4.8,5.5
4.9,5.2,2021-08-05,24400,CIP,1628121600,4.9,5.5
5.2,5.3,2021-08-06,2900,CIP,1628208000,5,5.3
4.9,5.2,2021-08-09,6200,CIP,1628467200,4.8,5.2
4.9,5.1,2021-08-10,31300,CIP,1628553600,4.8,5.2
5.1,5.1,2021-08-11,28500,CIP,1628640000,4.8,5.2
4.9,4.9,2021-08-12,35100,CIP,1628726400,4.7,5
4.8,5.3,2021-08-13,206200,CIP,1628812800,4.5,5.5
5.1,5.5,2021-08-16,40500,CIP,1629072000,5.1,5.5
5.5,6,2021-08-17,39000,CIP,1629158400,5.5,6.3
5.9,5.3,2021-08-18,134200,CIP,1629244800,5.2,5.9
5.3,5.4,2021-08-19,24100,CIP,1629331200,5.1,5.5
5.4,5.9,2021-08-20,76700,CIP,1629417600,5.4,6
5.6,5.4,2021-08-23,13700,CIP,1629676800,5.3,5.6
5.4,5.4,2021-08-24,16100,CIP,1629763200,5.3,5.5
5.5,5.2,2021-08-25,13400,CIP,1629849600,5.2,5.5
5.1,5.2,2021-08-26,20600,CIP,1629936000,5.1,5.2
5.1,5.2,2021-08-27,15600,CIP,1630022400,5.1,5.3
5.2,5.3,2021-08-30,43500,CIP,1630281600,5,5.3
5.4,5.2,2021-08-31,5900,CIP,1630368000,5.1,5.4
5.2,5.3,2021-09-01,23600,CIP,1630454400,5,5.7
5.3,5.4,2021-09-06,25800,CIP,1630886400,5.3,5.5
5.4,5.3,2021-09-07,12800,CIP,1630972800,5.2,5.4
5.2,5.3,2021-09-08,15100,CIP,1631059200,5.1,5.3
5.1,5.3,2021-09-09,6700,CIP,1631145600,5.1,5.3
5.3,5.2,2021-09-10,17100,CIP,1631232000,5.2,5.3
5.2,5.5,2021-09-13,86300,CIP,1631491200,5.2,5.8
5.8,6,2021-09-14,76800,CIP,1631577600,5.8,6
6.2,6,2021-09-15,46600,CIP,1631664000,6,6.5
6,5.8,2021-09-16,38300,CIP,1631750400,5.5,6
5.8,5.8,2021-09-17,45000,CIP,1631836800,5.7,5.9
5.8,6.2,2021-09-20,48600,CIP,1632096000,5.8,6.5
6.1,6.1,2021-09-21,41600,CIP,1632182400,5.9,6.2
6.1,7,2021-09-22,90800,CIP,1632268800,6.1,7
7.3,7.9,2021-09-23,165200,CIP,1632355200,7,7.9
7.9,6.8,2021-09-24,42600,CIP,1632441600,6.7,7.9
6,5.8,2021-09-27,47300,CIP,1632700800,5.8,6.4
5.8,6.1,2021-09-28,82200,CIP,1632787200,5.2,6.4
6.1,6.2,2021-09-29,14800,CIP,1632873600,5.5,6.2
6,6.1,2021-09-30,13400,CIP,1632960000,6,6.4
5.7,5.9,2021-10-01,37900,CIP,1633046400,5.5,5.9
5.7,5.9,2021-10-04,15700,CIP,1633305600,5.5,5.9
5.7,5.9,2021-10-05,20600,CIP,1633392000,5.7,5.9
5.9,5.9,2021-10-06,25000,CIP,1633478400,5.8,6
5.7,5.9,2021-10-07,25000,CIP,1633564800,5.7,6
5.8,5.9,2021-10-08,21000,CIP,1633651200,5.8,5.9
5.8,5.9,2021-10-11,36800,CIP,1633910400,5.8,6.2
5.9,6,2021-10-12,12500,CIP,1633996800,5.9,6
6,6,2021-10-13,13800,CIP,1634083200,6,6.1
6,6,2021-10-14,32700,CIP,1634169600,5.8,6
6,6,2021-10-15,13400,CIP,1634256000,5.8,6
5.9,5.9,2021-10-18,24200,CIP,1634515200,5.8,6
5.9,6,2021-10-19,32000,CIP,1634601600,5.8,6.1
6,6.7,2021-10-20,41500,CIP,1634688000,6,6.7
6.5,6.4,2021-10-21,20400,CIP,1634774400,6.3,6.8
6.5,6.6,2021-10-22,56400,CIP,1634860800,6.3,6.6
6.5,7.3,2021-10-25,99700,CIP,1635120000,6.5,7.4
7.3,7.7,2021-10-26,34000,CIP,1635206400,7.3,8.1
7.9,7.5,2021-10-27,59600,CIP,1635292800,7.4,7.9
7.5,6.6,2021-10-28,52500,CIP,1635379200,6.6,7.6
7.1,7.2,2021-10-29,22500,CIP,1635465600,6.9,7.2
7.2,8.1,2021-11-01,68600,CIP,1635724800,7.2,8.1
9,8.6,2021-11-02,35900,CIP,1635811200,8,9
8.7,7.8,2021-11-03,44200,CIP,1635897600,7.3,9
7.5,7.5,2021-11-04,16700,CIP,1635984000,7.3,8
7.6,7.6,2021-11-05,65400,CIP,1636070400,7.5,8
7.6,7.7,2021-11-08,7900,CIP,1636329600,7.6,7.9
7.8,7.7,2021-11-09,10200,CIP,1636416000,7.5,7.8
7.7,7.5,2021-11-10,12400,CIP,1636502400,7.4,7.7
7.5,7.7,2021-11-11,28200,CIP,1636588800,7.4,7.7
7.6,8.2,2021-11-12,43900,CIP,1636675200,7.5,8.5
8.2,8.6,2021-11-15,121600,CIP,1636934400,7.8,9.3
8.4,8.3,2021-11-16,68700,CIP,1637020800,8.3,8.9
8.5,8.3,2021-11-17,61100,CIP,1637107200,8.2,8.5
8.4,8.6,2021-11-18,28700,CIP,1637193600,8.3,8.8
8.5,8.4,2021-11-19,73100,CIP,1637280000,8,8.9
8.5,7.7,2021-11-22,22100,CIP,1637539200,7.6,8.5
7.9,7.4,2021-11-23,28400,CIP,1637625600,7,7.9
7.4,8,2021-11-24,21500,CIP,1637712000,7.4,8.2
7.9,8.1,2021-11-25,12600,CIP,1637798400,7.6,8.1
8.1,8,2021-11-26,6200,CIP,1637884800,7.7,8.1
7.6,8.1,2021-11-29,55300,CIP,1638144000,7,8.1
8.2,8,2021-11-30,31700,CIP,1638230400,7.9,8.2
8.2,8.3,2021-12-01,40900,CIP,1638316800,8,8.3
8.3,8.6,2021-12-02,64900,CIP,1638403200,8.2,8.6
8.5,8,2021-12-03,65600,CIP,1638489600,7.8,8.5
8,7.8,2021-12-06,13600,CIP,1638748800,7.6,8
7.7,8.1,2021-12-07,30900,CIP,1638835200,7.6,8.1
7.9,7.8,2021-12-08,14300,CIP,1638921600,7.7,8
7.9,8,2021-12-09,12100,CIP,1639008000,7.8,8
8,8,2021-12-10,11200,CIP,1639094400,7.9,8.2
8,8.1,2021-12-13,29700,CIP,1639353600,7.9,8.4
8.2,8.1,2021-12-14,8400,CIP,1639440000,8,8.2
8.2,8.2,2021-12-15,31600,CIP,1639526400,7.8,8.2
8,7.9,2021-12-16,27500,CIP,1639612800,7.9,8.1
7.8,7.9,2021-12-17,77700,CIP,1639699200,7.7,8.5
7.6,8,2021-12-20,26900,CIP,1639958400,7.6,8.5
8.2,7.9,2021-12-21,25700,CIP,1640044800,7.8,8.2
7.9,7.9,2021-12-22,8600,CIP,1640131200,7.7,8
7.8,7.8,2021-12-23,25100,CIP,1640217600,7.5,7.9
7.5,7.6,2021-12-24,5000,CIP,1640304000,7.5,8
7.5,7.7,2021-12-27,15700,CIP,1640563200,7.5,8
8.2,7.9,2021-12-28,10200,CIP,1640649600,7.3,8.2
8,8.8,2021-12-29,240100,CIP,1640736000,8,8.8
9.5,9.5,2021-12-30,189200,CIP,1640822400,9.4,9.7
9.6,8.5,2021-12-31,31500,CIP,1640908800,8.5,9.6
8.3,8.1,2022-01-04,112530,CIP,1641254400,8.1,8.7
8.1,8.4,2022-01-05,64896,CIP,1641340800,8,8.4
8.5,8,2022-01-06,107300,CIP,1641427200,8,8.5
8.2,8.3,2022-01-07,59615,CIP,1641513600,7.9,8.3
8.1,8.5,2022-01-10,63639,CIP,1641772800,8.1,8.8
8.4,8.7,2022-01-11,21600,CIP,1641859200,8.4,8.7
8.7,8.3,2022-01-12,51350,CIP,1641945600,7.4,8.8
7.8,7.6,2022-01-13,28868,CIP,1642032000,7.5,8.2
7.7,7.7,2022-01-14,26120,CIP,1642118400,7.3,8
7.3,7,2022-01-17,64200,CIP,1642377600,7,7.6
6.9,7.2,2022-01-18,20029,CIP,1642464000,6.7,7.4
7,7.3,2022-01-19,11400,CIP,1642550400,7,7.3
7.3,7.5,2022-01-20,13615,CIP,1642636800,7,7.5
7.5,7.2,2022-01-21,6600,CIP,1642723200,7.1,7.5
6.9,6.9,2022-01-24,9900,CIP,1642982400,6.8,7.1
6.8,6.7,2022-01-25,9901,CIP,1643068800,6.5,6.9
6.8,6.7,2022-01-26,14000,CIP,1643155200,6.6,7
7,6.7,2022-01-27,1800,CIP,1643241600,6.7,7
7.1,6.9,2022-01-28,10700,CIP,1643328000,6.7,7.1
6.8,7.2,2022-02-07,16920,CIP,1644192000,6.8,7.3
7.1,7.3,2022-02-08,1610,CIP,1644278400,7.1,7.3
