timestamp,symbol,close,low,open,high,volume,date
1275350400,PXT,25.6,25.6,25.6,25.6,412120,2010-06-01
1275436800,PXT,24.4,24.4,24.4,24.4,24220,2010-06-02
1275523200,PXT,25.6,23.2,23.2,25.6,2824790,2010-06-03
1275609600,PXT,25.9,25.6,26.8,26.8,505250,2010-06-04
1275868800,PXT,24.7,24.7,24.7,25.2,234780,2010-06-07
1275955200,PXT,23.5,23.5,23.8,23.9,251720,2010-06-08
1276041600,PXT,22.4,22.4,22.4,23.4,738730,2010-06-09
1276128000,PXT,22.3,21.7,22.3,22.4,275430,2010-06-10
1276214400,PXT,23.4,22.3,22.3,23.4,222480,2010-06-11
1276473600,PXT,23.3,23.3,23.8,24.2,293090,2010-06-14
1276560000,PXT,22.6,22.4,23,23.2,317620,2010-06-15
1276646400,PXT,22.7,22.6,23,23,251920,2010-06-16
1276732800,PXT,22.8,22.4,22.7,23,379110,2010-06-17
1276819200,PXT,22.6,22.6,22.8,23.2,544400,2010-06-18
1277078400,PXT,22.5,22.5,22.8,22.8,292780,2010-06-21
1277164800,PXT,22,22,22.2,22.7,314550,2010-06-22
1277251200,PXT,22.7,21.3,21.3,23.1,378650,2010-06-23
1277337600,PXT,22.3,22.3,23,23,138750,2010-06-24
1277424000,PXT,21.4,21.4,21.7,22.2,241930,2010-06-25
1277683200,PXT,21.2,21.2,21.3,21.5,155370,2010-06-28
1277769600,PXT,20.7,20.7,20.7,21.5,317180,2010-06-29
1277856000,PXT,19.7,19.7,20,20.1,343480,2010-06-30
1277942400,PXT,19.5,19.3,19.7,20,129410,2010-07-01
1278028800,PXT,19.8,19.4,20,20,132860,2010-07-02
1278288000,PXT,19.6,19.5,19.9,19.9,229590,2010-07-05
1278374400,PXT,18.8,18.8,19.6,19.6,194460,2010-07-06
1278460800,PXT,18.5,18.5,19.5,19.5,120400,2010-07-07
1278547200,PXT,18,18,18,18.6,174680,2010-07-08
1278633600,PXT,18.8,18,18,18.9,301420,2010-07-09
1278892800,PXT,19.7,19,19,19.7,328720,2010-07-12
1278979200,PXT,20.6,20.6,20.6,20.6,112480,2010-07-13
1279065600,PXT,20.6,20.6,20.6,21.6,1424280,2010-07-14
1279152000,PXT,20.9,20.6,20.7,21.5,509280,2010-07-15
1279238400,PXT,20.7,20.5,20.5,21,236670,2010-07-16
1279497600,PXT,20.2,20,20.7,20.8,196240,2010-07-19
1279584000,PXT,19.8,19.8,20.1,20.2,189210,2010-07-20
1279670400,PXT,19.3,19.3,20,20,211920,2010-07-21
1279756800,PXT,19.3,19.3,19.8,19.9,105390,2010-07-22
1279843200,PXT,19.3,19.3,19.3,19.6,67170,2010-07-23
1280102400,PXT,20.1,19.3,19.8,20.2,498860,2010-07-26
1280188800,PXT,20,19.6,20.4,20.4,209290,2010-07-27
1280275200,PXT,19.1,19.1,19.4,19.9,146770,2010-07-28
1280361600,PXT,19,18.6,19.2,19.2,120010,2010-07-29
1280448000,PXT,19,18.6,18.9,19.5,114900,2010-07-30
1280707200,PXT,18.6,18.6,19,19.3,152540,2010-08-02
1280793600,PXT,18.6,18.5,18.6,19.1,95040,2010-08-03
1280880000,PXT,18.4,18,18.3,18.5,109110,2010-08-04
1280966400,PXT,18.2,18.2,18.6,19,77610,2010-08-05
1281052800,PXT,17.7,17.7,18.2,18.2,107970,2010-08-06
1281312000,PXT,16.9,16.9,17.5,17.6,213390,2010-08-09
1281398400,PXT,16.1,16.1,16.2,16.3,245690,2010-08-10
1281484800,PXT,16,15.5,16.6,16.6,106660,2010-08-11
1281571200,PXT,15.2,15.2,16,16,82810,2010-08-12
1281657600,PXT,15,14.5,14.6,15.2,180600,2010-08-13
1281916800,PXT,15.7,15,15.4,15.7,165100,2010-08-16
1282003200,PXT,15.7,15.1,15.7,15.8,101470,2010-08-17
1282089600,PXT,15,15,15.3,15.3,149290,2010-08-18
1282176000,PXT,14.5,14.4,15,15.1,83610,2010-08-19
1282262400,PXT,14.4,13.9,14.7,14.7,62740,2010-08-20
1282521600,PXT,13.8,13.8,14,14,59130,2010-08-23
1282608000,PXT,13.2,13.2,13.4,13.6,87730,2010-08-24
1282694400,PXT,12.6,12.6,12.7,12.7,81360,2010-08-25
1282780800,PXT,12.6,12.1,12.7,12.8,121460,2010-08-26
1282867200,PXT,12.1,12,12.1,12.5,95760,2010-08-27
1283126400,PXT,12.7,12.6,12.6,12.7,70150,2010-08-30
1283212800,PXT,13.3,12.5,13.3,13.3,239960,2010-08-31
1283299200,PXT,13.9,13.2,13.7,13.9,259330,2010-09-01
1283731200,PXT,14.5,14.5,14.5,14.5,18510,2010-09-06
1283817600,PXT,15.2,14.5,15.2,15.2,403340,2010-09-07
1283904000,PXT,15,14.6,14.6,15.3,309560,2010-09-08
1283990400,PXT,15.7,15.2,15.5,15.7,300840,2010-09-09
