open,close,volume,symbol,timestamp,low,date,high
25.6,25.6,412120,PXT,1275350400,25.6,2010-06-01,25.6
24.4,24.4,24220,PXT,1275436800,24.4,2010-06-02,24.4
23.2,25.6,2824790,PXT,1275523200,23.2,2010-06-03,25.6
26.8,25.9,505250,PXT,1275609600,25.6,2010-06-04,26.8
24.7,24.7,234780,PXT,1275868800,24.7,2010-06-07,25.2
23.8,23.5,251720,PXT,1275955200,23.5,2010-06-08,23.9
22.4,22.4,738730,PXT,1276041600,22.4,2010-06-09,23.4
22.3,22.3,275430,PXT,1276128000,21.7,2010-06-10,22.4
22.3,23.4,222480,PXT,1276214400,22.3,2010-06-11,23.4
23.8,23.3,293090,PXT,1276473600,23.3,2010-06-14,24.2
23,22.6,317620,PXT,1276560000,22.4,2010-06-15,23.2
23,22.7,251920,PXT,1276646400,22.6,2010-06-16,23
22.7,22.8,379110,PXT,1276732800,22.4,2010-06-17,23
22.8,22.6,544400,PXT,1276819200,22.6,2010-06-18,23.2
22.8,22.5,292780,PXT,1277078400,22.5,2010-06-21,22.8
22.2,22,314550,PXT,1277164800,22,2010-06-22,22.7
21.3,22.7,378650,PXT,1277251200,21.3,2010-06-23,23.1
23,22.3,138750,PXT,1277337600,22.3,2010-06-24,23
21.7,21.4,241930,PXT,1277424000,21.4,2010-06-25,22.2
21.3,21.2,155370,PXT,1277683200,21.2,2010-06-28,21.5
20.7,20.7,317180,PXT,1277769600,20.7,2010-06-29,21.5
20,19.7,343480,PXT,1277856000,19.7,2010-06-30,20.1
19.7,19.5,129410,PXT,1277942400,19.3,2010-07-01,20
20,19.8,132860,PXT,1278028800,19.4,2010-07-02,20
19.9,19.6,229590,PXT,1278288000,19.5,2010-07-05,19.9
19.6,18.8,194460,PXT,1278374400,18.8,2010-07-06,19.6
19.5,18.5,120400,PXT,1278460800,18.5,2010-07-07,19.5
18,18,174680,PXT,1278547200,18,2010-07-08,18.6
18,18.8,301420,PXT,1278633600,18,2010-07-09,18.9
19,19.7,328720,PXT,1278892800,19,2010-07-12,19.7
20.6,20.6,112480,PXT,1278979200,20.6,2010-07-13,20.6
20.6,20.6,1424280,PXT,1279065600,20.6,2010-07-14,21.6
20.7,20.9,509280,PXT,1279152000,20.6,2010-07-15,21.5
20.5,20.7,236670,PXT,1279238400,20.5,2010-07-16,21
20.7,20.2,196240,PXT,1279497600,20,2010-07-19,20.8
20.1,19.8,189210,PXT,1279584000,19.8,2010-07-20,20.2
20,19.3,211920,PXT,1279670400,19.3,2010-07-21,20
19.8,19.3,105390,PXT,1279756800,19.3,2010-07-22,19.9
19.3,19.3,67170,PXT,1279843200,19.3,2010-07-23,19.6
19.8,20.1,498860,PXT,1280102400,19.3,2010-07-26,20.2
20.4,20,209290,PXT,1280188800,19.6,2010-07-27,20.4
19.4,19.1,146770,PXT,1280275200,19.1,2010-07-28,19.9
19.2,19,120010,PXT,1280361600,18.6,2010-07-29,19.2
18.9,19,114900,PXT,1280448000,18.6,2010-07-30,19.5
19,18.6,152540,PXT,1280707200,18.6,2010-08-02,19.3
18.6,18.6,95040,PXT,1280793600,18.5,2010-08-03,19.1
18.3,18.4,109110,PXT,1280880000,18,2010-08-04,18.5
18.6,18.2,77610,PXT,1280966400,18.2,2010-08-05,19
18.2,17.7,107970,PXT,1281052800,17.7,2010-08-06,18.2
17.5,16.9,213390,PXT,1281312000,16.9,2010-08-09,17.6
16.2,16.1,245690,PXT,1281398400,16.1,2010-08-10,16.3
16.6,16,106660,PXT,1281484800,15.5,2010-08-11,16.6
16,15.2,82810,PXT,1281571200,15.2,2010-08-12,16
14.6,15,180600,PXT,1281657600,14.5,2010-08-13,15.2
15.4,15.7,165100,PXT,1281916800,15,2010-08-16,15.7
15.7,15.7,101470,PXT,1282003200,15.1,2010-08-17,15.8
15.3,15,149290,PXT,1282089600,15,2010-08-18,15.3
15,14.5,83610,PXT,1282176000,14.4,2010-08-19,15.1
14.7,14.4,62740,PXT,1282262400,13.9,2010-08-20,14.7
14,13.8,59130,PXT,1282521600,13.8,2010-08-23,14
13.4,13.2,87730,PXT,1282608000,13.2,2010-08-24,13.6
12.7,12.6,81360,PXT,1282694400,12.6,2010-08-25,12.7
12.7,12.6,121460,PXT,1282780800,12.1,2010-08-26,12.8
12.1,12.1,95760,PXT,1282867200,12,2010-08-27,12.5
12.6,12.7,70150,PXT,1283126400,12.6,2010-08-30,12.7
13.3,13.3,239960,PXT,1283212800,12.5,2010-08-31,13.3
13.7,13.9,259330,PXT,1283299200,13.2,2010-09-01,13.9
14.5,14.5,18510,PXT,1283731200,14.5,2010-09-06,14.5
15.2,15.2,403340,PXT,1283817600,14.5,2010-09-07,15.2
14.6,15,309560,PXT,1283904000,14.6,2010-09-08,15.3
15.5,15.7,300840,PXT,1283990400,15.2,2010-09-09,15.7
15.7,15.3,325210,PXT,1284076800,15.3,2010-09-10,16.4
15,14.6,222820,PXT,1284336000,14.6,2010-09-13,15.2
14.9,14.7,127700,PXT,1284422400,14.5,2010-09-14,14.9
14.7,14.1,146810,PXT,1284508800,14,2010-09-15,14.7
14.4,14.2,32470,PXT,1284595200,14.1,2010-09-16,14.4
14.6,14.9,195340,PXT,1284681600,14.6,2010-09-17,14.9
15.6,15.1,198770,PXT,1284940800,15.1,2010-09-20,15.6
15.2,14.7,84630,PXT,1285027200,14.6,2010-09-21,15.2
14.6,14.5,69800,PXT,1285113600,14.4,2010-09-22,14.8
14.6,14.3,113980,PXT,1285200000,13.8,2010-09-23,14.6
14.5,14.5,54220,PXT,1285286400,14.1,2010-09-24,14.5
14.3,14.2,97380,PXT,1285545600,14.1,2010-09-27,14.5
14.7,14.1,56700,PXT,1285632000,14.1,2010-09-28,14.8
14.1,13.6,134990,PXT,1285718400,13.5,2010-09-29,14.2
13.9,13.9,33860,PXT,1285804800,13.5,2010-09-30,13.9
13.9,13.4,70480,PXT,1285891200,13.4,2010-10-01,13.9
13.2,12.8,210880,PXT,1286150400,12.8,2010-10-04,13.4
13.1,13,30300,PXT,1286236800,12.4,2010-10-05,13.1
13.2,13.3,78720,PXT,1286323200,13.1,2010-10-06,13.4
13.4,13,39200,PXT,1286409600,12.7,2010-10-07,13.4
13,12.7,36290,PXT,1286496000,12.7,2010-10-08,13
12.7,12.6,27900,PXT,1286755200,12.6,2010-10-11,12.8
12.6,12.4,24800,PXT,1286841600,12.2,2010-10-12,12.6
12.7,12.6,31100,PXT,1286928000,12.5,2010-10-13,12.8
12.8,12.5,29690,PXT,1287014400,12.5,2010-10-14,12.8
12.2,12.4,24330,PXT,1287100800,12.2,2010-10-15,12.9
12.6,12.6,51820,PXT,1287360000,12.4,2010-10-18,13
12.6,12.3,78190,PXT,1287446400,12.2,2010-10-19,12.6
12,11.7,155860,PXT,1287532800,11.7,2010-10-20,12
11.5,11.2,87220,PXT,1287619200,11.2,2010-10-21,12
11,11.2,71290,PXT,1287705600,11,2010-10-22,11.3
11.2,11.3,75180,PXT,1287964800,10.9,2010-10-25,11.3
11.8,11.8,41500,PXT,1288051200,11.7,2010-10-26,11.8
12.1,11.3,37600,PXT,1288137600,11.3,2010-10-27,12.1
11.5,11.3,8840,PXT,1288224000,11.2,2010-10-28,11.5
11.3,11.1,62100,PXT,1288310400,11.1,2010-10-29,11.4
11.4,10.9,20410,PXT,1288569600,10.9,2010-11-01,11.4
10.9,10.7,30080,PXT,1288656000,10.5,2010-11-02,10.9
10.4,10.3,75910,PXT,1288742400,10.2,2010-11-03,10.7
10.5,10.4,61410,PXT,1288828800,10.3,2010-11-04,10.6
10.8,10.9,133400,PXT,1288915200,10.6,2010-11-05,10.9
11.1,10.7,28930,PXT,1289174400,10.7,2010-11-08,11.1
10.4,10.4,39760,PXT,1289260800,10.3,2010-11-09,10.7
10.3,10.3,31830,PXT,1289347200,10.3,2010-11-10,10.6
10.3,10,66790,PXT,1289433600,10,2010-11-11,10.3
9.7,9.6,104110,PXT,1289520000,9.5,2010-11-12,10
9.8,9.2,57480,PXT,1289779200,9.2,2010-11-15,9.8
9.1,9.3,38770,PXT,1289865600,9,2010-11-16,9.5
9.3,9.4,28180,PXT,1289952000,9.3,2010-11-17,9.5
9.7,9.8,41200,PXT,1290038400,9.6,2010-11-18,9.8
10,9.8,37840,PXT,1290124800,9.6,2010-11-19,10
9.5,9.4,40810,PXT,1290384000,9.4,2010-11-22,9.5
9.4,9.6,21900,PXT,1290470400,9.4,2010-11-23,9.7
9.3,9.4,22740,PXT,1290556800,9.3,2010-11-24,9.6
9.4,9.5,110940,PXT,1290643200,9.4,2010-11-25,9.8
9.7,9.7,113280,PXT,1290729600,9.6,2010-11-26,9.7
9.8,10.1,82460,PXT,1290988800,9.6,2010-11-29,10.1
10.6,10.6,161230,PXT,1291075200,10.3,2010-11-30,10.6
10.9,10.5,63270,PXT,1291161600,10.1,2010-12-01,10.9
10.5,11,129060,PXT,1291248000,10.1,2010-12-02,11
11.5,11.5,210580,PXT,1291334400,11.2,2010-12-03,11.5
11.9,12,203820,PXT,1291593600,11.5,2010-12-06,12
11.5,11.4,82590,PXT,1291680000,11.4,2010-12-07,12.2
11,10.9,90680,PXT,1291766400,10.9,2010-12-08,11.1
10.5,10.6,98640,PXT,1291852800,10.4,2010-12-09,11
10.6,11.1,153180,PXT,1291939200,10.5,2010-12-10,11.1
11.6,11.6,126610,PXT,1292198400,11.5,2010-12-13,11.6
11.6,11.1,136020,PXT,1292284800,11.1,2010-12-14,11.6
11.3,10.7,102500,PXT,1292371200,10.6,2010-12-15,11.5
10.4,10.5,98280,PXT,1292457600,10.2,2010-12-16,10.5
10.5,10.9,24620,PXT,1292544000,10.4,2010-12-17,10.9
11.2,10.8,27120,PXT,1292803200,10.5,2010-12-20,11.2
10.8,11,54950,PXT,1292889600,10.3,2010-12-21,11.3
11.3,10.7,30620,PXT,1292976000,10.7,2010-12-22,11.3
10.7,10.3,29120,PXT,1293062400,10.3,2010-12-23,10.7
10.5,10.1,28840,PXT,1293148800,10.1,2010-12-24,10.5
10.5,10.3,70990,PXT,1293408000,10.1,2010-12-27,10.5
10.4,10.4,70040,PXT,1293494400,10.3,2010-12-28,10.5
10.6,10,75620,PXT,1293580800,10,2010-12-29,10.6
9.8,10.1,32940,PXT,1293667200,9.8,2010-12-30,10.4
10.4,10.1,25950,PXT,1293753600,10.1,2010-12-31,10.4
10.2,10.1,17250,PXT,1294099200,10.1,2011-01-04,10.4
10.1,10,43510,PXT,1294185600,10,2011-01-05,10.3
10.1,10,22830,PXT,1294272000,10,2011-01-06,10.3
10.2,9.9,19230,PXT,1294358400,9.9,2011-01-07,10.2
9.6,9.7,19480,PXT,1294617600,9.6,2011-01-10,10.1
9.5,9.5,56070,PXT,1294704000,9.3,2011-01-11,10
9.7,9.5,35090,PXT,1294790400,9.5,2011-01-12,9.7
9.9,9.9,27330,PXT,1294876800,9.7,2011-01-13,9.9
10.2,10,29680,PXT,1294963200,9.8,2011-01-14,10.2
10.1,10.1,56760,PXT,1295222400,10.1,2011-01-17,10.4
10.2,9.8,17680,PXT,1295308800,9.8,2011-01-18,10.2
10,10,39980,PXT,1295395200,9.6,2011-01-19,10.1
10,10,39100,PXT,1295481600,9.9,2011-01-20,10
9.8,9.7,34110,PXT,1295568000,9.5,2011-01-21,10
9.9,9.5,15370,PXT,1295827200,9.5,2011-01-24,9.9
9.4,9.4,13040,PXT,1295913600,9.4,2011-01-25,9.8
9.4,9.5,40900,PXT,1296000000,9.4,2011-01-26,9.6
9.8,9.9,20870,PXT,1296086400,9.6,2011-01-27,9.9
9.9,9.8,20830,PXT,1296172800,9.8,2011-01-28,9.9
10,9.9,860,PXT,1297123200,9.6,2011-02-08,10
10.1,10,16710,PXT,1297209600,9.5,2011-02-09,10.1
9.8,9.9,23310,PXT,1297296000,9.7,2011-02-10,9.9
9.9,9.8,30330,PXT,1297382400,9.5,2011-02-11,9.9
9.9,9.6,27520,PXT,1297641600,9.6,2011-02-14,9.9
9.5,9.5,12660,PXT,1297728000,9.5,2011-02-15,9.6
9.5,9.4,10060,PXT,1297814400,9.4,2011-02-16,9.6
9.3,9,68610,PXT,1297900800,9,2011-02-17,9.3
9.2,8.8,54050,PXT,1297987200,8.7,2011-02-18,9.2
8.5,8.4,84720,PXT,1298246400,8.4,2011-02-21,8.5
8.4,8.1,30870,PXT,1298332800,8,2011-02-22,8.4
8,8.5,125490,PXT,1298419200,8,2011-02-23,8.5
8.9,8.9,119260,PXT,1298505600,8.9,2011-02-24,8.9
9.3,9.3,185890,PXT,1298592000,9.1,2011-02-25,9.3
9.3,8.9,114740,PXT,1298851200,8.9,2011-02-28,9.5
8.6,8.6,47390,PXT,1298937600,8.6,2011-03-01,8.8
8.6,8.2,67570,PXT,1299024000,8.2,2011-03-02,8.6
8.1,8.1,31820,PXT,1299110400,7.9,2011-03-03,8.4
8.3,8.3,87030,PXT,1299196800,8.2,2011-03-04,8.5
8.5,8.5,28610,PXT,1299456000,8.4,2011-03-07,8.6
8.5,8.3,30590,PXT,1299542400,8.3,2011-03-08,8.5
8.3,8.2,31210,PXT,1299628800,8,2011-03-09,8.3
8.3,8.6,93330,PXT,1299715200,8.3,2011-03-10,8.6
8.9,9,141360,PXT,1299801600,8.9,2011-03-11,9
9,8.6,23370,PXT,1300060800,8.6,2011-03-14,9
8.4,8.5,10630,PXT,1300147200,8.4,2011-03-15,8.6
8.8,8.7,92790,PXT,1300233600,8.6,2011-03-16,8.8
8.8,8.7,19130,PXT,1300320000,8.6,2011-03-17,8.8
8.7,9.1,82630,PXT,1300406400,8.6,2011-03-18,9.1
9.1,9,65730,PXT,1300665600,8.9,2011-03-21,9.1
9,8.9,27130,PXT,1300752000,8.9,2011-03-22,9
8.8,9,31540,PXT,1300838400,8.8,2011-03-23,9
8.5,8.3,56820,PXT,1300924800,8.3,2011-03-24,8.5
8.3,8,33620,PXT,1301011200,8,2011-03-25,8.4
8.2,8,33310,PXT,1301270400,8,2011-03-28,8.3
8.1,7.8,38370,PXT,1301356800,7.8,2011-03-29,8.2
7.9,7.9,15810,PXT,1301443200,7.8,2011-03-30,7.9
8.1,7.6,21880,PXT,1301529600,7.6,2011-03-31,8.1
7.9,7.8,8530,PXT,1301616000,7.8,2011-04-01,7.9
8,7.9,1020,PXT,1301875200,7.6,2011-04-04,8
8.1,7.8,10000,PXT,1301961600,7.7,2011-04-05,8.1
7.8,7.8,12020,PXT,1302048000,7.7,2011-04-06,7.9
7.6,7.6,47110,PXT,1302134400,7.6,2011-04-07,8
7.8,7.7,18840,PXT,1302220800,7.6,2011-04-08,7.8
7.6,7.6,30980,PXT,1302652800,7.5,2011-04-13,7.7
7.5,7.5,18650,PXT,1302739200,7.5,2011-04-14,7.6
7.7,7.4,14040,PXT,1302825600,7.4,2011-04-15,7.7
7.5,7.5,15850,PXT,1303084800,7.2,2011-04-18,7.5
7.2,7.2,39320,PXT,1303171200,7.2,2011-04-19,7.4
7.2,7.1,29740,PXT,1303257600,7,2011-04-20,7.3
7.1,7.2,16360,PXT,1303344000,7,2011-04-21,7.2
7.1,7.2,21560,PXT,1303430400,6.9,2011-04-22,7.2
7,7.3,13690,PXT,1303689600,7,2011-04-25,7.3
7.2,7,40830,PXT,1303776000,7,2011-04-26,7.2
7.2,7,10760,PXT,1303862400,6.7,2011-04-27,7.2
7,6.9,5940,PXT,1303948800,6.9,2011-04-28,7
6.8,6.8,7990,PXT,1304035200,6.6,2011-04-29,6.9
6.7,6.6,19030,PXT,1304467200,6.5,2011-05-04,6.8
6.6,6.5,2030,PXT,1304553600,6.5,2011-05-05,6.7
6.5,6.6,25610,PXT,1304640000,6.4,2011-05-06,6.6
6.6,6.7,3310,PXT,1304899200,6.5,2011-05-09,6.7
6.7,6.7,32940,PXT,1304985600,6.5,2011-05-10,6.7
6.5,6.7,7060,PXT,1305072000,6.5,2011-05-11,6.9
6.7,6.5,9890,PXT,1305158400,6.5,2011-05-12,6.7
6.5,6.5,4790,PXT,1305244800,6.5,2011-05-13,6.5
6.4,6.2,11950,PXT,1305504000,6.2,2011-05-16,6.4
6.4,6,37470,PXT,1305590400,6,2011-05-17,6.4
5.8,5.7,44580,PXT,1305676800,5.7,2011-05-18,5.9
5.8,5.9,43090,PXT,1305763200,5.7,2011-05-19,5.9
5.9,5.9,31790,PXT,1305849600,5.9,2011-05-20,6.1
5.8,5.8,25920,PXT,1306108800,5.7,2011-05-23,5.8
5.6,5.6,30430,PXT,1306195200,5.6,2011-05-24,5.6
5.4,5.4,3530,PXT,1306281600,5.4,2011-05-25,5.4
5.2,5.5,91440,PXT,1306368000,5.2,2011-05-26,5.5
5.5,5.7,54050,PXT,1306454400,5.4,2011-05-27,5.7
5.7,5.6,9060,PXT,1306713600,5.5,2011-05-30,5.7
5.6,5.7,9390,PXT,1306800000,5.4,2011-05-31,5.8
5.7,5.8,46440,PXT,1306886400,5.5,2011-06-01,5.8
5.9,6,89730,PXT,1306972800,5.8,2011-06-02,6
6.2,5.8,25710,PXT,1307059200,5.8,2011-06-03,6.2
5.9,5.8,28520,PXT,1307318400,5.7,2011-06-06,5.9
5.8,6,59730,PXT,1307404800,5.8,2011-06-07,6
6.2,5.9,27580,PXT,1307491200,5.9,2011-06-08,6.2
6,6.1,45030,PXT,1307577600,6,2011-06-09,6.1
6.4,6.4,14350,PXT,1307664000,6.4,2011-06-10,6.4
6.7,6.7,16090,PXT,1307923200,6.7,2011-06-13,6.7
7,7,205650,PXT,1308009600,7,2011-06-14,7
7.1,6.7,160090,PXT,1308096000,6.7,2011-06-15,7.1
6.5,7,61870,PXT,1308182400,6.4,2011-06-16,7
6.9,6.8,39610,PXT,1308268800,6.7,2011-06-17,7.1
6.5,6.6,31140,PXT,1308528000,6.5,2011-06-20,6.7
6.5,6.7,16480,PXT,1308614400,6.5,2011-06-21,6.8
6.8,6.7,13810,PXT,1308700800,6.6,2011-06-22,6.8
6.7,6.6,4660,PXT,1308787200,6.5,2011-06-23,6.7
6.4,6.6,29330,PXT,1308873600,6.3,2011-06-24,6.6
6.6,6.4,7300,PXT,1309132800,6.4,2011-06-27,6.6
6.2,6.2,11650,PXT,1309219200,6.2,2011-06-28,6.3
6.2,6.1,3350,PXT,1309305600,6.1,2011-06-29,6.2
6,6,15330,PXT,1309392000,6,2011-06-30,6.2
6,5.7,33160,PXT,1309478400,5.7,2011-07-01,6
5.5,5.7,59770,PXT,1309737600,5.5,2011-07-04,5.8
5.9,5.9,31790,PXT,1309824000,5.8,2011-07-05,5.9
6.1,5.8,3710,PXT,1309910400,5.8,2011-07-06,6.1
5.9,5.7,11460,PXT,1309996800,5.7,2011-07-07,5.9
5.6,5.6,23940,PXT,1310083200,5.6,2011-07-08,5.7
5.5,5.6,3670,PXT,1310342400,5.5,2011-07-11,5.7
5.6,5.6,42550,PXT,1310428800,5.4,2011-07-12,5.6
5.6,5.8,15310,PXT,1310515200,5.6,2011-07-13,5.8
5.7,5.8,30550,PXT,1310601600,5.6,2011-07-14,5.8
6,5.8,30330,PXT,1310688000,5.8,2011-07-15,6
5.8,5.7,3430,PXT,1310947200,5.7,2011-07-18,5.8
5.7,5.7,19040,PXT,1311033600,5.5,2011-07-19,5.8
5.6,5.7,12700,PXT,1311120000,5.5,2011-07-20,5.7
5.7,5.6,25700,PXT,1311206400,5.5,2011-07-21,5.8
5.5,5.5,12850,PXT,1311292800,5.5,2011-07-22,5.6
5.5,5.5,20140,PXT,1311552000,5.5,2011-07-25,5.6
5.5,5.5,23940,PXT,1311638400,5.4,2011-07-26,5.5
5.5,5.5,10830,PXT,1311724800,5.4,2011-07-27,5.6
5.5,5.6,6740,PXT,1311811200,5.5,2011-07-28,5.7
5.7,5.6,970,PXT,1311897600,5.5,2011-07-29,5.7
5.5,5.6,13510,PXT,1312156800,5.4,2011-08-01,5.6
5.4,5.6,12610,PXT,1312243200,5.4,2011-08-02,5.6
5.4,5.4,10130,PXT,1312329600,5.4,2011-08-03,5.5
5.5,5.6,45710,PXT,1312416000,5.3,2011-08-04,5.6
5.4,5.5,22030,PXT,1312502400,5.4,2011-08-05,5.5
5.5,5.4,10880,PXT,1312761600,5.3,2011-08-08,5.5
5.2,5.2,27770,PXT,1312848000,5.2,2011-08-09,5.2
5.3,5.3,9410,PXT,1312934400,5.1,2011-08-10,5.3
5.1,5.1,22500,PXT,1313020800,5.1,2011-08-11,5.3
5.1,5.2,8140,PXT,1313107200,5.1,2011-08-12,5.2
5.2,5.2,14470,PXT,1313366400,5.2,2011-08-15,5.2
5.3,5.2,4030,PXT,1313452800,5.2,2011-08-16,5.3
5.2,5.4,23580,PXT,1313539200,5.2,2011-08-17,5.4
5.4,5.4,29970,PXT,1313625600,5.4,2011-08-18,5.6
5.5,5.4,13180,PXT,1313712000,5.3,2011-08-19,5.5
5.4,5.6,39200,PXT,1313971200,5.4,2011-08-22,5.6
5.4,5.5,8210,PXT,1314057600,5.4,2011-08-23,5.5
5.5,5.3,8690,PXT,1314144000,5.3,2011-08-24,5.5
5.3,5.4,18930,PXT,1314230400,5.3,2011-08-25,5.4
5.4,5.2,30110,PXT,1314316800,5.2,2011-08-26,5.4
