volume,date,symbol,high,timestamp,open,low,close
412120,2010-06-01,PXT,25.6,1275350400,25.6,25.6,25.6
24220,2010-06-02,PXT,24.4,1275436800,24.4,24.4,24.4
2824790,2010-06-03,PXT,25.6,1275523200,23.2,23.2,25.6
505250,2010-06-04,PXT,26.8,1275609600,26.8,25.6,25.9
234780,2010-06-07,PXT,25.2,1275868800,24.7,24.7,24.7
251720,2010-06-08,PXT,23.9,1275955200,23.8,23.5,23.5
738730,2010-06-09,PXT,23.4,1276041600,22.4,22.4,22.4
275430,2010-06-10,PXT,22.4,1276128000,22.3,21.7,22.3
222480,2010-06-11,PXT,23.4,1276214400,22.3,22.3,23.4
293090,2010-06-14,PXT,24.2,1276473600,23.8,23.3,23.3
317620,2010-06-15,PXT,23.2,1276560000,23,22.4,22.6
251920,2010-06-16,PXT,23,1276646400,23,22.6,22.7
379110,2010-06-17,PXT,23,1276732800,22.7,22.4,22.8
544400,2010-06-18,PXT,23.2,1276819200,22.8,22.6,22.6
292780,2010-06-21,PXT,22.8,1277078400,22.8,22.5,22.5
314550,2010-06-22,PXT,22.7,1277164800,22.2,22,22
378650,2010-06-23,PXT,23.1,1277251200,21.3,21.3,22.7
138750,2010-06-24,PXT,23,1277337600,23,22.3,22.3
241930,2010-06-25,PXT,22.2,1277424000,21.7,21.4,21.4
155370,2010-06-28,PXT,21.5,1277683200,21.3,21.2,21.2
317180,2010-06-29,PXT,21.5,1277769600,20.7,20.7,20.7
343480,2010-06-30,PXT,20.1,1277856000,20,19.7,19.7
129410,2010-07-01,PXT,20,1277942400,19.7,19.3,19.5
132860,2010-07-02,PXT,20,1278028800,20,19.4,19.8
229590,2010-07-05,PXT,19.9,1278288000,19.9,19.5,19.6
194460,2010-07-06,PXT,19.6,1278374400,19.6,18.8,18.8
120400,2010-07-07,PXT,19.5,1278460800,19.5,18.5,18.5
174680,2010-07-08,PXT,18.6,1278547200,18,18,18
301420,2010-07-09,PXT,18.9,1278633600,18,18,18.8
328720,2010-07-12,PXT,19.7,1278892800,19,19,19.7
112480,2010-07-13,PXT,20.6,1278979200,20.6,20.6,20.6
1424280,2010-07-14,PXT,21.6,1279065600,20.6,20.6,20.6
509280,2010-07-15,PXT,21.5,1279152000,20.7,20.6,20.9
236670,2010-07-16,PXT,21,1279238400,20.5,20.5,20.7
196240,2010-07-19,PXT,20.8,1279497600,20.7,20,20.2
189210,2010-07-20,PXT,20.2,1279584000,20.1,19.8,19.8
211920,2010-07-21,PXT,20,1279670400,20,19.3,19.3
105390,2010-07-22,PXT,19.9,1279756800,19.8,19.3,19.3
67170,2010-07-23,PXT,19.6,1279843200,19.3,19.3,19.3
498860,2010-07-26,PXT,20.2,1280102400,19.8,19.3,20.1
209290,2010-07-27,PXT,20.4,1280188800,20.4,19.6,20
146770,2010-07-28,PXT,19.9,1280275200,19.4,19.1,19.1
120010,2010-07-29,PXT,19.2,1280361600,19.2,18.6,19
114900,2010-07-30,PXT,19.5,1280448000,18.9,18.6,19
152540,2010-08-02,PXT,19.3,1280707200,19,18.6,18.6
95040,2010-08-03,PXT,19.1,1280793600,18.6,18.5,18.6
109110,2010-08-04,PXT,18.5,1280880000,18.3,18,18.4
77610,2010-08-05,PXT,19,1280966400,18.6,18.2,18.2
107970,2010-08-06,PXT,18.2,1281052800,18.2,17.7,17.7
213390,2010-08-09,PXT,17.6,1281312000,17.5,16.9,16.9
245690,2010-08-10,PXT,16.3,1281398400,16.2,16.1,16.1
106660,2010-08-11,PXT,16.6,1281484800,16.6,15.5,16
82810,2010-08-12,PXT,16,1281571200,16,15.2,15.2
180600,2010-08-13,PXT,15.2,1281657600,14.6,14.5,15
165100,2010-08-16,PXT,15.7,1281916800,15.4,15,15.7
101470,2010-08-17,PXT,15.8,1282003200,15.7,15.1,15.7
149290,2010-08-18,PXT,15.3,1282089600,15.3,15,15
83610,2010-08-19,PXT,15.1,1282176000,15,14.4,14.5
62740,2010-08-20,PXT,14.7,1282262400,14.7,13.9,14.4
59130,2010-08-23,PXT,14,1282521600,14,13.8,13.8
87730,2010-08-24,PXT,13.6,1282608000,13.4,13.2,13.2
81360,2010-08-25,PXT,12.7,1282694400,12.7,12.6,12.6
121460,2010-08-26,PXT,12.8,1282780800,12.7,12.1,12.6
95760,2010-08-27,PXT,12.5,1282867200,12.1,12,12.1
70150,2010-08-30,PXT,12.7,1283126400,12.6,12.6,12.7
239960,2010-08-31,PXT,13.3,1283212800,13.3,12.5,13.3
259330,2010-09-01,PXT,13.9,1283299200,13.7,13.2,13.9
18510,2010-09-06,PXT,14.5,1283731200,14.5,14.5,14.5
403340,2010-09-07,PXT,15.2,1283817600,15.2,14.5,15.2
309560,2010-09-08,PXT,15.3,1283904000,14.6,14.6,15
300840,2010-09-09,PXT,15.7,1283990400,15.5,15.2,15.7
325210,2010-09-10,PXT,16.4,1284076800,15.7,15.3,15.3
222820,2010-09-13,PXT,15.2,1284336000,15,14.6,14.6
127700,2010-09-14,PXT,14.9,1284422400,14.9,14.5,14.7
146810,2010-09-15,PXT,14.7,1284508800,14.7,14,14.1
32470,2010-09-16,PXT,14.4,1284595200,14.4,14.1,14.2
