open,close,date,volume,symbol,timestamp,low,high
21.18,21.18,2017-01-12,10100,AMP,1484179200,21.18,21.18
24.34,24.34,2017-01-13,9000,AMP,1484265600,24.34,24.34
25.87,23.86,2017-01-16,13000,AMP,1484524800,23.86,25.87
21.56,20.89,2017-01-17,11000,AMP,1484611200,20.89,21.56
19.17,18.69,2017-01-18,3500,AMP,1484697600,18.69,19.17
16.29,16.29,2017-01-19,1000,AMP,1484784000,16.29,16.29
18.69,18.69,2017-01-23,100,AMP,1485129600,18.69,18.69
21.47,21.47,2017-01-25,100,AMP,1485302400,21.47,21.47
24.63,24.63,2017-02-06,100,AMP,1486339200,24.63,24.63
20.99,20.99,2017-02-07,1000,AMP,1486425600,20.99,20.99
24.05,24.05,2017-02-08,100,AMP,1486512000,24.05,24.05
20.51,23.96,2017-02-09,1100,AMP,1486598400,20.51,23.96
17.82,17.73,2017-02-10,5000,AMP,1486684800,17.73,17.82
20.32,20.32,2017-02-14,100,AMP,1487030400,20.32,20.32
17.34,17.34,2017-02-16,5200,AMP,1487203200,17.34,17.34
14.85,14.85,2017-02-21,100,AMP,1487635200,14.85,14.85
13.13,13.13,2017-02-24,200,AMP,1487894400,13.13,13.13
11.21,11.21,2017-03-02,100,AMP,1488412800,11.21,11.21
12.84,12.84,2017-03-07,100,AMP,1488844800,12.84,12.84
14.76,14.76,2017-03-08,100,AMP,1488931200,14.76,14.76
12.55,12.55,2017-03-14,100,AMP,1489449600,12.55,12.55
10.83,10.83,2017-03-17,100,AMP,1489708800,10.83,10.83
10.54,10.54,2017-03-20,100,AMP,1489968000,10.54,10.54
10.54,10.54,2017-03-23,100,AMP,1490227200,10.54,10.54
9.01,9.01,2017-03-24,100,AMP,1490313600,9.01,9.01
10.35,10.35,2017-03-27,100,AMP,1490572800,10.35,10.35
9.01,9.01,2017-03-28,100,AMP,1490659200,8.82,9.01
10.35,10.35,2017-03-29,100,AMP,1490745600,10.35,10.35
11.88,11.88,2017-03-30,100,AMP,1490832000,11.88,11.88
13.61,13.61,2017-03-31,100,AMP,1490918400,13.61,13.61
15.62,15.62,2017-04-04,100,AMP,1491264000,15.62,15.62
13.32,13.32,2017-04-05,200,AMP,1491350400,13.32,13.32
14.38,14.38,2017-04-07,100,AMP,1491523200,14.38,14.38
14.38,14.85,2017-04-11,200,AMP,1491868800,14.38,14.85
14.95,14.95,2017-04-12,100,AMP,1491955200,14.95,14.95
17.06,17.15,2017-04-13,300,AMP,1492041600,17.06,17.15
14.57,14.57,2017-04-19,100,AMP,1492560000,14.57,14.57
12.46,12.46,2017-04-24,100,AMP,1492992000,12.46,12.46
14.28,14.28,2017-05-29,300,AMP,1496016000,14.28,14.28
16.29,16.39,2017-06-02,300,AMP,1496361600,16.29,16.39
18.78,18.78,2017-06-07,600,AMP,1496793600,18.78,18.78
21.56,21.56,2017-06-08,1400,AMP,1496880000,21.56,21.56
