volume,date,symbol,high,timestamp,open,low,close
100,2011-03-31,DTV,4.36,1301529600,4.36,4.36,4.36
1000,2011-04-14,DTV,3.92,1302739200,3.92,3.92,3.92
100,2011-06-21,DTV,2.35,1308614400,2.35,2.35,2.35
10800,2012-03-01,DTV,2.35,1330560000,2.35,2.35,2.35
1000,2012-04-04,DTV,1.83,1333497600,1.57,1.57,1.83
100,2012-04-10,DTV,1.96,1334016000,1.96,1.96,1.96
100,2012-04-11,DTV,2.13,1334102400,2.13,2.13,2.13
100,2012-04-13,DTV,2.31,1334275200,2.31,2.31,2.31
500,2012-04-16,DTV,2.53,1334534400,2.53,2.53,2.53
100,2012-04-17,DTV,2.74,1334620800,2.74,2.74,2.74
1700,2012-04-18,DTV,2.74,1334707200,2.74,2.74,2.74
1000,2012-04-20,DTV,2.74,1334880000,2.74,2.74,2.74
1000,2012-04-23,DTV,2.74,1335139200,2.74,2.74,2.74
900,2012-04-24,DTV,2.74,1335225600,2.74,2.74,2.74
100,2012-04-25,DTV,3,1335312000,3,3,3
1000,2012-05-08,DTV,3,1336435200,3,3,3
100,2012-05-11,DTV,3.22,1336694400,3.22,3.22,3.22
5100,2012-05-23,DTV,2.92,1337731200,2.92,2.92,2.92
4300,2012-05-24,DTV,2.83,1337817600,2.83,2.83,2.83
1000,2012-05-25,DTV,2.83,1337904000,2.83,2.61,2.61
100,2012-05-30,DTV,2.61,1338336000,2.61,2.61,2.61
200,2012-06-05,DTV,2.87,1338854400,2.87,2.87,2.87
2000,2012-06-06,DTV,2.96,1338940800,2.96,2.96,2.96
100,2012-06-08,DTV,2.7,1339113600,2.7,2.7,2.7
100,2012-06-11,DTV,2.44,1339372800,2.44,2.44,2.44
100,2012-06-14,DTV,2.22,1339632000,2.22,2.22,2.22
100,2012-06-22,DTV,2.44,1340323200,2.44,2.44,2.44
100,2012-07-12,DTV,2.66,1342051200,2.66,2.66,2.66
100,2012-07-13,DTV,2.92,1342137600,2.92,2.92,2.92
100,2012-07-16,DTV,2.66,1342396800,2.66,2.66,2.66
100,2012-07-20,DTV,2.92,1342742400,2.92,2.92,2.92
2700,2012-07-23,DTV,3.09,1343001600,3.09,3.09,3.09
100,2012-08-31,DTV,1.87,1346371200,1.87,1.87,1.87
2000,2013-03-04,DTV,1.13,1362355200,1.13,1.13,1.13
