"date","symbol","open","high","low","close","volume","timestamp"
"2011-03-31","DTV",4.36,4.36,4.36,4.36,100,1301529600
"2011-04-14","DTV",3.92,3.92,3.92,3.92,1000,1302739200
"2011-06-21","DTV",2.35,2.35,2.35,2.35,100,1308614400
"2012-03-01","DTV",2.35,2.35,2.35,2.35,10800,1330560000
"2012-04-04","DTV",1.57,1.83,1.57,1.83,1000,1333497600
"2012-04-10","DTV",1.96,1.96,1.96,1.96,100,1334016000
"2012-04-11","DTV",2.13,2.13,2.13,2.13,100,1334102400
"2012-04-13","DTV",2.31,2.31,2.31,2.31,100,1334275200
"2012-04-16","DTV",2.53,2.53,2.53,2.53,500,1334534400
"2012-04-17","DTV",2.74,2.74,2.74,2.74,100,1334620800
"2012-04-18","DTV",2.74,2.74,2.74,2.74,1700,1334707200
"2012-04-20","DTV",2.74,2.74,2.74,2.74,1000,1334880000
"2012-04-23","DTV",2.74,2.74,2.74,2.74,1000,1335139200
"2012-04-24","DTV",2.74,2.74,2.74,2.74,900,1335225600
"2012-04-25","DTV",3,3,3,3,100,1335312000
"2012-05-08","DTV",3,3,3,3,1000,1336435200
"2012-05-11","DTV",3.22,3.22,3.22,3.22,100,1336694400
"2012-05-23","DTV",2.92,2.92,2.92,2.92,5100,1337731200
"2012-05-24","DTV",2.83,2.83,2.83,2.83,4300,1337817600
"2012-05-25","DTV",2.83,2.83,2.61,2.61,1000,1337904000
"2012-05-30","DTV",2.61,2.61,2.61,2.61,100,1338336000
"2012-06-05","DTV",2.87,2.87,2.87,2.87,200,1338854400
"2012-06-06","DTV",2.96,2.96,2.96,2.96,2000,1338940800
"2012-06-08","DTV",2.7,2.7,2.7,2.7,100,1339113600
"2012-06-11","DTV",2.44,2.44,2.44,2.44,100,1339372800
"2012-06-14","DTV",2.22,2.22,2.22,2.22,100,1339632000
"2012-06-22","DTV",2.44,2.44,2.44,2.44,100,1340323200
"2012-07-12","DTV",2.66,2.66,2.66,2.66,100,1342051200
"2012-07-13","DTV",2.92,2.92,2.92,2.92,100,1342137600
"2012-07-16","DTV",2.66,2.66,2.66,2.66,100,1342396800
"2012-07-20","DTV",2.92,2.92,2.92,2.92,100,1342742400
"2012-07-23","DTV",3.09,3.09,3.09,3.09,2700,1343001600
"2012-08-31","DTV",1.87,1.87,1.87,1.87,100,1346371200
"2013-03-04","DTV",1.13,1.13,1.13,1.13,2000,1362355200
"2014-08-08","DTV",0.92,0.92,0.92,0.92,100,1407456000
"2015-05-18","DTV",0.35,0.35,0.35,0.35,100,1431907200
"2016-03-28","DTV",0.48,0.48,0.48,0.48,5100,1459123200
"2016-05-17","DTV",0.65,0.65,0.65,0.65,100,1463443200
"2016-06-29","DTV",0.74,0.74,0.74,0.74,100,1467158400
"2016-06-30","DTV",0.83,0.83,0.83,0.83,100,1467244800
"2016-07-01","DTV",0.92,0.92,0.92,0.92,100,1467331200
"2016-07-04","DTV",1.04,1.04,1.04,1.04,100,1467590400
"2016-07-05","DTV",1.18,1.18,1.18,1.18,100,1467676800
"2016-07-06","DTV",1.35,1.35,1.35,1.35,100,1467763200
"2016-07-07","DTV",1.52,1.52,1.52,1.52,100,1467849600
"2016-07-08","DTV",1.74,1.74,1.74,1.74,100,1467936000
"2016-07-11","DTV",2,2,2,2,100,1468195200
"2016-07-13","DTV",2.27,2.27,2.27,2.27,100,1468368000
"2016-07-14","DTV",2.57,2.57,2.57,2.57,100,1468454400
"2016-07-15","DTV",2.92,2.92,2.92,2.92,100,1468540800
"2016-07-18","DTV",3.35,3.35,3.35,3.35,100,1468800000
"2016-07-19","DTV",3.83,3.83,3.83,3.83,100,1468886400
"2016-07-20","DTV",4.4,4.4,4.4,4.4,100,1468972800
"2016-07-21","DTV",5.05,5.05,5.05,5.05,100,1469059200
"2016-07-22","DTV",5.79,5.79,5.79,5.79,100,1469145600
"2016-07-25","DTV",6.62,6.62,6.58,6.62,5500,1469404800
"2016-07-26","DTV",7.58,7.58,7.58,7.58,700,1469491200
"2016-07-27","DTV",8.71,8.71,8.71,8.71,400,1469577600
"2016-07-28","DTV",10.02,10.02,10.02,10.02,1800,1469664000
"2016-07-29","DTV",11.5,11.5,11.5,11.5,500,1469750400
"2016-08-01","DTV",13.2,13.2,12.2,12.2,4300,1470009600
"2016-08-02","DTV",11.06,11.06,11.06,11.06,100,1470096000
"2016-08-04","DTV",9.41,9.41,9.41,9.41,200,1470268800
"2016-08-05","DTV",8.01,8.01,8.01,8.01,600,1470355200
"2016-08-08","DTV",6.84,6.84,6.84,6.84,2500,1470614400
"2016-08-09","DTV",6.1,6.1,6.1,6.1,2900,1470700800
"2016-08-10","DTV",7.01,7.01,7.01,7.01,100,1470787200
"2016-08-15","DTV",7.01,7.05,7.01,7.05,300,1471219200
"2016-08-16","DTV",6.36,6.36,6.36,6.36,100,1471305600
"2016-08-19","DTV",7.17,7.17,7.17,7.17,500,1471564800
"2016-08-22","DTV",8.22,8.22,8.22,8.22,200,1471824000
"2016-08-24","DTV",8.22,8.22,8.22,8.22,100,1471996800
"2016-09-15","DTV",9.42,9.42,9.42,9.42,100,1473897600
"2016-09-23","DTV",10.8,10.8,9.08,9.08,400,1474588800
"2016-09-26","DTV",8.32,8.32,8.32,8.32,100,1474848000
"2016-09-27","DTV",7.08,7.08,7.08,7.08,100,1474934400
"2016-09-28","DTV",8.08,8.08,8.08,8.08,100,1475020800
"2016-09-30","DTV",9.28,9.28,9.28,9.28,100,1475193600
"2016-10-04","DTV",7.89,7.89,7.89,7.89,800,1475539200
"2016-10-05","DTV",6.74,6.74,6.74,6.74,500,1475625600
"2016-10-07","DTV",5.74,5.74,5.74,5.74,100,1475798400
"2016-10-10","DTV",4.88,4.88,4.88,4.88,100,1476057600
