open,close,date,volume,symbol,timestamp,low,high
4.36,4.36,2011-03-31,100,DTV,1301529600,4.36,4.36
3.92,3.92,2011-04-14,1000,DTV,1302739200,3.92,3.92
2.35,2.35,2011-06-21,100,DTV,1308614400,2.35,2.35
2.35,2.35,2012-03-01,10800,DTV,1330560000,2.35,2.35
1.57,1.83,2012-04-04,1000,DTV,1333497600,1.57,1.83
1.96,1.96,2012-04-10,100,DTV,1334016000,1.96,1.96
2.13,2.13,2012-04-11,100,DTV,1334102400,2.13,2.13
2.31,2.31,2012-04-13,100,DTV,1334275200,2.31,2.31
2.53,2.53,2012-04-16,500,DTV,1334534400,2.53,2.53
2.74,2.74,2012-04-17,100,DTV,1334620800,2.74,2.74
2.74,2.74,2012-04-18,1700,DTV,1334707200,2.74,2.74
2.74,2.74,2012-04-20,1000,DTV,1334880000,2.74,2.74
2.74,2.74,2012-04-23,1000,DTV,1335139200,2.74,2.74
2.74,2.74,2012-04-24,900,DTV,1335225600,2.74,2.74
3,3,2012-04-25,100,DTV,1335312000,3,3
3,3,2012-05-08,1000,DTV,1336435200,3,3
3.22,3.22,2012-05-11,100,DTV,1336694400,3.22,3.22
2.92,2.92,2012-05-23,5100,DTV,1337731200,2.92,2.92
2.83,2.83,2012-05-24,4300,DTV,1337817600,2.83,2.83
2.83,2.61,2012-05-25,1000,DTV,1337904000,2.61,2.83
2.61,2.61,2012-05-30,100,DTV,1338336000,2.61,2.61
2.87,2.87,2012-06-05,200,DTV,1338854400,2.87,2.87
2.96,2.96,2012-06-06,2000,DTV,1338940800,2.96,2.96
2.7,2.7,2012-06-08,100,DTV,1339113600,2.7,2.7
2.44,2.44,2012-06-11,100,DTV,1339372800,2.44,2.44
2.22,2.22,2012-06-14,100,DTV,1339632000,2.22,2.22
2.44,2.44,2012-06-22,100,DTV,1340323200,2.44,2.44
2.66,2.66,2012-07-12,100,DTV,1342051200,2.66,2.66
2.92,2.92,2012-07-13,100,DTV,1342137600,2.92,2.92
2.66,2.66,2012-07-16,100,DTV,1342396800,2.66,2.66
2.92,2.92,2012-07-20,100,DTV,1342742400,2.92,2.92
3.09,3.09,2012-07-23,2700,DTV,1343001600,3.09,3.09
1.87,1.87,2012-08-31,100,DTV,1346371200,1.87,1.87
1.13,1.13,2013-03-04,2000,DTV,1362355200,1.13,1.13
0.92,0.92,2014-08-08,100,DTV,1407456000,0.92,0.92
0.35,0.35,2015-05-18,100,DTV,1431907200,0.35,0.35
0.48,0.48,2016-03-28,5100,DTV,1459123200,0.48,0.48
0.65,0.65,2016-05-17,100,DTV,1463443200,0.65,0.65
0.74,0.74,2016-06-29,100,DTV,1467158400,0.74,0.74
0.83,0.83,2016-06-30,100,DTV,1467244800,0.83,0.83
0.92,0.92,2016-07-01,100,DTV,1467331200,0.92,0.92
1.04,1.04,2016-07-04,100,DTV,1467590400,1.04,1.04
1.18,1.18,2016-07-05,100,DTV,1467676800,1.18,1.18
1.35,1.35,2016-07-06,100,DTV,1467763200,1.35,1.35
1.52,1.52,2016-07-07,100,DTV,1467849600,1.52,1.52
1.74,1.74,2016-07-08,100,DTV,1467936000,1.74,1.74
2,2,2016-07-11,100,DTV,1468195200,2,2
2.27,2.27,2016-07-13,100,DTV,1468368000,2.27,2.27
2.57,2.57,2016-07-14,100,DTV,1468454400,2.57,2.57
2.92,2.92,2016-07-15,100,DTV,1468540800,2.92,2.92
3.35,3.35,2016-07-18,100,DTV,1468800000,3.35,3.35
3.83,3.83,2016-07-19,100,DTV,1468886400,3.83,3.83
4.4,4.4,2016-07-20,100,DTV,1468972800,4.4,4.4
5.05,5.05,2016-07-21,100,DTV,1469059200,5.05,5.05
5.79,5.79,2016-07-22,100,DTV,1469145600,5.79,5.79
6.62,6.62,2016-07-25,5500,DTV,1469404800,6.58,6.62
7.58,7.58,2016-07-26,700,DTV,1469491200,7.58,7.58
8.71,8.71,2016-07-27,400,DTV,1469577600,8.71,8.71
10.02,10.02,2016-07-28,1800,DTV,1469664000,10.02,10.02
11.5,11.5,2016-07-29,500,DTV,1469750400,11.5,11.5
13.2,12.2,2016-08-01,4300,DTV,1470009600,12.2,13.2
11.06,11.06,2016-08-02,100,DTV,1470096000,11.06,11.06
9.41,9.41,2016-08-04,200,DTV,1470268800,9.41,9.41
8.01,8.01,2016-08-05,600,DTV,1470355200,8.01,8.01
6.84,6.84,2016-08-08,2500,DTV,1470614400,6.84,6.84
6.1,6.1,2016-08-09,2900,DTV,1470700800,6.1,6.1
7.01,7.01,2016-08-10,100,DTV,1470787200,7.01,7.01
7.01,7.05,2016-08-15,300,DTV,1471219200,7.01,7.05
6.36,6.36,2016-08-16,100,DTV,1471305600,6.36,6.36
7.17,7.17,2016-08-19,500,DTV,1471564800,7.17,7.17
8.22,8.22,2016-08-22,200,DTV,1471824000,8.22,8.22
8.22,8.22,2016-08-24,100,DTV,1471996800,8.22,8.22
9.42,9.42,2016-09-15,100,DTV,1473897600,9.42,9.42
10.8,9.08,2016-09-23,400,DTV,1474588800,9.08,10.8
8.32,8.32,2016-09-26,100,DTV,1474848000,8.32,8.32
7.08,7.08,2016-09-27,100,DTV,1474934400,7.08,7.08
8.08,8.08,2016-09-28,100,DTV,1475020800,8.08,8.08
9.28,9.28,2016-09-30,100,DTV,1475193600,9.28,9.28
7.89,7.89,2016-10-04,800,DTV,1475539200,7.89,7.89
6.74,6.74,2016-10-05,500,DTV,1475625600,6.74,6.74
5.74,5.74,2016-10-07,100,DTV,1475798400,5.74,5.74
4.88,4.88,2016-10-10,100,DTV,1476057600,4.88,4.88
4.21,4.21,2016-10-11,100,DTV,1476144000,4.21,4.21
4.83,4.83,2016-10-13,100,DTV,1476316800,4.83,4.83
4.11,5.55,2016-10-14,1300,DTV,1476403200,4.11,5.55
4.45,5.93,2016-10-17,300,DTV,1476662400,4.45,5.93
5.93,4.73,2016-10-18,300,DTV,1476748800,4.73,5.93
5.4,5.4,2016-10-19,800,DTV,1476835200,5.4,5.4
6.17,6.17,2016-10-20,100,DTV,1476921600,6.17,6.17
7.08,7.08,2016-10-21,100,DTV,1477008000,7.08,7.08
6.02,7.08,2016-10-24,300,DTV,1477267200,6.02,7.08
5.74,5.74,2016-10-25,200,DTV,1477353600,5.74,5.74
