open,close,volume,symbol,timestamp,low,date,high
5.61,5.61,2100,MGC,1466640000,5.61,2016-06-23,5.61
5.3,5.3,700,MGC,1624838400,5.3,2021-06-28,5.3
4.52,4.52,300,MGC,1625097600,4.52,2021-07-01,4.52
3.93,3.93,400,MGC,1625184000,3.93,2021-07-02,3.93
3.44,3.44,100,MGC,1625443200,3.44,2021-07-05,3.44
3.14,3.14,600,MGC,1625616000,3.14,2021-07-07,3.14
2.94,2.94,100,MGC,1625702400,2.94,2021-07-08,2.94
2.94,2.94,100,MGC,1626134400,2.94,2021-07-13,2.94
3.34,3.34,100,MGC,1626393600,3.34,2021-07-16,3.34
3.83,3.83,100,MGC,1626912000,3.83,2021-07-22,3.83
4.22,4.22,100,MGC,1626998400,4.22,2021-07-23,4.22
4.81,4.81,100,MGC,1628553600,4.81,2021-08-10,4.81
4.12,4.42,200,MGC,1628640000,4.12,2021-08-11,4.42
3.73,3.73,100,MGC,1628726400,3.73,2021-08-12,3.73
4.22,4.22,100,MGC,1628812800,4.22,2021-08-13,4.22
4.71,4.71,100,MGC,1629072000,4.71,2021-08-16,4.71
5.3,5.3,100,MGC,1629158400,5.3,2021-08-17,5.3
4.52,6.09,1800,MGC,1629244800,4.52,2021-08-18,6.09
6.48,6.48,100,MGC,1629331200,6.48,2021-08-19,6.48
7.36,7.36,100,MGC,1629417600,7.36,2021-08-20,7.36
8.44,8.44,1300,MGC,1629676800,6.28,2021-08-23,8.44
8.35,8.35,100,MGC,1629763200,8.35,2021-08-24,8.35
9.52,9.52,100,MGC,1629849600,9.52,2021-08-25,9.52
10.9,10.9,300,MGC,1629936000,10.9,2021-08-26,10.9
12.47,12.47,2400,MGC,1630022400,12.47,2021-08-27,12.47
14.33,10.8,29900,MGC,1630281600,10.6,2021-08-30,14.33
10.41,10.41,13600,MGC,1630368000,10.41,2021-08-31,11.78
8.93,8.93,18800,MGC,1630454400,8.93,2021-09-01,8.93
8.93,9.62,32300,MGC,1630886400,7.66,2021-09-06,9.82
7.36,7.95,3800,MGC,1630972800,7.07,2021-09-07,8.93
7.17,8.74,11200,MGC,1631059200,7.07,2021-09-08,8.74
7.85,8.25,2800,MGC,1631145600,7.26,2021-09-09,8.25
7.26,7.76,13700,MGC,1631232000,7.26,2021-09-10,8.35
7.66,7.95,12100,MGC,1631491200,7.56,2021-09-13,8.05
7.95,8.64,11000,MGC,1631577600,7.85,2021-09-14,8.64
8.25,8.64,5500,MGC,1631664000,8.25,2021-09-15,8.64
8.44,8.25,18000,MGC,1631750400,7.76,2021-09-16,8.44
8.05,8.05,8600,MGC,1631836800,7.85,2021-09-17,8.05
7.95,7.85,12900,MGC,1632096000,7.85,2021-09-20,7.95
7.56,7.07,8600,MGC,1632182400,6.97,2021-09-21,7.95
7.17,7.95,9800,MGC,1632268800,7.17,2021-09-22,8.25
7.85,8.05,18000,MGC,1632355200,7.85,2021-09-23,8.84
8.05,7.36,15900,MGC,1632441600,7.36,2021-09-24,8.35
7.36,7.76,2500,MGC,1632700800,7.36,2021-09-27,8.05
7.17,8.35,6900,MGC,1632787200,7.07,2021-09-28,8.35
7.85,7.17,7300,MGC,1632873600,7.07,2021-09-29,8.25
7.17,8.05,15500,MGC,1632960000,7.17,2021-09-30,8.25
7.56,8.25,17600,MGC,1633046400,7.46,2021-10-01,8.35
8.25,9.23,69600,MGC,1633305600,8.25,2021-10-04,9.23
10.6,10.6,84400,MGC,1633392000,9.13,2021-10-05,10.6
