timestamp,symbol,close,low,open,high,volume,date
1641772800,ODE,50.4,50.4,50.4,50.4,100,2022-01-10
1641859200,ODE,57.9,57.9,57.9,57.9,500,2022-01-11
1641945600,ODE,66.5,66.5,66.5,66.5,1800,2022-01-12
1642032000,ODE,76.4,76.4,76.4,76.4,79900,2022-01-13
1642118400,ODE,76.8,76.4,87.8,87.8,122700,2022-01-14
1642377600,ODE,73.5,72.5,76.8,79.5,70700,2022-01-17
1642464000,ODE,66.5,65.5,72.8,72.8,80600,2022-01-18
1642550400,ODE,60.2,58.4,60,65,96400,2022-01-19
1642636800,ODE,62.5,59.2,59.9,62.8,66600,2022-01-20
1642723200,ODE,62.2,60.4,60.4,64.1,100600,2022-01-21
1642982400,ODE,59.6,59.2,62.9,63.3,76000,2022-01-24
1643068800,ODE,60.6,58.8,60,60.6,55400,2022-01-25
1643155200,ODE,62.5,60,60,62.5,47000,2022-01-26
1643241600,ODE,59.8,59.1,60.5,60.5,65800,2022-01-27
1643328000,ODE,59.8,58.7,60.3,60.3,35800,2022-01-28
1644192000,ODE,60,59.8,59.8,60.8,70700,2022-02-07
1644278400,ODE,61,59.9,59.9,62,55200,2022-02-08
1644364800,ODE,64.8,60.5,60.5,65,106000,2022-02-09
1644451200,ODE,65.3,63.6,63.6,65.9,71000,2022-02-10
1644537600,ODE,64,62.8,65.3,65.5,60000,2022-02-11
1644796800,ODE,61,61,64.8,64.8,97000,2022-02-14
1644883200,ODE,59.6,59.1,60.5,61,80500,2022-02-15
1644969600,ODE,58,57,60.2,60.5,99700,2022-02-16
1645056000,ODE,57.1,57.1,58.3,59.1,67300,2022-02-17
1645142400,ODE,57.7,57.4,57.5,58,51400,2022-02-18
1645401600,ODE,60,57.3,57.8,62.5,133900,2022-02-21
1645488000,ODE,58.8,58.6,59.8,60.3,60200,2022-02-22
1645574400,ODE,58.2,57.5,58.8,58.9,48400,2022-02-23
1645660800,ODE,56.2,56,58,58.2,80900,2022-02-24
1645747200,ODE,55.6,55.5,56.2,57.6,93700,2022-02-25
1646006400,ODE,56,55.8,56.3,56.5,70500,2022-02-28
1646092800,ODE,55.5,55.2,56.1,56.1,60300,2022-03-01
1646179200,ODE,57.5,55.3,56,57.5,152000,2022-03-02
1646265600,ODE,58,55.8,55.8,61,105300,2022-03-03
1646352000,ODE,57.8,57,58.7,58.7,53500,2022-03-04
1646611200,ODE,57.9,57.3,57.6,60.6,86600,2022-03-07
