volume,date,symbol,high,timestamp,open,low,close
100,2022-01-10,ODE,50.4,1641772800,50.4,50.4,50.4
500,2022-01-11,ODE,57.9,1641859200,57.9,57.9,57.9
1800,2022-01-12,ODE,66.5,1641945600,66.5,66.5,66.5
79900,2022-01-13,ODE,76.4,1642032000,76.4,76.4,76.4
122700,2022-01-14,ODE,87.8,1642118400,87.8,76.4,76.8
70700,2022-01-17,ODE,79.5,1642377600,76.8,72.5,73.5
80600,2022-01-18,ODE,72.8,1642464000,72.8,65.5,66.5
96400,2022-01-19,ODE,65,1642550400,60,58.4,60.2
66600,2022-01-20,ODE,62.8,1642636800,59.9,59.2,62.5
100600,2022-01-21,ODE,64.1,1642723200,60.4,60.4,62.2
76000,2022-01-24,ODE,63.3,1642982400,62.9,59.2,59.6
55400,2022-01-25,ODE,60.6,1643068800,60,58.8,60.6
47000,2022-01-26,ODE,62.5,1643155200,60,60,62.5
65800,2022-01-27,ODE,60.5,1643241600,60.5,59.1,59.8
35800,2022-01-28,ODE,60.3,1643328000,60.3,58.7,59.8
70700,2022-02-07,ODE,60.8,1644192000,59.8,59.8,60
55200,2022-02-08,ODE,62,1644278400,59.9,59.9,61
106000,2022-02-09,ODE,65,1644364800,60.5,60.5,64.8
71000,2022-02-10,ODE,65.9,1644451200,63.6,63.6,65.3
60000,2022-02-11,ODE,65.5,1644537600,65.3,62.8,64
97000,2022-02-14,ODE,64.8,1644796800,64.8,61,61
80500,2022-02-15,ODE,61,1644883200,60.5,59.1,59.6
99700,2022-02-16,ODE,60.5,1644969600,60.2,57,58
67300,2022-02-17,ODE,59.1,1645056000,58.3,57.1,57.1
51400,2022-02-18,ODE,58,1645142400,57.5,57.4,57.7
133900,2022-02-21,ODE,62.5,1645401600,57.8,57.3,60
60200,2022-02-22,ODE,60.3,1645488000,59.8,58.6,58.8
48400,2022-02-23,ODE,58.9,1645574400,58.8,57.5,58.2
80900,2022-02-24,ODE,58.2,1645660800,58,56,56.2
93700,2022-02-25,ODE,57.6,1645747200,56.2,55.5,55.6
70500,2022-02-28,ODE,56.5,1646006400,56.3,55.8,56
60300,2022-03-01,ODE,56.1,1646092800,56.1,55.2,55.5
152000,2022-03-02,ODE,57.5,1646179200,56,55.3,57.5
105300,2022-03-03,ODE,61,1646265600,55.8,55.8,58
53500,2022-03-04,ODE,58.7,1646352000,58.7,57,57.8
86600,2022-03-07,ODE,60.6,1646611200,57.6,57.3,57.9
111000,2022-03-08,ODE,57.9,1646697600,57.9,56.5,57.8
73000,2022-03-09,ODE,58,1646784000,57.4,56.9,58
90000,2022-03-10,ODE,59.2,1646870400,57.4,57.4,58.5
101000,2022-03-11,ODE,59.2,1646956800,58,58,58.5
77200,2022-03-14,ODE,58.4,1647216000,58.4,56.8,57
68000,2022-03-15,ODE,57.5,1647302400,57.5,57,57.5
