"date","symbol","open","high","low","close","volume","timestamp"
"2022-01-10","ODE","50.4","50.4","50.4","50.4","100","1641772800"
"2022-01-11","ODE","57.9","57.9","57.9","57.9","500","1641859200"
"2022-01-12","ODE","66.5","66.5","66.5","66.5","1800","1641945600"
"2022-01-13","ODE","76.4","76.4","76.4","76.4","79900","1642032000"
"2022-01-14","ODE","87.8","87.8","76.4","76.8","122700","1642118400"
"2022-01-17","ODE","76.8","79.5","72.5","73.5","70700","1642377600"
"2022-01-18","ODE","72.8","72.8","65.5","66.5","80600","1642464000"
"2022-01-19","ODE","60","65","58.4","60.2","96400","1642550400"
"2022-01-20","ODE","59.9","62.8","59.2","62.5","66600","1642636800"
"2022-01-21","ODE","60.4","64.1","60.4","62.2","100600","1642723200"
"2022-01-24","ODE","62.9","63.3","59.2","59.6","76000","1642982400"
"2022-01-25","ODE","60","60.6","58.8","60.6","55400","1643068800"
"2022-01-26","ODE","60","62.5","60","62.5","47000","1643155200"
"2022-01-27","ODE","60.5","60.5","59.1","59.8","65800","1643241600"
"2022-01-28","ODE","60.3","60.3","58.7","59.8","35800","1643328000"
"2022-02-07","ODE","59.8","60.8","59.8","60","70700","1644192000"
"2022-02-08","ODE","59.9","62","59.9","61","55200","1644278400"
"2022-02-09","ODE","60.5","65","60.5","64.8","106000","1644364800"
"2022-02-10","ODE","63.6","65.9","63.6","65.3","71000","1644451200"
"2022-02-11","ODE","65.3","65.5","62.8","64","60000","1644537600"
"2022-02-14","ODE","64.8","64.8","61","61","97000","1644796800"
"2022-02-15","ODE","60.5","61","59.1","59.6","80500","1644883200"
"2022-02-16","ODE","60.2","60.5","57","58","99700","1644969600"
"2022-02-17","ODE","58.3","59.1","57.1","57.1","67300","1645056000"
"2022-02-18","ODE","57.5","58","57.4","57.7","51400","1645142400"
"2022-02-21","ODE","57.8","62.5","57.3","60","133900","1645401600"
"2022-02-22","ODE","59.8","60.3","58.6","58.8","60200","1645488000"
"2022-02-23","ODE","58.8","58.9","57.5","58.2","48400","1645574400"
"2022-02-24","ODE","58","58.2","56","56.2","80900","1645660800"
"2022-02-25","ODE","56.2","57.6","55.5","55.6","93700","1645747200"
"2022-02-28","ODE","56.3","56.5","55.8","56","70500","1646006400"
"2022-03-01","ODE","56.1","56.1","55.2","55.5","60300","1646092800"
"2022-03-02","ODE","56","57.5","55.3","57.5","152000","1646179200"
"2022-03-03","ODE","55.8","61","55.8","58","105300","1646265600"
"2022-03-04","ODE","58.7","58.7","57","57.8","53500","1646352000"
"2022-03-07","ODE","57.6","60.6","57.3","57.9","86600","1646611200"
"2022-03-08","ODE","57.9","57.9","56.5","57.8","111000","1646697600"
"2022-03-09","ODE","57.4","58","56.9","58","73000","1646784000"
"2022-03-10","ODE","57.4","59.2","57.4","58.5","90000","1646870400"
"2022-03-11","ODE","58","59.2","58","58.5","101000","1646956800"
"2022-03-14","ODE","58.4","58.4","56.8","57","77200","1647216000"
"2022-03-15","ODE","57.5","57.5","57","57.5","68000","1647302400"
"2022-03-16","ODE","57.8","60.1","57.8","60","85600","1647388800"
"2022-03-17","ODE","59.1","60.1","59","59","104200","1647475200"
"2022-03-18","ODE","59.4","59.4","57.5","57.8","81700","1647561600"
"2022-03-21","ODE","57.8","58.5","57.1","57.7","58500","1647820800"
"2022-03-22","ODE","57.6","57.8","56.8","57.2","125200","1647907200"
"2022-03-23","ODE","57.8","58.5","56.2","56.3","108300","1647993600"
"2022-03-24","ODE","57.2","57.2","56.6","56.9","60400","1648080000"
"2022-03-25","ODE","56.6","57","56.1","56.6","75500","1648166400"
"2022-03-28","ODE","57","57.2","56","56.3","60400","1648425600"
"2022-03-29","ODE","56.4","56.7","56","56","56000","1648512000"
"2022-03-30","ODE","56.5","56.5","55.6","56.4","85600","1648598400"
"2022-03-31","ODE","56.3","56.3","55.8","56","65600","1648684800"
"2022-04-01","ODE","56.5","57.2","56.1","56.8","45600","1648771200"
"2022-04-04","ODE","56.6","57.8","56","57.8","105900","1649030400"
"2022-04-05","ODE","56.6","57.9","56.6","57.5","125400","1649116800"
"2022-04-06","ODE","57.7","57.7","56.5","56.5","64100","1649203200"
"2022-04-07","ODE","57.4","57.4","56","56.8","88800","1649289600"
"2022-04-08","ODE","56.3","56.7","56","56.4","56800","1649376000"
"2022-04-12","ODE","56.1","57","56.1","56.5","107700","1649721600"
"2022-04-13","ODE","56.8","56.8","53.8","54.4","99600","1649808000"
"2022-04-14","ODE","54.2","55","53.5","53.8","75200","1649894400"
"2022-04-15","ODE","54.2","54.5","52","52.8","110301","1649980800"
"2022-04-18","ODE","52.8","53.2","50.3","51.2","90900","1650240000"
"2022-04-19","ODE","51","52","49.3","49.3","80400","1650326400"
"2022-04-20","ODE","51.3","51.3","48.4","48.6","67300","1650412800"
"2022-04-21","ODE","49.1","50.5","47.7","50.5","129200","1650499200"
"2022-04-22","ODE","50.9","51.6","48.8","49.5","80800","1650585600"
"2022-04-25","ODE","49.7","49.8","46","47","66000","1650844800"
"2022-04-26","ODE","48.5","50.5","46.9","50.5","99900","1650931200"
"2022-04-27","ODE","48.5","52.8","48.5","52.5","121000","1651017600"
"2022-04-28","ODE","51.5","54.4","51.5","53","70000","1651104000"
"2022-04-29","ODE","52.9","56.1","52.9","56","40800","1651190400"
"2022-05-04","ODE","54.3","55.5","54.1","54.1","76200","1651622400"
"2022-05-05","ODE","54.3","54.3","52.8","53","95200","1651708800"
"2022-05-06","ODE","53.6","53.6","51.5","51.5","85200","1651795200"
"2022-05-09","ODE","52.5","52.5","50","50","59400","1652054400"
"2022-05-10","ODE","51","51","48.8","50.1","96700","1652140800"
"2022-05-11","ODE","49.5","50.3","49","50.3","84500","1652227200"
"2022-05-12","ODE","49.8","49.8","48","48.3","69800","1652313600"
"2022-05-13","ODE","48.8","50.8","44.8","44.8","97800","1652400000"
"2022-05-16","ODE","49.1","49.6","47","47.5","78800","1652659200"
"2022-05-17","ODE","48.1","49.2","46.7","49.2","106200","1652745600"
"2022-05-18","ODE","48","48","46.7","47","77700","1652832000"
"2022-05-19","ODE","47.4","47.4","44","44","131200","1652918400"
"2022-05-20","ODE","46.3","46.3","42.8","42.8","100600","1653004800"
"2022-05-23","ODE","45.4","45.8","43.7","43.8","79400","1653264000"
"2022-05-24","ODE","44.3","44.8","42","42","125100","1653350400"
"2022-05-25","ODE","43.9","47.5","43.9","47.3","106000","1653436800"
"2022-05-26","ODE","46","47.5","46","46.5","86000","1653523200"
"2022-05-27","ODE","46.9","46.9","46","46.6","74100","1653609600"
"2022-05-30","ODE","46","47.9","46","47.9","98700","1653868800"
"2022-05-31","ODE","46.9","47.2","45.6","46.8","83800","1653955200"
"2022-06-01","ODE","46.3","47.5","46.3","47.5","62000","1654041600"
"2022-06-02","ODE","46.3","49.8","46","48.8","150100","1654128000"
"2022-06-03","ODE","48.9","49.9","48.3","49.5","90500","1654214400"
"2022-06-06","ODE","49.3","49.9","48.5","48.6","70800","1654473600"
"2022-06-07","ODE","48.8","49","46.8","49","125200","1654560000"
"2022-06-08","ODE","47.9","49.8","47.6","49.3","106000","1654646400"
"2022-06-09","ODE","48.6","49.2","47","47","85500","1654732800"
"2022-06-10","ODE","48.3","49.2","48","48.6","66300","1654819200"
"2022-06-13","ODE","48.9","48.9","44.6","45.3","101500","1655078400"
"2022-06-14","ODE","45.3","45.3","43.8","44.7","92600","1655164800"
"2022-06-15","ODE","43.9","44.2","42.8","43.3","72800","1655251200"
"2022-06-16","ODE","43.3","45","43.1","45","121100","1655337600"
"2022-06-17","ODE","44.3","44.3","40.5","40.9","89300","1655424000"
"2022-06-20","ODE","42.6","42.6","39.5","40.5","110700","1655683200"
"2022-06-21","ODE","40.6","42.6","39.9","42","83700","1655769600"
"2022-06-22","ODE","40.9","43.5","40.7","42.6","70300","1655856000"
"2022-06-23","ODE","42.6","44","41.5","44","130900","1655942400"
"2022-06-24","ODE","42.3","44.4","42.3","44.4","100900","1656028800"
"2022-06-27","ODE","43.6","43.9","42.8","43.3","75600","1656288000"
"2022-06-28","ODE","43.6","43.8","42.2","43","90800","1656374400"
"2022-06-29","ODE","42.3","43.2","41.2","42.8","109900","1656460800"
"2022-06-30","ODE","42.3","43.8","41.7","42.2","85300","1656547200"
"2022-07-01","ODE","42.3","43.2","41.2","43.2","72900","1656633600"
"2022-07-04","ODE","42.3","43","41.9","43","135900","1656892800"
"2022-07-05","ODE","42.3","43.9","42.1","43.4","99300","1656979200"
"2022-07-06","ODE","42.9","44.5","42.7","44","80440","1657065600"
"2022-07-07","ODE","44.4","44.8","42.8","44.2","125900","1657152000"
"2022-07-08","ODE","43.6","45.4","43.6","45.2","102700","1657238400"
"2022-07-11","ODE","44.6","44.6","42.8","43.5","82000","1657497600"
"2022-07-12","ODE","43.9","43.9","42.8","43.7","109700","1657584000"
"2022-07-13","ODE","43.6","44","42.8","44","95600","1657670400"
"2022-07-14","ODE","43.6","44.5","43","44.5","62400","1657756800"
"2022-07-15","ODE","43.3","45","43.1","44.9","120700","1657843200"
"2022-07-18","ODE","44","45.8","43.9","45.5","75100","1658102400"
"2022-07-19","ODE","45.6","45.6","44.3","45.2","88600","1658188800"
"2022-07-20","ODE","45.6","45.8","44.8","45.8","105100","1658275200"
"2022-07-21","ODE","45.9","45.9","45.1","45.6","116500","1658361600"
"2022-07-22","ODE","45.1","46.3","44.9","46.3","82900","1658448000"
"2022-07-25","ODE","45.8","45.8","44.4","45.1","108600","1658707200"
"2022-07-26","ODE","45.6","45.6","44.3","45","93400","1658793600"
"2022-07-27","ODE","45.3","47","44.3","47","130500","1658880000"
"2022-07-28","ODE","44.9","48.6","44.8","48.6","112900","1658966400"
"2022-07-29","ODE","47.3","48.6","47.3","48.3","94900","1659052800"
"2022-08-01","ODE","47.9","50","47.9","50","135000","1659312000"
"2022-08-02","ODE","48.8","50","48.5","49.3","82300","1659398400"
"2022-08-03","ODE","49.8","50.5","49.2","49.7","118700","1659484800"
"2022-08-04","ODE","50.3","50.3","48.9","49.8","89200","1659571200"
"2022-08-05","ODE","49.2","51.8","49","51.5","129500","1659657600"
"2022-08-08","ODE","49.9","51.8","49.6","51","108699","1659916800"
"2022-08-09","ODE","51.3","51.3","50","51","85300","1660003200"
"2022-08-10","ODE","51.3","53.3","51","52.8","146200","1660089600"
"2022-08-11","ODE","52.1","53.2","52.1","52.4","103099","1660176000"
"2022-08-12","ODE","52.9","52.9","51.2","52","92400","1660262400"
"2022-08-15","ODE","51.3","52.8","51.2","52.5","123701","1660521600"
"2022-08-16","ODE","52.5","52.5","51.6","52.2","127059","1660608000"
"2022-08-17","ODE","51.8","53.1","51.6","52.6","73400","1660694400"
"2022-08-18","ODE","52.9","54","51.9","54","139900","1660780800"
"2022-08-19","ODE","54","54.9","53.8","54.8","106400","1660867200"
"2022-08-22","ODE","55","55","53.6","54.4","81200","1661126400"
"2022-08-23","ODE","54","56.3","53.8","56.2","159300","1661212800"
"2022-08-24","ODE","56.6","56.6","55.4","56.3","68900","1661299200"
"2022-08-25","ODE","56.6","57.2","55.9","57","92200","1661385600"
"2022-08-26","ODE","57.2","57.2","56.1","56.3","130900","1661472000"
"2022-08-29","ODE","56.9","56.9","54.2","55","75900","1661731200"
"2022-08-30","ODE","55.3","55.7","54.5","55.6","102000","1661817600"
"2022-08-31","ODE","55.1","55.8","54.9","55.4","144600","1661904000"
"2022-09-05","ODE","55.8","56","54.8","56","63000","1662336000"
"2022-09-06","ODE","55.5","55.7","54.8","55","70300","1662422400"
"2022-09-07","ODE","54.8","55.2","54.7","55","140500","1662508800"
"2022-09-08","ODE","54.9","55.6","54.7","55.1","97300","1662595200"
"2022-09-09","ODE","55.4","56","55.1","56","107900","1662681600"
