open,close,volume,symbol,timestamp,low,date,high
5.68,5.68,10000,QPH,1406678400,5.68,2014-07-30,5.68
6.19,5.17,10200,QPH,1406851200,5.17,2014-08-01,6.19
5.62,6.38,8212900,QPH,1407715200,5.62,2014-08-11,6.38
5.75,5.75,200,QPH,1408924800,5.75,2014-08-25,5.75
4.66,4.66,100,QPH,1409097600,4.66,2014-08-27,4.66
4.21,4.21,100,QPH,1409184000,4.21,2014-08-28,4.21
3.96,3.96,100,QPH,1409270400,3.96,2014-08-29,3.96
3.64,3.64,600,QPH,1409702400,3.64,2014-09-03,3.64
3.45,3.96,200,QPH,1409788800,3.45,2014-09-04,3.96
4.02,4.02,100,QPH,1409875200,4.02,2014-09-05,4.02
3.7,4.41,200,QPH,1410134400,3.7,2014-09-08,4.41
3.7,3.83,300,QPH,1410480000,3.7,2014-09-12,3.83
4.09,4.09,100,QPH,1410739200,4.09,2014-09-15,4.09
4.47,4.47,100,QPH,1410912000,4.47,2014-09-17,4.47
4.92,4.92,100,QPH,1410998400,4.92,2014-09-18,4.92
5.11,5.11,100,QPH,1411344000,5.11,2014-09-22,5.11
4.6,4.6,100,QPH,1411516800,4.6,2014-09-24,4.6
4.79,4.79,100,QPH,1411603200,4.79,2014-09-25,4.79
4.34,4.34,2000,QPH,1412208000,4.34,2014-10-02,4.34
3.96,3.96,100,QPH,1412294400,3.96,2014-10-03,3.96
3.58,3.7,3600,QPH,1412553600,3.58,2014-10-06,3.96
4.09,4.09,500,QPH,1412640000,4.09,2014-10-07,4.09
3.7,3.7,3000,QPH,1412726400,3.7,2014-10-08,3.7
3.45,3.45,6100,QPH,1412812800,3.45,2014-10-09,4.02
3.19,3.19,100,QPH,1413158400,3.19,2014-10-13,3.19
2.94,2.94,100,QPH,1413331200,2.94,2014-10-15,2.94
2.68,2.68,100,QPH,1413763200,2.68,2014-10-20,2.68
2.68,2.68,100,QPH,1413849600,2.68,2014-10-21,2.68
2.94,2.94,300,QPH,1414713600,2.94,2014-10-31,2.94
3.19,3.19,100,QPH,1415059200,3.19,2014-11-04,3.19
3.51,3.51,200,QPH,1415145600,3.51,2014-11-05,3.51
3.51,3.51,3000,QPH,1415232000,3.51,2014-11-06,3.51
3.83,3.83,100,QPH,1415577600,3.83,2014-11-10,3.83
4.21,3.45,15900,QPH,1415664000,3.45,2014-11-11,4.21
3.9,3.9,2400,QPH,1415750400,3.26,2014-11-12,3.9
3.06,3.19,2500,QPH,1415923200,3.06,2014-11-14,3.19
3.32,3.32,7100,QPH,1416182400,3.32,2014-11-17,3.32
3.64,3.64,3000,QPH,1416268800,3.64,2014-11-18,3.64
3.32,3.51,13100,QPH,1416355200,3.32,2014-11-19,3.96
3.64,3.64,100,QPH,1416441600,3.64,2014-11-20,3.64
3.32,3.32,2000,QPH,1416528000,3.32,2014-11-21,3.32
3,3,4100000,QPH,1417478400,3,2014-12-02,3
3.26,3.26,100,QPH,1418256000,3.26,2014-12-11,3.26
3.58,3.58,3000,QPH,1418601600,3.58,2014-12-15,3.58
3.58,3.58,1900,QPH,1419811200,3.58,2014-12-29,3.58
3.58,3.58,5400,QPH,1419897600,3.58,2014-12-30,3.58
3.9,3.9,1000,QPH,1422230400,3.9,2015-01-26,3.9
4.28,4.28,300,QPH,1422835200,4.28,2015-02-02,4.28
3.9,3.9,300,QPH,1423008000,3.9,2015-02-04,3.9
3.51,3.51,40000,QPH,1423094400,3.51,2015-02-05,3.51
3.19,3.19,300,QPH,1423180800,3.19,2015-02-06,3.19
3.51,3.51,300,QPH,1426723200,3.51,2015-03-19,3.51
3.77,3.83,400,QPH,1426809600,3.77,2015-03-20,3.83
4.21,4.21,200,QPH,1427155200,4.21,2015-03-24,4.21
4.21,4.21,700,QPH,1427760000,4.21,2015-03-31,4.21
3.83,3.83,700,QPH,1428019200,3.83,2015-04-03,3.83
4.15,4.21,1000,QPH,1428883200,4.15,2015-04-13,4.21
4.21,4.21,2000,QPH,1428969600,4.21,2015-04-14,4.21
3.83,3.83,200,QPH,1429228800,3.83,2015-04-17,3.83
3.45,3.45,7000,QPH,1432080000,3.45,2015-05-20,3.45
3.77,3.77,1000,QPH,1433203200,3.77,2015-06-02,3.77
4.09,4.09,6000,QPH,1433289600,4.09,2015-06-03,4.09
3.7,3.7,100,QPH,1433462400,3.7,2015-06-05,3.7
3.38,3.38,100,QPH,1433808000,3.38,2015-06-09,3.38
3.51,3.19,6100,QPH,1433894400,3.13,2015-06-10,3.51
3.51,3.51,6500,QPH,1433980800,3.51,2015-06-11,3.51
3.83,3.83,100,QPH,1434412800,3.83,2015-06-16,3.83
4.21,4.21,400,QPH,1434499200,4.21,2015-06-17,4.21
4.47,4.47,15400,QPH,1435708800,4.47,2015-07-01,4.47
3.83,3.83,100,QPH,1437004800,3.83,2015-07-16,3.83
3.26,3.26,100,QPH,1437091200,3.26,2015-07-17,3.26
3.19,3.19,132800,QPH,1438819200,3.19,2015-08-06,3.19
3.64,3.64,80000,QPH,1440633600,3.64,2015-08-27,3.64
4.15,3.83,2000,QPH,1440720000,3.83,2015-08-28,4.15
3.45,4.28,750500,QPH,1440979200,3.45,2015-08-31,4.28
3.64,3.64,200,QPH,1441065600,3.64,2015-09-01,3.64
4.09,4.09,200,QPH,1441670400,4.09,2015-09-08,4.09
4.09,4.09,2000,QPH,1442534400,4.09,2015-09-18,4.09
4.47,4.47,5300,QPH,1443139200,4.47,2015-09-25,4.47
4.47,4.47,6000,QPH,1444694400,4.47,2015-10-13,4.47
4.15,4.47,10500,QPH,1445472000,4.15,2015-10-22,4.47
4.47,4.47,100,QPH,1446681600,4.47,2015-11-05,4.47
4.47,4.47,100,QPH,1447113600,4.47,2015-11-10,4.47
4.47,4.47,300,QPH,1447372800,4.47,2015-11-13,4.47
4.47,4.47,3000,QPH,1447632000,4.47,2015-11-16,4.47
3.83,4.47,2200,QPH,1448496000,3.83,2015-11-26,4.47
4.47,4.47,2000,QPH,1448928000,4.47,2015-12-01,4.47
4.47,4.47,6600,QPH,1449187200,4.47,2015-12-04,4.47
3.83,3.83,100,QPH,1449705600,3.83,2015-12-10,3.83
4.41,4.41,300,QPH,1451260800,4.41,2015-12-28,4.41
5.04,5.04,300,QPH,1451347200,5.04,2015-12-29,5.04
5.68,5.68,100,QPH,1451433600,5.68,2015-12-30,5.68
6.07,6.51,500,QPH,1451520000,6.07,2015-12-31,6.51
5.43,5.43,100,QPH,1451865600,5.43,2016-01-04,5.43
4.66,4.66,100,QPH,1452470400,4.66,2016-01-11,4.66
4.02,4.02,100,QPH,1452556800,4.02,2016-01-12,4.02
4.6,4.6,1500,QPH,1453334400,4.6,2016-01-21,4.6
4.85,4.85,62000,QPH,1453939200,4.85,2016-01-28,4.85
5.11,5.11,2000,QPH,1454284800,5.11,2016-02-01,5.11
4.34,4.34,36000,QPH,1455580800,4.34,2016-02-16,4.34
4.98,4.98,500,QPH,1455667200,4.98,2016-02-17,4.98
4.34,4.34,36000,QPH,1455840000,4.34,2016-02-19,4.34
4.98,4.98,2100,QPH,1456185600,4.98,2016-02-23,4.98
5.24,4.47,2200,QPH,1456876800,4.47,2016-03-02,5.24
5.11,5.11,100,QPH,1457395200,5.11,2016-03-08,5.11
5.11,5.11,600,QPH,1458691200,5.11,2016-03-23,5.11
5.11,5.11,600,QPH,1459123200,5.11,2016-03-28,5.11
5.11,5.11,300,QPH,1459209600,5.11,2016-03-29,5.11
4.47,4.47,15000,QPH,1460332800,4.47,2016-04-11,4.47
4.47,4.47,10000,QPH,1460419200,4.47,2016-04-12,4.47
5.11,5.11,100,QPH,1461024000,5.11,2016-04-19,5.11
4.47,4.47,50000,QPH,1461196800,4.47,2016-04-21,4.47
4.6,4.6,30000,QPH,1461715200,4.6,2016-04-27,4.6
4.47,4.47,4500,QPH,1462492800,4.47,2016-05-06,4.47
4.47,4.47,100,QPH,1463443200,4.47,2016-05-17,4.47
4.47,4.47,1704000,QPH,1465344000,4.47,2016-06-08,5.11
4.47,4.47,1000,QPH,1465776000,4.47,2016-06-13,4.47
5.11,5.11,1400,QPH,1465948800,5.11,2016-06-15,5.11
5.11,5.11,1000,QPH,1467072000,5.11,2016-06-28,5.11
4.79,4.79,1000,QPH,1467331200,4.79,2016-07-01,4.79
5.11,5.11,3000,QPH,1467676800,5.11,2016-07-05,5.11
5.11,5.11,14400,QPH,1467849600,5.11,2016-07-07,5.11
4.47,4.47,35000,QPH,1469145600,4.47,2016-07-22,4.47
5.11,5.11,8500,QPH,1469577600,5.11,2016-07-27,5.11
5.11,5.11,5000,QPH,1470009600,5.11,2016-08-01,5.11
4.34,4.34,100,QPH,1470096000,4.34,2016-08-02,4.34
4.98,4.98,2000,QPH,1470268800,4.98,2016-08-04,4.98
5.68,5.68,600,QPH,1471305600,5.68,2016-08-16,5.68
6.38,6.45,756500,QPH,1471392000,6.38,2016-08-17,6.45
6.45,6.45,3500,QPH,1472688000,6.45,2016-09-01,6.45
6.45,6.45,5000,QPH,1473033600,6.45,2016-09-05,6.45
6.45,6.45,6200,QPH,1473206400,6.45,2016-09-07,6.45
6.45,6.45,5000,QPH,1473379200,6.45,2016-09-09,6.45
6.45,6.45,50000,QPH,1473811200,6.45,2016-09-14,6.45
6.58,6.51,4000,QPH,1473984000,6.51,2016-09-16,6.64
6.58,6.58,1000,QPH,1474416000,6.58,2016-09-21,6.58
7.53,7.47,1800,QPH,1475625600,7.47,2016-10-05,7.53
10.54,10.54,200,QPH,1480982400,10.54,2016-12-06,10.54
12.07,12.07,300,QPH,1481068800,12.07,2016-12-07,12.07
13.86,13.86,100,QPH,1481155200,13.86,2016-12-08,13.86
15.9,11.81,200,QPH,1481241600,11.81,2016-12-09,15.9
15.9,15.9,200,QPH,1481500800,15.9,2016-12-12,15.9
18.26,18.26,200,QPH,1481587200,18.26,2016-12-13,18.26
18.26,20.11,1221500,QPH,1481673600,18.26,2016-12-14,20.94
20.43,20.43,1235000,QPH,1481760000,20.43,2016-12-15,20.43
17.37,17.37,100,QPH,1481846400,17.37,2016-12-16,17.37
14.81,14.81,100,QPH,1482105600,14.81,2016-12-19,14.81
12.64,12.64,100,QPH,1482192000,12.64,2016-12-20,12.64
10.79,10.79,200,QPH,1482278400,10.79,2016-12-21,10.79
9.19,9.19,200,QPH,1482364800,9.19,2016-12-22,9.19
7.85,8.62,910000,QPH,1482451200,7.85,2016-12-23,8.62
8.62,8.62,1545800,QPH,1482710400,8.62,2016-12-26,8.62
7.66,7.66,6000,QPH,1484611200,7.66,2017-01-17,7.66
7.66,7.66,5000,QPH,1486684800,7.66,2017-02-10,7.66
6.51,6.51,3400,QPH,1487030400,6.51,2017-02-14,6.51
6.38,6.38,10000,QPH,1487116800,6.38,2017-02-15,6.38
7.02,7.34,800,QPH,1487548800,7.02,2017-02-20,7.34
7.98,7.98,400,QPH,1487635200,7.98,2017-02-21,7.98
8.3,8.3,100,QPH,1487721600,8.3,2017-02-22,8.3
7.66,7.66,3000,QPH,1488326400,7.66,2017-03-01,7.66
7.02,7.02,8800,QPH,1489968000,7.02,2017-03-20,7.02
8.04,8.04,100,QPH,1490832000,8.04,2017-03-30,8.04
9.19,9.19,800,QPH,1490918400,9.19,2017-03-31,9.19
7.85,7.85,8400,QPH,1491177600,7.85,2017-04-03,7.85
9,9,100,QPH,1491264000,9,2017-04-04,9
9.58,9.58,100,QPH,1491350400,9.58,2017-04-05,9.58
10.98,10.98,100,QPH,1491523200,10.98,2017-04-07,10.98
10.73,9.39,3300,QPH,1492041600,9.39,2017-04-13,10.73
9.58,9.58,100,QPH,1492128000,9.58,2017-04-14,9.58
10.79,9.07,4900,QPH,1492473600,9.07,2017-04-18,10.79
10.47,10.47,100,QPH,1492560000,10.47,2017-04-19,10.47
10.47,11.49,300,QPH,1492646400,10.47,2017-04-20,11.49
11.49,11.17,1784100,QPH,1492732800,11.17,2017-04-21,12.83
10.92,10.92,1000,QPH,1492992000,10.92,2017-04-24,10.92
12.45,12.45,3800,QPH,1493251200,12.45,2017-04-27,12.45
12.45,12.64,1790700,QPH,1493337600,12.45,2017-04-28,12.71
12.13,12.13,800,QPH,1493769600,12.13,2017-05-03,12.13
12.13,12.77,1689700,QPH,1494201600,12.13,2017-05-08,13.92
11.49,11.49,1599400,QPH,1494547200,11.49,2017-05-12,11.49
11.49,11.49,377300,QPH,1494806400,11.49,2017-05-15,11.49
