volume,date,symbol,high,timestamp,open,low,close
10000,2014-07-30,QPH,5.68,1406678400,5.68,5.68,5.68
10200,2014-08-01,QPH,6.19,1406851200,6.19,5.17,5.17
8212900,2014-08-11,QPH,6.38,1407715200,5.62,5.62,6.38
200,2014-08-25,QPH,5.75,1408924800,5.75,5.75,5.75
100,2014-08-27,QPH,4.66,1409097600,4.66,4.66,4.66
100,2014-08-28,QPH,4.21,1409184000,4.21,4.21,4.21
100,2014-08-29,QPH,3.96,1409270400,3.96,3.96,3.96
600,2014-09-03,QPH,3.64,1409702400,3.64,3.64,3.64
200,2014-09-04,QPH,3.96,1409788800,3.45,3.45,3.96
100,2014-09-05,QPH,4.02,1409875200,4.02,4.02,4.02
200,2014-09-08,QPH,4.41,1410134400,3.7,3.7,4.41
300,2014-09-12,QPH,3.83,1410480000,3.7,3.7,3.83
100,2014-09-15,QPH,4.09,1410739200,4.09,4.09,4.09
100,2014-09-17,QPH,4.47,1410912000,4.47,4.47,4.47
100,2014-09-18,QPH,4.92,1410998400,4.92,4.92,4.92
100,2014-09-22,QPH,5.11,1411344000,5.11,5.11,5.11
100,2014-09-24,QPH,4.6,1411516800,4.6,4.6,4.6
100,2014-09-25,QPH,4.79,1411603200,4.79,4.79,4.79
2000,2014-10-02,QPH,4.34,1412208000,4.34,4.34,4.34
100,2014-10-03,QPH,3.96,1412294400,3.96,3.96,3.96
3600,2014-10-06,QPH,3.96,1412553600,3.58,3.58,3.7
500,2014-10-07,QPH,4.09,1412640000,4.09,4.09,4.09
3000,2014-10-08,QPH,3.7,1412726400,3.7,3.7,3.7
6100,2014-10-09,QPH,4.02,1412812800,3.45,3.45,3.45
100,2014-10-13,QPH,3.19,1413158400,3.19,3.19,3.19
100,2014-10-15,QPH,2.94,1413331200,2.94,2.94,2.94
100,2014-10-20,QPH,2.68,1413763200,2.68,2.68,2.68
100,2014-10-21,QPH,2.68,1413849600,2.68,2.68,2.68
300,2014-10-31,QPH,2.94,1414713600,2.94,2.94,2.94
100,2014-11-04,QPH,3.19,1415059200,3.19,3.19,3.19
200,2014-11-05,QPH,3.51,1415145600,3.51,3.51,3.51
3000,2014-11-06,QPH,3.51,1415232000,3.51,3.51,3.51
100,2014-11-10,QPH,3.83,1415577600,3.83,3.83,3.83
15900,2014-11-11,QPH,4.21,1415664000,4.21,3.45,3.45
2400,2014-11-12,QPH,3.9,1415750400,3.9,3.26,3.9
2500,2014-11-14,QPH,3.19,1415923200,3.06,3.06,3.19
7100,2014-11-17,QPH,3.32,1416182400,3.32,3.32,3.32
3000,2014-11-18,QPH,3.64,1416268800,3.64,3.64,3.64
13100,2014-11-19,QPH,3.96,1416355200,3.32,3.32,3.51
100,2014-11-20,QPH,3.64,1416441600,3.64,3.64,3.64
2000,2014-11-21,QPH,3.32,1416528000,3.32,3.32,3.32
4100000,2014-12-02,QPH,3,1417478400,3,3,3
100,2014-12-11,QPH,3.26,1418256000,3.26,3.26,3.26
3000,2014-12-15,QPH,3.58,1418601600,3.58,3.58,3.58
1900,2014-12-29,QPH,3.58,1419811200,3.58,3.58,3.58
5400,2014-12-30,QPH,3.58,1419897600,3.58,3.58,3.58
1000,2015-01-26,QPH,3.9,1422230400,3.9,3.9,3.9
300,2015-02-02,QPH,4.28,1422835200,4.28,4.28,4.28
300,2015-02-04,QPH,3.9,1423008000,3.9,3.9,3.9
40000,2015-02-05,QPH,3.51,1423094400,3.51,3.51,3.51
300,2015-02-06,QPH,3.19,1423180800,3.19,3.19,3.19
300,2015-03-19,QPH,3.51,1426723200,3.51,3.51,3.51
400,2015-03-20,QPH,3.83,1426809600,3.77,3.77,3.83
200,2015-03-24,QPH,4.21,1427155200,4.21,4.21,4.21
700,2015-03-31,QPH,4.21,1427760000,4.21,4.21,4.21
700,2015-04-03,QPH,3.83,1428019200,3.83,3.83,3.83
1000,2015-04-13,QPH,4.21,1428883200,4.15,4.15,4.21
2000,2015-04-14,QPH,4.21,1428969600,4.21,4.21,4.21
200,2015-04-17,QPH,3.83,1429228800,3.83,3.83,3.83
7000,2015-05-20,QPH,3.45,1432080000,3.45,3.45,3.45
1000,2015-06-02,QPH,3.77,1433203200,3.77,3.77,3.77
6000,2015-06-03,QPH,4.09,1433289600,4.09,4.09,4.09
100,2015-06-05,QPH,3.7,1433462400,3.7,3.7,3.7
100,2015-06-09,QPH,3.38,1433808000,3.38,3.38,3.38
6100,2015-06-10,QPH,3.51,1433894400,3.51,3.13,3.19
6500,2015-06-11,QPH,3.51,1433980800,3.51,3.51,3.51
100,2015-06-16,QPH,3.83,1434412800,3.83,3.83,3.83
400,2015-06-17,QPH,4.21,1434499200,4.21,4.21,4.21
15400,2015-07-01,QPH,4.47,1435708800,4.47,4.47,4.47
100,2015-07-16,QPH,3.83,1437004800,3.83,3.83,3.83
100,2015-07-17,QPH,3.26,1437091200,3.26,3.26,3.26
132800,2015-08-06,QPH,3.19,1438819200,3.19,3.19,3.19
80000,2015-08-27,QPH,3.64,1440633600,3.64,3.64,3.64
2000,2015-08-28,QPH,4.15,1440720000,4.15,3.83,3.83
750500,2015-08-31,QPH,4.28,1440979200,3.45,3.45,4.28
200,2015-09-01,QPH,3.64,1441065600,3.64,3.64,3.64
200,2015-09-08,QPH,4.09,1441670400,4.09,4.09,4.09
2000,2015-09-18,QPH,4.09,1442534400,4.09,4.09,4.09
5300,2015-09-25,QPH,4.47,1443139200,4.47,4.47,4.47
6000,2015-10-13,QPH,4.47,1444694400,4.47,4.47,4.47
10500,2015-10-22,QPH,4.47,1445472000,4.15,4.15,4.47
100,2015-11-05,QPH,4.47,1446681600,4.47,4.47,4.47
100,2015-11-10,QPH,4.47,1447113600,4.47,4.47,4.47
300,2015-11-13,QPH,4.47,1447372800,4.47,4.47,4.47
3000,2015-11-16,QPH,4.47,1447632000,4.47,4.47,4.47
2200,2015-11-26,QPH,4.47,1448496000,3.83,3.83,4.47
2000,2015-12-01,QPH,4.47,1448928000,4.47,4.47,4.47
6600,2015-12-04,QPH,4.47,1449187200,4.47,4.47,4.47
100,2015-12-10,QPH,3.83,1449705600,3.83,3.83,3.83
300,2015-12-28,QPH,4.41,1451260800,4.41,4.41,4.41
300,2015-12-29,QPH,5.04,1451347200,5.04,5.04,5.04
100,2015-12-30,QPH,5.68,1451433600,5.68,5.68,5.68
500,2015-12-31,QPH,6.51,1451520000,6.07,6.07,6.51
100,2016-01-04,QPH,5.43,1451865600,5.43,5.43,5.43
100,2016-01-11,QPH,4.66,1452470400,4.66,4.66,4.66
100,2016-01-12,QPH,4.02,1452556800,4.02,4.02,4.02
1500,2016-01-21,QPH,4.6,1453334400,4.6,4.6,4.6
62000,2016-01-28,QPH,4.85,1453939200,4.85,4.85,4.85
2000,2016-02-01,QPH,5.11,1454284800,5.11,5.11,5.11
36000,2016-02-16,QPH,4.34,1455580800,4.34,4.34,4.34
500,2016-02-17,QPH,4.98,1455667200,4.98,4.98,4.98
36000,2016-02-19,QPH,4.34,1455840000,4.34,4.34,4.34
2100,2016-02-23,QPH,4.98,1456185600,4.98,4.98,4.98
2200,2016-03-02,QPH,5.24,1456876800,5.24,4.47,4.47
100,2016-03-08,QPH,5.11,1457395200,5.11,5.11,5.11
600,2016-03-23,QPH,5.11,1458691200,5.11,5.11,5.11
600,2016-03-28,QPH,5.11,1459123200,5.11,5.11,5.11
300,2016-03-29,QPH,5.11,1459209600,5.11,5.11,5.11
15000,2016-04-11,QPH,4.47,1460332800,4.47,4.47,4.47
10000,2016-04-12,QPH,4.47,1460419200,4.47,4.47,4.47
100,2016-04-19,QPH,5.11,1461024000,5.11,5.11,5.11
50000,2016-04-21,QPH,4.47,1461196800,4.47,4.47,4.47
30000,2016-04-27,QPH,4.6,1461715200,4.6,4.6,4.6
4500,2016-05-06,QPH,4.47,1462492800,4.47,4.47,4.47
100,2016-05-17,QPH,4.47,1463443200,4.47,4.47,4.47
1704000,2016-06-08,QPH,5.11,1465344000,4.47,4.47,4.47
1000,2016-06-13,QPH,4.47,1465776000,4.47,4.47,4.47
1400,2016-06-15,QPH,5.11,1465948800,5.11,5.11,5.11
1000,2016-06-28,QPH,5.11,1467072000,5.11,5.11,5.11
1000,2016-07-01,QPH,4.79,1467331200,4.79,4.79,4.79
3000,2016-07-05,QPH,5.11,1467676800,5.11,5.11,5.11
14400,2016-07-07,QPH,5.11,1467849600,5.11,5.11,5.11
35000,2016-07-22,QPH,4.47,1469145600,4.47,4.47,4.47
8500,2016-07-27,QPH,5.11,1469577600,5.11,5.11,5.11
5000,2016-08-01,QPH,5.11,1470009600,5.11,5.11,5.11
100,2016-08-02,QPH,4.34,1470096000,4.34,4.34,4.34
2000,2016-08-04,QPH,4.98,1470268800,4.98,4.98,4.98
600,2016-08-16,QPH,5.68,1471305600,5.68,5.68,5.68
756500,2016-08-17,QPH,6.45,1471392000,6.38,6.38,6.45
3500,2016-09-01,QPH,6.45,1472688000,6.45,6.45,6.45
5000,2016-09-05,QPH,6.45,1473033600,6.45,6.45,6.45
6200,2016-09-07,QPH,6.45,1473206400,6.45,6.45,6.45
5000,2016-09-09,QPH,6.45,1473379200,6.45,6.45,6.45
