"date","symbol","open","high","low","close","volume","timestamp"
"2015-07-23","ACM",10.94,10.94,9.15,9.9,1378500,1437609600
"2015-07-24","ACM",9.9,10.28,9.43,9.43,1012300,1437696000
"2015-07-27","ACM",9.53,9.53,8.49,8.77,1633400,1437955200
"2015-07-28","ACM",8.77,9.05,8.58,9.05,1018600,1438041600
"2015-07-29","ACM",9.05,9.53,8.87,9.24,1194100,1438128000
"2015-07-30","ACM",9.24,9.34,9.05,9.24,975200,1438214400
"2015-07-31","ACM",9.24,9.43,8.49,8.96,1075000,1438300800
"2015-08-03","ACM",9.05,9.05,8.49,8.49,938700,1438560000
"2015-08-04","ACM",8.58,9.05,8.49,8.58,651900,1438646400
"2015-08-05","ACM",8.58,8.87,8.39,8.87,644900,1438732800
"2015-08-06","ACM",8.77,8.96,8.58,8.68,591400,1438819200
"2015-08-07","ACM",8.77,8.87,8.49,8.87,503800,1438905600
"2015-08-10","ACM",8.87,8.96,8.58,8.58,321600,1439164800
"2015-08-11","ACM",8.58,8.68,8.3,8.68,370300,1439251200
"2015-08-12","ACM",8.58,8.68,8.39,8.68,384100,1439337600
"2015-08-13","ACM",8.58,8.58,8.3,8.58,469300,1439424000
"2015-08-14","ACM",8.49,8.49,7.73,7.73,456300,1439510400
"2015-08-17","ACM",7.73,7.92,6.98,6.98,337900,1439769600
"2015-08-18","ACM",6.6,6.6,6.32,6.32,1239400,1439856000
"2015-08-19","ACM",5.75,6.32,5.75,5.75,753100,1439942400
"2015-08-20","ACM",5.66,5.66,5.19,5.19,73800,1440028800
"2015-08-21","ACM",4.72,4.72,4.72,4.72,20800,1440115200
"2015-08-24","ACM",4.24,4.24,4.24,4.24,136800,1440374400
"2015-08-25","ACM",3.87,3.87,3.87,3.87,7900,1440460800
"2015-08-26","ACM",3.49,3.58,3.49,3.49,1482200,1440547200
"2015-08-27","ACM",3.49,3.49,3.21,3.21,1009300,1440633600
"2015-08-28","ACM",3.21,3.49,2.92,3.49,72900,1440720000
"2015-08-31","ACM",3.77,3.77,3.77,3.77,535200,1440979200
"2015-09-01","ACM",4.15,4.15,4.15,4.15,315300,1441065600
"2015-09-03","ACM",4.53,4.53,4.24,4.53,1150200,1441238400
"2015-09-04","ACM",4.72,4.72,4.15,4.15,545600,1441324800
"2015-09-07","ACM",4.15,4.15,3.77,3.77,595150,1441584000
"2015-09-08","ACM",3.58,3.77,3.49,3.68,389800,1441670400
"2015-09-09","ACM",3.68,3.77,3.49,3.49,367500,1441756800
"2015-09-10","ACM",3.49,3.58,3.4,3.4,382200,1441843200
"2015-09-11","ACM",3.49,3.68,3.49,3.68,525680,1441929600
"2015-09-14","ACM",3.77,3.96,3.68,3.68,288260,1442188800
"2015-09-15","ACM",3.68,3.77,3.58,3.77,302300,1442275200
"2015-09-16","ACM",3.77,3.77,3.49,3.49,191170,1442361600
"2015-09-17","ACM",3.58,3.68,3.49,3.49,42310,1442448000
"2015-09-18","ACM",3.58,3.68,3.49,3.49,244700,1442534400
"2015-09-21","ACM",3.49,3.49,3.4,3.4,182300,1442793600
"2015-09-22","ACM",3.49,3.58,3.4,3.58,81220,1442880000
"2015-09-23","ACM",3.49,3.49,3.4,3.4,46800,1442966400
"2015-09-24","ACM",3.4,3.58,3.4,3.49,95100,1443052800
"2015-09-25","ACM",3.49,3.49,3.4,3.4,72700,1443139200
"2015-09-28","ACM",3.49,3.49,3.3,3.3,84100,1443398400
"2015-09-29","ACM",3.3,3.4,3.21,3.3,330410,1443484800
"2015-09-30","ACM",3.3,3.4,3.21,3.3,427810,1443571200
"2015-10-01","ACM",3.21,3.4,3.11,3.11,452404,1443657600
"2015-10-02","ACM",3.21,3.4,3.21,3.4,554100,1443744000
"2015-10-05","ACM",3.4,3.58,3.21,3.3,447900,1444003200
"2015-10-06","ACM",3.3,3.4,3.21,3.3,341200,1444089600
"2015-10-07","ACM",3.49,3.49,3.21,3.4,938400,1444176000
"2015-10-08","ACM",3.3,3.49,3.21,3.49,508800,1444262400
"2015-10-09","ACM",3.49,3.49,3.21,3.4,674350,1444348800
"2015-10-12","ACM",3.4,3.49,3.21,3.3,313800,1444608000
"2015-10-13","ACM",3.3,3.4,3.11,3.3,812810,1444694400
"2015-10-14","ACM",3.49,3.49,3.11,3.21,423600,1444780800
"2015-10-15","ACM",3.21,3.3,3.21,3.3,503500,1444867200
"2015-10-16","ACM",3.3,3.49,3.21,3.4,674400,1444953600
"2015-10-19","ACM",3.4,3.4,3.11,3.4,1007200,1445212800
"2015-10-20","ACM",3.49,3.49,3.11,3.11,1629604,1445299200
"2015-10-21","ACM",2.92,3.3,2.83,3.11,511800,1445385600
"2015-10-22","ACM",3.11,3.21,3.11,3.11,383200,1445472000
"2015-10-23","ACM",3.21,3.3,3.02,3.11,1082800,1445558400
"2015-10-26","ACM",3.21,3.3,3.11,3.21,1064504,1445817600
"2015-10-27","ACM",3.21,3.3,3.11,3.21,535100,1445904000
"2015-10-28","ACM",3.21,3.21,3.11,3.21,901400,1445990400
"2015-10-29","ACM",3.21,3.21,3.02,3.21,518700,1446076800
"2015-10-30","ACM",3.11,3.21,3.11,3.21,440600,1446163200
"2015-11-02","ACM",3.21,3.49,3.21,3.49,1657750,1446422400
"2015-11-03","ACM",3.49,3.58,3.21,3.49,775900,1446508800
"2015-11-04","ACM",3.4,3.49,3.21,3.4,690000,1446595200
"2015-11-05","ACM",3.3,3.58,3.3,3.58,840520,1446681600
"2015-11-06","ACM",3.58,3.58,3.4,3.49,682015,1446768000
"2015-11-09","ACM",3.4,3.77,3.21,3.77,1843000,1447027200
"2015-11-10","ACM",3.58,4.15,3.49,3.96,1314700,1447113600
"2015-11-11","ACM",3.96,4.06,3.58,3.77,1076611,1447200000
"2015-11-12","ACM",3.77,4.06,3.68,4.06,1368915,1447286400
"2015-11-13","ACM",4.15,4.15,3.96,4.06,448700,1447372800
"2015-11-16","ACM",4.15,4.43,4.15,4.43,1883695,1447632000
"2015-11-17","ACM",4.62,4.62,4.24,4.34,1038500,1447718400
"2015-11-18","ACM",4.24,4.53,4.15,4.43,1078900,1447804800
"2015-11-19","ACM",4.43,4.81,4.43,4.81,1412840,1447891200
"2015-11-20","ACM",5.28,5.28,4.91,5.09,1469145,1447977600
"2015-11-23","ACM",5.19,5.57,5.09,5.47,1289110,1448236800
"2015-11-24","ACM",5.66,5.75,5.47,5.47,1524920,1448323200
"2015-11-25","ACM",5.47,5.57,5.09,5.28,1489850,1448409600
"2015-11-26","ACM",5.38,5.47,4.91,4.91,1193800,1448496000
"2015-11-27","ACM",4.81,5.09,4.53,4.62,1103615,1448582400
"2015-11-30","ACM",4.62,4.62,4.24,4.34,1079500,1448841600
"2015-12-01","ACM",4.34,4.62,4.34,4.53,665400,1448928000
"2015-12-02","ACM",4.53,4.72,4.53,4.62,494800,1449014400
"2015-12-03","ACM",4.62,4.62,4.43,4.43,540600,1449100800
"2015-12-04","ACM",4.43,4.43,4.24,4.34,626850,1449187200
"2015-12-07","ACM",4.34,4.43,4.06,4.15,698200,1449446400
"2015-12-08","ACM",4.15,4.53,4.06,4.53,1293542,1449532800
"2015-12-09","ACM",4.91,4.91,4.53,4.72,1162555,1449619200
"2015-12-10","ACM",4.72,4.81,4.53,4.62,521500,1449705600
"2015-12-11","ACM",4.62,4.62,4.24,4.34,1176619,1449792000
"2015-12-14","ACM",4.34,4.34,3.96,4.06,1184610,1450051200
"2015-12-15","ACM",4.06,4.34,4.06,4.34,647700,1450137600
