symbol,close,timestamp,low,open,high,volume,date
ACM,9.9,1437609600,9.15,10.94,10.94,1378500,2015-07-23
ACM,9.43,1437696000,9.43,9.9,10.28,1012300,2015-07-24
ACM,8.77,1437955200,8.49,9.53,9.53,1633400,2015-07-27
ACM,9.05,1438041600,8.58,8.77,9.05,1018600,2015-07-28
ACM,9.24,1438128000,8.87,9.05,9.53,1194100,2015-07-29
ACM,9.24,1438214400,9.05,9.24,9.34,975200,2015-07-30
ACM,8.96,1438300800,8.49,9.24,9.43,1075000,2015-07-31
ACM,8.49,1438560000,8.49,9.05,9.05,938700,2015-08-03
ACM,8.58,1438646400,8.49,8.58,9.05,651900,2015-08-04
ACM,8.87,1438732800,8.39,8.58,8.87,644900,2015-08-05
ACM,8.68,1438819200,8.58,8.77,8.96,591400,2015-08-06
ACM,8.87,1438905600,8.49,8.77,8.87,503800,2015-08-07
ACM,8.58,1439164800,8.58,8.87,8.96,321600,2015-08-10
ACM,8.68,1439251200,8.3,8.58,8.68,370300,2015-08-11
ACM,8.68,1439337600,8.39,8.58,8.68,384100,2015-08-12
ACM,8.58,1439424000,8.3,8.58,8.58,469300,2015-08-13
ACM,7.73,1439510400,7.73,8.49,8.49,456300,2015-08-14
ACM,6.98,1439769600,6.98,7.73,7.92,337900,2015-08-17
ACM,6.32,1439856000,6.32,6.6,6.6,1239400,2015-08-18
ACM,5.75,1439942400,5.75,5.75,6.32,753100,2015-08-19
ACM,5.19,1440028800,5.19,5.66,5.66,73800,2015-08-20
ACM,4.72,1440115200,4.72,4.72,4.72,20800,2015-08-21
ACM,4.24,1440374400,4.24,4.24,4.24,136800,2015-08-24
ACM,3.87,1440460800,3.87,3.87,3.87,7900,2015-08-25
ACM,3.49,1440547200,3.49,3.49,3.58,1482200,2015-08-26
ACM,3.21,1440633600,3.21,3.49,3.49,1009300,2015-08-27
ACM,3.49,1440720000,2.92,3.21,3.49,72900,2015-08-28
ACM,3.77,1440979200,3.77,3.77,3.77,535200,2015-08-31
ACM,4.15,1441065600,4.15,4.15,4.15,315300,2015-09-01
ACM,4.53,1441238400,4.24,4.53,4.53,1150200,2015-09-03
ACM,4.15,1441324800,4.15,4.72,4.72,545600,2015-09-04
ACM,3.77,1441584000,3.77,4.15,4.15,595150,2015-09-07
ACM,3.68,1441670400,3.49,3.58,3.77,389800,2015-09-08
ACM,3.49,1441756800,3.49,3.68,3.77,367500,2015-09-09
ACM,3.4,1441843200,3.4,3.49,3.58,382200,2015-09-10
ACM,3.68,1441929600,3.49,3.49,3.68,525680,2015-09-11
ACM,3.68,1442188800,3.68,3.77,3.96,288260,2015-09-14
ACM,3.77,1442275200,3.58,3.68,3.77,302300,2015-09-15
ACM,3.49,1442361600,3.49,3.77,3.77,191170,2015-09-16
ACM,3.49,1442448000,3.49,3.58,3.68,42310,2015-09-17
ACM,3.49,1442534400,3.49,3.58,3.68,244700,2015-09-18
ACM,3.4,1442793600,3.4,3.49,3.49,182300,2015-09-21
ACM,3.58,1442880000,3.4,3.49,3.58,81220,2015-09-22
ACM,3.4,1442966400,3.4,3.49,3.49,46800,2015-09-23
ACM,3.49,1443052800,3.4,3.4,3.58,95100,2015-09-24
ACM,3.4,1443139200,3.4,3.49,3.49,72700,2015-09-25
ACM,3.3,1443398400,3.3,3.49,3.49,84100,2015-09-28
ACM,3.3,1443484800,3.21,3.3,3.4,330410,2015-09-29
ACM,3.3,1443571200,3.21,3.3,3.4,427810,2015-09-30
ACM,3.11,1443657600,3.11,3.21,3.4,452404,2015-10-01
ACM,3.4,1443744000,3.21,3.21,3.4,554100,2015-10-02
ACM,3.3,1444003200,3.21,3.4,3.58,447900,2015-10-05
ACM,3.3,1444089600,3.21,3.3,3.4,341200,2015-10-06
ACM,3.4,1444176000,3.21,3.49,3.49,938400,2015-10-07
ACM,3.49,1444262400,3.21,3.3,3.49,508800,2015-10-08
ACM,3.4,1444348800,3.21,3.49,3.49,674350,2015-10-09
ACM,3.3,1444608000,3.21,3.4,3.49,313800,2015-10-12
ACM,3.3,1444694400,3.11,3.3,3.4,812810,2015-10-13
ACM,3.21,1444780800,3.11,3.49,3.49,423600,2015-10-14
ACM,3.3,1444867200,3.21,3.21,3.3,503500,2015-10-15
ACM,3.4,1444953600,3.21,3.3,3.49,674400,2015-10-16
ACM,3.4,1445212800,3.11,3.4,3.4,1007200,2015-10-19
ACM,3.11,1445299200,3.11,3.49,3.49,1629604,2015-10-20
ACM,3.11,1445385600,2.83,2.92,3.3,511800,2015-10-21
ACM,3.11,1445472000,3.11,3.11,3.21,383200,2015-10-22
ACM,3.11,1445558400,3.02,3.21,3.3,1082800,2015-10-23
ACM,3.21,1445817600,3.11,3.21,3.3,1064504,2015-10-26
ACM,3.21,1445904000,3.11,3.21,3.3,535100,2015-10-27
ACM,3.21,1445990400,3.11,3.21,3.21,901400,2015-10-28
