open,close,date,volume,symbol,timestamp,low,high
10.94,9.9,2015-07-23,1378500,ACM,1437609600,9.15,10.94
9.9,9.43,2015-07-24,1012300,ACM,1437696000,9.43,10.28
9.53,8.77,2015-07-27,1633400,ACM,1437955200,8.49,9.53
8.77,9.05,2015-07-28,1018600,ACM,1438041600,8.58,9.05
9.05,9.24,2015-07-29,1194100,ACM,1438128000,8.87,9.53
9.24,9.24,2015-07-30,975200,ACM,1438214400,9.05,9.34
9.24,8.96,2015-07-31,1075000,ACM,1438300800,8.49,9.43
9.05,8.49,2015-08-03,938700,ACM,1438560000,8.49,9.05
8.58,8.58,2015-08-04,651900,ACM,1438646400,8.49,9.05
8.58,8.87,2015-08-05,644900,ACM,1438732800,8.39,8.87
8.77,8.68,2015-08-06,591400,ACM,1438819200,8.58,8.96
8.77,8.87,2015-08-07,503800,ACM,1438905600,8.49,8.87
8.87,8.58,2015-08-10,321600,ACM,1439164800,8.58,8.96
8.58,8.68,2015-08-11,370300,ACM,1439251200,8.3,8.68
8.58,8.68,2015-08-12,384100,ACM,1439337600,8.39,8.68
8.58,8.58,2015-08-13,469300,ACM,1439424000,8.3,8.58
8.49,7.73,2015-08-14,456300,ACM,1439510400,7.73,8.49
7.73,6.98,2015-08-17,337900,ACM,1439769600,6.98,7.92
6.6,6.32,2015-08-18,1239400,ACM,1439856000,6.32,6.6
5.75,5.75,2015-08-19,753100,ACM,1439942400,5.75,6.32
5.66,5.19,2015-08-20,73800,ACM,1440028800,5.19,5.66
4.72,4.72,2015-08-21,20800,ACM,1440115200,4.72,4.72
4.24,4.24,2015-08-24,136800,ACM,1440374400,4.24,4.24
3.87,3.87,2015-08-25,7900,ACM,1440460800,3.87,3.87
3.49,3.49,2015-08-26,1482200,ACM,1440547200,3.49,3.58
3.49,3.21,2015-08-27,1009300,ACM,1440633600,3.21,3.49
3.21,3.49,2015-08-28,72900,ACM,1440720000,2.92,3.49
3.77,3.77,2015-08-31,535200,ACM,1440979200,3.77,3.77
4.15,4.15,2015-09-01,315300,ACM,1441065600,4.15,4.15
4.53,4.53,2015-09-03,1150200,ACM,1441238400,4.24,4.53
4.72,4.15,2015-09-04,545600,ACM,1441324800,4.15,4.72
4.15,3.77,2015-09-07,595150,ACM,1441584000,3.77,4.15
3.58,3.68,2015-09-08,389800,ACM,1441670400,3.49,3.77
3.68,3.49,2015-09-09,367500,ACM,1441756800,3.49,3.77
3.49,3.4,2015-09-10,382200,ACM,1441843200,3.4,3.58
3.49,3.68,2015-09-11,525680,ACM,1441929600,3.49,3.68
3.77,3.68,2015-09-14,288260,ACM,1442188800,3.68,3.96
3.68,3.77,2015-09-15,302300,ACM,1442275200,3.58,3.77
3.77,3.49,2015-09-16,191170,ACM,1442361600,3.49,3.77
3.58,3.49,2015-09-17,42310,ACM,1442448000,3.49,3.68
3.58,3.49,2015-09-18,244700,ACM,1442534400,3.49,3.68
3.49,3.4,2015-09-21,182300,ACM,1442793600,3.4,3.49
3.49,3.58,2015-09-22,81220,ACM,1442880000,3.4,3.58
3.49,3.4,2015-09-23,46800,ACM,1442966400,3.4,3.49
