volume,date,symbol,high,timestamp,open,low,close
100,2016-09-26,VLB,17.52,1474848000,17.52,17.52,17.52
100,2016-10-03,VLB,20.12,1475452800,20.12,20.12,20.12
100,2016-10-04,VLB,23.11,1475539200,23.11,23.11,23.11
800,2016-10-05,VLB,26.58,1475625600,26.58,26.58,26.58
100,2016-10-13,VLB,30.51,1476316800,30.51,30.51,30.51
2200,2016-10-14,VLB,34.64,1476403200,30.51,30.51,34.64
200,2016-10-17,VLB,30.64,1476662400,30.64,30.64,30.64
1800,2016-10-18,VLB,30.64,1476748800,30.64,30.64,30.64
1100,2016-10-20,VLB,33.97,1476921600,33.97,33.97,33.97
400,2016-10-31,VLB,33.31,1477872000,28.91,28.91,33.31
1900,2016-11-01,VLB,25.65,1477958400,25.65,25.58,25.58
2800,2016-11-02,VLB,23.65,1478044800,23.31,23.31,23.31
2000,2016-11-03,VLB,26.98,1478131200,20.65,20.65,26.98
1200,2016-11-04,VLB,27.71,1478217600,27.71,23.05,24.11
2000,2016-11-08,VLB,29.31,1478563200,28.64,28.64,29.31
300,2016-11-09,VLB,32.64,1478649600,32.64,32.64,32.64
3350,2016-11-10,VLB,29.98,1478736000,28.64,28.64,29.98
200,2016-11-15,VLB,29.31,1479168000,25.98,25.98,29.31
1200,2016-11-18,VLB,26.64,1479427200,25.65,25.65,26.64
1700,2016-11-21,VLB,26.64,1479686400,26.64,26.64,26.64
700,2016-11-22,VLB,29.98,1479772800,26.98,26.98,29.98
2300,2016-11-23,VLB,26.98,1479859200,26.98,26.98,26.98
1000,2016-11-29,VLB,25.98,1480377600,25.98,25.98,25.98
1700,2016-11-30,VLB,26.98,1480464000,26.98,26.98,26.98
100,2016-12-06,VLB,23.38,1480982400,23.38,23.38,23.38
1400,2016-12-07,VLB,26.84,1481068800,26.84,20.72,26.84
1200,2016-12-22,VLB,23.31,1482364800,23.31,23.31,23.31
100,2017-01-04,VLB,26.78,1483488000,26.78,26.78,26.78
100,2017-01-05,VLB,29.31,1483574400,29.31,29.31,29.31
100,2017-01-10,VLB,33.71,1484006400,33.71,33.71,33.71
700,2017-01-11,VLB,38.7,1484092800,38.7,31.64,38.63
100,2017-01-12,VLB,31.31,1484179200,31.31,31.31,31.31
100,2017-01-13,VLB,34.64,1484265600,34.64,34.64,34.64
100,2017-01-16,VLB,31.31,1484524800,31.31,31.31,31.31
100,2017-01-17,VLB,26.64,1484611200,26.64,26.64,26.64
100,2017-01-18,VLB,30.64,1484697600,30.64,30.64,30.64
700,2017-01-19,VLB,26.64,1484784000,26.64,26.64,26.64
100,2017-02-06,VLB,29.64,1486339200,29.64,29.64,29.64
100,2017-02-07,VLB,33.31,1486425600,33.31,33.31,33.31
200,2017-02-08,VLB,32.97,1486512000,32.97,32.77,32.77
100,2017-02-14,VLB,33.24,1487030400,33.24,33.24,33.24
100,2017-02-16,VLB,36.64,1487203200,36.64,36.64,36.64
100,2017-02-17,VLB,33.31,1487289600,33.31,33.31,33.31
900,2017-02-21,VLB,34.64,1487635200,28.64,28.64,34.64
200,2017-02-24,VLB,33.97,1487894400,33.31,33.31,33.97
1000,2017-02-27,VLB,34.64,1488153600,33.31,33.31,34.64
100,2017-02-28,VLB,33.31,1488240000,33.31,33.31,33.31
1700,2017-03-01,VLB,34.64,1488326400,33.97,31.31,31.31
1400,2017-03-06,VLB,34.64,1488758400,33.97,33.97,33.97
1100,2017-03-07,VLB,33.97,1488844800,33.97,33.97,33.97
1200,2017-03-09,VLB,34.64,1489017600,33.31,29.38,29.38
100,2017-03-10,VLB,38.63,1489104000,38.63,38.63,38.63
100,2017-03-15,VLB,33.97,1489536000,33.97,33.97,33.97
100,2017-03-22,VLB,33.97,1490140800,33.97,33.97,33.97
100,2017-03-30,VLB,29.98,1490832000,29.98,29.98,29.98
1000,2017-04-03,VLB,29.98,1491177600,29.98,29.98,29.98
