"date","symbol","open","high","low","close","volume","timestamp"
"2016-09-26","VLB","17.52","17.52","17.52","17.52","100","1474848000"
"2016-10-03","VLB","20.12","20.12","20.12","20.12","100","1475452800"
"2016-10-04","VLB","23.11","23.11","23.11","23.11","100","1475539200"
"2016-10-05","VLB","26.58","26.58","26.58","26.58","800","1475625600"
"2016-10-13","VLB","30.51","30.51","30.51","30.51","100","1476316800"
"2016-10-14","VLB","30.51","34.64","30.51","34.64","2200","1476403200"
"2016-10-17","VLB","30.64","30.64","30.64","30.64","200","1476662400"
"2016-10-18","VLB","30.64","30.64","30.64","30.64","1800","1476748800"
"2016-10-20","VLB","33.97","33.97","33.97","33.97","1100","1476921600"
"2016-10-31","VLB","28.91","33.31","28.91","33.31","400","1477872000"
"2016-11-01","VLB","25.65","25.65","25.58","25.58","1900","1477958400"
"2016-11-02","VLB","23.31","23.65","23.31","23.31","2800","1478044800"
"2016-11-03","VLB","20.65","26.98","20.65","26.98","2000","1478131200"
"2016-11-04","VLB","27.71","27.71","23.05","24.11","1200","1478217600"
"2016-11-08","VLB","28.64","29.31","28.64","29.31","2000","1478563200"
"2016-11-09","VLB","32.64","32.64","32.64","32.64","300","1478649600"
"2016-11-10","VLB","28.64","29.98","28.64","29.98","3350","1478736000"
"2016-11-15","VLB","25.98","29.31","25.98","29.31","200","1479168000"
"2016-11-18","VLB","25.65","26.64","25.65","26.64","1200","1479427200"
"2016-11-21","VLB","26.64","26.64","26.64","26.64","1700","1479686400"
"2016-11-22","VLB","26.98","29.98","26.98","29.98","700","1479772800"
"2016-11-23","VLB","26.98","26.98","26.98","26.98","2300","1479859200"
"2016-11-29","VLB","25.98","25.98","25.98","25.98","1000","1480377600"
"2016-11-30","VLB","26.98","26.98","26.98","26.98","1700","1480464000"
"2016-12-06","VLB","23.38","23.38","23.38","23.38","100","1480982400"
"2016-12-07","VLB","26.84","26.84","20.72","26.84","1400","1481068800"
"2016-12-22","VLB","23.31","23.31","23.31","23.31","1200","1482364800"
"2017-01-04","VLB","26.78","26.78","26.78","26.78","100","1483488000"
"2017-01-05","VLB","29.31","29.31","29.31","29.31","100","1483574400"
"2017-01-10","VLB","33.71","33.71","33.71","33.71","100","1484006400"
"2017-01-11","VLB","38.7","38.7","31.64","38.63","700","1484092800"
"2017-01-12","VLB","31.31","31.31","31.31","31.31","100","1484179200"
"2017-01-13","VLB","34.64","34.64","34.64","34.64","100","1484265600"
"2017-01-16","VLB","31.31","31.31","31.31","31.31","100","1484524800"
