timestamp,symbol,close,low,open,high,volume,date
1474848000,VLB,17.52,17.52,17.52,17.52,100,2016-09-26
1475452800,VLB,20.12,20.12,20.12,20.12,100,2016-10-03
1475539200,VLB,23.11,23.11,23.11,23.11,100,2016-10-04
1475625600,VLB,26.58,26.58,26.58,26.58,800,2016-10-05
1476316800,VLB,30.51,30.51,30.51,30.51,100,2016-10-13
1476403200,VLB,34.64,30.51,30.51,34.64,2200,2016-10-14
1476662400,VLB,30.64,30.64,30.64,30.64,200,2016-10-17
1476748800,VLB,30.64,30.64,30.64,30.64,1800,2016-10-18
1476921600,VLB,33.97,33.97,33.97,33.97,1100,2016-10-20
1477872000,VLB,33.31,28.91,28.91,33.31,400,2016-10-31
1477958400,VLB,25.58,25.58,25.65,25.65,1900,2016-11-01
1478044800,VLB,23.31,23.31,23.31,23.65,2800,2016-11-02
1478131200,VLB,26.98,20.65,20.65,26.98,2000,2016-11-03
1478217600,VLB,24.11,23.05,27.71,27.71,1200,2016-11-04
1478563200,VLB,29.31,28.64,28.64,29.31,2000,2016-11-08
1478649600,VLB,32.64,32.64,32.64,32.64,300,2016-11-09
1478736000,VLB,29.98,28.64,28.64,29.98,3350,2016-11-10
1479168000,VLB,29.31,25.98,25.98,29.31,200,2016-11-15
1479427200,VLB,26.64,25.65,25.65,26.64,1200,2016-11-18
1479686400,VLB,26.64,26.64,26.64,26.64,1700,2016-11-21
1479772800,VLB,29.98,26.98,26.98,29.98,700,2016-11-22
1479859200,VLB,26.98,26.98,26.98,26.98,2300,2016-11-23
1480377600,VLB,25.98,25.98,25.98,25.98,1000,2016-11-29
1480464000,VLB,26.98,26.98,26.98,26.98,1700,2016-11-30
1480982400,VLB,23.38,23.38,23.38,23.38,100,2016-12-06
1481068800,VLB,26.84,20.72,26.84,26.84,1400,2016-12-07
1482364800,VLB,23.31,23.31,23.31,23.31,1200,2016-12-22
1483488000,VLB,26.78,26.78,26.78,26.78,100,2017-01-04
1483574400,VLB,29.31,29.31,29.31,29.31,100,2017-01-05
1484006400,VLB,33.71,33.71,33.71,33.71,100,2017-01-10
1484092800,VLB,38.63,31.64,38.7,38.7,700,2017-01-11
1484179200,VLB,31.31,31.31,31.31,31.31,100,2017-01-12
1484265600,VLB,34.64,34.64,34.64,34.64,100,2017-01-13
1484524800,VLB,31.31,31.31,31.31,31.31,100,2017-01-16
1484611200,VLB,26.64,26.64,26.64,26.64,100,2017-01-17
1484697600,VLB,30.64,30.64,30.64,30.64,100,2017-01-18
