open,close,volume,symbol,timestamp,low,date,high
17.52,17.52,100,VLB,1474848000,17.52,2016-09-26,17.52
20.12,20.12,100,VLB,1475452800,20.12,2016-10-03,20.12
23.11,23.11,100,VLB,1475539200,23.11,2016-10-04,23.11
26.58,26.58,800,VLB,1475625600,26.58,2016-10-05,26.58
30.51,30.51,100,VLB,1476316800,30.51,2016-10-13,30.51
30.51,34.64,2200,VLB,1476403200,30.51,2016-10-14,34.64
30.64,30.64,200,VLB,1476662400,30.64,2016-10-17,30.64
30.64,30.64,1800,VLB,1476748800,30.64,2016-10-18,30.64
33.97,33.97,1100,VLB,1476921600,33.97,2016-10-20,33.97
28.91,33.31,400,VLB,1477872000,28.91,2016-10-31,33.31
25.65,25.58,1900,VLB,1477958400,25.58,2016-11-01,25.65
23.31,23.31,2800,VLB,1478044800,23.31,2016-11-02,23.65
20.65,26.98,2000,VLB,1478131200,20.65,2016-11-03,26.98
27.71,24.11,1200,VLB,1478217600,23.05,2016-11-04,27.71
28.64,29.31,2000,VLB,1478563200,28.64,2016-11-08,29.31
32.64,32.64,300,VLB,1478649600,32.64,2016-11-09,32.64
28.64,29.98,3350,VLB,1478736000,28.64,2016-11-10,29.98
25.98,29.31,200,VLB,1479168000,25.98,2016-11-15,29.31
25.65,26.64,1200,VLB,1479427200,25.65,2016-11-18,26.64
26.64,26.64,1700,VLB,1479686400,26.64,2016-11-21,26.64
26.98,29.98,700,VLB,1479772800,26.98,2016-11-22,29.98
26.98,26.98,2300,VLB,1479859200,26.98,2016-11-23,26.98
25.98,25.98,1000,VLB,1480377600,25.98,2016-11-29,25.98
26.98,26.98,1700,VLB,1480464000,26.98,2016-11-30,26.98
23.38,23.38,100,VLB,1480982400,23.38,2016-12-06,23.38
26.84,26.84,1400,VLB,1481068800,20.72,2016-12-07,26.84
23.31,23.31,1200,VLB,1482364800,23.31,2016-12-22,23.31
26.78,26.78,100,VLB,1483488000,26.78,2017-01-04,26.78
29.31,29.31,100,VLB,1483574400,29.31,2017-01-05,29.31
33.71,33.71,100,VLB,1484006400,33.71,2017-01-10,33.71
38.7,38.63,700,VLB,1484092800,31.64,2017-01-11,38.7
31.31,31.31,100,VLB,1484179200,31.31,2017-01-12,31.31
34.64,34.64,100,VLB,1484265600,34.64,2017-01-13,34.64
31.31,31.31,100,VLB,1484524800,31.31,2017-01-16,31.31
26.64,26.64,100,VLB,1484611200,26.64,2017-01-17,26.64
30.64,30.64,100,VLB,1484697600,30.64,2017-01-18,30.64
26.64,26.64,700,VLB,1484784000,26.64,2017-01-19,26.64
29.64,29.64,100,VLB,1486339200,29.64,2017-02-06,29.64
33.31,33.31,100,VLB,1486425600,33.31,2017-02-07,33.31
32.97,32.77,200,VLB,1486512000,32.77,2017-02-08,32.97
33.24,33.24,100,VLB,1487030400,33.24,2017-02-14,33.24
36.64,36.64,100,VLB,1487203200,36.64,2017-02-16,36.64
33.31,33.31,100,VLB,1487289600,33.31,2017-02-17,33.31
28.64,34.64,900,VLB,1487635200,28.64,2017-02-21,34.64
33.31,33.97,200,VLB,1487894400,33.31,2017-02-24,33.97
33.31,34.64,1000,VLB,1488153600,33.31,2017-02-27,34.64
33.31,33.31,100,VLB,1488240000,33.31,2017-02-28,33.31
33.97,31.31,1700,VLB,1488326400,31.31,2017-03-01,34.64
33.97,33.97,1400,VLB,1488758400,33.97,2017-03-06,34.64
33.97,33.97,1100,VLB,1488844800,33.97,2017-03-07,33.97
33.31,29.38,1200,VLB,1489017600,29.38,2017-03-09,34.64
38.63,38.63,100,VLB,1489104000,38.63,2017-03-10,38.63
33.97,33.97,100,VLB,1489536000,33.97,2017-03-15,33.97
33.97,33.97,100,VLB,1490140800,33.97,2017-03-22,33.97
29.98,29.98,100,VLB,1490832000,29.98,2017-03-30,29.98
29.98,29.98,1000,VLB,1491177600,29.98,2017-04-03,29.98
29.98,29.98,500,VLB,1491350400,29.98,2017-04-05,29.98
29.98,29.98,500,VLB,1491523200,29.98,2017-04-07,29.98
33.97,33.97,100,VLB,1491868800,33.97,2017-04-11,33.97
34.64,34.64,900,VLB,1492041600,34.64,2017-04-13,34.64
33.31,34.31,3400,VLB,1492992000,33.31,2017-04-24,34.64
33.31,33.31,100,VLB,1493078400,33.31,2017-04-25,33.31
30.64,30.64,100,VLB,1493164800,30.64,2017-04-26,30.64
31.97,31.97,500,VLB,1493251200,31.97,2017-04-27,31.97
36.64,36.64,100,VLB,1493856000,36.64,2017-05-04,36.64
31.97,31.97,100,VLB,1494201600,31.18,2017-05-08,31.97
36.77,36.77,100,VLB,1494547200,36.77,2017-05-12,36.77
31.31,31.31,300,VLB,1494892800,31.31,2017-05-16,31.31
30.64,30.64,1000,VLB,1495756800,29.98,2017-05-26,30.64
30.64,29.98,2000,VLB,1496016000,29.98,2017-05-29,30.64
30.51,30.51,500,VLB,1496188800,30.51,2017-05-31,30.51
31.31,31.31,1100,VLB,1496275200,31.31,2017-06-01,31.31
30.64,30.64,800,VLB,1496620800,30.64,2017-06-05,30.64
29.98,30.31,2400,VLB,1496880000,29.98,2017-06-08,30.31
29.98,29.98,1000,VLB,1496966400,29.98,2017-06-09,29.98
29.98,29.98,3500,VLB,1497225600,29.98,2017-06-12,29.98
25.51,25.51,500,VLB,1497830400,25.51,2017-06-19,25.51
