open,close,date,volume,symbol,timestamp,low,high
11.95,11.67,2009-07-09,367800,HOM,1247097600,10.9,12.66
11.95,11.11,2009-07-10,195600,HOM,1247184000,11.04,11.95
11.25,10.69,2009-07-13,46400,HOM,1247443200,10.69,11.25
10.62,10.06,2009-07-14,87200,HOM,1247529600,10.06,10.62
9.35,10.13,2009-07-15,254800,HOM,1247616000,9.35,10.34
10.41,10.55,2009-07-16,145300,HOM,1247702400,10.2,10.55
11.25,10.97,2009-07-17,128100,HOM,1247788800,10.55,11.25
10.9,10.41,2009-07-20,92800,HOM,1248048000,10.27,10.9
10.55,10.2,2009-07-21,83800,HOM,1248134400,9.91,10.55
10.48,10.2,2009-07-22,50800,HOM,1248220800,10.13,10.48
10.2,10.9,2009-07-23,181000,HOM,1248307200,9.77,10.97
10.97,11.18,2009-07-24,767500,HOM,1248393600,10.97,11.18
11.95,11.95,2009-07-27,973700,HOM,1248652800,11.6,11.95
12.31,11.39,2009-07-28,323100,HOM,1248739200,11.25,12.59
11.46,11.25,2009-07-29,205400,HOM,1248825600,11.18,11.95
10.97,11.11,2009-07-30,204600,HOM,1248912000,10.76,11.25
11.46,11.39,2009-07-31,252700,HOM,1248998400,11.04,11.6
11.53,11.25,2009-08-03,150400,HOM,1249257600,11.04,11.53
11.39,11.18,2009-08-04,195800,HOM,1249344000,11.04,11.46
11.18,11.11,2009-08-05,195500,HOM,1249430400,11.04,11.25
11.11,11.04,2009-08-06,247400,HOM,1249516800,10.97,11.18
11.11,10.97,2009-08-07,87100,HOM,1249603200,10.9,11.18
11.11,10.97,2009-08-10,265300,HOM,1249862400,10.9,11.11
11.11,11.18,2009-08-11,248700,HOM,1249948800,10.97,11.25
10.97,11.39,2009-08-12,731200,HOM,1250035200,10.97,11.39
11.95,11.39,2009-08-13,280600,HOM,1250121600,11.25,12.16
11.39,11.18,2009-08-14,114000,HOM,1250208000,10.97,11.39
11.04,10.9,2009-08-17,147000,HOM,1250467200,10.83,11.6
11.11,11.6,2009-08-18,594700,HOM,1250553600,10.97,11.6
11.46,11.53,2009-08-19,362600,HOM,1250640000,11.39,11.88
11.39,11.39,2009-08-20,183200,HOM,1250726400,11.25,11.6
11.39,11.25,2009-08-21,211500,HOM,1250812800,11.25,11.53
11.39,11.18,2009-08-24,267300,HOM,1251072000,11.11,11.39
11.11,10.97,2009-08-25,306400,HOM,1251158400,10.97,11.18
11.18,11.04,2009-08-26,179100,HOM,1251244800,10.97,11.25
11.04,11.04,2009-08-27,164600,HOM,1251331200,10.97,11.11
11.18,11.18,2009-08-28,373200,HOM,1251417600,11.04,11.39
11.46,11.18,2009-08-31,414100,HOM,1251676800,11.18,11.6
11.32,11.32,2009-09-01,161900,HOM,1251763200,11.11,11.32
11.11,11.04,2009-09-03,180400,HOM,1251936000,10.97,11.25
11.04,10.97,2009-09-04,272400,HOM,1252022400,10.83,11.18
10.97,10.76,2009-09-07,221400,HOM,1252281600,10.41,10.97
10.76,10.69,2009-09-08,187500,HOM,1252368000,10.62,10.9
10.69,10.97,2009-09-09,242900,HOM,1252454400,10.55,10.97
11.04,10.97,2009-09-10,175600,HOM,1252540800,10.69,11.04
10.9,10.9,2009-09-11,180500,HOM,1252627200,10.83,11.18
10.69,11.67,2009-09-14,1377300,HOM,1252886400,10.69,11.67
12.31,12.16,2009-09-15,1187000,HOM,1252972800,11.74,12.31
