symbol,close,timestamp,low,open,high,volume,date
HOM,11.67,1247097600,10.9,11.95,12.66,367800,2009-07-09
HOM,11.11,1247184000,11.04,11.95,11.95,195600,2009-07-10
HOM,10.69,1247443200,10.69,11.25,11.25,46400,2009-07-13
HOM,10.06,1247529600,10.06,10.62,10.62,87200,2009-07-14
HOM,10.13,1247616000,9.35,9.35,10.34,254800,2009-07-15
HOM,10.55,1247702400,10.2,10.41,10.55,145300,2009-07-16
HOM,10.97,1247788800,10.55,11.25,11.25,128100,2009-07-17
HOM,10.41,1248048000,10.27,10.9,10.9,92800,2009-07-20
HOM,10.2,1248134400,9.91,10.55,10.55,83800,2009-07-21
HOM,10.2,1248220800,10.13,10.48,10.48,50800,2009-07-22
HOM,10.9,1248307200,9.77,10.2,10.97,181000,2009-07-23
HOM,11.18,1248393600,10.97,10.97,11.18,767500,2009-07-24
HOM,11.95,1248652800,11.6,11.95,11.95,973700,2009-07-27
HOM,11.39,1248739200,11.25,12.31,12.59,323100,2009-07-28
HOM,11.25,1248825600,11.18,11.46,11.95,205400,2009-07-29
HOM,11.11,1248912000,10.76,10.97,11.25,204600,2009-07-30
HOM,11.39,1248998400,11.04,11.46,11.6,252700,2009-07-31
HOM,11.25,1249257600,11.04,11.53,11.53,150400,2009-08-03
HOM,11.18,1249344000,11.04,11.39,11.46,195800,2009-08-04
HOM,11.11,1249430400,11.04,11.18,11.25,195500,2009-08-05
HOM,11.04,1249516800,10.97,11.11,11.18,247400,2009-08-06
HOM,10.97,1249603200,10.9,11.11,11.18,87100,2009-08-07
HOM,10.97,1249862400,10.9,11.11,11.11,265300,2009-08-10
HOM,11.18,1249948800,10.97,11.11,11.25,248700,2009-08-11
HOM,11.39,1250035200,10.97,10.97,11.39,731200,2009-08-12
HOM,11.39,1250121600,11.25,11.95,12.16,280600,2009-08-13
HOM,11.18,1250208000,10.97,11.39,11.39,114000,2009-08-14
HOM,10.9,1250467200,10.83,11.04,11.6,147000,2009-08-17
HOM,11.6,1250553600,10.97,11.11,11.6,594700,2009-08-18
HOM,11.53,1250640000,11.39,11.46,11.88,362600,2009-08-19
HOM,11.39,1250726400,11.25,11.39,11.6,183200,2009-08-20
HOM,11.25,1250812800,11.25,11.39,11.53,211500,2009-08-21
HOM,11.18,1251072000,11.11,11.39,11.39,267300,2009-08-24
HOM,10.97,1251158400,10.97,11.11,11.18,306400,2009-08-25
HOM,11.04,1251244800,10.97,11.18,11.25,179100,2009-08-26
HOM,11.04,1251331200,10.97,11.04,11.11,164600,2009-08-27
HOM,11.18,1251417600,11.04,11.18,11.39,373200,2009-08-28
HOM,11.18,1251676800,11.18,11.46,11.6,414100,2009-08-31
HOM,11.32,1251763200,11.11,11.32,11.32,161900,2009-09-01
HOM,11.04,1251936000,10.97,11.11,11.25,180400,2009-09-03
HOM,10.97,1252022400,10.83,11.04,11.18,272400,2009-09-04
HOM,10.76,1252281600,10.41,10.97,10.97,221400,2009-09-07
HOM,10.69,1252368000,10.62,10.76,10.9,187500,2009-09-08
HOM,10.97,1252454400,10.55,10.69,10.97,242900,2009-09-09
HOM,10.97,1252540800,10.69,11.04,11.04,175600,2009-09-10
HOM,10.9,1252627200,10.83,10.9,11.18,180500,2009-09-11
HOM,11.67,1252886400,10.69,10.69,11.67,1377300,2009-09-14
HOM,12.16,1252972800,11.74,12.31,12.31,1187000,2009-09-15
HOM,11.74,1253059200,11.46,12.23,12.52,354300,2009-09-16
HOM,11.46,1253145600,11.25,11.81,11.88,394900,2009-09-17
HOM,11.39,1253232000,11.11,11.25,11.46,358100,2009-09-18
HOM,11.39,1253491200,11.18,11.25,11.46,556500,2009-09-21
HOM,11.39,1253577600,11.32,11.53,11.74,448400,2009-09-22
HOM,11.25,1253664000,11.25,11.67,11.67,512300,2009-09-23
HOM,11.18,1253750400,11.04,11.46,11.46,527500,2009-09-24
HOM,11.25,1253836800,11.04,11.25,11.25,437100,2009-09-25
HOM,11.39,1254096000,11.11,11.25,11.39,905300,2009-09-28
HOM,11.46,1254182400,11.32,11.46,11.6,397400,2009-09-29
HOM,11.53,1254268800,11.25,11.39,11.53,590300,2009-09-30
HOM,11.53,1254355200,11.39,11.39,11.6,705700,2009-10-01
HOM,11.53,1254441600,11.25,11.46,11.6,560000,2009-10-02
HOM,11.6,1254700800,11.39,11.53,11.67,476100,2009-10-05
HOM,12.16,1254787200,11.6,11.6,12.23,669800,2009-10-06
HOM,12.66,1254873600,11.95,12.16,12.66,1027700,2009-10-07
HOM,13.15,1254960000,12.8,13.43,13.43,1472900,2009-10-08
HOM,13.36,1255046400,13.15,13.71,14.13,1071600,2009-10-09
HOM,12.94,1255305600,12.73,13.71,14.06,777700,2009-10-12
HOM,12.59,1255392000,12.16,12.66,13.01,896400,2009-10-13
HOM,13.43,1255478400,12.31,12.59,13.43,896100,2009-10-14
HOM,13.71,1255564800,13.15,14.2,14.2,877800,2009-10-15
HOM,13.08,1255651200,13.01,13.92,13.99,450200,2009-10-16
HOM,12.8,1255910400,12.59,13.08,13.22,502800,2009-10-19
HOM,13.15,1255996800,12.66,13.08,13.36,1359700,2009-10-20
HOM,12.87,1256083200,12.31,13.57,13.57,771500,2009-10-21
HOM,12.66,1256169600,12.59,12.8,13.08,443400,2009-10-22
HOM,12.38,1256256000,12.16,12.87,12.94,655200,2009-10-23
HOM,12.16,1256515200,11.95,12.45,12.45,445300,2009-10-26
HOM,12.02,1256601600,11.67,11.67,12.02,479100,2009-10-27
HOM,12.16,1256688000,12.02,12.16,12.38,304800,2009-10-28
HOM,11.95,1256774400,11.74,12.16,12.23,552100,2009-10-29
HOM,12.38,1256860800,12.23,12.23,12.66,158200,2009-10-30
HOM,11.6,1257120000,11.53,12.38,12.38,577800,2009-11-02
HOM,11.53,1257206400,11.25,11.6,11.95,451200,2009-11-03
HOM,11.6,1257292800,11.04,11.04,11.74,233800,2009-11-04
HOM,11.95,1257379200,11.6,11.95,11.95,115000,2009-11-05
HOM,11.67,1257465600,11.6,12.1,12.1,91600,2009-11-06
HOM,11.18,1257724800,11.04,11.32,11.74,143400,2009-11-09
