"date","symbol","open","high","low","close","volume","timestamp"
"2009-07-09","HOM",11.95,12.66,10.9,11.67,367800,1247097600
"2009-07-10","HOM",11.95,11.95,11.04,11.11,195600,1247184000
"2009-07-13","HOM",11.25,11.25,10.69,10.69,46400,1247443200
"2009-07-14","HOM",10.62,10.62,10.06,10.06,87200,1247529600
"2009-07-15","HOM",9.35,10.34,9.35,10.13,254800,1247616000
"2009-07-16","HOM",10.41,10.55,10.2,10.55,145300,1247702400
"2009-07-17","HOM",11.25,11.25,10.55,10.97,128100,1247788800
"2009-07-20","HOM",10.9,10.9,10.27,10.41,92800,1248048000
"2009-07-21","HOM",10.55,10.55,9.91,10.2,83800,1248134400
"2009-07-22","HOM",10.48,10.48,10.13,10.2,50800,1248220800
"2009-07-23","HOM",10.2,10.97,9.77,10.9,181000,1248307200
"2009-07-24","HOM",10.97,11.18,10.97,11.18,767500,1248393600
"2009-07-27","HOM",11.95,11.95,11.6,11.95,973700,1248652800
"2009-07-28","HOM",12.31,12.59,11.25,11.39,323100,1248739200
"2009-07-29","HOM",11.46,11.95,11.18,11.25,205400,1248825600
"2009-07-30","HOM",10.97,11.25,10.76,11.11,204600,1248912000
"2009-07-31","HOM",11.46,11.6,11.04,11.39,252700,1248998400
"2009-08-03","HOM",11.53,11.53,11.04,11.25,150400,1249257600
"2009-08-04","HOM",11.39,11.46,11.04,11.18,195800,1249344000
"2009-08-05","HOM",11.18,11.25,11.04,11.11,195500,1249430400
"2009-08-06","HOM",11.11,11.18,10.97,11.04,247400,1249516800
"2009-08-07","HOM",11.11,11.18,10.9,10.97,87100,1249603200
"2009-08-10","HOM",11.11,11.11,10.9,10.97,265300,1249862400
"2009-08-11","HOM",11.11,11.25,10.97,11.18,248700,1249948800
"2009-08-12","HOM",10.97,11.39,10.97,11.39,731200,1250035200
"2009-08-13","HOM",11.95,12.16,11.25,11.39,280600,1250121600
"2009-08-14","HOM",11.39,11.39,10.97,11.18,114000,1250208000
"2009-08-17","HOM",11.04,11.6,10.83,10.9,147000,1250467200
"2009-08-18","HOM",11.11,11.6,10.97,11.6,594700,1250553600
"2009-08-19","HOM",11.46,11.88,11.39,11.53,362600,1250640000
"2009-08-20","HOM",11.39,11.6,11.25,11.39,183200,1250726400
"2009-08-21","HOM",11.39,11.53,11.25,11.25,211500,1250812800
"2009-08-24","HOM",11.39,11.39,11.11,11.18,267300,1251072000
"2009-08-25","HOM",11.11,11.18,10.97,10.97,306400,1251158400
"2009-08-26","HOM",11.18,11.25,10.97,11.04,179100,1251244800
"2009-08-27","HOM",11.04,11.11,10.97,11.04,164600,1251331200
"2009-08-28","HOM",11.18,11.39,11.04,11.18,373200,1251417600
"2009-08-31","HOM",11.46,11.6,11.18,11.18,414100,1251676800
"2009-09-01","HOM",11.32,11.32,11.11,11.32,161900,1251763200
"2009-09-03","HOM",11.11,11.25,10.97,11.04,180400,1251936000
"2009-09-04","HOM",11.04,11.18,10.83,10.97,272400,1252022400
"2009-09-07","HOM",10.97,10.97,10.41,10.76,221400,1252281600
"2009-09-08","HOM",10.76,10.9,10.62,10.69,187500,1252368000
"2009-09-09","HOM",10.69,10.97,10.55,10.97,242900,1252454400
"2009-09-10","HOM",11.04,11.04,10.69,10.97,175600,1252540800
"2009-09-11","HOM",10.9,11.18,10.83,10.9,180500,1252627200
"2009-09-14","HOM",10.69,11.67,10.69,11.67,1377300,1252886400
"2009-09-15","HOM",12.31,12.31,11.74,12.16,1187000,1252972800
"2009-09-16","HOM",12.23,12.52,11.46,11.74,354300,1253059200
"2009-09-17","HOM",11.81,11.88,11.25,11.46,394900,1253145600
"2009-09-18","HOM",11.25,11.46,11.11,11.39,358100,1253232000
"2009-09-21","HOM",11.25,11.46,11.18,11.39,556500,1253491200
"2009-09-22","HOM",11.53,11.74,11.32,11.39,448400,1253577600
