open,close,date,volume,symbol,timestamp,low,high
11.09,11.09,2019-11-05,2800,E29,1572912000,11.09,11.09
10.23,12.62,2019-11-20,2100,E29,1574208000,10.23,12.62
14.33,14.33,2019-11-21,2500,E29,1574294400,12.62,14.41
16.29,16.29,2019-11-25,1000,E29,1574640000,16.29,16.29
18.16,17.91,2019-11-26,2600,E29,1574726400,16.2,18.16
17.91,17.91,2019-11-27,100,E29,1574812800,17.91,17.91
17.91,17.91,2019-12-02,100,E29,1575244800,17.91,17.91
15.26,15.26,2019-12-10,100,E29,1575936000,15.26,15.26
14.84,14.84,2019-12-12,300,E29,1576108800,14.84,14.84
13.22,12.79,2019-12-13,3000,E29,1576195200,12.79,13.22
14.33,14.33,2019-12-16,200,E29,1576454400,14.33,14.33
12.88,16.37,2019-12-17,400,E29,1576540800,12.88,16.37
14.41,14.41,2019-12-18,100,E29,1576627200,14.41,14.41
14.84,14.84,2019-12-19,100,E29,1576713600,14.84,14.84
16.97,16.97,2019-12-24,100,E29,1577145600,16.97,16.97
14.5,14.5,2019-12-26,2000,E29,1577318400,14.5,14.5
16.46,16.46,2019-12-30,100,E29,1577664000,16.46,16.46
18.76,18.76,2020-01-02,100,E29,1577923200,18.76,18.76
15.95,15.95,2020-01-10,100,E29,1578614400,15.95,15.95
17.82,17.82,2020-01-14,100,E29,1578960000,17.82,17.82
15.18,17.82,2020-01-20,400,E29,1579478400,15.18,17.82
14.07,14.07,2020-01-21,100,E29,1579564800,14.07,14.07
15.95,13.98,2020-01-22,300,E29,1579651200,12.02,15.95
11.94,11.94,2020-01-30,200,E29,1580342400,11.94,11.94
13.56,13.56,2020-01-31,100,E29,1580428800,13.56,13.56
11.6,11.6,2020-02-03,100,E29,1580688000,11.6,11.6
9.89,9.89,2020-02-04,200,E29,1580774400,9.89,9.89
11.26,11.26,2020-02-05,100,E29,1580860800,11.26,11.26
10.23,9.64,2020-02-06,1200,E29,1580947200,9.64,10.23
8.7,8.7,2020-02-07,200,E29,1581033600,8.7,8.7
7.42,8.61,2020-02-10,1800,E29,1581292800,7.42,8.61
8.7,8.7,2020-02-12,1100,E29,1581465600,8.7,8.7
9.89,9.89,2020-02-13,100,E29,1581552000,9.89,9.89
11.26,11.26,2020-02-14,100,E29,1581638400,11.26,11.26
9.64,9.64,2020-02-18,200,E29,1581984000,9.64,9.64
10.57,8.36,2020-02-19,200,E29,1582070400,8.36,10.57
10.57,8.19,2020-02-20,700,E29,1582156800,8.19,10.57
9.72,7.25,2020-02-21,1900,E29,1582243200,7.25,9.72
8.53,8.53,2020-02-24,100,E29,1582502400,8.53,8.53
9.72,9.72,2020-02-26,100,E29,1582675200,9.72,9.72
10.15,8.27,2020-02-27,200,E29,1582761600,8.27,10.15
10.49,10.49,2020-02-28,100,E29,1582848000,10.49,10.49
11.94,11.94,2020-03-10,100,E29,1583798400,11.94,11.94
13.56,13.56,2020-03-20,100,E29,1584662400,13.56,13.56
15.44,15.44,2020-04-03,100,E29,1585872000,15.44,15.44
13.13,13.13,2020-04-09,8800,E29,1586390400,13.13,13.13
11.17,11.17,2020-04-27,5000,E29,1587945600,11.17,11.17
15.52,15.52,2020-06-24,100,E29,1592956800,15.52,15.52
16.2,16.2,2020-06-25,100,E29,1593043200,16.2,16.2
13.81,13.81,2020-06-26,100,E29,1593129600,13.81,13.81
11.77,11.77,2020-07-03,200,E29,1593734400,11.77,11.77
10.06,10.06,2020-07-06,100,E29,1593993600,10.06,10.06
8.61,8.61,2020-07-07,100,E29,1594080000,8.61,8.61
7.33,7.33,2020-07-08,1400,E29,1594166400,7.33,7.33
6.31,6.31,2020-07-09,1300,E29,1594252800,6.31,6.31
