open,close,volume,symbol,timestamp,low,date,high
18.3,18.3,200,VNB,1468540800,18.3,2016-07-15,18.3
21,21,100,VNB,1468800000,21,2016-07-18,21
24.1,24.1,559200,VNB,1468886400,24.1,2016-07-19,24.1
27.7,27.2,855754,VNB,1468972800,26.7,2016-07-20,27.7
30,26.9,303500,VNB,1469059200,26.5,2016-07-21,30
27,26.5,535895,VNB,1469145600,25,2016-07-22,27.1
26.5,26.8,836400,VNB,1469404800,26.5,2016-07-25,29.6
28.1,25.5,446910,VNB,1469491200,25,2016-07-26,28.1
25,25.5,470000,VNB,1469577600,24,2016-07-27,26
25.1,26,232045,VNB,1469664000,24.8,2016-07-28,27.9
26.3,26,193509,VNB,1469750400,25.8,2016-07-29,26.8
26.2,25.5,318100,VNB,1470009600,24.8,2016-08-01,26.3
25,23,202100,VNB,1470096000,22.5,2016-08-02,25
23.3,20.2,528000,VNB,1470182400,20.2,2016-08-03,23.3
19,18.2,278204,VNB,1470268800,17.6,2016-08-04,19.9
18.4,21,239500,VNB,1470355200,18.3,2016-08-05,21.2
21,19.7,167700,VNB,1470614400,19,2016-08-08,21.3
19.5,20.7,156900,VNB,1470700800,18,2016-08-09,21.2
20,20.8,129700,VNB,1470787200,20,2016-08-10,21.9
21,20.3,99100,VNB,1470873600,20.2,2016-08-11,21
20.1,20.56,85734,VNB,1470960000,19.6,2016-08-12,20.2
19.1,19.1,19900,VNB,1471219200,19,2016-08-15,19.7
19.3,20.3,94400,VNB,1471305600,19,2016-08-16,20.6
19.9,20,52700,VNB,1471392000,19.6,2016-08-17,21.1
19.5,19.3,28534,VNB,1471478400,19.3,2016-08-18,19.9
19.5,19.7,39000,VNB,1471564800,19.4,2016-08-19,19.8
19.4,20.5,107100,VNB,1471824000,19.4,2016-08-22,20.5
19.8,22.6,76000,VNB,1471910400,19.8,2016-08-23,22.6
22.5,21.9,130800,VNB,1471996800,20.7,2016-08-24,23
21.5,22.1,17350,VNB,1472083200,20.6,2016-08-25,22.9
21,21.7,36900,VNB,1472169600,21,2016-08-26,22
