"date","symbol","open","high","low","close","volume","timestamp"
"2016-07-15","VNB",18.3,18.3,18.3,18.3,200,1468540800
"2016-07-18","VNB",21,21,21,21,100,1468800000
"2016-07-19","VNB",24.1,24.1,24.1,24.1,559200,1468886400
"2016-07-20","VNB",27.7,27.7,26.7,27.2,855754,1468972800
"2016-07-21","VNB",30,30,26.5,26.9,303500,1469059200
"2016-07-22","VNB",27,27.1,25,26.5,535895,1469145600
"2016-07-25","VNB",26.5,29.6,26.5,26.8,836400,1469404800
"2016-07-26","VNB",28.1,28.1,25,25.5,446910,1469491200
"2016-07-27","VNB",25,26,24,25.5,470000,1469577600
"2016-07-28","VNB",25.1,27.9,24.8,26,232045,1469664000
"2016-07-29","VNB",26.3,26.8,25.8,26,193509,1469750400
"2016-08-01","VNB",26.2,26.3,24.8,25.5,318100,1470009600
"2016-08-02","VNB",25,25,22.5,23,202100,1470096000
"2016-08-03","VNB",23.3,23.3,20.2,20.2,528000,1470182400
"2016-08-04","VNB",19,19.9,17.6,18.2,278204,1470268800
"2016-08-05","VNB",18.4,21.2,18.3,21,239500,1470355200
"2016-08-08","VNB",21,21.3,19,19.7,167700,1470614400
"2016-08-09","VNB",19.5,21.2,18,20.7,156900,1470700800
"2016-08-10","VNB",20,21.9,20,20.8,129700,1470787200
"2016-08-11","VNB",21,21,20.2,20.3,99100,1470873600
"2016-08-12","VNB",20.1,20.2,19.6,20.56,85734,1470960000
"2016-08-15","VNB",19.1,19.7,19,19.1,19900,1471219200
"2016-08-16","VNB",19.3,20.6,19,20.3,94400,1471305600
"2016-08-17","VNB",19.9,21.1,19.6,20,52700,1471392000
"2016-08-18","VNB",19.5,19.9,19.3,19.3,28534,1471478400
"2016-08-19","VNB",19.5,19.8,19.4,19.7,39000,1471564800
"2016-08-22","VNB",19.4,20.5,19.4,20.5,107100,1471824000
"2016-08-23","VNB",19.8,22.6,19.8,22.6,76000,1471910400
"2016-08-24","VNB",22.5,23,20.7,21.9,130800,1471996800
"2016-08-25","VNB",21.5,22.9,20.6,22.1,17350,1472083200
"2016-08-26","VNB",21,22,21,21.7,36900,1472169600
"2016-08-29","VNB",21.9,21.9,20,20.1,26800,1472428800
"2016-08-30","VNB",19.6,20.7,19.5,19.5,79616,1472515200
"2016-08-31","VNB",19.5,19.8,19.2,19.8,58500,1472601600
"2016-09-01","VNB",20.2,20.2,19,19.7,41400,1472688000
"2016-09-05","VNB",19.3,20,19.3,19.9,12600,1473033600
"2016-09-06","VNB",19.4,19.8,19.2,19.3,43100,1473120000
"2016-09-07","VNB",19.6,20,19.1,19.4,8000,1473206400
"2016-09-08","VNB",19.5,19.8,19.4,19.5,23000,1473292800
"2016-09-09","VNB",19.5,19.6,19.4,19.5,5244,1473379200
"2016-09-12","VNB",19.5,19.5,18.9,19.3,13400,1473638400
"2016-09-13","VNB",19,19.1,18.6,18.6,43000,1473724800
"2016-09-14","VNB",18.2,19.4,18,18.7,69100,1473811200
"2016-09-15","VNB",18.2,18.8,18,18.5,26110,1473897600
"2016-09-16","VNB",18.1,18.1,17.6,17.9,28410,1473984000
"2016-09-19","VNB",17.8,18,17,17.2,25700,1474243200
"2016-09-20","VNB",17.5,17.8,17,17.8,41100,1474329600
"2016-09-21","VNB",17.3,17.5,17.1,17.5,13700,1474416000
"2016-09-22","VNB",17.5,19,17.3,18.2,38300,1474502400
"2016-09-23","VNB",19.3,20.7,19,19.8,108419,1474588800
"2016-09-26","VNB",20.5,20.9,19.8,19.8,73610,1474848000
"2016-09-27","VNB",20.5,22.9,19.5,20.6,179820,1474934400
"2016-09-28","VNB",20.1,22.4,20,21,132333,1475020800
"2016-09-29","VNB",21,21.4,19.2,19.2,66400,1475107200
"2016-09-30","VNB",19,20,18.8,20,15310,1475193600
"2016-10-03","VNB",20,20.1,19.2,19.5,1910,1475452800
"2016-10-04","VNB",19.9,19.9,19.1,19.2,5300,1475539200
"2016-10-05","VNB",18.6,19.7,18.6,19.1,6600,1475625600
"2016-10-06","VNB",18.8,19.2,18.7,19.18,9000,1475712000
"2016-10-07","VNB",18.5,18.9,18.4,18.5,10100,1475798400
"2016-10-10","VNB",18.3,19.8,18.1,19.8,107300,1476057600
"2016-10-11","VNB",19.8,20.4,19.3,19.5,8800,1476144000
"2016-10-12","VNB",20,21.5,19.5,19.7,136900,1476230400
"2016-10-13","VNB",19.3,19.5,19.1,19.5,3400,1476316800
"2016-10-14","VNB",20,20.3,19.3,19.3,104800,1476403200
"2016-10-17","VNB",19,19.5,18.9,18.9,7400,1476662400
"2016-10-18","VNB",19.7,19.7,19,19,100600,1476748800
"2016-10-19","VNB",18.8,19.1,18.6,19,47700,1476835200
"2016-10-20","VNB",19.3,19.3,18.6,18.6,17500,1476921600
"2016-10-21","VNB",19.7,19.9,18.4,18.6,120200,1477008000
"2016-10-24","VNB",18.5,19.6,18,19.2,18800,1477267200
"2016-10-25","VNB",19.2,19.3,18,18,20310,1477353600
"2016-10-26","VNB",18,18.9,15.8,17.6,238223,1477440000
"2016-10-27","VNB",17.5,20,17.3,17.9,142900,1477526400
"2016-10-28","VNB",17.5,18.4,16.2,16.6,183400,1477612800
"2016-10-31","VNB",17,17.5,17,17,20100,1477872000
"2016-11-01","VNB",17.3,17.4,17,17,189800,1477958400
"2016-11-02","VNB",16.7,17,16.5,16.5,54100,1478044800
"2016-11-03","VNB",16.2,16.3,15,16.2,29725,1478131200
"2016-11-04","VNB",15.1,15.7,15.1,15.7,2900,1478217600
"2016-11-07","VNB",15.6,16.1,15.6,16,5100,1478476800
"2016-11-08","VNB",15.2,16.2,15.2,16.2,107844,1478563200
"2016-11-09","VNB",15.5,15.5,13.6,15,34000,1478649600
"2016-11-10","VNB",15,15.7,15,15.6,61500,1478736000
"2016-11-11","VNB",15.4,15.8,15.4,15.7,1700,1478822400
"2016-11-14","VNB",15.5,15.5,15.2,15.2,3700,1479081600
"2016-11-15","VNB",15.2,15.6,15.1,15.5,5700,1479168000
"2016-11-16","VNB",15.2,15.7,14.5,15.5,103200,1479254400
"2016-11-17","VNB",15.5,17.7,15.5,17.5,389143,1479340800
"2016-11-18","VNB",18,18.3,17.4,17.5,80800,1479427200
"2016-11-21","VNB",17.7,20.4,17.7,20,567500,1479686400
"2016-11-22","VNB",19.8,21.5,19.3,19.5,708124,1479772800
"2016-11-23","VNB",20,20,19.3,19.7,123530,1479859200
"2016-11-24","VNB",19,20.5,18.9,20,248700,1479945600
"2016-11-25","VNB",20,20,18.8,19,140100,1480032000
"2016-11-28","VNB",19,19.4,18,18.1,135900,1480291200
"2016-11-29","VNB",18,18.7,17.2,17.5,82037,1480377600
"2016-11-30","VNB",18,18,16.5,17.4,91060,1480464000
"2016-12-01","VNB",17.5,19.5,17.5,19.4,133368,1480550400
"2016-12-02","VNB",18.8,19.4,18,18.5,42800,1480636800
"2016-12-05","VNB",18,18.4,17.5,18,77900,1480896000
"2016-12-06","VNB",18,18,17.4,17.5,101200,1480982400
"2016-12-07","VNB",17.5,17.8,17.5,17.6,41500,1481068800
"2016-12-08","VNB",17.6,18.9,17.2,17.6,111900,1481155200
"2016-12-09","VNB",17.5,17.6,16.1,17.6,140000,1481241600
"2016-12-12","VNB",17.1,17.2,16.1,16.5,108700,1481500800
"2016-12-13","VNB",16.3,17,16.3,16.9,63500,1481587200
"2016-12-14","VNB",16.3,16.5,15,16.2,123100,1481673600
"2016-12-15","VNB",16.5,17.6,16.2,16.2,26710,1481760000
"2016-12-16","VNB",16.2,16.6,16,16.2,74900,1481846400
"2016-12-19","VNB",16.3,17.9,16.3,17.9,244900,1482105600
"2016-12-20","VNB",17.8,19,17.8,18,205400,1482192000
"2016-12-21","VNB",18.6,18.6,16.5,18,282710,1482278400
"2016-12-22","VNB",17.1,18,17.1,17.1,519100,1482364800
"2016-12-23","VNB",17.2,18.6,17.2,18.1,142800,1482451200
"2016-12-26","VNB",18,18.5,17.7,17.9,61200,1482710400
"2016-12-27","VNB",17.8,19,17.5,18.5,215200,1482796800
"2016-12-28","VNB",18.4,18.8,18.2,18.4,116300,1482883200
"2016-12-29","VNB",17.9,18.6,17.9,18.5,150820,1482969600
"2016-12-30","VNB",18.5,18.8,18.2,18.5,137200,1483056000
"2017-01-03","VNB",19.2,19.4,18.2,18.7,43750,1483401600
"2017-01-04","VNB",18.4,19.1,18,19.1,310000,1483488000
"2017-01-05","VNB",18.6,19.1,18.5,18.9,41400,1483574400
"2017-01-06","VNB",19,19.6,19,19,96800,1483660800
"2017-01-09","VNB",18.7,19.2,18.6,18.6,152900,1483920000
"2017-01-10","VNB",18.6,19.1,18.4,18.5,89500,1484006400
"2017-01-11","VNB",18.5,19.4,18.2,19.4,118500,1484092800
"2017-01-12","VNB",18.7,19.4,18.7,19,77500,1484179200
"2017-01-13","VNB",18.8,19.3,18.7,18.8,77700,1484265600
"2017-01-16","VNB",18.7,18.9,18.3,18.9,34200,1484524800
"2017-01-17","VNB",18.3,18.7,18.1,18.6,31200,1484611200
"2017-01-18","VNB",18.1,18.4,17.9,18.3,19600,1484697600
"2017-01-19","VNB",18.5,18.7,18.3,18.6,14500,1484784000
"2017-01-20","VNB",18.7,18.7,17.5,18.4,92000,1484870400
"2017-01-23","VNB",17.9,18.4,17.9,18.4,5200,1485129600
"2017-01-24","VNB",18,18.2,18,18.2,1200,1485216000
"2017-01-25","VNB",17.6,18.2,17.6,18.2,4000,1485302400
"2017-02-02","VNB",18.1,18.2,18.1,18.2,400,1485993600
"2017-02-03","VNB",18,18.1,17.6,18,20800,1486080000
"2017-02-06","VNB",17.6,18,17.5,18,19200,1486339200
"2017-02-07","VNB",17.4,18.9,17,18,216100,1486425600
"2017-02-08","VNB",18.2,18.7,18.1,18.1,104300,1486512000
"2017-02-09","VNB",18,18.2,17.8,18,34500,1486598400
"2017-02-10","VNB",18.1,18.1,17.8,17.9,37900,1486684800
"2017-02-13","VNB",17.9,18,17.8,18,15800,1486944000
"2017-02-14","VNB",17.8,17.9,17.7,17.9,9600,1487030400
"2017-02-15","VNB",17.8,17.8,17.7,17.7,18300,1487116800
"2017-02-16","VNB",17.8,18.2,17.8,17.8,34100,1487203200
"2017-02-17","VNB",17.8,17.9,17.5,17.9,40800,1487289600
"2017-02-20","VNB",17.4,18.3,17.4,18.1,39300,1487548800
"2017-02-21","VNB",18.1,19.3,18.1,18.7,352710,1487635200
"2017-02-22","VNB",18.9,18.9,18.4,18.4,136930,1487721600
"2017-02-23","VNB",18.5,18.7,18.4,18.5,77300,1487808000
"2017-02-24","VNB",18.4,18.5,18.1,18.1,64700,1487894400
"2017-02-27","VNB",18,18,17.5,17.6,148930,1488153600
"2017-02-28","VNB",17.6,17.7,17.6,17.6,22933,1488240000
"2017-03-01","VNB",17.6,17.9,17.5,17.9,29400,1488326400
"2017-03-02","VNB",17.5,17.7,17.4,17.7,20110,1488412800
"2017-03-03","VNB",17.5,18,17.5,18,17700,1488499200
"2017-03-06","VNB",17.4,17.8,17.3,17.8,55980,1488758400
"2017-03-07","VNB",17.6,17.6,17.2,17.6,53700,1488844800
"2017-03-08","VNB",17.4,17.5,17.4,17.5,57110,1488931200
"2017-03-09","VNB",17.5,17.7,17.3,17.7,35400,1489017600
"2017-03-10","VNB",17.4,17.9,17.4,17.9,2000,1489104000
"2017-03-13","VNB",17.5,17.9,17.5,17.9,15200,1489363200
"2017-03-14","VNB",17.8,17.8,17.6,17.6,42600,1489449600
"2017-03-15","VNB",17.5,17.7,17.2,17.5,43820,1489536000
"2017-03-16","VNB",17.5,18,17.2,17.7,88400,1489622400
"2017-03-17","VNB",18,18,17.5,17.6,63300,1489708800
"2017-03-20","VNB",17.4,17.9,17.4,17.5,35335,1489968000
"2017-03-22","VNB",17.3,17.5,17,17.3,5010,1490140800
"2017-03-23","VNB",17.2,17.4,16.8,17.2,53400,1490227200
"2017-03-24","VNB",17.3,17.3,17.1,17.1,33000,1490313600
"2017-03-27","VNB",16.8,17.1,16.2,17,29500,1490572800
"2017-03-28","VNB",17,17,16.8,17,13360,1490659200
