volume,date,symbol,high,timestamp,open,low,close
200,2016-07-15,VNB,18.3,1468540800,18.3,18.3,18.3
100,2016-07-18,VNB,21,1468800000,21,21,21
559200,2016-07-19,VNB,24.1,1468886400,24.1,24.1,24.1
855754,2016-07-20,VNB,27.7,1468972800,27.7,26.7,27.2
303500,2016-07-21,VNB,30,1469059200,30,26.5,26.9
535895,2016-07-22,VNB,27.1,1469145600,27,25,26.5
836400,2016-07-25,VNB,29.6,1469404800,26.5,26.5,26.8
446910,2016-07-26,VNB,28.1,1469491200,28.1,25,25.5
470000,2016-07-27,VNB,26,1469577600,25,24,25.5
232045,2016-07-28,VNB,27.9,1469664000,25.1,24.8,26
193509,2016-07-29,VNB,26.8,1469750400,26.3,25.8,26
318100,2016-08-01,VNB,26.3,1470009600,26.2,24.8,25.5
202100,2016-08-02,VNB,25,1470096000,25,22.5,23
528000,2016-08-03,VNB,23.3,1470182400,23.3,20.2,20.2
278204,2016-08-04,VNB,19.9,1470268800,19,17.6,18.2
239500,2016-08-05,VNB,21.2,1470355200,18.4,18.3,21
167700,2016-08-08,VNB,21.3,1470614400,21,19,19.7
156900,2016-08-09,VNB,21.2,1470700800,19.5,18,20.7
129700,2016-08-10,VNB,21.9,1470787200,20,20,20.8
99100,2016-08-11,VNB,21,1470873600,21,20.2,20.3
85734,2016-08-12,VNB,20.2,1470960000,20.1,19.6,20.56
19900,2016-08-15,VNB,19.7,1471219200,19.1,19,19.1
94400,2016-08-16,VNB,20.6,1471305600,19.3,19,20.3
52700,2016-08-17,VNB,21.1,1471392000,19.9,19.6,20
28534,2016-08-18,VNB,19.9,1471478400,19.5,19.3,19.3
39000,2016-08-19,VNB,19.8,1471564800,19.5,19.4,19.7
107100,2016-08-22,VNB,20.5,1471824000,19.4,19.4,20.5
76000,2016-08-23,VNB,22.6,1471910400,19.8,19.8,22.6
130800,2016-08-24,VNB,23,1471996800,22.5,20.7,21.9
17350,2016-08-25,VNB,22.9,1472083200,21.5,20.6,22.1
36900,2016-08-26,VNB,22,1472169600,21,21,21.7
26800,2016-08-29,VNB,21.9,1472428800,21.9,20,20.1
79616,2016-08-30,VNB,20.7,1472515200,19.6,19.5,19.5
58500,2016-08-31,VNB,19.8,1472601600,19.5,19.2,19.8
41400,2016-09-01,VNB,20.2,1472688000,20.2,19,19.7
