timestamp,symbol,close,low,open,high,volume,date
1468540800,VNB,18.3,18.3,18.3,18.3,200,2016-07-15
1468800000,VNB,21,21,21,21,100,2016-07-18
1468886400,VNB,24.1,24.1,24.1,24.1,559200,2016-07-19
1468972800,VNB,27.2,26.7,27.7,27.7,855754,2016-07-20
1469059200,VNB,26.9,26.5,30,30,303500,2016-07-21
1469145600,VNB,26.5,25,27,27.1,535895,2016-07-22
1469404800,VNB,26.8,26.5,26.5,29.6,836400,2016-07-25
1469491200,VNB,25.5,25,28.1,28.1,446910,2016-07-26
1469577600,VNB,25.5,24,25,26,470000,2016-07-27
1469664000,VNB,26,24.8,25.1,27.9,232045,2016-07-28
1469750400,VNB,26,25.8,26.3,26.8,193509,2016-07-29
1470009600,VNB,25.5,24.8,26.2,26.3,318100,2016-08-01
1470096000,VNB,23,22.5,25,25,202100,2016-08-02
1470182400,VNB,20.2,20.2,23.3,23.3,528000,2016-08-03
1470268800,VNB,18.2,17.6,19,19.9,278204,2016-08-04
1470355200,VNB,21,18.3,18.4,21.2,239500,2016-08-05
1470614400,VNB,19.7,19,21,21.3,167700,2016-08-08
1470700800,VNB,20.7,18,19.5,21.2,156900,2016-08-09
1470787200,VNB,20.8,20,20,21.9,129700,2016-08-10
1470873600,VNB,20.3,20.2,21,21,99100,2016-08-11
1470960000,VNB,20.56,19.6,20.1,20.2,85734,2016-08-12
1471219200,VNB,19.1,19,19.1,19.7,19900,2016-08-15
1471305600,VNB,20.3,19,19.3,20.6,94400,2016-08-16
1471392000,VNB,20,19.6,19.9,21.1,52700,2016-08-17
1471478400,VNB,19.3,19.3,19.5,19.9,28534,2016-08-18
1471564800,VNB,19.7,19.4,19.5,19.8,39000,2016-08-19
1471824000,VNB,20.5,19.4,19.4,20.5,107100,2016-08-22
1471910400,VNB,22.6,19.8,19.8,22.6,76000,2016-08-23
1471996800,VNB,21.9,20.7,22.5,23,130800,2016-08-24
1472083200,VNB,22.1,20.6,21.5,22.9,17350,2016-08-25
1472169600,VNB,21.7,21,21,22,36900,2016-08-26
1472428800,VNB,20.1,20,21.9,21.9,26800,2016-08-29
1472515200,VNB,19.5,19.5,19.6,20.7,79616,2016-08-30
1472601600,VNB,19.8,19.2,19.5,19.8,58500,2016-08-31
1472688000,VNB,19.7,19,20.2,20.2,41400,2016-09-01
1473033600,VNB,19.9,19.3,19.3,20,12600,2016-09-05
1473120000,VNB,19.3,19.2,19.4,19.8,43100,2016-09-06
1473206400,VNB,19.4,19.1,19.6,20,8000,2016-09-07
1473292800,VNB,19.5,19.4,19.5,19.8,23000,2016-09-08
1473379200,VNB,19.5,19.4,19.5,19.6,5244,2016-09-09
1473638400,VNB,19.3,18.9,19.5,19.5,13400,2016-09-12
1473724800,VNB,18.6,18.6,19,19.1,43000,2016-09-13
1473811200,VNB,18.7,18,18.2,19.4,69100,2016-09-14
1473897600,VNB,18.5,18,18.2,18.8,26110,2016-09-15
1473984000,VNB,17.9,17.6,18.1,18.1,28410,2016-09-16
1474243200,VNB,17.2,17,17.8,18,25700,2016-09-19
1474329600,VNB,17.8,17,17.5,17.8,41100,2016-09-20
1474416000,VNB,17.5,17.1,17.3,17.5,13700,2016-09-21
1474502400,VNB,18.2,17.3,17.5,19,38300,2016-09-22
1474588800,VNB,19.8,19,19.3,20.7,108419,2016-09-23
1474848000,VNB,19.8,19.8,20.5,20.9,73610,2016-09-26
1474934400,VNB,20.6,19.5,20.5,22.9,179820,2016-09-27
1475020800,VNB,21,20,20.1,22.4,132333,2016-09-28
1475107200,VNB,19.2,19.2,21,21.4,66400,2016-09-29
1475193600,VNB,20,18.8,19,20,15310,2016-09-30
1475452800,VNB,19.5,19.2,20,20.1,1910,2016-10-03
1475539200,VNB,19.2,19.1,19.9,19.9,5300,2016-10-04
1475625600,VNB,19.1,18.6,18.6,19.7,6600,2016-10-05
1475712000,VNB,19.18,18.7,18.8,19.2,9000,2016-10-06
1475798400,VNB,18.5,18.4,18.5,18.9,10100,2016-10-07
1476057600,VNB,19.8,18.1,18.3,19.8,107300,2016-10-10
1476144000,VNB,19.5,19.3,19.8,20.4,8800,2016-10-11
1476230400,VNB,19.7,19.5,20,21.5,136900,2016-10-12
1476316800,VNB,19.5,19.1,19.3,19.5,3400,2016-10-13
