open,close,volume,symbol,timestamp,low,date,high
39.6,39.6,6800,TED,1652140800,39.6,2022-05-10,39.6
45.54,45.54,1500,TED,1652227200,45.54,2022-05-11,45.54
52.33,52.33,5400,TED,1652313600,52.33,2022-05-12,52.33
44.51,44.51,2100,TED,1652400000,44.51,2022-05-13,44.51
37.91,37.91,1000,TED,1652659200,37.91,2022-05-16,37.91
32.25,32.25,200,TED,1652745600,32.25,2022-05-17,32.25
27.82,28,20900,TED,1652832000,27.82,2022-05-18,32.15
28.66,25.08,3133500,TED,1652918400,25.08,2022-05-19,28.66
22.72,24.52,29700,TED,1653004800,22.16,2022-05-20,24.52
21.69,23.1,9200,TED,1653264000,20.46,2022-05-23,25.74
23.29,23.1,4000,TED,1653350400,23.1,2022-05-24,23.29
23.1,23.95,7500,TED,1653436800,23.1,2022-05-25,23.95
23.29,25.46,16500,TED,1653523200,23.01,2022-05-26,25.46
23.2,23.48,600,TED,1653609600,23.2,2022-05-27,23.57
23.76,26.87,16200,TED,1653868800,23.76,2022-05-30,26.87
26.87,29.7,22800,TED,1653955200,26.87,2022-05-31,29.7
30.64,29.98,800,TED,1654041600,29.98,2022-06-01,30.64
32.06,28.29,6500,TED,1654128000,28.29,2022-06-02,34.79
28.38,28.38,5200,TED,1654214400,27.44,2022-06-03,28.48
27.34,26.4,1500,TED,1654560000,26.4,2022-06-07,27.34
27.16,27.34,2800,TED,1654646400,27.16,2022-06-08,27.34
25.46,25.46,2100,TED,1654732800,25.46,2022-06-09,25.46
25.46,25.46,1900,TED,1654819200,25.46,2022-06-10,26.4
25.55,25.55,1000,TED,1655251200,25.55,2022-06-15,25.55
25.55,25.55,2600,TED,1655337600,25.55,2022-06-16,25.55
25.46,24.61,2300,TED,1655424000,24.52,2022-06-17,25.46
24.14,23.76,1200,TED,1655683200,23.67,2022-06-20,24.14
23.76,26.31,3400,TED,1655769600,23.76,2022-06-21,26.31
27.34,27.34,2000,TED,1655856000,27.34,2022-06-22,27.34
27.25,27.34,12700,TED,1656028800,27.25,2022-06-24,27.53
27.82,31.4,41500,TED,1656288000,27.82,2022-06-27,31.4
34.79,31.12,1100,TED,1656374400,31.12,2022-06-28,34.79
31.59,31.59,2300,TED,1656460800,31.12,2022-06-29,34.42
32.53,35.08,10400,TED,1656547200,28.48,2022-06-30,35.08
32.91,32.91,33300,TED,1656633600,32.91,2022-07-01,32.91
36.77,36.77,100,TED,1656892800,36.77,2022-07-04,36.77
31.3,31.3,11300,TED,1656979200,31.3,2022-07-05,31.3
34.89,34.89,300,TED,1657065600,34.89,2022-07-06,34.89
30.08,30.08,200,TED,1657497600,30.08,2022-07-11,30.08
33,34.51,9800,TED,1657584000,33,2022-07-12,34.51
34.89,29.51,6700,TED,1657756800,29.51,2022-07-14,34.89
29.7,34.04,50800,TED,1657843200,29.7,2022-07-15,34.04
36.3,36.3,100,TED,1658275200,36.3,2022-07-20,36.3
30.93,33.94,40200,TED,1658361600,30.93,2022-07-21,33.94
33,33,200,TED,1658793600,33,2022-07-26,33
33.94,33.94,300,TED,1658966400,33.94,2022-07-28,33.94
33.85,33.94,6400,TED,1659052800,33.85,2022-07-29,33.94
29.42,29.42,1000,TED,1659312000,29.42,2022-08-01,29.42
33.66,33.76,12300,TED,1659398400,33.66,2022-08-02,33.76
38.56,30.36,1700,TED,1659484800,30.36,2022-08-03,38.56
32.06,32.06,664150,TED,1659571200,32.06,2022-08-04,32.06
29.32,30.36,1200,TED,1659657600,29.32,2022-08-05,30.36
33.85,33.85,2100,TED,1659916800,33.85,2022-08-08,33.85
33.85,33.85,100,TED,1660521600,33.85,2022-08-15,33.85
33.85,33.57,1800,TED,1660867200,33,2022-08-19,33.85
33.47,34.42,900,TED,1661212800,28.48,2022-08-23,34.42
33.47,33.47,100,TED,1661385600,33.47,2022-08-25,33.47
33,33,900,TED,1661731200,33,2022-08-29,33
33.6,33.6,100,TED,1661817600,33.6,2022-08-30,33.6
29,33.6,6700,TED,1662422400,29,2022-09-06,33.6
32,32,1100,TED,1662940800,32,2022-09-12,32
32,32,600,TED,1663113600,32,2022-09-14,32
32,32,500,TED,1663286400,32,2022-09-16,32
32,32,200,TED,1663545600,32,2022-09-19,32
32,32,27300,TED,1663891200,32,2022-09-23,32
32,32,500,TED,1664150400,32,2022-09-26,32
32,32,900,TED,1664323200,32,2022-09-28,32
32,32,600,TED,1664496000,32,2022-09-30,32
32,32,900,TED,1664755200,32,2022-10-03,32
32,32,500,TED,1664841600,32,2022-10-04,32
30,32,700,TED,1665100800,30,2022-10-07,32
30.2,31.9,300,TED,1665360000,30.2,2022-10-10,31.9
29.6,29.6,3000,TED,1665446400,29.6,2022-10-11,29.6
29.6,29.6,500,TED,1665532800,29.6,2022-10-12,29.6
30.2,30.2,100,TED,1665619200,30.2,2022-10-13,30.2
29.1,28.0,300.0,TED,1666310400.0,28.0,2022-10-21,29.1
29.0,32.6,600.0,TED,1666569600.0,28.1,2022-10-24,32.6
32.0,32.0,400.0,TED,1667347200.0,32.0,2022-11-02,32.0
