"date","symbol","open","high","low","close","volume","timestamp"
"2022-05-10","TED","39.6","39.6","39.6","39.6","6800","1652140800"
"2022-05-11","TED","45.54","45.54","45.54","45.54","1500","1652227200"
"2022-05-12","TED","52.33","52.33","52.33","52.33","5400","1652313600"
"2022-05-13","TED","44.51","44.51","44.51","44.51","2100","1652400000"
"2022-05-16","TED","37.91","37.91","37.91","37.91","1000","1652659200"
"2022-05-17","TED","32.25","32.25","32.25","32.25","200","1652745600"
"2022-05-18","TED","27.82","32.15","27.82","28","20900","1652832000"
"2022-05-19","TED","28.66","28.66","25.08","25.08","3133500","1652918400"
"2022-05-20","TED","22.72","24.52","22.16","24.52","29700","1653004800"
"2022-05-23","TED","21.69","25.74","20.46","23.1","9200","1653264000"
"2022-05-24","TED","23.29","23.29","23.1","23.1","4000","1653350400"
"2022-05-25","TED","23.1","23.95","23.1","23.95","7500","1653436800"
"2022-05-26","TED","23.29","25.46","23.01","25.46","16500","1653523200"
"2022-05-27","TED","23.2","23.57","23.2","23.48","600","1653609600"
"2022-05-30","TED","23.76","26.87","23.76","26.87","16200","1653868800"
"2022-05-31","TED","26.87","29.7","26.87","29.7","22800","1653955200"
"2022-06-01","TED","30.64","30.64","29.98","29.98","800","1654041600"
"2022-06-02","TED","32.06","34.79","28.29","28.29","6500","1654128000"
"2022-06-03","TED","28.38","28.48","27.44","28.38","5200","1654214400"
"2022-06-07","TED","27.34","27.34","26.4","26.4","1500","1654560000"
"2022-06-08","TED","27.16","27.34","27.16","27.34","2800","1654646400"
"2022-06-09","TED","25.46","25.46","25.46","25.46","2100","1654732800"
"2022-06-10","TED","25.46","26.4","25.46","25.46","1900","1654819200"
"2022-06-15","TED","25.55","25.55","25.55","25.55","1000","1655251200"
"2022-06-16","TED","25.55","25.55","25.55","25.55","2600","1655337600"
"2022-06-17","TED","25.46","25.46","24.52","24.61","2300","1655424000"
"2022-06-20","TED","24.14","24.14","23.67","23.76","1200","1655683200"
"2022-06-21","TED","23.76","26.31","23.76","26.31","3400","1655769600"
"2022-06-22","TED","27.34","27.34","27.34","27.34","2000","1655856000"
"2022-06-24","TED","27.25","27.53","27.25","27.34","12700","1656028800"
"2022-06-27","TED","27.82","31.4","27.82","31.4","41500","1656288000"
"2022-06-28","TED","34.79","34.79","31.12","31.12","1100","1656374400"
"2022-06-29","TED","31.59","34.42","31.12","31.59","2300","1656460800"
"2022-06-30","TED","32.53","35.08","28.48","35.08","10400","1656547200"
"2022-07-01","TED","32.91","32.91","32.91","32.91","33300","1656633600"
"2022-07-04","TED","36.77","36.77","36.77","36.77","100","1656892800"
"2022-07-05","TED","31.3","31.3","31.3","31.3","11300","1656979200"
"2022-07-06","TED","34.89","34.89","34.89","34.89","300","1657065600"
"2022-07-11","TED","30.08","30.08","30.08","30.08","200","1657497600"
"2022-07-12","TED","33","34.51","33","34.51","9800","1657584000"
"2022-07-14","TED","34.89","34.89","29.51","29.51","6700","1657756800"
"2022-07-15","TED","29.7","34.04","29.7","34.04","50800","1657843200"
"2022-07-20","TED","36.3","36.3","36.3","36.3","100","1658275200"
"2022-07-21","TED","30.93","33.94","30.93","33.94","40200","1658361600"
"2022-07-26","TED","33","33","33","33","200","1658793600"
"2022-07-28","TED","33.94","33.94","33.94","33.94","300","1658966400"
"2022-07-29","TED","33.85","33.94","33.85","33.94","6400","1659052800"
"2022-08-01","TED","29.42","29.42","29.42","29.42","1000","1659312000"
"2022-08-02","TED","33.66","33.76","33.66","33.76","12300","1659398400"
"2022-08-03","TED","38.56","38.56","30.36","30.36","1700","1659484800"
"2022-08-04","TED","32.06","32.06","32.06","32.06","664150","1659571200"
"2022-08-05","TED","29.32","30.36","29.32","30.36","1200","1659657600"
"2022-08-08","TED","33.85","33.85","33.85","33.85","2100","1659916800"
"2022-08-15","TED","33.85","33.85","33.85","33.85","100","1660521600"
"2022-08-19","TED","33.85","33.85","33","33.57","1800","1660867200"
"2022-08-23","TED","33.47","34.42","28.48","34.42","900","1661212800"
"2022-08-25","TED","33.47","33.47","33.47","33.47","100","1661385600"
"2022-08-29","TED","33","33","33","33","900","1661731200"
"2022-08-30","TED","33.6","33.6","33.6","33.6","100","1661817600"
"2022-09-06","TED","29","33.6","29","33.6","6700","1662422400"
"2022-09-12","TED","32","32","32","32","1100","1662940800"
"2022-09-14","TED","32","32","32","32","600","1663113600"
"2022-09-16","TED","32","32","32","32","500","1663286400"
"2022-09-19","TED","32","32","32","32","200","1663545600"
"2022-09-23","TED","32","32","32","32","27300","1663891200"
"2022-09-26","TED","32","32","32","32","500","1664150400"
"2022-09-28","TED","32","32","32","32","900","1664323200"
"2022-09-30","TED","32","32","32","32","600","1664496000"
"2022-10-03","TED","32","32","32","32","900","1664755200"
"2022-10-04","TED","32","32","32","32","500","1664841600"
"2022-10-07","TED","30","32","30","32","700","1665100800"
"2022-10-10","TED","30.2","31.9","30.2","31.9","300","1665360000"
"2022-10-11","TED","29.6","29.6","29.6","29.6","3000","1665446400"
"2022-10-12","TED","29.6","29.6","29.6","29.6","500","1665532800"
"2022-10-13","TED","30.2","30.2","30.2","30.2","100","1665619200"
