timestamp,symbol,close,low,open,high,volume,date
1652140800,TED,39.6,39.6,39.6,39.6,6800,2022-05-10
1652227200,TED,45.54,45.54,45.54,45.54,1500,2022-05-11
1652313600,TED,52.33,52.33,52.33,52.33,5400,2022-05-12
1652400000,TED,44.51,44.51,44.51,44.51,2100,2022-05-13
1652659200,TED,37.91,37.91,37.91,37.91,1000,2022-05-16
1652745600,TED,32.25,32.25,32.25,32.25,200,2022-05-17
1652832000,TED,28,27.82,27.82,32.15,20900,2022-05-18
1652918400,TED,25.08,25.08,28.66,28.66,3133500,2022-05-19
1653004800,TED,24.52,22.16,22.72,24.52,29700,2022-05-20
1653264000,TED,23.1,20.46,21.69,25.74,9200,2022-05-23
1653350400,TED,23.1,23.1,23.29,23.29,4000,2022-05-24
1653436800,TED,23.95,23.1,23.1,23.95,7500,2022-05-25
1653523200,TED,25.46,23.01,23.29,25.46,16500,2022-05-26
1653609600,TED,23.48,23.2,23.2,23.57,600,2022-05-27
1653868800,TED,26.87,23.76,23.76,26.87,16200,2022-05-30
1653955200,TED,29.7,26.87,26.87,29.7,22800,2022-05-31
1654041600,TED,29.98,29.98,30.64,30.64,800,2022-06-01
1654128000,TED,28.29,28.29,32.06,34.79,6500,2022-06-02
1654214400,TED,28.38,27.44,28.38,28.48,5200,2022-06-03
1654560000,TED,26.4,26.4,27.34,27.34,1500,2022-06-07
1654646400,TED,27.34,27.16,27.16,27.34,2800,2022-06-08
1654732800,TED,25.46,25.46,25.46,25.46,2100,2022-06-09
1654819200,TED,25.46,25.46,25.46,26.4,1900,2022-06-10
1655251200,TED,25.55,25.55,25.55,25.55,1000,2022-06-15
1655337600,TED,25.55,25.55,25.55,25.55,2600,2022-06-16
1655424000,TED,24.61,24.52,25.46,25.46,2300,2022-06-17
1655683200,TED,23.76,23.67,24.14,24.14,1200,2022-06-20
1655769600,TED,26.31,23.76,23.76,26.31,3400,2022-06-21
1655856000,TED,27.34,27.34,27.34,27.34,2000,2022-06-22
1656028800,TED,27.34,27.25,27.25,27.53,12700,2022-06-24
1656288000,TED,31.4,27.82,27.82,31.4,41500,2022-06-27
1656374400,TED,31.12,31.12,34.79,34.79,1100,2022-06-28
1656460800,TED,31.59,31.12,31.59,34.42,2300,2022-06-29
1656547200,TED,35.08,28.48,32.53,35.08,10400,2022-06-30
1656633600,TED,32.91,32.91,32.91,32.91,33300,2022-07-01
1656892800,TED,36.77,36.77,36.77,36.77,100,2022-07-04
1656979200,TED,31.3,31.3,31.3,31.3,11300,2022-07-05
1657065600,TED,34.89,34.89,34.89,34.89,300,2022-07-06
1657497600,TED,30.08,30.08,30.08,30.08,200,2022-07-11
1657584000,TED,34.51,33,33,34.51,9800,2022-07-12
1657756800,TED,29.51,29.51,34.89,34.89,6700,2022-07-14
1657843200,TED,34.04,29.7,29.7,34.04,50800,2022-07-15
1658275200,TED,36.3,36.3,36.3,36.3,100,2022-07-20
1658361600,TED,33.94,30.93,30.93,33.94,40200,2022-07-21
1658793600,TED,33,33,33,33,200,2022-07-26
1658966400,TED,33.94,33.94,33.94,33.94,300,2022-07-28
1659052800,TED,33.94,33.85,33.85,33.94,6400,2022-07-29
1659312000,TED,29.42,29.42,29.42,29.42,1000,2022-08-01
1659398400,TED,33.76,33.66,33.66,33.76,12300,2022-08-02
1659484800,TED,30.36,30.36,38.56,38.56,1700,2022-08-03
1659571200,TED,32.06,32.06,32.06,32.06,664150,2022-08-04
1659657600,TED,30.36,29.32,29.32,30.36,1200,2022-08-05
1659916800,TED,33.85,33.85,33.85,33.85,2100,2022-08-08
1660521600,TED,33.85,33.85,33.85,33.85,100,2022-08-15
1660867200,TED,33.57,33,33.85,33.85,1800,2022-08-19
1661212800,TED,34.42,28.48,33.47,34.42,900,2022-08-23
1661385600,TED,33.47,33.47,33.47,33.47,100,2022-08-25
1661731200,TED,33,33,33,33,900,2022-08-29
1661817600,TED,33.6,33.6,33.6,33.6,100,2022-08-30
1662422400,TED,33.6,29,29,33.6,6700,2022-09-06
1662940800,TED,32,32,32,32,1100,2022-09-12
1663113600,TED,32,32,32,32,600,2022-09-14
1663286400,TED,32,32,32,32,500,2022-09-16
1663545600,TED,32,32,32,32,200,2022-09-19
1663891200,TED,32,32,32,32,27300,2022-09-23
1664150400,TED,32,32,32,32,500,2022-09-26
1664323200,TED,32,32,32,32,900,2022-09-28
1664496000,TED,32,32,32,32,600,2022-09-30
1664755200,TED,32,32,32,32,900,2022-10-03
1664841600,TED,32,32,32,32,500,2022-10-04
1665100800,TED,32,30,30,32,700,2022-10-07
1665360000,TED,31.9,30.2,30.2,31.9,300,2022-10-10
1665446400,TED,29.6,29.6,29.6,29.6,3000,2022-10-11
1665532800,TED,29.6,29.6,29.6,29.6,500,2022-10-12
1665619200,TED,30.2,30.2,30.2,30.2,100,2022-10-13
1666310400.0,TED,28.0,28.0,29.1,29.1,300.0,2022-10-21
1666569600.0,TED,32.6,28.1,29.0,32.6,600.0,2022-10-24
1667347200.0,TED,32.0,32.0,32.0,32.0,400.0,2022-11-02
1667779200.0,TED,32.0,32.0,32.0,32.0,100.0,2022-11-07
1668038400.0,TED,30.0,30.0,30.0,30.0,200.0,2022-11-10
1668384000.0,TED,25.5,25.5,25.5,25.5,1100.0,2022-11-14
1668470400.0,TED,25.0,25.0,25.8,25.8,1200.0,2022-11-15
1668556800.0,TED,21.6,21.6,21.6,21.6,300.0,2022-11-16
1668643200.0,TED,24.7,24.7,24.7,24.7,100.0,2022-11-17
1668729600.0,TED,28.4,28.3,28.3,28.4,1400.0,2022-11-18
1668988800.0,TED,32.6,32.6,32.6,32.6,400.0,2022-11-21
