volume,date,symbol,high,timestamp,open,low,close
6800,2022-05-10,TED,39.6,1652140800,39.6,39.6,39.6
1500,2022-05-11,TED,45.54,1652227200,45.54,45.54,45.54
5400,2022-05-12,TED,52.33,1652313600,52.33,52.33,52.33
2100,2022-05-13,TED,44.51,1652400000,44.51,44.51,44.51
1000,2022-05-16,TED,37.91,1652659200,37.91,37.91,37.91
200,2022-05-17,TED,32.25,1652745600,32.25,32.25,32.25
20900,2022-05-18,TED,32.15,1652832000,27.82,27.82,28
3133500,2022-05-19,TED,28.66,1652918400,28.66,25.08,25.08
29700,2022-05-20,TED,24.52,1653004800,22.72,22.16,24.52
9200,2022-05-23,TED,25.74,1653264000,21.69,20.46,23.1
4000,2022-05-24,TED,23.29,1653350400,23.29,23.1,23.1
7500,2022-05-25,TED,23.95,1653436800,23.1,23.1,23.95
16500,2022-05-26,TED,25.46,1653523200,23.29,23.01,25.46
600,2022-05-27,TED,23.57,1653609600,23.2,23.2,23.48
16200,2022-05-30,TED,26.87,1653868800,23.76,23.76,26.87
22800,2022-05-31,TED,29.7,1653955200,26.87,26.87,29.7
800,2022-06-01,TED,30.64,1654041600,30.64,29.98,29.98
6500,2022-06-02,TED,34.79,1654128000,32.06,28.29,28.29
5200,2022-06-03,TED,28.48,1654214400,28.38,27.44,28.38
1500,2022-06-07,TED,27.34,1654560000,27.34,26.4,26.4
2800,2022-06-08,TED,27.34,1654646400,27.16,27.16,27.34
2100,2022-06-09,TED,25.46,1654732800,25.46,25.46,25.46
1900,2022-06-10,TED,26.4,1654819200,25.46,25.46,25.46
1000,2022-06-15,TED,25.55,1655251200,25.55,25.55,25.55
2600,2022-06-16,TED,25.55,1655337600,25.55,25.55,25.55
2300,2022-06-17,TED,25.46,1655424000,25.46,24.52,24.61
1200,2022-06-20,TED,24.14,1655683200,24.14,23.67,23.76
3400,2022-06-21,TED,26.31,1655769600,23.76,23.76,26.31
2000,2022-06-22,TED,27.34,1655856000,27.34,27.34,27.34
12700,2022-06-24,TED,27.53,1656028800,27.25,27.25,27.34
41500,2022-06-27,TED,31.4,1656288000,27.82,27.82,31.4
1100,2022-06-28,TED,34.79,1656374400,34.79,31.12,31.12
2300,2022-06-29,TED,34.42,1656460800,31.59,31.12,31.59
10400,2022-06-30,TED,35.08,1656547200,32.53,28.48,35.08
33300,2022-07-01,TED,32.91,1656633600,32.91,32.91,32.91
100,2022-07-04,TED,36.77,1656892800,36.77,36.77,36.77
11300,2022-07-05,TED,31.3,1656979200,31.3,31.3,31.3
300,2022-07-06,TED,34.89,1657065600,34.89,34.89,34.89
200,2022-07-11,TED,30.08,1657497600,30.08,30.08,30.08
9800,2022-07-12,TED,34.51,1657584000,33,33,34.51
6700,2022-07-14,TED,34.89,1657756800,34.89,29.51,29.51
50800,2022-07-15,TED,34.04,1657843200,29.7,29.7,34.04
100,2022-07-20,TED,36.3,1658275200,36.3,36.3,36.3
40200,2022-07-21,TED,33.94,1658361600,30.93,30.93,33.94
200,2022-07-26,TED,33,1658793600,33,33,33
300,2022-07-28,TED,33.94,1658966400,33.94,33.94,33.94
6400,2022-07-29,TED,33.94,1659052800,33.85,33.85,33.94
1000,2022-08-01,TED,29.42,1659312000,29.42,29.42,29.42
12300,2022-08-02,TED,33.76,1659398400,33.66,33.66,33.76
1700,2022-08-03,TED,38.56,1659484800,38.56,30.36,30.36
664150,2022-08-04,TED,32.06,1659571200,32.06,32.06,32.06
1200,2022-08-05,TED,30.36,1659657600,29.32,29.32,30.36
2100,2022-08-08,TED,33.85,1659916800,33.85,33.85,33.85
100,2022-08-15,TED,33.85,1660521600,33.85,33.85,33.85
1800,2022-08-19,TED,33.85,1660867200,33.85,33,33.57
900,2022-08-23,TED,34.42,1661212800,33.47,28.48,34.42
100,2022-08-25,TED,33.47,1661385600,33.47,33.47,33.47
900,2022-08-29,TED,33,1661731200,33,33,33
100,2022-08-30,TED,33.6,1661817600,33.6,33.6,33.6
6700,2022-09-06,TED,33.6,1662422400,29,29,33.6
1100,2022-09-12,TED,32,1662940800,32,32,32
600,2022-09-14,TED,32,1663113600,32,32,32
500,2022-09-16,TED,32,1663286400,32,32,32
200,2022-09-19,TED,32,1663545600,32,32,32
27300,2022-09-23,TED,32,1663891200,32,32,32
500,2022-09-26,TED,32,1664150400,32,32,32
900,2022-09-28,TED,32,1664323200,32,32,32
600,2022-09-30,TED,32,1664496000,32,32,32
900,2022-10-03,TED,32,1664755200,32,32,32
500,2022-10-04,TED,32,1664841600,32,32,32
700,2022-10-07,TED,32,1665100800,30,30,32
300,2022-10-10,TED,31.9,1665360000,30.2,30.2,31.9
3000,2022-10-11,TED,29.6,1665446400,29.6,29.6,29.6
500,2022-10-12,TED,29.6,1665532800,29.6,29.6,29.6
100,2022-10-13,TED,30.2,1665619200,30.2,30.2,30.2
300.0,2022-10-21,TED,29.1,1666310400.0,29.1,28.0,28.0
600.0,2022-10-24,TED,32.6,1666569600.0,29.0,28.1,32.6
400.0,2022-11-02,TED,32.0,1667347200.0,32.0,32.0,32.0
100.0,2022-11-07,TED,32.0,1667779200.0,32.0,32.0,32.0
200.0,2022-11-10,TED,30.0,1668038400.0,30.0,30.0,30.0
1100.0,2022-11-14,TED,25.5,1668384000.0,25.5,25.5,25.5
1200.0,2022-11-15,TED,25.8,1668470400.0,25.8,25.0,25.0
300.0,2022-11-16,TED,21.6,1668556800.0,21.6,21.6,21.6
100.0,2022-11-17,TED,24.7,1668643200.0,24.7,24.7,24.7
1400.0,2022-11-18,TED,28.4,1668729600.0,28.3,28.3,28.4
400.0,2022-11-21,TED,32.6,1668988800.0,32.6,32.6,32.6
