timestamp,symbol,close,low,open,high,volume,date
1181779200,RCL,30.22,24.81,24.81,33.3,17600,2007-06-14
1181865600,RCL,31.47,30.97,33.13,33.13,35200,2007-06-15
1182124800,RCL,34.22,33.13,33.13,34.13,14200,2007-06-18
1182211200,RCL,37.33,36.97,36.97,37.13,7800,2007-06-19
1182297600,RCL,41.03,40.8,40.8,40.8,18600,2007-06-20
1182384000,RCL,45.12,44.96,44.96,44.96,8000,2007-06-21
1182470400,RCL,42.96,40.46,49.45,49.45,71600,2007-06-22
1182729600,RCL,43.09,42.96,42.96,48.12,25200,2007-06-25
1182816000,RCL,39.3,38.96,40.63,40.63,20300,2007-06-26
1182902400,RCL,37.13,35.3,35.47,38.96,33400,2007-06-27
1182988800,RCL,40.55,35.3,36.47,40.3,19300,2007-06-28
1183075200,RCL,42.33,40.63,42.13,42.13,26400,2007-06-29
1183334400,RCL,39.96,38.96,45.62,45.79,15200,2007-07-02
1183420800,RCL,39.96,38.13,38.13,40.8,10000,2007-07-03
1183507200,RCL,42.46,41.13,41.13,42.79,20800,2007-07-04
1183593600,RCL,40.63,39.46,41.46,41.46,6600,2007-07-05
1183680000,RCL,40.8,39.8,39.8,40.63,7900,2007-07-06
1183939200,RCL,39.96,39.8,41.29,41.29,4700,2007-07-09
1184025600,RCL,40.46,36.13,41.13,41.29,10400,2007-07-10
1184112000,RCL,40.21,39.96,39.96,40.46,7700,2007-07-11
1184198400,RCL,39.96,39.63,39.96,40.3,3600,2007-07-12
1184284800,RCL,39.55,38.96,39.13,39.8,6100,2007-07-13
1184544000,RCL,37.96,35.3,38.13,38.13,13400,2007-07-16
1184630400,RCL,38.13,37.3,37.3,38.13,7300,2007-07-17
1184716800,RCL,37.98,37.3,37.96,37.96,4900,2007-07-18
1184803200,RCL,37.28,37.13,37.47,37.47,7400,2007-07-19
1184889600,RCL,35.97,35.63,36.8,36.8,12800,2007-07-20
1185148800,RCL,35.8,35.3,36.47,36.47,5800,2007-07-23
1185235200,RCL,35.55,34.13,35.8,35.8,16900,2007-07-24
1185321600,RCL,33.8,33.63,35.3,35.3,3300,2007-07-25
1185408000,RCL,31.47,30.64,33.13,33.13,12800,2007-07-26
1185494400,RCL,30.92,30.14,30.64,30.8,16100,2007-07-27
1185753600,RCL,31.97,29.8,29.8,31.8,7200,2007-07-30
1185840000,RCL,32.15,31.47,31.47,31.97,4500,2007-07-31
1185926400,RCL,34.83,34.8,34.8,34.8,2800,2007-08-01
1186012800,RCL,31.34,31.3,38.3,38.3,11400,2007-08-02
1186099200,RCL,33.3,32.47,33.3,33.97,3200,2007-08-03
1186358400,RCL,32.39,32.47,33.3,33.47,2700,2007-08-06
1186444800,RCL,34.63,32.47,33.3,34.63,4900,2007-08-07
1186531200,RCL,33.97,33.47,34.13,34.13,2300,2007-08-08
1186617600,RCL,34.63,34.13,34.13,34.97,10000,2007-08-09
1186704000,RCL,33.3,32.97,33.3,33.3,4600,2007-08-10
1186963200,RCL,32.75,31.97,33.3,33.3,2700,2007-08-13
1187049600,RCL,32.75,32.64,32.64,32.8,3600,2007-08-14
1187136000,RCL,32.97,32.8,33.13,33.13,5000,2007-08-15
1187222400,RCL,32.97,32.97,33.13,33.13,5100,2007-08-16
1187308800,RCL,31.65,31.47,31.47,32.47,1100,2007-08-17
1187568000,RCL,32.8,31.97,31.97,32.8,500,2007-08-20
1187654400,RCL,32.15,32.14,32.8,32.8,1900,2007-08-21
1187740800,RCL,32.3,32.14,32.47,32.47,1300,2007-08-22
1187827200,RCL,31.8,31.8,32.47,32.47,3400,2007-08-23
1187913600,RCL,31.8,31.8,32.14,33.13,4500,2007-08-24
1188172800,RCL,32.52,32.47,33.3,35.63,1400,2007-08-27
1188345600,RCL,32.97,32.97,33.13,33.13,300,2007-08-29
1188432000,RCL,32.8,32.8,33.3,33.3,1100,2007-08-30
1188518400,RCL,33.28,33.13,33.13,33.3,5300,2007-08-31
1188864000,RCL,33.63,33.3,33.47,33.63,4300,2007-09-04
1188950400,RCL,33.3,32.97,33.63,33.63,10300,2007-09-05
1189036800,RCL,33.28,33.3,33.63,33.63,1000,2007-09-06
1189123200,RCL,33.47,33.3,33.47,34.13,4600,2007-09-07
1189382400,RCL,35.8,33.63,34.13,36.3,9400,2007-09-10
1189468800,RCL,36.3,35.8,35.8,37.3,18300,2007-09-11
1189555200,RCL,37.71,37.13,37.13,38.13,10100,2007-09-12
1189641600,RCL,37.5,37.47,38.46,38.63,14600,2007-09-13
1189728000,RCL,35.97,34.3,37.63,37.63,6400,2007-09-14
1189987200,RCL,36.63,35.8,37.63,37.63,5200,2007-09-17
1190073600,RCL,36.97,36.3,36.63,37.47,9000,2007-09-18
1190160000,RCL,37.71,36.97,36.97,38.3,12200,2007-09-19
1190246400,RCL,37.63,37.47,38.46,38.46,12300,2007-09-20
1190332800,RCL,37.96,37.3,37.96,37.96,4800,2007-09-21
1190592000,RCL,39.13,37.96,38.3,39.3,12700,2007-09-24
1190678400,RCL,40.3,39.13,39.96,40.63,6300,2007-09-25
1190764800,RCL,41.21,40.46,40.46,41.29,13200,2007-09-26
1190851200,RCL,41.29,40.8,40.8,41.46,12300,2007-09-27
1190937600,RCL,44.46,41.29,41.29,44.79,16100,2007-09-28
1191196800,RCL,46.97,44.96,46.97,46.97,21000,2007-10-01
1191283200,RCL,47.49,46.79,51.28,51.28,10400,2007-10-02
1191369600,RCL,45.77,44.96,44.96,46.62,4200,2007-10-03
1191456000,RCL,45.49,44.96,44.97,45.79,8900,2007-10-04
1191542400,RCL,44.61,43.71,44.96,45.29,21900,2007-10-05
1191801600,RCL,43.79,43.79,44.13,45.77,10700,2007-10-08
1191888000,RCL,43.79,43.76,43.79,44.46,12100,2007-10-09
1191974400,RCL,45.79,44.13,44.46,45.79,18200,2007-10-10
1192060800,RCL,49.12,46.62,48.62,48.62,2900,2007-10-11
1192147200,RCL,53.07,50.78,53.28,53.37,22000,2007-10-12
1192406400,RCL,58.36,54.78,58.36,58.36,15300,2007-10-15
1192492800,RCL,64.04,63.11,64.02,64.04,40000,2007-10-16
1192579200,RCL,60.11,57.45,69.1,70.2,19300,2007-10-17
1192665600,RCL,59.11,57.45,58.28,61.61,25100,2007-10-18
1192752000,RCL,64.12,56.93,61.61,64.12,28800,2007-10-19
1193011200,RCL,65.27,63.26,63.94,66.6,31400,2007-10-22
1193097600,RCL,65.61,64.62,66.44,67.44,22200,2007-10-23
1193184000,RCL,66.44,65.77,66.44,67.34,25100,2007-10-24
1193270400,RCL,65.27,65.27,66.6,67.1,34500,2007-10-25
1193356800,RCL,60.78,59.91,59.91,65.27,29400,2007-10-26
1193616000,RCL,56.61,55.31,58.24,59.11,14800,2007-10-29
1193702400,RCL,56.11,54.12,56.61,57.28,14100,2007-10-30
1193788800,RCL,59.94,56.2,56.21,61.83,25300,2007-10-31
1193875200,RCL,63.27,61.61,63.27,64.11,22100,2007-11-01
1193961600,RCL,59.94,58.94,63.27,63.27,13300,2007-11-02
1194220800,RCL,59.61,55.6,55.6,60.59,10800,2007-11-05
1194307200,RCL,59.78,58.28,59.58,59.93,13200,2007-11-06
1194393600,RCL,59.44,59.44,60.11,60.28,6600,2007-11-07
1194480000,RCL,59.11,59.11,59.94,60.11,7700,2007-11-08
1194566400,RCL,59.41,56.61,59.59,59.61,7900,2007-11-09
1194825600,RCL,57.15,56.95,59.11,59.58,7300,2007-11-12
1194912000,RCL,52.28,52.28,57.11,57.11,21500,2007-11-13
1194998400,RCL,56.95,53.28,53.28,58.11,15300,2007-11-14
1195084800,RCL,56.61,53.28,58.28,58.28,2800,2007-11-15
1195171200,RCL,55.78,54.77,55.03,56.61,12400,2007-11-16
1195430400,RCL,56.78,55.95,55.95,56.78,3300,2007-11-19
1195516800,RCL,55.96,56.61,56.61,57.11,700,2007-11-20
1195603200,RCL,55.95,55,56.95,56.95,9100,2007-11-21
1195689600,RCL,55.9,55.9,56.45,57.45,7300,2007-11-22
1195776000,RCL,56.61,56.61,56.61,57.45,11200,2007-11-23
1196035200,RCL,57,56.8,58.28,58.28,5300,2007-11-26
1196121600,RCL,56.78,56.71,57.45,57.45,6000,2007-11-27
1196208000,RCL,57.26,56.65,56.78,57.36,4000,2007-11-28
1196294400,RCL,57.03,56.78,56.78,57.61,8100,2007-11-29
1196380800,RCL,57.61,57.11,57.2,57.61,5000,2007-11-30
1196640000,RCL,57.65,57.05,57.05,58.28,4300,2007-12-03
1196726400,RCL,57.95,57.95,58.09,59.59,10800,2007-12-04
1196812800,RCL,56.86,56.78,59.11,59.94,6800,2007-12-05
1196899200,RCL,58.11,56.78,56.78,58.11,2300,2007-12-06
1196985600,RCL,57.11,56.95,57.45,57.45,5900,2007-12-07
1197244800,RCL,55.78,55.78,57.11,57.45,2200,2007-12-10
1197331200,RCL,54.45,54.28,54.28,54.95,8500,2007-12-11
1197417600,RCL,54.98,53.95,53.95,55.28,4400,2007-12-12
1197504000,RCL,54.95,54.95,54.95,54.95,100,2007-12-13
1197590400,RCL,55.61,55.61,55.61,55.61,200,2007-12-14
1197849600,RCL,54.95,54.62,54.62,54.95,300,2007-12-17
1197936000,RCL,53.62,49.94,54.95,54.95,3100,2007-12-18
1198022400,RCL,55.45,53.45,55.81,56.28,11100,2007-12-19
1198108800,RCL,53.95,52.95,54.95,54.95,4600,2007-12-20
1198195200,RCL,53.62,53.45,53.62,54.12,3200,2007-12-21
1198454400,RCL,52.47,52.45,52.5,52.62,1400,2007-12-24
1198540800,RCL,53.28,52.45,52.62,53.28,2300,2007-12-25
1198627200,RCL,54.12,53.62,53.62,54.12,600,2007-12-26
1198713600,RCL,52.45,52.45,52.45,52.45,500,2007-12-27
1198800000,RCL,52.62,52.45,52.45,52.8,1700,2007-12-28
