open,close,volume,symbol,timestamp,low,date,high
24.81,30.22,17600,RCL,1181779200,24.81,2007-06-14,33.3
33.13,31.47,35200,RCL,1181865600,30.97,2007-06-15,33.13
33.13,34.22,14200,RCL,1182124800,33.13,2007-06-18,34.13
36.97,37.33,7800,RCL,1182211200,36.97,2007-06-19,37.13
40.8,41.03,18600,RCL,1182297600,40.8,2007-06-20,40.8
44.96,45.12,8000,RCL,1182384000,44.96,2007-06-21,44.96
49.45,42.96,71600,RCL,1182470400,40.46,2007-06-22,49.45
42.96,43.09,25200,RCL,1182729600,42.96,2007-06-25,48.12
40.63,39.3,20300,RCL,1182816000,38.96,2007-06-26,40.63
35.47,37.13,33400,RCL,1182902400,35.3,2007-06-27,38.96
36.47,40.55,19300,RCL,1182988800,35.3,2007-06-28,40.3
42.13,42.33,26400,RCL,1183075200,40.63,2007-06-29,42.13
45.62,39.96,15200,RCL,1183334400,38.96,2007-07-02,45.79
38.13,39.96,10000,RCL,1183420800,38.13,2007-07-03,40.8
41.13,42.46,20800,RCL,1183507200,41.13,2007-07-04,42.79
41.46,40.63,6600,RCL,1183593600,39.46,2007-07-05,41.46
39.8,40.8,7900,RCL,1183680000,39.8,2007-07-06,40.63
41.29,39.96,4700,RCL,1183939200,39.8,2007-07-09,41.29
41.13,40.46,10400,RCL,1184025600,36.13,2007-07-10,41.29
39.96,40.21,7700,RCL,1184112000,39.96,2007-07-11,40.46
39.96,39.96,3600,RCL,1184198400,39.63,2007-07-12,40.3
39.13,39.55,6100,RCL,1184284800,38.96,2007-07-13,39.8
38.13,37.96,13400,RCL,1184544000,35.3,2007-07-16,38.13
37.3,38.13,7300,RCL,1184630400,37.3,2007-07-17,38.13
37.96,37.98,4900,RCL,1184716800,37.3,2007-07-18,37.96
37.47,37.28,7400,RCL,1184803200,37.13,2007-07-19,37.47
36.8,35.97,12800,RCL,1184889600,35.63,2007-07-20,36.8
36.47,35.8,5800,RCL,1185148800,35.3,2007-07-23,36.47
35.8,35.55,16900,RCL,1185235200,34.13,2007-07-24,35.8
35.3,33.8,3300,RCL,1185321600,33.63,2007-07-25,35.3
33.13,31.47,12800,RCL,1185408000,30.64,2007-07-26,33.13
30.64,30.92,16100,RCL,1185494400,30.14,2007-07-27,30.8
29.8,31.97,7200,RCL,1185753600,29.8,2007-07-30,31.8
31.47,32.15,4500,RCL,1185840000,31.47,2007-07-31,31.97
34.8,34.83,2800,RCL,1185926400,34.8,2007-08-01,34.8
38.3,31.34,11400,RCL,1186012800,31.3,2007-08-02,38.3
33.3,33.3,3200,RCL,1186099200,32.47,2007-08-03,33.97
33.3,32.39,2700,RCL,1186358400,32.47,2007-08-06,33.47
33.3,34.63,4900,RCL,1186444800,32.47,2007-08-07,34.63
34.13,33.97,2300,RCL,1186531200,33.47,2007-08-08,34.13
34.13,34.63,10000,RCL,1186617600,34.13,2007-08-09,34.97
33.3,33.3,4600,RCL,1186704000,32.97,2007-08-10,33.3
33.3,32.75,2700,RCL,1186963200,31.97,2007-08-13,33.3
32.64,32.75,3600,RCL,1187049600,32.64,2007-08-14,32.8
33.13,32.97,5000,RCL,1187136000,32.8,2007-08-15,33.13
33.13,32.97,5100,RCL,1187222400,32.97,2007-08-16,33.13
31.47,31.65,1100,RCL,1187308800,31.47,2007-08-17,32.47
31.97,32.8,500,RCL,1187568000,31.97,2007-08-20,32.8
32.8,32.15,1900,RCL,1187654400,32.14,2007-08-21,32.8
32.47,32.3,1300,RCL,1187740800,32.14,2007-08-22,32.47
32.47,31.8,3400,RCL,1187827200,31.8,2007-08-23,32.47
32.14,31.8,4500,RCL,1187913600,31.8,2007-08-24,33.13
33.3,32.52,1400,RCL,1188172800,32.47,2007-08-27,35.63
33.13,32.97,300,RCL,1188345600,32.97,2007-08-29,33.13
33.3,32.8,1100,RCL,1188432000,32.8,2007-08-30,33.3
33.13,33.28,5300,RCL,1188518400,33.13,2007-08-31,33.3
33.47,33.63,4300,RCL,1188864000,33.3,2007-09-04,33.63
33.63,33.3,10300,RCL,1188950400,32.97,2007-09-05,33.63
33.63,33.28,1000,RCL,1189036800,33.3,2007-09-06,33.63
33.47,33.47,4600,RCL,1189123200,33.3,2007-09-07,34.13
34.13,35.8,9400,RCL,1189382400,33.63,2007-09-10,36.3
35.8,36.3,18300,RCL,1189468800,35.8,2007-09-11,37.3
37.13,37.71,10100,RCL,1189555200,37.13,2007-09-12,38.13
38.46,37.5,14600,RCL,1189641600,37.47,2007-09-13,38.63
37.63,35.97,6400,RCL,1189728000,34.3,2007-09-14,37.63
37.63,36.63,5200,RCL,1189987200,35.8,2007-09-17,37.63
36.63,36.97,9000,RCL,1190073600,36.3,2007-09-18,37.47
36.97,37.71,12200,RCL,1190160000,36.97,2007-09-19,38.3
38.46,37.63,12300,RCL,1190246400,37.47,2007-09-20,38.46
37.96,37.96,4800,RCL,1190332800,37.3,2007-09-21,37.96
38.3,39.13,12700,RCL,1190592000,37.96,2007-09-24,39.3
39.96,40.3,6300,RCL,1190678400,39.13,2007-09-25,40.63
