open,close,volume,symbol,timestamp,low,date,high
18.49,18.49,3100,VXP,1571702400,18.49,2019-10-22,18.49
18.49,18.49,50600,VXP,1592870400,18.49,2020-06-23,18.49
18.54,18.54,1000,VXP,1599091200,18.54,2020-09-03,18.54
18.54,18.54,11200,VXP,1604880000,18.54,2020-11-09,18.54
17.91,17.91,11800,VXP,1607299200,17.91,2020-12-07,17.91
20.6,20.6,100,VXP,1607558400,20.6,2020-12-10,20.6
23.64,23.64,100,VXP,1607644800,23.64,2020-12-11,23.64
27.14,27.14,100,VXP,1607904000,27.14,2020-12-14,27.14
23.11,31.17,4800,VXP,1607990400,23.11,2020-12-15,31.17
23.29,23.29,9800,VXP,1608163200,23.29,2020-12-17,23.29
23.29,23.29,1100,VXP,1608508800,23.29,2020-12-21,23.29
23.2,23.2,1000,VXP,1608681600,23.2,2020-12-23,23.2
23.2,23.2,1000,VXP,1608768000,23.2,2020-12-24,23.2
26.6,26.6,100,VXP,1608854400,26.6,2020-12-25,26.6
30.54,30.54,400,VXP,1609200000,30.54,2020-12-29,30.54
25.97,25.97,4400,VXP,1609372800,25.97,2020-12-31,25.97
29.82,29.82,100,VXP,1609718400,29.82,2021-01-04,29.82
25.43,25.43,4000,VXP,1609804800,25.43,2021-01-05,25.43
21.67,21.67,5300,VXP,1609977600,21.67,2021-01-07,21.67
21.67,21.67,3300,VXP,1610409600,21.67,2021-01-12,21.67
21.67,21.67,200,VXP,1611705600,21.67,2021-01-27,21.67
18.45,18.45,6900,VXP,1615334400,18.45,2021-03-10,18.45
18.45,18.45,21500,VXP,1615507200,18.45,2021-03-12,18.45
18.45,18.45,3600,VXP,1615852800,18.45,2021-03-16,18.45
18.45,18.45,2100,VXP,1615939200,18.45,2021-03-17,18.45
18.45,18.45,2100,VXP,1616112000,18.45,2021-03-19,18.45
18.45,18.45,2000,VXP,1616457600,18.45,2021-03-23,18.45
18.45,18.45,2000,VXP,1616630400,18.45,2021-03-25,18.45
18.45,18.45,2000,VXP,1616976000,18.45,2021-03-29,18.45
18.45,18.45,2000,VXP,1617148800,18.45,2021-03-31,18.45
18.45,18.45,2000,VXP,1617321600,18.45,2021-04-02,18.45
18.54,18.54,2000,VXP,1617667200,18.54,2021-04-06,18.54
18.54,18.54,2000,VXP,1617840000,18.54,2021-04-08,18.54
20.78,20.78,1800,VXP,1618272000,20.78,2021-04-13,20.78
20.78,20.78,5700,VXP,1620086400,20.78,2021-05-04,20.78
20.75,20.75,1000,VXP,1632182400,20.75,2021-09-21,20.75
21.04,21.04,500,VXP,1637539200,21.04,2021-11-22,21.04
21.04,21.04,500,VXP,1637712000,21.04,2021-11-24,21.04
21.04,21.04,1700,VXP,1638144000,21.04,2021-11-29,21.04
21.04,21.04,1700,VXP,1638230400,21.04,2021-11-30,21.04
21.32,21.32,2100,VXP,1645142400,21.32,2022-02-18,21.32
29.83,29.83,34500,VXP,1655856000,29.83,2022-06-22,29.83
29.83,29.83,1000,VXP,1657152000,29.83,2022-07-07,29.83
30.6,30.6,900,VXP,1657670400,30.6,2022-07-13,30.6
