open,close,volume,symbol,timestamp,low,date,high
3.81,3.73,8700,TVD,1294704000,3.46,2011-01-11,3.81
3.52,3.5,1500,TVD,1294790400,3.5,2011-01-12,3.52
3.37,3.29,1200,TVD,1294963200,3.29,2011-01-14,3.37
3.13,3.1,7400,TVD,1295222400,3.1,2011-01-17,3.13
3.15,3,3500,TVD,1295308800,2.98,2011-01-18,3.15
2.96,2.92,5900,TVD,1295395200,2.88,2011-01-19,2.96
2.88,2.71,5700,TVD,1295481600,2.71,2011-01-20,2.88
2.65,2.69,5000,TVD,1295568000,2.65,2011-01-21,2.69
2.6,2.6,5200,TVD,1295827200,2.54,2011-01-24,2.6
2.52,2.6,200,TVD,1295913600,2.52,2011-01-25,2.6
2.69,2.73,600,TVD,1296000000,2.69,2011-01-26,2.73
2.62,2.75,1700,TVD,1296086400,2.62,2011-01-27,2.75
2.71,2.71,1300,TVD,1296172800,2.71,2011-01-28,2.71
2.77,2.85,1700,TVD,1297123200,2.77,2011-02-08,2.85
2.69,2.69,800,TVD,1297296000,2.69,2011-02-10,2.69
2.77,2.81,900,TVD,1297382400,2.77,2011-02-11,2.81
2.85,2.98,3100,TVD,1297641600,2.85,2011-02-14,2.98
2.98,3.1,16400,TVD,1297728000,2.98,2011-02-15,3.1
3.17,3.25,7100,TVD,1297814400,3.1,2011-02-16,3.25
3.25,3.4,6300,TVD,1297900800,3.25,2011-02-17,3.42
3.13,3.13,4200,TVD,1297987200,3.13,2011-02-18,3.13
3,2.94,4300,TVD,1298246400,2.94,2011-02-21,3
3.04,3.04,100,TVD,1298332800,3.04,2011-02-22,3.04
3.04,2.88,5800,TVD,1298419200,2.88,2011-02-23,3.04
2.9,2.88,1100,TVD,1298505600,2.88,2011-02-24,2.9
2.85,2.83,4300,TVD,1298592000,2.71,2011-02-25,2.85
2.81,3,2100,TVD,1298851200,2.81,2011-02-28,3
2.81,2.96,4200,TVD,1298937600,2.77,2011-03-01,2.96
2.79,2.79,4200,TVD,1299024000,2.65,2011-03-02,2.79
2.79,2.79,800,TVD,1299196800,2.69,2011-03-04,2.79
2.69,2.69,1200,TVD,1299456000,2.69,2011-03-07,2.69
2.69,2.69,1000,TVD,1299542400,2.69,2011-03-08,2.69
2.69,2.52,1600,TVD,1299628800,2.52,2011-03-09,2.69
2.62,2.69,4100,TVD,1299715200,2.48,2011-03-10,2.69
2.62,2.71,600,TVD,1299801600,2.62,2011-03-11,2.71
2.54,2.63,1100,TVD,1300060800,2.54,2011-03-14,2.65
2.65,2.65,300,TVD,1300147200,2.65,2011-03-15,2.65
2.62,2.65,1100,TVD,1300233600,2.62,2011-03-16,2.65
2.62,2.62,300,TVD,1300320000,2.62,2011-03-17,2.62
2.69,2.69,600,TVD,1300406400,2.69,2011-03-18,2.69
2.73,2.77,2400,TVD,1300665600,2.73,2011-03-21,2.77
2.67,2.67,100,TVD,1300752000,2.67,2011-03-22,2.67
2.67,2.67,200,TVD,1300924800,2.67,2011-03-24,2.67
2.69,2.69,500,TVD,1301011200,2.69,2011-03-25,2.69
2.71,2.71,1000,TVD,1301270400,2.71,2011-03-28,2.71
2.69,2.71,2300,TVD,1301356800,2.69,2011-03-29,2.73
2.71,2.71,100,TVD,1301443200,2.71,2011-03-30,2.71
2.73,2.73,400,TVD,1301529600,2.73,2011-03-31,2.73
2.77,2.81,1500,TVD,1301616000,2.77,2011-04-01,2.81
2.73,2.81,600,TVD,1301875200,2.73,2011-04-04,2.81
2.81,2.85,2700,TVD,1302048000,2.81,2011-04-06,2.92
2.88,2.88,1400,TVD,1302134400,2.88,2011-04-07,2.88
2.88,2.92,900,TVD,1302220800,2.88,2011-04-08,2.92
2.87,2.87,600,TVD,1302652800,2.87,2011-04-13,2.87
2.79,2.81,2100,TVD,1302825600,2.79,2011-04-15,2.85
2.85,2.85,100,TVD,1303084800,2.85,2011-04-18,2.85
2.88,2.77,400,TVD,1303171200,2.77,2011-04-19,2.88
2.73,2.73,400,TVD,1303344000,2.73,2011-04-21,2.73
2.71,2.69,700,TVD,1303430400,2.69,2011-04-22,2.71
2.73,2.73,100,TVD,1303689600,2.73,2011-04-25,2.73
2.63,2.63,100,TVD,1304035200,2.63,2011-04-29,2.63
2.65,2.65,200,TVD,1304467200,2.65,2011-05-04,2.65
2.83,2.83,3300,TVD,1304553600,2.77,2011-05-05,2.83
2.85,2.92,4500,TVD,1304640000,2.85,2011-05-06,2.92
2.96,3.04,7900,TVD,1304899200,2.96,2011-05-09,3.04
3.04,3.04,1900,TVD,1304985600,3.04,2011-05-10,3.08
2.98,3.04,4400,TVD,1305072000,2.96,2011-05-11,3.04
2.98,2.98,200,TVD,1305158400,2.98,2011-05-12,2.98
2.89,2.83,2000,TVD,1305244800,2.83,2011-05-13,2.89
2.81,2.81,200,TVD,1305504000,2.81,2011-05-16,2.81
2.63,2.63,100,TVD,1305676800,2.63,2011-05-18,2.63
2.55,2.55,300,TVD,1305763200,2.55,2011-05-19,2.55
2.57,2.57,200,TVD,1306108800,2.57,2011-05-23,2.57
2.52,2.39,800,TVD,1306195200,2.39,2011-05-24,2.52
2.39,2.44,2100,TVD,1306454400,2.39,2011-05-27,2.44
2.24,2.35,1000,TVD,1306713600,2.24,2011-05-30,2.35
2.18,2.29,1400,TVD,1306886400,2.18,2011-06-01,2.29
2.13,2.13,100,TVD,1306972800,2.13,2011-06-02,2.13
