timestamp,symbol,close,low,open,high,volume,date
1294704000,TVD,3.73,3.46,3.81,3.81,8700,2011-01-11
1294790400,TVD,3.5,3.5,3.52,3.52,1500,2011-01-12
1294963200,TVD,3.29,3.29,3.37,3.37,1200,2011-01-14
1295222400,TVD,3.1,3.1,3.13,3.13,7400,2011-01-17
1295308800,TVD,3,2.98,3.15,3.15,3500,2011-01-18
1295395200,TVD,2.92,2.88,2.96,2.96,5900,2011-01-19
1295481600,TVD,2.71,2.71,2.88,2.88,5700,2011-01-20
1295568000,TVD,2.69,2.65,2.65,2.69,5000,2011-01-21
1295827200,TVD,2.6,2.54,2.6,2.6,5200,2011-01-24
1295913600,TVD,2.6,2.52,2.52,2.6,200,2011-01-25
1296000000,TVD,2.73,2.69,2.69,2.73,600,2011-01-26
1296086400,TVD,2.75,2.62,2.62,2.75,1700,2011-01-27
1296172800,TVD,2.71,2.71,2.71,2.71,1300,2011-01-28
1297123200,TVD,2.85,2.77,2.77,2.85,1700,2011-02-08
1297296000,TVD,2.69,2.69,2.69,2.69,800,2011-02-10
1297382400,TVD,2.81,2.77,2.77,2.81,900,2011-02-11
1297641600,TVD,2.98,2.85,2.85,2.98,3100,2011-02-14
1297728000,TVD,3.1,2.98,2.98,3.1,16400,2011-02-15
1297814400,TVD,3.25,3.1,3.17,3.25,7100,2011-02-16
1297900800,TVD,3.4,3.25,3.25,3.42,6300,2011-02-17
1297987200,TVD,3.13,3.13,3.13,3.13,4200,2011-02-18
1298246400,TVD,2.94,2.94,3,3,4300,2011-02-21
1298332800,TVD,3.04,3.04,3.04,3.04,100,2011-02-22
1298419200,TVD,2.88,2.88,3.04,3.04,5800,2011-02-23
1298505600,TVD,2.88,2.88,2.9,2.9,1100,2011-02-24
1298592000,TVD,2.83,2.71,2.85,2.85,4300,2011-02-25
1298851200,TVD,3,2.81,2.81,3,2100,2011-02-28
1298937600,TVD,2.96,2.77,2.81,2.96,4200,2011-03-01
1299024000,TVD,2.79,2.65,2.79,2.79,4200,2011-03-02
1299196800,TVD,2.79,2.69,2.79,2.79,800,2011-03-04
1299456000,TVD,2.69,2.69,2.69,2.69,1200,2011-03-07
1299542400,TVD,2.69,2.69,2.69,2.69,1000,2011-03-08
1299628800,TVD,2.52,2.52,2.69,2.69,1600,2011-03-09
1299715200,TVD,2.69,2.48,2.62,2.69,4100,2011-03-10
1299801600,TVD,2.71,2.62,2.62,2.71,600,2011-03-11
1300060800,TVD,2.63,2.54,2.54,2.65,1100,2011-03-14
1300147200,TVD,2.65,2.65,2.65,2.65,300,2011-03-15
1300233600,TVD,2.65,2.62,2.62,2.65,1100,2011-03-16
1300320000,TVD,2.62,2.62,2.62,2.62,300,2011-03-17
1300406400,TVD,2.69,2.69,2.69,2.69,600,2011-03-18
1300665600,TVD,2.77,2.73,2.73,2.77,2400,2011-03-21
1300752000,TVD,2.67,2.67,2.67,2.67,100,2011-03-22
1300924800,TVD,2.67,2.67,2.67,2.67,200,2011-03-24
