open,close,date,volume,symbol,timestamp,low,high
15.27,15.27,2016-12-22,11000,ANT,1482364800,15.27,15.27
17.55,17.55,2016-12-23,4700,ANT,1482451200,17.55,17.55
18.97,18.97,2016-12-26,3700,ANT,1482710400,18.97,18.97
16.13,16.13,2016-12-27,800,ANT,1482796800,16.13,16.13
15.27,15.18,2016-12-28,4400,ANT,1482883200,13.75,15.27
14.23,15.18,2016-12-29,600,ANT,1482969600,14.23,15.18
15.18,15.18,2016-12-30,1000,ANT,1483056000,15.18,15.18
14.23,14.23,2017-01-04,300,ANT,1483488000,14.23,14.23
14.23,14.23,2017-01-11,2000,ANT,1484092800,14.23,14.23
13.75,13.85,2017-01-25,8000,ANT,1485302400,13.75,13.85
13.28,13.28,2017-02-02,300,ANT,1485993600,13.28,13.28
13.28,14.23,2017-02-06,3000,ANT,1486339200,13.28,14.23
13.28,13.28,2017-02-07,200,ANT,1486425600,13.28,13.28
12.8,12.8,2017-02-10,500,ANT,1486684800,12.8,12.8
12.8,12.8,2017-02-17,200,ANT,1487289600,12.8,12.8
13.28,13.28,2017-02-20,5100,ANT,1487548800,13.28,13.28
12.8,12.8,2017-02-21,600,ANT,1487635200,12.8,12.8
12.8,12.8,2017-03-01,2100,ANT,1488326400,12.8,12.8
12.71,12.71,2017-03-03,4000,ANT,1488499200,12.71,12.71
12.52,12.52,2017-03-06,1200,ANT,1488758400,12.52,12.52
12.71,12.71,2017-03-07,2050,ANT,1488844800,12.71,12.71
13.28,13.28,2017-03-08,100,ANT,1488931200,13.28,13.28
12.33,12.33,2017-03-13,31800,ANT,1489363200,12.33,12.33
12.33,12.33,2017-03-14,7400,ANT,1489449600,12.33,12.33
12.33,12.33,2017-03-15,6600,ANT,1489536000,12.33,12.33
12.33,12.33,2017-03-16,4500,ANT,1489622400,12.33,12.33
12.33,12.33,2017-03-17,1600,ANT,1489708800,12.33,12.33
12.33,12.33,2017-03-20,5000,ANT,1489968000,12.33,12.33
12.33,12.33,2017-03-22,700,ANT,1490140800,12.33,12.33
12.33,12.33,2017-03-23,2200,ANT,1490227200,12.33,12.33
12.33,12.33,2017-03-24,700,ANT,1490313600,12.33,12.33
13.28,13.28,2017-03-31,1040,ANT,1490918400,10.53,13.28
13.28,13.28,2017-04-04,300,ANT,1491264000,13.28,13.28
11.29,11.29,2017-04-05,100,ANT,1491350400,11.29,11.29
11.48,11.86,2017-04-07,500,ANT,1491523200,11.48,11.86
11.86,11.86,2017-04-11,3500,ANT,1491868800,11.86,11.86
11.38,11.38,2017-04-12,3000,ANT,1491955200,11.38,11.38
11.1,10.81,2017-04-13,13500,ANT,1492041600,10.81,11.19
10.81,10.81,2017-04-14,1100,ANT,1492128000,10.81,10.81
11,10.81,2017-04-17,66900,ANT,1492387200,10.43,11.38
11.86,11.86,2017-04-24,2000,ANT,1492992000,11.86,11.86
12.14,12.33,2017-04-25,32600,ANT,1493078400,12.14,12.43
12.52,12.52,2017-05-04,200,ANT,1493856000,12.52,12.52
10.91,12.52,2017-05-05,26400,ANT,1493942400,10.91,12.52
12.33,12.52,2017-05-09,16100,ANT,1494288000,12.33,12.52
12.52,12.8,2017-05-10,5400,ANT,1494374400,12.52,12.8
12.8,12.33,2017-05-15,9000,ANT,1494806400,12.33,12.8
12.33,12.8,2017-05-16,5600,ANT,1494892800,12.33,12.8
12.8,12.8,2017-05-17,22000,ANT,1494979200,12.8,12.8
12.8,12.8,2017-05-18,13000,ANT,1495065600,12.8,12.8
12.9,12.9,2017-05-26,4900,ANT,1495756800,12.9,12.9
12.43,12.43,2017-05-30,15000,ANT,1496102400,12.43,12.43
12.43,12.43,2017-06-01,3000,ANT,1496275200,12.43,12.43
12.8,12.8,2017-06-05,6900,ANT,1496620800,12.8,12.8
12.8,12.8,2017-06-06,26000,ANT,1496707200,12.8,12.8
12.8,12.9,2017-06-07,16300,ANT,1496793600,12.8,12.9
12.71,12.71,2017-06-08,300,ANT,1496880000,12.71,12.71
12.71,11,2017-06-09,17300,ANT,1496966400,11,12.8
12.33,12.8,2017-06-12,5500,ANT,1497225600,12.33,12.8
12.33,12.33,2017-06-13,2500,ANT,1497312000,12.33,12.33
