volume,date,symbol,high,timestamp,open,low,close
11000,2016-12-22,ANT,15.27,1482364800,15.27,15.27,15.27
4700,2016-12-23,ANT,17.55,1482451200,17.55,17.55,17.55
3700,2016-12-26,ANT,18.97,1482710400,18.97,18.97,18.97
800,2016-12-27,ANT,16.13,1482796800,16.13,16.13,16.13
4400,2016-12-28,ANT,15.27,1482883200,15.27,13.75,15.18
600,2016-12-29,ANT,15.18,1482969600,14.23,14.23,15.18
1000,2016-12-30,ANT,15.18,1483056000,15.18,15.18,15.18
300,2017-01-04,ANT,14.23,1483488000,14.23,14.23,14.23
2000,2017-01-11,ANT,14.23,1484092800,14.23,14.23,14.23
8000,2017-01-25,ANT,13.85,1485302400,13.75,13.75,13.85
300,2017-02-02,ANT,13.28,1485993600,13.28,13.28,13.28
3000,2017-02-06,ANT,14.23,1486339200,13.28,13.28,14.23
200,2017-02-07,ANT,13.28,1486425600,13.28,13.28,13.28
500,2017-02-10,ANT,12.8,1486684800,12.8,12.8,12.8
200,2017-02-17,ANT,12.8,1487289600,12.8,12.8,12.8
5100,2017-02-20,ANT,13.28,1487548800,13.28,13.28,13.28
600,2017-02-21,ANT,12.8,1487635200,12.8,12.8,12.8
2100,2017-03-01,ANT,12.8,1488326400,12.8,12.8,12.8
4000,2017-03-03,ANT,12.71,1488499200,12.71,12.71,12.71
1200,2017-03-06,ANT,12.52,1488758400,12.52,12.52,12.52
2050,2017-03-07,ANT,12.71,1488844800,12.71,12.71,12.71
100,2017-03-08,ANT,13.28,1488931200,13.28,13.28,13.28
31800,2017-03-13,ANT,12.33,1489363200,12.33,12.33,12.33
7400,2017-03-14,ANT,12.33,1489449600,12.33,12.33,12.33
6600,2017-03-15,ANT,12.33,1489536000,12.33,12.33,12.33
4500,2017-03-16,ANT,12.33,1489622400,12.33,12.33,12.33
1600,2017-03-17,ANT,12.33,1489708800,12.33,12.33,12.33
5000,2017-03-20,ANT,12.33,1489968000,12.33,12.33,12.33
700,2017-03-22,ANT,12.33,1490140800,12.33,12.33,12.33
2200,2017-03-23,ANT,12.33,1490227200,12.33,12.33,12.33
700,2017-03-24,ANT,12.33,1490313600,12.33,12.33,12.33
1040,2017-03-31,ANT,13.28,1490918400,13.28,10.53,13.28
300,2017-04-04,ANT,13.28,1491264000,13.28,13.28,13.28
100,2017-04-05,ANT,11.29,1491350400,11.29,11.29,11.29
500,2017-04-07,ANT,11.86,1491523200,11.48,11.48,11.86
3500,2017-04-11,ANT,11.86,1491868800,11.86,11.86,11.86
3000,2017-04-12,ANT,11.38,1491955200,11.38,11.38,11.38
13500,2017-04-13,ANT,11.19,1492041600,11.1,10.81,10.81
1100,2017-04-14,ANT,10.81,1492128000,10.81,10.81,10.81
66900,2017-04-17,ANT,11.38,1492387200,11,10.43,10.81
2000,2017-04-24,ANT,11.86,1492992000,11.86,11.86,11.86
32600,2017-04-25,ANT,12.43,1493078400,12.14,12.14,12.33
200,2017-05-04,ANT,12.52,1493856000,12.52,12.52,12.52
26400,2017-05-05,ANT,12.52,1493942400,10.91,10.91,12.52
16100,2017-05-09,ANT,12.52,1494288000,12.33,12.33,12.52
5400,2017-05-10,ANT,12.8,1494374400,12.52,12.52,12.8
9000,2017-05-15,ANT,12.8,1494806400,12.8,12.33,12.33
5600,2017-05-16,ANT,12.8,1494892800,12.33,12.33,12.8
22000,2017-05-17,ANT,12.8,1494979200,12.8,12.8,12.8
13000,2017-05-18,ANT,12.8,1495065600,12.8,12.8,12.8
4900,2017-05-26,ANT,12.9,1495756800,12.9,12.9,12.9
15000,2017-05-30,ANT,12.43,1496102400,12.43,12.43,12.43
3000,2017-06-01,ANT,12.43,1496275200,12.43,12.43,12.43
6900,2017-06-05,ANT,12.8,1496620800,12.8,12.8,12.8
26000,2017-06-06,ANT,12.8,1496707200,12.8,12.8,12.8
16300,2017-06-07,ANT,12.9,1496793600,12.8,12.8,12.9
300,2017-06-08,ANT,12.71,1496880000,12.71,12.71,12.71
17300,2017-06-09,ANT,12.8,1496966400,12.71,11,11
5500,2017-06-12,ANT,12.8,1497225600,12.33,12.33,12.8
2500,2017-06-13,ANT,12.33,1497312000,12.33,12.33,12.33
5700,2017-06-14,ANT,12.33,1497398400,12.24,12.24,12.33
1400,2017-06-16,ANT,12.33,1497571200,12.33,12.33,12.33
300,2017-06-20,ANT,12.33,1497916800,12.33,12.33,12.33
600,2017-06-26,ANT,12.33,1498435200,12.33,12.33,12.33
10,2017-06-28,ANT,13,1498608000,12.3,13,13
150,2017-06-30,ANT,12.3,1498780800,12.3,12.3,12.3
100,2017-07-03,ANT,10.5,1499040000,10.5,10.5,10.5
300,2017-07-06,ANT,12,1499299200,12,12,12
1000,2017-07-07,ANT,12,1499385600,12,12,12
400,2017-07-10,ANT,11,1499644800,11,11,11
1000,2017-07-12,ANT,11.5,1499817600,11.5,11.5,11.5
100,2017-07-18,ANT,11.5,1500336000,11.5,11.5,11.5
200,2017-07-20,ANT,11,1500508800,11,11,11
800,2017-07-21,ANT,11,1500595200,11,11,11
5000,2017-07-24,ANT,10.5,1500854400,10.5,10,10
1400,2017-07-25,ANT,10,1500940800,10,10,10
700,2017-07-27,ANT,10,1501113600,10,10,10
300,2017-07-28,ANT,10,1501200000,10,10,10
1700,2017-08-01,ANT,9.9,1501545600,9.9,9.9,9.9
3700,2017-08-02,ANT,11,1501632000,10,10,10
7200,2017-08-03,ANT,10,1501718400,10,10,10
500,2017-08-04,ANT,9.9,1501804800,9.9,9.9,9.9
2000,2017-08-14,ANT,10,1502668800,10,10,10
13000,2017-08-15,ANT,9.7,1502755200,9.5,9.5,9.7
4200,2017-08-17,ANT,10,1502928000,10,10,10
4000,2017-08-25,ANT,9.5,1503619200,9.5,9.5,9.5
400,2017-08-28,ANT,9.4,1503878400,9.4,9.4,9.4
4200,2017-08-31,ANT,9.6,1504137600,9.6,9.5,9.5
100,2017-09-01,ANT,10,1504224000,10,10,10
5000,2017-09-07,ANT,9.9,1504742400,9.7,9.7,9.9
300,2017-09-11,ANT,10,1505088000,8.4,8.4,10
1000,2017-09-12,ANT,9.8,1505174400,8.1,8.1,9.5
50,2017-09-13,ANT,9.5,1505260800,9.5,9.5,9.5
800,2017-09-14,ANT,9.5,1505347200,9.5,9.5,9.5
22000,2017-09-15,ANT,9.9,1505433600,9.9,9.9,9.9
1700,2017-09-18,ANT,9.9,1505692800,9.9,9.9,9.9
