volume,date,symbol,high,timestamp,open,low,close
800,2015-05-21,CKD,6.4,1432166400,4.89,4.89,6.4
700,2015-05-22,CKD,6.13,1432252800,6.13,5.25,5.56
1000,2015-05-25,CKD,5.02,1432512000,5.02,5.02,5.02
100,2015-05-26,CKD,4.54,1432598400,4.54,4.54,4.54
700,2015-05-29,CKD,4.45,1432857600,4.45,4.45,4.45
105,2015-06-01,CKD,4,1433116800,4,4,4
500,2015-06-02,CKD,4,1433203200,4,4,4
100,2015-06-04,CKD,4.4,1433376000,4.4,4.4,4.4
100,2015-06-05,CKD,4.27,1433462400,4.27,4.27,4.27
1400,2015-06-08,CKD,4.62,1433721600,4.62,4.54,4.58
2000,2015-06-09,CKD,4.71,1433808000,4.71,4.58,4.58
10200,2015-06-10,CKD,4.67,1433894400,4.62,4.62,4.62
1000,2015-06-11,CKD,4.8,1433980800,4.8,4.8,4.8
2000,2015-06-12,CKD,4.8,1434067200,4.8,4.71,4.71
100,2015-06-16,CKD,4.62,1434412800,4.62,4.62,4.62
100,2015-06-17,CKD,4.62,1434499200,4.62,4.62,4.62
100,2015-06-25,CKD,4.58,1435190400,4.58,4.58,4.58
400,2015-06-26,CKD,4.62,1435276800,4.22,4.22,4.62
100,2015-07-02,CKD,3.78,1435795200,3.78,3.78,3.78
300,2015-07-09,CKD,4.31,1436400000,4.31,4.31,4.31
4100,2015-07-21,CKD,4.58,1437436800,4.58,4.58,4.58
1500,2015-07-22,CKD,4.58,1437523200,4.58,4.58,4.58
600,2015-07-23,CKD,4.58,1437609600,4.58,4.58,4.58
200,2015-07-31,CKD,4.58,1438300800,4.58,4.58,4.58
400,2015-08-04,CKD,4.58,1438646400,4.58,4.58,4.58
200,2015-08-05,CKD,4.58,1438732800,4.58,4.58,4.58
1000,2015-08-06,CKD,4.58,1438819200,4.58,4.58,4.58
1000,2015-08-07,CKD,4.67,1438905600,4.67,4.67,4.67
1700,2015-08-10,CKD,4.67,1439164800,4.67,4.67,4.67
100,2015-08-11,CKD,4.31,1439251200,4.31,4.31,4.31
100,2015-08-14,CKD,4.58,1439510400,4.58,4.58,4.58
100,2015-08-17,CKD,4.62,1439769600,4.62,4.62,4.62
100,2015-08-25,CKD,4.89,1440460800,4.89,4.89,4.89
1100,2015-08-28,CKD,4.89,1440720000,4.67,4.67,4.89
1000,2015-09-04,CKD,4.45,1441324800,4.45,4.45,4.45
200,2015-09-07,CKD,4.4,1441584000,4.4,4.4,4.4
200,2015-09-14,CKD,4.58,1442188800,4.58,4.58,4.58
500,2015-09-21,CKD,4.4,1442793600,4.4,4.4,4.4
1000,2015-09-22,CKD,4.58,1442880000,4.58,4.58,4.58
100,2015-11-05,CKD,4.45,1446681600,4.45,4.45,4.45
100,2015-11-06,CKD,3.78,1446768000,3.78,3.78,3.78
5400,2015-11-10,CKD,4.31,1447113600,4.31,4.31,4.31
1900,2015-11-27,CKD,4.45,1448582400,4.45,4.45,4.45
100,2015-12-07,CKD,4,1449446400,4,4,4
1200,2015-12-08,CKD,4.45,1449532800,4.45,4.45,4.45
100,2015-12-24,CKD,4.85,1450915200,4.85,4.85,4.85
2000,2016-01-12,CKD,4.67,1452556800,4.67,4.67,4.67
100,2016-01-15,CKD,4.62,1452816000,4.62,4.62,4.62
3300,2016-01-18,CKD,4.22,1453075200,4.22,3.96,3.96
900,2016-01-22,CKD,4.58,1453420800,4.58,4.58,4.58
1100,2016-02-22,CKD,4.58,1456099200,4.58,4.49,4.49
500,2016-03-15,CKD,4.67,1458000000,4.67,4.67,4.67
600,2016-03-22,CKD,4.67,1458604800,4.67,4.67,4.67
200,2016-03-24,CKD,4.89,1458777600,4.89,4.89,4.89
300,2016-04-01,CKD,4.67,1459468800,4.67,4.67,4.67
300,2016-05-09,CKD,4.89,1462752000,4.89,4.89,4.89
3200,2016-05-12,CKD,4.98,1463011200,4.98,4.67,4.67
5200,2016-05-20,CKD,5.47,1463702400,5.07,5.07,5.47
3300,2016-05-26,CKD,5.07,1464220800,5.07,5.07,5.07
1500,2016-07-08,CKD,4.98,1467936000,4.98,4.98,4.98
600,2016-07-13,CKD,5.02,1468368000,5.02,5.02,5.02
400,2016-07-14,CKD,4.98,1468454400,4.98,4.98,4.98
500,2016-07-27,CKD,5.02,1469577600,5.02,5.02,5.02
4500,2016-08-12,CKD,5.74,1470960000,5.74,5.74,5.74
1000,2016-08-15,CKD,5.56,1471219200,5.47,5.47,5.56
500,2016-08-29,CKD,5.78,1472428800,5.78,5.78,5.78
400,2016-08-31,CKD,6,1472601600,6,6,6
400,2016-09-07,CKD,5.33,1473206400,5.33,5.33,5.33
2800,2016-09-09,CKD,5.65,1473379200,5.2,5.2,5.65
2200,2016-09-12,CKD,5.82,1473638400,5.56,5.56,5.82
600,2016-09-13,CKD,6,1473724800,5.82,5.82,6
600,2016-09-15,CKD,6.1,1473897600,5.85,5.85,6.1
500,2016-09-16,CKD,5.95,1473984000,5.95,5.95,5.95
1000,2016-09-19,CKD,6.3,1474243200,6,6,6.3
1000,2016-09-21,CKD,6.45,1474416000,6.45,6.45,6.45
500,2016-09-22,CKD,6.7,1474502400,6.45,6.45,6.7
200,2016-09-23,CKD,6.2,1474588800,6.2,6.2,6.2
1800,2016-09-26,CKD,6.7,1474848000,6.45,6.45,6.7
18600,2016-09-28,CKD,6.94,1475020800,6.45,6.45,6.94
3300,2016-09-30,CKD,6.94,1475193600,6.94,6.94,6.94
1600,2016-10-03,CKD,6.94,1475452800,6.94,6.94,6.94
2200,2016-10-04,CKD,6.94,1475539200,6.94,6.94,6.94
3000,2016-10-05,CKD,6.94,1475625600,6.94,6.94,6.94
3800,2016-10-06,CKD,7.19,1475712000,6.99,6.99,6.94
500,2016-10-11,CKD,7.19,1476144000,6.94,6.94,7.19
2100,2016-10-18,CKD,6.7,1476748800,6.05,6.05,6.05
100,2016-10-25,CKD,5.55,1477353600,5.55,5.55,5.55
800,2016-10-27,CKD,6.2,1477526400,6.2,5.11,5.16
300,2016-10-28,CKD,6.2,1477612800,6.2,6.2,6.2
1000,2016-10-31,CKD,7.09,1477872000,7.09,7.09,7.09
1000,2016-11-02,CKD,6.94,1478044800,6.94,6.94,6.94
800,2016-11-03,CKD,6.89,1478131200,5.9,5.9,6.89
2100,2016-11-08,CKD,6.94,1478563200,5.85,5.85,6.94
1000,2016-11-09,CKD,6.89,1478649600,6.89,6.89,6.89
100,2016-11-14,CKD,5.9,1479081600,5.9,5.9,5.9
100,2016-11-15,CKD,5.46,1479168000,5.46,5.46,5.46
9200,2016-11-18,CKD,6.25,1479427200,6.25,6.25,6.25
2000,2016-11-21,CKD,6.25,1479686400,6.25,6.25,6.25
1500,2016-11-24,CKD,6.45,1479945600,6.25,6.25,6.45
700,2016-11-29,CKD,6.45,1480377600,6.4,6.4,6.45
100,2016-12-02,CKD,5.7,1480636800,5.7,5.7,5.7
100,2016-12-05,CKD,5.11,1480896000,5.11,5.11,5.11
3000,2016-12-15,CKD,5.85,1481760000,5.85,5.85,5.85
100,2016-12-16,CKD,5.11,1481846400,5.11,5.11,5.11
2200,2016-12-19,CKD,5.85,1482105600,5.85,5.01,5.85
5100,2016-12-20,CKD,6.6,1482192000,6.6,6.45,6.6
1000,2016-12-21,CKD,6.7,1482278400,6.7,6.7,6.7
2000,2016-12-22,CKD,6.7,1482364800,6.7,6.7,6.7
4200,2016-12-23,CKD,6.7,1482451200,6.65,6.65,6.7
8800,2016-12-26,CKD,6.7,1482710400,6.7,6.65,6.7
1000,2016-12-29,CKD,6.7,1482969600,6.7,6.7,6.7
6400,2016-12-30,CKD,6.79,1483056000,6.65,6.65,6.79
100,2017-01-03,CKD,6.05,1483401600,6.05,6.05,6.05
700,2017-01-04,CKD,6.05,1483488000,6.05,6.05,6.05
100,2017-01-05,CKD,5.26,1483574400,5.26,5.26,5.26
100,2017-01-06,CKD,5.11,1483660800,5.11,5.11,5.11
100,2017-01-09,CKD,5.01,1483920000,5.01,5.01,5.01
500,2017-01-19,CKD,5.75,1484784000,5.75,5.75,5.75
400,2017-01-23,CKD,6.6,1485129600,6.6,6.6,6.6
100,2017-02-02,CKD,6.7,1485993600,6.7,6.7,6.7
600,2017-02-06,CKD,6.99,1486339200,6.94,6.94,6.99
2400,2017-02-07,CKD,6.94,1486425600,6.94,6.7,6.7
400,2017-02-08,CKD,6.99,1486512000,6.99,6.99,6.99
900,2017-02-09,CKD,6.7,1486598400,6.7,6.7,6.7
3600,2017-02-13,CKD,7.69,1486944000,7.04,7.04,7.44
200,2017-02-15,CKD,8.43,1487116800,8.43,6.45,6.45
100,2017-02-16,CKD,6.6,1487203200,6.6,6.6,6.6
200,2017-02-20,CKD,7.39,1487548800,7.39,6.6,6.6
2000,2017-02-22,CKD,6.94,1487721600,6.94,6.84,6.84
10100,2017-02-23,CKD,7.19,1487808000,7.19,7.19,7.19
