"date","symbol","open","high","low","close","volume","timestamp"
"2015-05-21","CKD",5.36,7.02,5.36,7.02,800,1432166400
"2015-05-22","CKD",6.72,6.72,5.75,6.09,700,1432252800
"2015-05-25","CKD",5.51,5.51,5.51,5.51,1000,1432512000
"2015-05-26","CKD",4.97,4.97,4.97,4.97,100,1432598400
"2015-05-29","CKD",4.87,4.87,4.87,4.87,700,1432857600
"2015-06-01","CKD",4.38,4.38,4.38,4.38,105,1433116800
"2015-06-02","CKD",4.38,4.38,4.38,4.38,500,1433203200
"2015-06-04","CKD",4.82,4.82,4.82,4.82,100,1433376000
"2015-06-05","CKD",4.68,4.68,4.68,4.68,100,1433462400
"2015-06-08","CKD",5.07,5.07,4.97,5.02,1400,1433721600
"2015-06-09","CKD",5.17,5.17,5.02,5.02,2000,1433808000
"2015-06-10","CKD",5.07,5.12,5.07,5.07,10200,1433894400
"2015-06-11","CKD",5.26,5.26,5.26,5.26,1000,1433980800
"2015-06-12","CKD",5.26,5.26,5.17,5.17,2000,1434067200
"2015-06-16","CKD",5.07,5.07,5.07,5.07,100,1434412800
"2015-06-17","CKD",5.07,5.07,5.07,5.07,100,1434499200
"2015-06-25","CKD",5.02,5.02,5.02,5.02,100,1435190400
"2015-06-26","CKD",4.63,5.07,4.63,5.07,400,1435276800
"2015-07-02","CKD",4.14,4.14,4.14,4.14,100,1435795200
"2015-07-09","CKD",4.73,4.73,4.73,4.73,300,1436400000
"2015-07-21","CKD",5.02,5.02,5.02,5.02,4100,1437436800
"2015-07-22","CKD",5.02,5.02,5.02,5.02,1500,1437523200
"2015-07-23","CKD",5.02,5.02,5.02,5.02,600,1437609600
"2015-07-31","CKD",5.02,5.02,5.02,5.02,200,1438300800
"2015-08-04","CKD",5.02,5.02,5.02,5.02,400,1438646400
"2015-08-05","CKD",5.02,5.02,5.02,5.02,200,1438732800
"2015-08-06","CKD",5.02,5.02,5.02,5.02,1000,1438819200
"2015-08-07","CKD",5.12,5.12,5.12,5.12,1000,1438905600
"2015-08-10","CKD",5.12,5.12,5.12,5.12,1700,1439164800
"2015-08-11","CKD",4.73,4.73,4.73,4.73,100,1439251200
"2015-08-14","CKD",5.02,5.02,5.02,5.02,100,1439510400
"2015-08-17","CKD",5.07,5.07,5.07,5.07,100,1439769600
"2015-08-25","CKD",5.36,5.36,5.36,5.36,100,1440460800
"2015-08-28","CKD",5.12,5.36,5.12,5.36,1100,1440720000
"2015-09-04","CKD",4.87,4.87,4.87,4.87,1000,1441324800
"2015-09-07","CKD",4.82,4.82,4.82,4.82,200,1441584000
"2015-09-14","CKD",5.02,5.02,5.02,5.02,200,1442188800
"2015-09-21","CKD",4.82,4.82,4.82,4.82,500,1442793600
"2015-09-22","CKD",5.02,5.02,5.02,5.02,1000,1442880000
"2015-11-05","CKD",4.87,4.87,4.87,4.87,100,1446681600
"2015-11-06","CKD",4.14,4.14,4.14,4.14,100,1446768000
"2015-11-10","CKD",4.73,4.73,4.73,4.73,5400,1447113600
"2015-11-27","CKD",4.87,4.87,4.87,4.87,1900,1448582400
"2015-12-07","CKD",4.38,4.38,4.38,4.38,100,1449446400
"2015-12-08","CKD",4.87,4.87,4.87,4.87,1200,1449532800
"2015-12-24","CKD",5.31,5.31,5.31,5.31,100,1450915200
"2016-01-12","CKD",5.12,5.12,5.12,5.12,2000,1452556800
"2016-01-15","CKD",5.07,5.07,5.07,5.07,100,1452816000
"2016-01-18","CKD",4.63,4.63,4.34,4.34,3300,1453075200
"2016-01-22","CKD",5.02,5.02,5.02,5.02,900,1453420800
"2016-02-22","CKD",5.02,5.02,4.92,4.92,1100,1456099200
"2016-03-15","CKD",5.12,5.12,5.12,5.12,500,1458000000
"2016-03-22","CKD",5.12,5.12,5.12,5.12,600,1458604800
"2016-03-24","CKD",5.36,5.36,5.36,5.36,200,1458777600
"2016-04-01","CKD",5.12,5.12,5.12,5.12,300,1459468800
"2016-05-09","CKD",5.36,5.36,5.36,5.36,300,1462752000
"2016-05-12","CKD",5.46,5.46,5.12,5.12,3200,1463011200
"2016-05-20","CKD",5.55,5.99,5.55,5.99,5200,1463702400
"2016-05-26","CKD",5.55,5.55,5.55,5.55,3300,1464220800
"2016-07-08","CKD",5.46,5.46,5.46,5.46,1500,1467936000
"2016-07-13","CKD",5.51,5.51,5.51,5.51,600,1468368000
"2016-07-14","CKD",5.46,5.46,5.46,5.46,400,1468454400
"2016-07-27","CKD",5.51,5.51,5.51,5.51,500,1469577600
"2016-08-12","CKD",6.29,6.29,6.29,6.29,4500,1470960000
"2016-08-15","CKD",5.99,6.09,5.99,6.09,1000,1471219200
"2016-08-29","CKD",6.33,6.33,6.33,6.33,500,1472428800
"2016-08-31","CKD",6.58,6.58,6.58,6.58,400,1472601600
"2016-09-07","CKD",5.85,5.85,5.85,5.85,400,1473206400
"2016-09-09","CKD",5.7,6.19,5.7,6.19,2800,1473379200
"2016-09-12","CKD",6.09,6.38,6.09,6.38,2200,1473638400
"2016-09-13","CKD",6.38,6.58,6.38,6.58,600,1473724800
"2016-09-15","CKD",6.42,6.69,6.42,6.69,600,1473897600
"2016-09-16","CKD",6.52,6.52,6.52,6.52,500,1473984000
"2016-09-19","CKD",6.58,6.9,6.58,6.9,1000,1474243200
"2016-09-21","CKD",7.07,7.07,7.07,7.07,1000,1474416000
"2016-09-22","CKD",7.07,7.34,7.07,7.34,500,1474502400
"2016-09-23","CKD",6.79,6.79,6.79,6.79,200,1474588800
"2016-09-26","CKD",7.07,7.34,7.07,7.34,1800,1474848000
"2016-09-28","CKD",7.07,7.61,7.07,7.61,18600,1475020800
"2016-09-30","CKD",7.61,7.61,7.61,7.61,3300,1475193600
"2016-10-03","CKD",7.61,7.61,7.61,7.61,1600,1475452800
"2016-10-04","CKD",7.61,7.61,7.61,7.61,2200,1475539200
"2016-10-05","CKD",7.61,7.61,7.61,7.61,3000,1475625600
"2016-10-06","CKD",7.67,7.88,7.67,7.61,3800,1475712000
"2016-10-11","CKD",7.61,7.88,7.61,7.88,500,1476144000
"2016-10-18","CKD",6.63,7.34,6.63,6.63,2100,1476748800
"2016-10-25","CKD",6.09,6.09,6.09,6.09,100,1477353600
"2016-10-27","CKD",6.79,6.79,5.6,5.65,800,1477526400
"2016-10-28","CKD",6.79,6.79,6.79,6.79,300,1477612800
"2016-10-31","CKD",7.77,7.77,7.77,7.77,1000,1477872000
"2016-11-02","CKD",7.61,7.61,7.61,7.61,1000,1478044800
"2016-11-03","CKD",6.47,7.56,6.47,7.56,800,1478131200
"2016-11-08","CKD",6.42,7.61,6.42,7.61,2100,1478563200
"2016-11-09","CKD",7.56,7.56,7.56,7.56,1000,1478649600
"2016-11-14","CKD",6.47,6.47,6.47,6.47,100,1479081600
"2016-11-15","CKD",5.98,5.98,5.98,5.98,100,1479168000
