open,close,date,volume,symbol,timestamp,low,high
4.89,6.4,2015-05-21,800,CKD,1432166400,4.89,6.4
6.13,5.56,2015-05-22,700,CKD,1432252800,5.25,6.13
5.02,5.02,2015-05-25,1000,CKD,1432512000,5.02,5.02
4.54,4.54,2015-05-26,100,CKD,1432598400,4.54,4.54
4.45,4.45,2015-05-29,700,CKD,1432857600,4.45,4.45
4,4,2015-06-01,105,CKD,1433116800,4,4
4,4,2015-06-02,500,CKD,1433203200,4,4
4.4,4.4,2015-06-04,100,CKD,1433376000,4.4,4.4
4.27,4.27,2015-06-05,100,CKD,1433462400,4.27,4.27
4.62,4.58,2015-06-08,1400,CKD,1433721600,4.54,4.62
4.71,4.58,2015-06-09,2000,CKD,1433808000,4.58,4.71
4.62,4.62,2015-06-10,10200,CKD,1433894400,4.62,4.67
4.8,4.8,2015-06-11,1000,CKD,1433980800,4.8,4.8
4.8,4.71,2015-06-12,2000,CKD,1434067200,4.71,4.8
4.62,4.62,2015-06-16,100,CKD,1434412800,4.62,4.62
4.62,4.62,2015-06-17,100,CKD,1434499200,4.62,4.62
4.58,4.58,2015-06-25,100,CKD,1435190400,4.58,4.58
4.22,4.62,2015-06-26,400,CKD,1435276800,4.22,4.62
3.78,3.78,2015-07-02,100,CKD,1435795200,3.78,3.78
4.31,4.31,2015-07-09,300,CKD,1436400000,4.31,4.31
4.58,4.58,2015-07-21,4100,CKD,1437436800,4.58,4.58
4.58,4.58,2015-07-22,1500,CKD,1437523200,4.58,4.58
4.58,4.58,2015-07-23,600,CKD,1437609600,4.58,4.58
4.58,4.58,2015-07-31,200,CKD,1438300800,4.58,4.58
4.58,4.58,2015-08-04,400,CKD,1438646400,4.58,4.58
4.58,4.58,2015-08-05,200,CKD,1438732800,4.58,4.58
4.58,4.58,2015-08-06,1000,CKD,1438819200,4.58,4.58
4.67,4.67,2015-08-07,1000,CKD,1438905600,4.67,4.67
4.67,4.67,2015-08-10,1700,CKD,1439164800,4.67,4.67
4.31,4.31,2015-08-11,100,CKD,1439251200,4.31,4.31
4.58,4.58,2015-08-14,100,CKD,1439510400,4.58,4.58
4.62,4.62,2015-08-17,100,CKD,1439769600,4.62,4.62
4.89,4.89,2015-08-25,100,CKD,1440460800,4.89,4.89
4.67,4.89,2015-08-28,1100,CKD,1440720000,4.67,4.89
4.45,4.45,2015-09-04,1000,CKD,1441324800,4.45,4.45
4.4,4.4,2015-09-07,200,CKD,1441584000,4.4,4.4
4.58,4.58,2015-09-14,200,CKD,1442188800,4.58,4.58
4.4,4.4,2015-09-21,500,CKD,1442793600,4.4,4.4
4.58,4.58,2015-09-22,1000,CKD,1442880000,4.58,4.58
4.45,4.45,2015-11-05,100,CKD,1446681600,4.45,4.45
3.78,3.78,2015-11-06,100,CKD,1446768000,3.78,3.78
4.31,4.31,2015-11-10,5400,CKD,1447113600,4.31,4.31
4.45,4.45,2015-11-27,1900,CKD,1448582400,4.45,4.45
4,4,2015-12-07,100,CKD,1449446400,4,4
4.45,4.45,2015-12-08,1200,CKD,1449532800,4.45,4.45
4.85,4.85,2015-12-24,100,CKD,1450915200,4.85,4.85
4.67,4.67,2016-01-12,2000,CKD,1452556800,4.67,4.67
4.62,4.62,2016-01-15,100,CKD,1452816000,4.62,4.62
4.22,3.96,2016-01-18,3300,CKD,1453075200,3.96,4.22
4.58,4.58,2016-01-22,900,CKD,1453420800,4.58,4.58
4.58,4.49,2016-02-22,1100,CKD,1456099200,4.49,4.58
4.67,4.67,2016-03-15,500,CKD,1458000000,4.67,4.67
4.67,4.67,2016-03-22,600,CKD,1458604800,4.67,4.67
4.89,4.89,2016-03-24,200,CKD,1458777600,4.89,4.89
4.67,4.67,2016-04-01,300,CKD,1459468800,4.67,4.67
4.89,4.89,2016-05-09,300,CKD,1462752000,4.89,4.89
4.98,4.67,2016-05-12,3200,CKD,1463011200,4.67,4.98
5.07,5.47,2016-05-20,5200,CKD,1463702400,5.07,5.47
5.07,5.07,2016-05-26,3300,CKD,1464220800,5.07,5.07
4.98,4.98,2016-07-08,1500,CKD,1467936000,4.98,4.98
5.02,5.02,2016-07-13,600,CKD,1468368000,5.02,5.02
4.98,4.98,2016-07-14,400,CKD,1468454400,4.98,4.98
5.02,5.02,2016-07-27,500,CKD,1469577600,5.02,5.02
5.74,5.74,2016-08-12,4500,CKD,1470960000,5.74,5.74
5.47,5.56,2016-08-15,1000,CKD,1471219200,5.47,5.56
5.78,5.78,2016-08-29,500,CKD,1472428800,5.78,5.78
6,6,2016-08-31,400,CKD,1472601600,6,6
5.33,5.33,2016-09-07,400,CKD,1473206400,5.33,5.33
5.2,5.65,2016-09-09,2800,CKD,1473379200,5.2,5.65
5.56,5.82,2016-09-12,2200,CKD,1473638400,5.56,5.82
5.82,6,2016-09-13,600,CKD,1473724800,5.82,6
5.85,6.1,2016-09-15,600,CKD,1473897600,5.85,6.1
5.95,5.95,2016-09-16,500,CKD,1473984000,5.95,5.95
6,6.3,2016-09-19,1000,CKD,1474243200,6,6.3
6.45,6.45,2016-09-21,1000,CKD,1474416000,6.45,6.45
6.45,6.7,2016-09-22,500,CKD,1474502400,6.45,6.7
6.2,6.2,2016-09-23,200,CKD,1474588800,6.2,6.2
6.45,6.7,2016-09-26,1800,CKD,1474848000,6.45,6.7
6.45,6.94,2016-09-28,18600,CKD,1475020800,6.45,6.94
6.94,6.94,2016-09-30,3300,CKD,1475193600,6.94,6.94
6.94,6.94,2016-10-03,1600,CKD,1475452800,6.94,6.94
6.94,6.94,2016-10-04,2200,CKD,1475539200,6.94,6.94
6.94,6.94,2016-10-05,3000,CKD,1475625600,6.94,6.94
6.99,6.94,2016-10-06,3800,CKD,1475712000,6.99,7.19
6.94,7.19,2016-10-11,500,CKD,1476144000,6.94,7.19
6.05,6.05,2016-10-18,2100,CKD,1476748800,6.05,6.7
5.55,5.55,2016-10-25,100,CKD,1477353600,5.55,5.55
6.2,5.16,2016-10-27,800,CKD,1477526400,5.11,6.2
6.2,6.2,2016-10-28,300,CKD,1477612800,6.2,6.2
7.09,7.09,2016-10-31,1000,CKD,1477872000,7.09,7.09
6.94,6.94,2016-11-02,1000,CKD,1478044800,6.94,6.94
5.9,6.89,2016-11-03,800,CKD,1478131200,5.9,6.89
5.85,6.94,2016-11-08,2100,CKD,1478563200,5.85,6.94
6.89,6.89,2016-11-09,1000,CKD,1478649600,6.89,6.89
5.9,5.9,2016-11-14,100,CKD,1479081600,5.9,5.9
