volume,date,symbol,high,timestamp,open,low,close
1310,2009-01-15,MTG,13.01,1231977600,13.01,13.01,13.01
520,2009-01-16,MTG,12.43,1232064000,12.43,12.43,12.43
3010,2009-01-19,MTG,11.86,1232323200,11.86,11.86,11.86
720,2009-01-20,MTG,11.29,1232409600,11.29,11.29,11.29
5460,2009-01-21,MTG,10.81,1232496000,10.81,10.81,10.81
15650,2009-01-22,MTG,11.29,1232582400,10.33,10.33,10.33
1510,2009-01-23,MTG,10.81,1232668800,10.81,9.95,10.81
3000,2009-02-02,MTG,11.29,1233532800,10.33,10.33,10.33
1620,2009-02-03,MTG,9.95,1233619200,9.95,9.85,9.85
13600,2009-02-04,MTG,9.66,1233705600,9.37,9.37,9.37
2710,2009-02-05,MTG,9.76,1233792000,8.99,8.99,9.76
5070,2009-02-06,MTG,9.76,1233878400,9.28,9.28,9.76
440,2009-02-09,MTG,10.04,1234137600,9.28,9.28,10.04
700,2009-02-10,MTG,9.66,1234224000,9.66,9.56,9.56
1290,2009-02-11,MTG,9.56,1234310400,9.09,9.09,9.37
4780,2009-02-12,MTG,9.56,1234396800,8.99,8.99,8.99
280,2009-02-13,MTG,8.99,1234483200,8.7,8.61,8.99
10,2009-02-16,MTG,8.99,1234742400,8.99,8.99,8.99
100,2009-02-17,MTG,8.61,1234828800,8.61,8.61,8.61
90,2009-02-18,MTG,8.23,1234915200,8.23,8.23,8.23
530,2009-02-20,MTG,8.61,1235088000,7.84,7.84,8.61
10,2009-02-23,MTG,8.99,1235347200,8.99,8.99,8.99
10,2009-02-24,MTG,9.18,1235433600,9.18,9.18,9.18
1910,2009-02-25,MTG,9.18,1235520000,8.8,8.8,9.18
20,2009-02-26,MTG,8.8,1235606400,8.8,8.8,8.8
70,2009-02-27,MTG,8.7,1235692800,8.61,8.61,8.61
100,2009-03-02,MTG,8.23,1235952000,8.23,8.23,8.23
60,2009-03-03,MTG,7.84,1236038400,7.84,7.84,7.84
170,2009-03-04,MTG,7.46,1236124800,7.46,7.46,7.46
400,2009-03-05,MTG,7.17,1236211200,7.17,7.17,7.17
2210,2009-03-06,MTG,7.17,1236297600,7.17,6.89,6.89
3310,2009-03-09,MTG,6.89,1236556800,6.6,6.6,6.79
2490,2009-03-10,MTG,6.79,1236643200,6.79,6.7,6.7
10780,2009-03-11,MTG,6.7,1236729600,6.7,6.41,6.7
3510,2009-03-12,MTG,6.98,1236816000,6.79,6.79,6.79
1220,2009-03-13,MTG,7.08,1236902400,6.89,6.79,6.79
2060,2009-03-16,MTG,6.79,1237161600,6.79,6.5,6.79
11500,2009-03-17,MTG,6.98,1237248000,6.79,6.79,6.89
13330,2009-03-18,MTG,7.17,1237334400,7.17,7.08,7.08
3780,2009-03-19,MTG,7.37,1237420800,7.37,6.79,7.08
1030,2009-03-20,MTG,6.79,1237507200,6.79,6.79,6.79
210,2009-03-23,MTG,6.98,1237766400,6.98,6.79,6.89
4530,2009-03-24,MTG,7.08,1237852800,7.08,7.08,7.08
1210,2009-03-25,MTG,7.08,1237939200,7.08,6.79,6.79
42050,2009-03-26,MTG,6.6,1238025600,6.6,6.5,6.5
9370,2009-03-27,MTG,6.5,1238112000,6.5,6.5,6.5
14850,2009-03-30,MTG,6.79,1238371200,6.22,6.22,6.79
7970,2009-03-31,MTG,6.98,1238457600,6.79,6.5,6.98
12730,2009-04-01,MTG,6.98,1238544000,6.79,6.7,6.7
14460,2009-04-02,MTG,6.89,1238630400,6.89,6.7,6.89
24870,2009-04-03,MTG,7.17,1238716800,7.08,6.98,7.17
12980,2009-04-07,MTG,7.17,1239062400,7.17,6.98,7.17
22220,2009-04-08,MTG,7.27,1239148800,7.17,6.89,6.89
19370,2009-04-09,MTG,7.08,1239235200,7.08,6.79,6.89
23050,2009-04-10,MTG,7.17,1239321600,7.08,7.08,7.17
9780,2009-04-13,MTG,7.46,1239580800,7.46,7.46,7.46
23900,2009-04-14,MTG,7.75,1239667200,7.75,7.65,7.75
28850,2009-04-15,MTG,8.13,1239753600,8.13,7.94,8.13
2070,2009-04-16,MTG,8.51,1239840000,8.51,8.51,8.51
46560,2009-04-17,MTG,8.89,1239926400,8.89,8.61,8.89
18420,2009-04-20,MTG,9.28,1240185600,8.51,8.51,8.51
1040,2009-04-21,MTG,8.13,1240272000,8.13,8.13,8.13
5970,2009-04-22,MTG,8.42,1240358400,8.13,8.04,8.23
4490,2009-04-23,MTG,7.84,1240444800,7.84,7.84,7.84
3050,2009-04-24,MTG,8.13,1240531200,7.46,7.46,7.46
2420,2009-04-27,MTG,7.65,1240790400,7.65,7.17,7.46
4860,2009-04-28,MTG,7.17,1240876800,7.17,7.17,7.17
3010,2009-04-29,MTG,7.46,1240963200,6.89,6.89,7.46
19270,2009-05-04,MTG,7.75,1241395200,7.46,7.46,7.75
20150,2009-05-05,MTG,8.13,1241481600,8.13,8.13,8.13
8950,2009-05-06,MTG,8.13,1241568000,7.75,7.75,7.75
20290,2009-05-07,MTG,7.75,1241654400,7.37,7.37,7.75
10520,2009-05-08,MTG,7.75,1241740800,7.37,7.37,7.46
9870,2009-05-11,MTG,7.75,1242000000,7.65,7.17,7.46
12600,2009-05-12,MTG,7.75,1242086400,7.46,7.17,7.75
5010,2009-05-13,MTG,7.94,1242172800,7.94,7.84,7.84
3410,2009-05-14,MTG,7.84,1242259200,7.84,7.56,7.56
12330,2009-05-15,MTG,7.84,1242345600,7.75,7.46,7.84
18170,2009-05-18,MTG,7.94,1242604800,7.84,7.56,7.65
43390,2009-05-19,MTG,8.04,1242691200,7.94,7.75,8.04
42640,2009-05-20,MTG,8.42,1242777600,8.42,8.42,8.42
3590,2009-05-21,MTG,8.8,1242864000,8.8,8.8,8.8
29580,2009-05-22,MTG,9.18,1242950400,9.18,8.99,9.18
45620,2009-05-25,MTG,9.56,1243209600,9.28,9.28,9.56
32970,2009-05-26,MTG,10.04,1243296000,10.04,10.04,10.04
18360,2009-05-27,MTG,10.52,1243382400,10.52,10.52,10.52
28860,2009-05-28,MTG,11,1243468800,11,11,11
34190,2009-05-29,MTG,11.48,1243555200,11.48,11.48,11.48
22200,2009-06-01,MTG,12.05,1243814400,12.05,12.05,12.05
43050,2009-06-02,MTG,12.63,1243900800,12.63,12.63,12.63
28820,2009-06-03,MTG,12.63,1243987200,12.15,12.05,12.05
84030,2009-06-04,MTG,12.63,1244073600,11.57,11.57,12.63
66780,2009-06-05,MTG,13.2,1244160000,13.2,13.1,13.2
39590,2009-06-08,MTG,13.77,1244419200,13.77,13.58,13.77
15890,2009-06-09,MTG,13.77,1244505600,13.77,13.68,13.29
30350,2009-06-10,MTG,12.72,1244592000,12.72,12.72,12.72
57290,2009-06-11,MTG,12.15,1244678400,12.15,12.15,13.29
60990,2009-06-12,MTG,13.77,1244764800,13.77,13.58,12.72
44400,2009-06-15,MTG,12.72,1245024000,12.15,12.15,12.15
16880,2009-06-16,MTG,12.05,1245110400,11.57,11.57,12.05
27360,2009-06-17,MTG,12.43,1245196800,11.48,11.48,12.43
24060,2009-06-18,MTG,12.82,1245283200,12.82,11.86,11.86
39460,2009-06-19,MTG,11.86,1245369600,11.29,11.29,11.86
14200,2009-06-22,MTG,11.29,1245628800,11.29,11.29,11.29
4000,2009-06-23,MTG,10.81,1245715200,10.81,10.81,10.81
19280,2009-06-24,MTG,11.29,1245801600,10.33,10.33,11.29
5790,2009-06-25,MTG,11.48,1245888000,11.48,10.81,10.81
2270,2009-06-26,MTG,11.29,1245974400,11.29,10.33,10.33
6830,2009-06-29,MTG,10.71,1246233600,9.85,9.85,9.85
8670,2009-06-30,MTG,10.04,1246320000,10.04,9.37,9.37
7430,2009-07-01,MTG,9.47,1246406400,8.99,8.99,8.99
7390,2009-07-02,MTG,9.37,1246492800,9.37,9.09,9.37
5410,2009-07-03,MTG,9.76,1246579200,9.66,9.66,9.76
3220,2009-07-06,MTG,10.23,1246838400,10.23,10.23,10.23
