timestamp,symbol,close,low,open,high,volume,date
1261699200,PGT,11.8,10,14,14,211400,2009-12-25
1261958400,PGT,10.7,10.7,11.5,11.6,42900,2009-12-28
1262044800,PGT,10.4,10.4,11,11,31000,2009-12-29
1262131200,PGT,9.8,9.8,9.9,9.9,75600,2009-12-30
1262217600,PGT,9.2,9.2,9.8,9.8,88100,2009-12-31
1262563200,PGT,9.9,9.9,9.9,9.9,7900,2010-01-04
1262649600,PGT,10.5,10.5,10.5,10.5,19400,2010-01-05
1262736000,PGT,10.3,10.3,11,11,47900,2010-01-06
1262822400,PGT,9.9,9.9,10.3,10.4,79400,2010-01-07
1262908800,PGT,9.8,9.8,10,10.3,28700,2010-01-08
1263168000,PGT,9.6,9.4,10,10,35000,2010-01-11
1263254400,PGT,9.2,9,9.4,9.7,24000,2010-01-12
1263340800,PGT,9.4,8.9,9.4,9.4,26700,2010-01-13
1263427200,PGT,9.4,9.2,9.5,9.5,33000,2010-01-14
1263513600,PGT,8.9,8.8,9.5,9.5,12900,2010-01-15
1263772800,PGT,8.7,8.4,9.2,9.2,33400,2010-01-18
1263859200,PGT,8.6,8.3,9,9,15400,2010-01-19
1263945600,PGT,8.2,8,8.6,8.7,35200,2010-01-20
1264032000,PGT,7.9,7.7,7.9,8.1,27600,2010-01-21
1264118400,PGT,8,7.6,7.9,8,10300,2010-01-22
1264377600,PGT,8,7.9,8,8.2,17100,2010-01-25
1264464000,PGT,8.5,8,8.3,8.5,36700,2010-01-26
1264550400,PGT,8,8,8.2,8.2,26000,2010-01-27
1264636800,PGT,8.1,8,8.2,8.2,24500,2010-01-28
1264723200,PGT,8.2,8.2,8.4,8.5,26400,2010-01-29
1264982400,PGT,8.4,8.3,8.4,8.5,27100,2010-02-01
1265068800,PGT,8.2,8.2,8.3,8.3,9500,2010-02-02
1265155200,PGT,8.4,8.1,8.1,8.4,7300,2010-02-03
1265241600,PGT,8.5,8.3,8.4,8.5,24700,2010-02-04
1265328000,PGT,8,8,8.3,8.3,12400,2010-02-05
1265587200,PGT,8.3,8,8.2,8.3,7000,2010-02-08
1265673600,PGT,8,8,8.2,8.2,6100,2010-02-09
1265760000,PGT,8,7.8,8,8.1,8400,2010-02-10
1265846400,PGT,8.1,7.9,8,8.1,8300,2010-02-11
1265932800,PGT,8.2,8.1,8.3,8.3,4800,2010-02-12
1266796800,PGT,8,8,8.3,8.3,11500,2010-02-22
1266883200,PGT,7.9,7.8,8,8,6100,2010-02-23
1266969600,PGT,8,7.8,7.9,8,1600,2010-02-24
1267056000,PGT,7.9,7.8,8.1,8.1,6100,2010-02-25
1267142400,PGT,8.4,8,8,8.4,101900,2010-02-26
1267401600,PGT,8.8,8.6,8.8,8.8,96700,2010-03-01
1267488000,PGT,9.4,9.2,9.4,9.4,142200,2010-03-02
1267574400,PGT,10,9.6,10,10,96200,2010-03-03
1267660800,PGT,9.4,9.2,10,10,81900,2010-03-04
1267747200,PGT,9.5,8.9,9,9.5,83600,2010-03-05
1268006400,PGT,9.8,9.2,9.3,9.8,142100,2010-03-08
1268092800,PGT,9.5,9.4,10.3,10.3,31400,2010-03-09
1268179200,PGT,9.2,9,9.3,9.4,57200,2010-03-10
1268265600,PGT,9.5,9.2,9.5,9.5,50000,2010-03-11
1268352000,PGT,9.5,9.3,9.6,9.8,67400,2010-03-12
1268611200,PGT,9.7,9.1,9.5,9.7,108200,2010-03-15
1268697600,PGT,9.4,9.3,9.5,9.6,47800,2010-03-16
1268784000,PGT,9,9,9.1,9.2,44300,2010-03-17
1268870400,PGT,9.2,9,9,9.2,57400,2010-03-18
1268956800,PGT,9.1,9,9.2,9.2,25700,2010-03-19
1269216000,PGT,8.8,8.8,9,9.1,17100,2010-03-22
1269302400,PGT,8.9,8.7,8.7,8.9,40200,2010-03-23
1269388800,PGT,9,8.8,8.8,9,37900,2010-03-24
1269475200,PGT,8.5,8.4,8.8,8.8,18400,2010-03-25
1269561600,PGT,8.6,8.5,8.7,9,12300,2010-03-26
1269820800,PGT,8.6,8.5,8.6,8.7,18400,2010-03-29
1269907200,PGT,8.2,8.2,8.6,8.7,33900,2010-03-30
1269993600,PGT,8.2,8,8.4,8.4,10300,2010-03-31
1270080000,PGT,8.3,8.1,8.3,8.4,17700,2010-04-01
1270166400,PGT,8.4,8.2,8.7,8.7,10600,2010-04-02
1270425600,PGT,8.3,8.2,8.3,8.4,19700,2010-04-05
1270512000,PGT,8.3,8.2,8.3,8.4,30800,2010-04-06
1270598400,PGT,8.4,8.2,8.3,8.5,47100,2010-04-07
1270684800,PGT,8.7,8.4,8.5,8.8,102200,2010-04-08
1270771200,PGT,9.1,8.9,8.9,9.2,79500,2010-04-09
1271030400,PGT,9.7,9.2,9.4,9.7,118300,2010-04-12
1271116800,PGT,9.5,9.3,10.3,10.3,135300,2010-04-13
1271203200,PGT,9.3,9.3,9.3,9.5,92000,2010-04-14
1271289600,PGT,9.9,9.5,9.5,9.9,326100,2010-04-15
1271376000,PGT,10.4,10,10,10.4,297500,2010-04-16
1271635200,PGT,11.1,10.9,11,11.1,171700,2010-04-19
1271721600,PGT,11.8,11.8,11.8,11.8,154700,2010-04-20
1271808000,PGT,12.6,12.6,12.6,12.6,248200,2010-04-21
1271894400,PGT,12.3,12,13.4,13.4,797100,2010-04-22
1272240000,PGT,12.3,12.3,13,13.2,31400,2010-04-26
1272326400,PGT,11.8,11.5,11.5,12.3,322600,2010-04-27
1272412800,PGT,12.5,11.7,11.7,12.5,192700,2010-04-28
1272499200,PGT,13.2,12.5,13.2,13.2,288400,2010-04-29
1272931200,PGT,14.1,14,14,14.1,233600,2010-05-04
1273017600,PGT,13.9,13.3,14.5,14.9,266500,2010-05-05
1273104000,PGT,14.9,13.9,13.9,14.9,181800,2010-05-06
1273190400,PGT,14.1,13.7,14.9,15.2,326500,2010-05-07
1273449600,PGT,13.4,13.4,14.1,14.3,211800,2010-05-10
1273536000,PGT,12.9,12.6,14.2,14.2,181400,2010-05-11
1273622400,PGT,12,12,12.2,12.8,59800,2010-05-12
1273708800,PGT,11.4,11.2,11.3,12,149100,2010-05-13
1273795200,PGT,12.1,11.3,11.3,12.1,82500,2010-05-14
1274054400,PGT,12.3,12.3,12.9,12.9,89400,2010-05-17
1274140800,PGT,11.9,11.9,12.8,12.8,49300,2010-05-18
1274227200,PGT,11.2,11.2,11.5,11.5,39500,2010-05-19
1274313600,PGT,10.7,10.5,11.2,11.4,186900,2010-05-20
1274400000,PGT,10,9.9,10.7,10.8,140200,2010-05-21
1274659200,PGT,10.7,10,10.3,10.7,39800,2010-05-24
1274745600,PGT,11.3,10.6,10.8,11.3,175200,2010-05-25
1274832000,PGT,12,11,11.8,12,135100,2010-05-26
1274918400,PGT,11.9,11.5,12,12,119200,2010-05-27
1275004800,PGT,12.5,12,12.2,12.6,160700,2010-05-28
1275264000,PGT,11.7,11.7,12.6,12.6,51200,2010-05-31
1275350400,PGT,11.2,11,11.3,11.4,104600,2010-06-01
1275436800,PGT,11.5,10.5,11.1,11.7,88700,2010-06-02
1275523200,PGT,11.8,11.7,11.8,11.8,123000,2010-06-03
1275609600,PGT,11.5,11.3,12.4,12.4,27600,2010-06-04
1275868800,PGT,10.9,10.9,11.3,11.3,95700,2010-06-07
