"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-25","PGT",14,14,10,11.8,211400,1261699200
"2009-12-28","PGT",11.5,11.6,10.7,10.7,42900,1261958400
"2009-12-29","PGT",11,11,10.4,10.4,31000,1262044800
"2009-12-30","PGT",9.9,9.9,9.8,9.8,75600,1262131200
"2009-12-31","PGT",9.8,9.8,9.2,9.2,88100,1262217600
"2010-01-04","PGT",9.9,9.9,9.9,9.9,7900,1262563200
"2010-01-05","PGT",10.5,10.5,10.5,10.5,19400,1262649600
"2010-01-06","PGT",11,11,10.3,10.3,47900,1262736000
"2010-01-07","PGT",10.3,10.4,9.9,9.9,79400,1262822400
"2010-01-08","PGT",10,10.3,9.8,9.8,28700,1262908800
"2010-01-11","PGT",10,10,9.4,9.6,35000,1263168000
"2010-01-12","PGT",9.4,9.7,9,9.2,24000,1263254400
"2010-01-13","PGT",9.4,9.4,8.9,9.4,26700,1263340800
"2010-01-14","PGT",9.5,9.5,9.2,9.4,33000,1263427200
"2010-01-15","PGT",9.5,9.5,8.8,8.9,12900,1263513600
"2010-01-18","PGT",9.2,9.2,8.4,8.7,33400,1263772800
"2010-01-19","PGT",9,9,8.3,8.6,15400,1263859200
"2010-01-20","PGT",8.6,8.7,8,8.2,35200,1263945600
"2010-01-21","PGT",7.9,8.1,7.7,7.9,27600,1264032000
"2010-01-22","PGT",7.9,8,7.6,8,10300,1264118400
"2010-01-25","PGT",8,8.2,7.9,8,17100,1264377600
"2010-01-26","PGT",8.3,8.5,8,8.5,36700,1264464000
"2010-01-27","PGT",8.2,8.2,8,8,26000,1264550400
"2010-01-28","PGT",8.2,8.2,8,8.1,24500,1264636800
"2010-01-29","PGT",8.4,8.5,8.2,8.2,26400,1264723200
"2010-02-01","PGT",8.4,8.5,8.3,8.4,27100,1264982400
"2010-02-02","PGT",8.3,8.3,8.2,8.2,9500,1265068800
"2010-02-03","PGT",8.1,8.4,8.1,8.4,7300,1265155200
"2010-02-04","PGT",8.4,8.5,8.3,8.5,24700,1265241600
"2010-02-05","PGT",8.3,8.3,8,8,12400,1265328000
"2010-02-08","PGT",8.2,8.3,8,8.3,7000,1265587200
"2010-02-09","PGT",8.2,8.2,8,8,6100,1265673600
"2010-02-10","PGT",8,8.1,7.8,8,8400,1265760000
"2010-02-11","PGT",8,8.1,7.9,8.1,8300,1265846400
"2010-02-12","PGT",8.3,8.3,8.1,8.2,4800,1265932800
"2010-02-22","PGT",8.3,8.3,8,8,11500,1266796800
"2010-02-23","PGT",8,8,7.8,7.9,6100,1266883200
"2010-02-24","PGT",7.9,8,7.8,8,1600,1266969600
"2010-02-25","PGT",8.1,8.1,7.8,7.9,6100,1267056000
"2010-02-26","PGT",8,8.4,8,8.4,101900,1267142400
"2010-03-01","PGT",8.8,8.8,8.6,8.8,96700,1267401600
"2010-03-02","PGT",9.4,9.4,9.2,9.4,142200,1267488000
"2010-03-03","PGT",10,10,9.6,10,96200,1267574400
"2010-03-04","PGT",10,10,9.2,9.4,81900,1267660800
"2010-03-05","PGT",9,9.5,8.9,9.5,83600,1267747200
