open,close,volume,symbol,timestamp,low,date,high
14,11.8,211400,PGT,1261699200,10,2009-12-25,14
11.5,10.7,42900,PGT,1261958400,10.7,2009-12-28,11.6
11,10.4,31000,PGT,1262044800,10.4,2009-12-29,11
9.9,9.8,75600,PGT,1262131200,9.8,2009-12-30,9.9
9.8,9.2,88100,PGT,1262217600,9.2,2009-12-31,9.8
9.9,9.9,7900,PGT,1262563200,9.9,2010-01-04,9.9
10.5,10.5,19400,PGT,1262649600,10.5,2010-01-05,10.5
11,10.3,47900,PGT,1262736000,10.3,2010-01-06,11
10.3,9.9,79400,PGT,1262822400,9.9,2010-01-07,10.4
10,9.8,28700,PGT,1262908800,9.8,2010-01-08,10.3
10,9.6,35000,PGT,1263168000,9.4,2010-01-11,10
9.4,9.2,24000,PGT,1263254400,9,2010-01-12,9.7
9.4,9.4,26700,PGT,1263340800,8.9,2010-01-13,9.4
9.5,9.4,33000,PGT,1263427200,9.2,2010-01-14,9.5
9.5,8.9,12900,PGT,1263513600,8.8,2010-01-15,9.5
9.2,8.7,33400,PGT,1263772800,8.4,2010-01-18,9.2
9,8.6,15400,PGT,1263859200,8.3,2010-01-19,9
8.6,8.2,35200,PGT,1263945600,8,2010-01-20,8.7
7.9,7.9,27600,PGT,1264032000,7.7,2010-01-21,8.1
7.9,8,10300,PGT,1264118400,7.6,2010-01-22,8
8,8,17100,PGT,1264377600,7.9,2010-01-25,8.2
8.3,8.5,36700,PGT,1264464000,8,2010-01-26,8.5
8.2,8,26000,PGT,1264550400,8,2010-01-27,8.2
8.2,8.1,24500,PGT,1264636800,8,2010-01-28,8.2
8.4,8.2,26400,PGT,1264723200,8.2,2010-01-29,8.5
8.4,8.4,27100,PGT,1264982400,8.3,2010-02-01,8.5
8.3,8.2,9500,PGT,1265068800,8.2,2010-02-02,8.3
8.1,8.4,7300,PGT,1265155200,8.1,2010-02-03,8.4
8.4,8.5,24700,PGT,1265241600,8.3,2010-02-04,8.5
8.3,8,12400,PGT,1265328000,8,2010-02-05,8.3
8.2,8.3,7000,PGT,1265587200,8,2010-02-08,8.3
8.2,8,6100,PGT,1265673600,8,2010-02-09,8.2
8,8,8400,PGT,1265760000,7.8,2010-02-10,8.1
8,8.1,8300,PGT,1265846400,7.9,2010-02-11,8.1
8.3,8.2,4800,PGT,1265932800,8.1,2010-02-12,8.3
8.3,8,11500,PGT,1266796800,8,2010-02-22,8.3
8,7.9,6100,PGT,1266883200,7.8,2010-02-23,8
7.9,8,1600,PGT,1266969600,7.8,2010-02-24,8
8.1,7.9,6100,PGT,1267056000,7.8,2010-02-25,8.1
8,8.4,101900,PGT,1267142400,8,2010-02-26,8.4
8.8,8.8,96700,PGT,1267401600,8.6,2010-03-01,8.8
9.4,9.4,142200,PGT,1267488000,9.2,2010-03-02,9.4
10,10,96200,PGT,1267574400,9.6,2010-03-03,10
10,9.4,81900,PGT,1267660800,9.2,2010-03-04,10
9,9.5,83600,PGT,1267747200,8.9,2010-03-05,9.5
9.3,9.8,142100,PGT,1268006400,9.2,2010-03-08,9.8
