volume,date,symbol,high,timestamp,open,low,close
100,2017-12-05,FT1,18.34,1512432000,18.34,18.34,18.34
100,2017-12-06,FT1,21.06,1512518400,21.06,21.06,21.06
100,2017-12-07,FT1,24.21,1512604800,24.21,24.21,24.21
100,2018-01-16,FT1,33.9,1516060800,33.9,33.9,33.9
200,2018-01-17,FT1,38.98,1516147200,38.98,38.98,38.98
100,2018-01-23,FT1,38.98,1516665600,38.98,38.98,38.98
200,2018-01-24,FT1,39.34,1516752000,39.34,39.34,39.34
100,2018-01-29,FT1,39.95,1517184000,39.95,39.95,39.95
100,2018-01-31,FT1,42.97,1517356800,42.97,42.97,42.97
100,2018-02-01,FT1,39.34,1517443200,39.34,39.34,39.34
200,2018-02-02,FT1,39.04,1517529600,39.04,39.04,39.04
800,2018-02-05,FT1,39.04,1517788800,38.74,38.74,39.04
600,2018-02-07,FT1,38.74,1517961600,38.74,38.74,38.74
600,2018-02-22,FT1,37.83,1519257600,37.83,37.53,37.53
300,2018-02-28,FT1,37.53,1519776000,37.53,37.53,37.53
600,2018-03-14,FT1,37.83,1520985600,37.83,37.83,37.83
900,2018-04-03,FT1,35.1,1522713600,35.1,35.1,35.1
1000,2018-04-05,FT1,32.68,1522886400,32.68,32.68,32.68
100,2018-05-16,FT1,27.78,1526428800,27.78,27.78,27.78
300,2018-05-21,FT1,27.24,1526860800,27.24,27.24,27.24
2100,2018-05-30,FT1,27.24,1527638400,26.63,26.63,27.24
500,2018-06-07,FT1,23.3,1528329600,23.12,23,23.3
500,2018-06-13,FT1,19.85,1528848000,19.67,19.67,19.67
1000,2018-06-15,FT1,16.83,1529020800,16.83,16.83,16.83
400,2018-07-10,FT1,14.35,1531180800,14.35,14.35,14.35
500,2018-07-11,FT1,14.53,1531267200,14.53,14.53,14.53
100,2018-07-31,FT1,14.71,1532995200,14.71,14.71,14.71
200,2018-08-15,FT1,14.89,1534291200,14.89,14.89,14.89
300,2018-08-17,FT1,15.01,1534464000,15.01,15.01,15.01
100,2018-08-20,FT1,17.25,1534723200,17.25,17.25,17.25
400,2018-08-21,FT1,19.79,1534809600,19.79,19.79,19.79
200,2018-08-27,FT1,22.71,1535328000,22.71,22.71,22.71
100,2018-08-30,FT1,22.71,1535587200,22.71,22.71,22.71
200,2018-09-10,FT1,23.05,1536537600,23.05,23.05,23.05
100,2018-09-13,FT1,26.09,1536796800,26.09,26.09,26.09
200,2018-09-19,FT1,26.09,1537315200,26.09,26.09,26.09
700,2018-09-24,FT1,22.23,1537747200,22.23,22.23,22.23
400,2018-09-26,FT1,22.23,1537920000,22.23,22.23,22.23
200,2018-09-27,FT1,22.37,1538006400,22.37,22.37,22.37
900,2018-09-28,FT1,23.72,1538092800,23.72,23.72,23.72
100,2018-10-08,FT1,20.2,1538956800,20.2,20.2,20.2
200,2018-10-24,FT1,20.33,1540339200,20.33,20.33,20.33
900,2018-11-06,FT1,17.28,1541462400,17.28,17.28,17.28
200,2018-11-08,FT1,17.08,1541635200,17.08,17.08,17.08
1400,2018-11-28,FT1,17.08,1543363200,17.08,14.57,14.57
200,2018-11-30,FT1,16.95,1543536000,16.95,16.95,16.95
1300,2018-12-10,FT1,17.35,1544400000,17.35,17.35,17.35
1000,2019-01-03,FT1,19.66,1546473600,19.66,19.66,19.66
900,2019-01-04,FT1,22.5,1546560000,22.5,22.5,22.5
1000,2019-01-08,FT1,24.4,1546905600,24.4,24.4,24.4
1600,2019-01-23,FT1,28.06,1548201600,28.06,28.06,28.06
1100,2019-01-31,FT1,28.06,1548892800,27.79,27.79,28.06
1600,2019-02-11,FT1,28.06,1549843200,28.06,28.06,28.06
1100,2019-02-12,FT1,28.06,1549929600,28.06,28.06,28.06
400,2019-06-03,FT1,28.06,1559520000,28.06,28.06,28.06
400,2019-07-01,FT1,23.86,1561939200,23.86,23.86,23.86
100,2019-07-11,FT1,20.33,1562803200,20.33,20.33,20.33
100,2019-07-18,FT1,23.37,1563408000,23.37,23.37,23.37
100,2019-07-31,FT1,19.88,1564531200,19.88,19.88,19.88
100,2019-10-24,FT1,27.69,1571875200,27.69,27.69,27.69
