open,close,date,volume,symbol,timestamp,low,high
18.34,18.34,2017-12-05,100,FT1,1512432000,18.34,18.34
21.06,21.06,2017-12-06,100,FT1,1512518400,21.06,21.06
24.21,24.21,2017-12-07,100,FT1,1512604800,24.21,24.21
33.9,33.9,2018-01-16,100,FT1,1516060800,33.9,33.9
38.98,38.98,2018-01-17,200,FT1,1516147200,38.98,38.98
38.98,38.98,2018-01-23,100,FT1,1516665600,38.98,38.98
39.34,39.34,2018-01-24,200,FT1,1516752000,39.34,39.34
39.95,39.95,2018-01-29,100,FT1,1517184000,39.95,39.95
42.97,42.97,2018-01-31,100,FT1,1517356800,42.97,42.97
39.34,39.34,2018-02-01,100,FT1,1517443200,39.34,39.34
39.04,39.04,2018-02-02,200,FT1,1517529600,39.04,39.04
38.74,39.04,2018-02-05,800,FT1,1517788800,38.74,39.04
38.74,38.74,2018-02-07,600,FT1,1517961600,38.74,38.74
37.83,37.53,2018-02-22,600,FT1,1519257600,37.53,37.83
37.53,37.53,2018-02-28,300,FT1,1519776000,37.53,37.53
37.83,37.83,2018-03-14,600,FT1,1520985600,37.83,37.83
35.1,35.1,2018-04-03,900,FT1,1522713600,35.1,35.1
32.68,32.68,2018-04-05,1000,FT1,1522886400,32.68,32.68
27.78,27.78,2018-05-16,100,FT1,1526428800,27.78,27.78
27.24,27.24,2018-05-21,300,FT1,1526860800,27.24,27.24
26.63,27.24,2018-05-30,2100,FT1,1527638400,26.63,27.24
23.12,23.3,2018-06-07,500,FT1,1528329600,23,23.3
19.67,19.67,2018-06-13,500,FT1,1528848000,19.67,19.85
16.83,16.83,2018-06-15,1000,FT1,1529020800,16.83,16.83
14.35,14.35,2018-07-10,400,FT1,1531180800,14.35,14.35
14.53,14.53,2018-07-11,500,FT1,1531267200,14.53,14.53
14.71,14.71,2018-07-31,100,FT1,1532995200,14.71,14.71
14.89,14.89,2018-08-15,200,FT1,1534291200,14.89,14.89
15.01,15.01,2018-08-17,300,FT1,1534464000,15.01,15.01
17.25,17.25,2018-08-20,100,FT1,1534723200,17.25,17.25
19.79,19.79,2018-08-21,400,FT1,1534809600,19.79,19.79
22.71,22.71,2018-08-27,200,FT1,1535328000,22.71,22.71
22.71,22.71,2018-08-30,100,FT1,1535587200,22.71,22.71
23.05,23.05,2018-09-10,200,FT1,1536537600,23.05,23.05
26.09,26.09,2018-09-13,100,FT1,1536796800,26.09,26.09
26.09,26.09,2018-09-19,200,FT1,1537315200,26.09,26.09
22.23,22.23,2018-09-24,700,FT1,1537747200,22.23,22.23
22.23,22.23,2018-09-26,400,FT1,1537920000,22.23,22.23
22.37,22.37,2018-09-27,200,FT1,1538006400,22.37,22.37
23.72,23.72,2018-09-28,900,FT1,1538092800,23.72,23.72
20.2,20.2,2018-10-08,100,FT1,1538956800,20.2,20.2
20.33,20.33,2018-10-24,200,FT1,1540339200,20.33,20.33
17.28,17.28,2018-11-06,900,FT1,1541462400,17.28,17.28
17.08,17.08,2018-11-08,200,FT1,1541635200,17.08,17.08
17.08,14.57,2018-11-28,1400,FT1,1543363200,14.57,17.08
16.95,16.95,2018-11-30,200,FT1,1543536000,16.95,16.95
17.35,17.35,2018-12-10,1300,FT1,1544400000,17.35,17.35
19.66,19.66,2019-01-03,1000,FT1,1546473600,19.66,19.66
22.5,22.5,2019-01-04,900,FT1,1546560000,22.5,22.5
24.4,24.4,2019-01-08,1000,FT1,1546905600,24.4,24.4
28.06,28.06,2019-01-23,1600,FT1,1548201600,28.06,28.06
27.79,28.06,2019-01-31,1100,FT1,1548892800,27.79,28.06
28.06,28.06,2019-02-11,1600,FT1,1549843200,28.06,28.06
28.06,28.06,2019-02-12,1100,FT1,1549929600,28.06,28.06
28.06,28.06,2019-06-03,400,FT1,1559520000,28.06,28.06
23.86,23.86,2019-07-01,400,FT1,1561939200,23.86,23.86
20.33,20.33,2019-07-11,100,FT1,1562803200,20.33,20.33
23.37,23.37,2019-07-18,100,FT1,1563408000,23.37,23.37
19.88,19.88,2019-07-31,100,FT1,1564531200,19.88,19.88
27.69,27.69,2019-10-24,100,FT1,1571875200,27.69,27.69
27.47,27.47,2019-10-25,100,FT1,1571961600,27.47,27.47
24.28,24.28,2019-11-01,200,FT1,1572566400,24.28,24.28
22.76,22.76,2019-11-28,200,FT1,1574899200,22.76,22.76
22.76,22.76,2020-01-07,500,FT1,1578355200,22.76,22.76
13.66,13.66,2020-03-05,100,FT1,1583366400,13.66,13.66
13.66,13.66,2020-03-09,100,FT1,1583712000,13.66,13.66
15.71,15.71,2020-03-12,2900,FT1,1583971200,15.71,15.71
21.93,21.93,2020-06-15,3200,FT1,1592179200,21.93,21.93
20.49,25.19,2020-06-16,1600,FT1,1592265600,20.49,25.19
23.52,23.52,2020-06-19,500,FT1,1592524800,23.52,23.52
22.76,22.76,2020-06-22,1500,FT1,1592784000,22.76,22.76
22,22,2020-06-23,1000,FT1,1592870400,22,22
20.49,20.49,2020-06-24,1000,FT1,1592956800,20.49,20.49
22,22,2020-07-06,600,FT1,1593993600,22,22
20.56,20.49,2020-07-09,300,FT1,1594252800,20.49,20.56
20.49,20.49,2020-07-16,1000,FT1,1594857600,20.49,20.49
20.49,20.49,2020-07-21,1000,FT1,1595289600,20.49,20.49
20.49,20.49,2020-07-22,3000,FT1,1595376000,20.49,20.49
20.49,20.49,2020-08-06,1100,FT1,1596672000,20.49,20.49
22.76,22.91,2020-08-07,1600,FT1,1596758400,22.76,22.91
22.91,26.25,2020-08-10,2700,FT1,1597017600,22.91,26.25
26.02,26.02,2020-08-12,1500,FT1,1597190400,25.95,26.02
26.02,26.48,2020-08-13,300,FT1,1597276800,25.95,26.48
24.66,24.73,2020-08-14,600,FT1,1597363200,24.66,24.73
22.1,22.1,2020-08-18,200,FT1,1597708800,22.1,22.1
22.1,22.1,2020-08-20,400,FT1,1597881600,22.1,22.1
22.1,22.1,2020-08-21,800,FT1,1597968000,22.1,22.1
23.8,23.8,2020-09-01,100,FT1,1598918400,23.8,23.8
23.8,23.8,2020-09-25,1000,FT1,1600992000,23.8,23.8
27.2,27.2,2020-09-28,100,FT1,1601251200,27.2,27.2
23.8,23.21,2020-09-30,1900,FT1,1601424000,23.21,23.8
25.5,25.5,2020-10-01,100,FT1,1601510400,25.5,25.5
25.5,25.5,2020-10-08,400,FT1,1602115200,25.5,25.5
23.8,23.8,2020-10-13,100,FT1,1602547200,23.8,23.8
21.68,21.68,2020-10-14,200,FT1,1602633600,21.68,21.68
23.8,23.8,2020-10-15,100,FT1,1602720000,23.8,23.8
24.65,24.65,2020-10-19,100,FT1,1603065600,24.65,24.65
24.65,24.65,2020-10-26,100,FT1,1603670400,24.65,24.65
24.65,24.65,2020-10-28,400,FT1,1603843200,24.65,24.65
24.48,24.48,2020-11-02,100,FT1,1604275200,24.48,24.48
25.5,25.5,2020-11-13,300,FT1,1605225600,25.5,25.5
25.08,25.08,2020-11-17,1000,FT1,1605571200,25.08,25.08
24.91,24.74,2020-11-18,2000,FT1,1605657600,24.74,24.91
24.91,24.91,2020-11-23,1000,FT1,1606089600,24.91,24.91
24.99,24.99,2020-11-25,500,FT1,1606262400,24.99,24.99
25.08,25.08,2020-11-27,1800,FT1,1606435200,25.08,25.08
26.35,26.35,2020-12-02,100,FT1,1606867200,26.35,26.35
26.35,26.78,2020-12-07,200,FT1,1607299200,26.35,26.78
25.08,25.33,2020-12-10,1600,FT1,1607558400,25.08,25.33
25.5,25.5,2020-12-17,1000,FT1,1608163200,25.5,25.5
25.93,25.93,2020-12-23,100,FT1,1608681600,25.93,25.93
26.35,26.35,2021-01-05,100,FT1,1609804800,26.35,26.35
26.78,26.78,2021-01-06,100,FT1,1609891200,26.78,26.78
27.2,27.2,2021-01-08,100,FT1,1610064000,27.2,27.2
27.63,27.63,2021-01-12,1000,FT1,1610409600,27.63,27.63
28.05,31.71,2021-01-15,1400,FT1,1610668800,28.05,31.71
32.3,32.3,2021-01-20,100,FT1,1611100800,32.3,32.3
34,36.55,2021-01-22,300,FT1,1611273600,34,36.55
29.67,29.67,2021-01-25,4000,FT1,1611532800,29.67,29.67
34.09,34.09,2021-02-02,100,FT1,1612224000,34.09,34.09
39.19,39.19,2021-02-03,100,FT1,1612310400,39.19,39.19
42.5,45.05,2021-02-04,4200,FT1,1612396800,42.5,45.05
46.75,46.75,2021-02-05,400,FT1,1612483200,46.75,46.75
45.9,45.9,2021-02-08,300,FT1,1612742400,45.9,45.9
47.26,46.41,2021-02-09,2200,FT1,1612828800,46.41,47.26
46.33,46.33,2021-02-17,300,FT1,1613520000,46.33,46.33
47.6,47.6,2021-02-18,100,FT1,1613606400,47.6,47.6
44.2,44.12,2021-02-19,2700,FT1,1613692800,43.78,44.2
43.35,43.35,2021-02-23,100,FT1,1614038400,43.35,43.35
42.93,42.84,2021-02-24,500,FT1,1614124800,42.84,42.93
42.5,42.93,2021-02-25,1400,FT1,1614211200,42.5,42.93
42.59,42.59,2021-03-01,1000,FT1,1614556800,42.59,42.59
42.59,42.59,2021-03-02,1000,FT1,1614643200,42.59,42.59
43.35,42.5,2021-03-04,400,FT1,1614816000,42.5,43.35
42.76,42.76,2021-03-09,200,FT1,1615248000,42.76,42.76
42.76,42.76,2021-03-10,600,FT1,1615334400,42.76,42.76
42.5,42.5,2021-03-11,2300,FT1,1615420800,42.5,42.5
42.5,41.65,2021-03-12,600,FT1,1615507200,41.65,42.5
42.33,42.33,2021-03-16,2400,FT1,1615852800,42.33,42.5
42.5,39.1,2021-03-17,1100,FT1,1615939200,39.1,42.5
40.8,39.44,2021-03-18,1600,FT1,1616025600,39.44,40.8
42.08,41.65,2021-03-19,400,FT1,1616112000,41.65,42.08
37.4,37.66,2021-03-23,400,FT1,1616457600,37.4,41.65
39.1,37.83,2021-03-24,600,FT1,1616544000,37.83,39.1
41.23,41.23,2021-03-25,100,FT1,1616630400,41.23,41.23
42.33,42.33,2021-03-26,100,FT1,1616716800,42.33,42.33
42.08,42.08,2021-03-30,200,FT1,1617062400,42.08,42.08
40.8,40.63,2021-03-31,1200,FT1,1617148800,40.63,40.8
37.4,39.1,2021-04-02,4100,FT1,1617321600,36.55,39.1
38.25,38.25,2021-04-05,900,FT1,1617580800,38.25,38.25
43.95,43.35,2021-04-06,300,FT1,1617667200,43.35,43.95
42.33,42.08,2021-04-07,300,FT1,1617753600,42.08,42.33
42.33,42.33,2021-04-09,100,FT1,1617926400,42.33,42.33
42.08,42.08,2021-04-14,200,FT1,1618358400,42.08,42.08
42.08,42.08,2021-04-26,100,FT1,1619395200,42.08,42.08
42.08,42.08,2021-05-05,100,FT1,1620172800,42.08,42.08
42.08,42.08,2021-05-28,100,FT1,1622160000,42.08,42.08
42.08,42.08,2021-06-01,200,FT1,1622505600,42.08,42.08
37.4,37.4,2021-06-03,200,FT1,1622678400,37.4,37.4
43.01,43.01,2021-06-04,100,FT1,1622764800,43.01,43.01
38.25,38.25,2021-07-08,1000,FT1,1625702400,38.25,38.25
42.5,42.5,2021-07-09,100,FT1,1625788800,42.5,42.5
42.5,42.5,2021-07-12,100,FT1,1626048000,42.5,42.5
43.35,45.05,2021-08-10,12900,FT1,1628553600,43.35,47.35
46.75,45.14,2021-08-11,16400,FT1,1628640000,45.14,46.84
46.75,46.33,2021-08-12,1700,FT1,1628726400,46.16,46.75
46.33,45.05,2021-08-13,3000,FT1,1628812800,45.05,47.18
46.07,45.39,2021-08-16,19100,FT1,1629072000,45.05,46.84
45.39,44.97,2021-08-17,9900,FT1,1629158400,44.2,45.65
40.96,46.42,2021-08-18,2000,FT1,1629244800,39.23,46.78
44.6,40.96,2021-08-20,2500,FT1,1629417600,40.96,44.6
38.23,40.05,2021-08-23,6700,FT1,1629676800,38.23,40.05
44.33,40.96,2021-08-24,600,FT1,1629763200,40.96,44.33
40.96,40.96,2021-08-25,1200,FT1,1629849600,40.96,40.96
40.87,40.96,2021-08-26,1700,FT1,1629936000,40.87,40.96
41.05,40.96,2021-08-27,1200,FT1,1630022400,40.96,41.05
40.87,40.23,2021-08-30,1200,FT1,1630281600,37.68,40.87
40.96,40.05,2021-08-31,900,FT1,1630368000,40.05,40.96
40.78,40.05,2021-09-06,2700,FT1,1630886400,40.05,40.78
39.14,40.05,2021-09-07,1900,FT1,1630972800,39.14,40.05
40.5,40.5,2021-09-08,2200,FT1,1631059200,40.5,40.5
40.5,40.96,2021-09-09,1300,FT1,1631145600,40.5,40.96
40.5,40.87,2021-09-10,32400,FT1,1631232000,37.32,40.87
39.59,35.04,2021-09-13,23800,FT1,1631491200,35.04,39.59
40.5,34.59,2021-09-14,15800,FT1,1631577600,34.59,40.5
36.23,33.22,2021-09-15,63100,FT1,1631664000,31.49,36.41
34.41,34.41,2021-09-16,6000,FT1,1631750400,33.68,34.5
35.32,35.59,2021-09-17,3100,FT1,1631836800,35.32,35.59
37.77,35.13,2021-09-20,3700,FT1,1632096000,34.13,37.77
35.23,35.13,2021-09-21,3300,FT1,1632182400,35.13,35.23
35.23,35.41,2021-09-22,2700,FT1,1632268800,34.95,35.41
35.5,35.59,2021-09-23,600,FT1,1632355200,35.5,35.59
35.59,35.04,2021-09-24,300,FT1,1632441600,35.04,35.59
35.41,35.41,2021-09-27,800,FT1,1632700800,35.41,35.41
35.32,35.41,2021-09-28,1100,FT1,1632787200,35.32,35.41
32.77,34.59,2021-09-29,500,FT1,1632873600,32.77,34.59
34.59,34.41,2021-09-30,3300,FT1,1632960000,34.22,35.41
35.41,35.41,2021-10-01,600,FT1,1633046400,35.41,35.41
35.5,34.22,2021-10-04,2900,FT1,1633305600,34.22,35.5
34.86,35.04,2021-10-05,900,FT1,1633392000,34.86,35.04
35.5,35.04,2021-10-06,2300,FT1,1633478400,35.04,35.5
35.41,35.41,2021-10-07,800,FT1,1633564800,35.41,35.41
35.41,34.59,2021-10-08,1300,FT1,1633651200,34.59,35.41
35.23,35.23,2021-10-12,2500,FT1,1633996800,35.23,35.23
33.68,35.23,2021-10-13,800,FT1,1634083200,33.68,35.41
35.41,35.41,2021-10-14,600,FT1,1634169600,35.41,35.41
35.41,35.5,2021-10-15,800,FT1,1634256000,35.41,35.5
35.5,35.5,2021-10-18,300,FT1,1634515200,35.5,35.5
35.5,35.5,2021-10-19,400,FT1,1634601600,35.5,35.5
35.5,35.5,2021-10-20,500,FT1,1634688000,35.5,35.5
35.41,35.5,2021-10-21,500,FT1,1634774400,35.41,35.5
35.5,35.5,2021-10-22,500,FT1,1634860800,35.5,35.5
