open,close,date,volume,symbol,timestamp,low,high
5.95,4.58,2016-03-28,339100,MBS,1459123200,4.46,5.95
4.58,4.34,2016-03-29,182400,MBS,1459209600,4.34,4.64
4.46,4.34,2016-03-30,46470,MBS,1459296000,4.22,4.46
4.28,4.05,2016-03-31,317900,MBS,1459382400,4.05,4.34
4.05,3.87,2016-04-01,195200,MBS,1459468800,3.87,4.11
3.81,3.87,2016-04-04,85100,MBS,1459728000,3.81,3.99
3.81,4.05,2016-04-05,118200,MBS,1459814400,3.75,4.05
4.05,3.87,2016-04-06,22600,MBS,1459900800,3.87,4.05
3.99,3.87,2016-04-07,47330,MBS,1459987200,3.87,3.99
3.87,3.81,2016-04-08,36230,MBS,1460073600,3.81,3.87
3.81,3.99,2016-04-11,77100,MBS,1460332800,3.81,3.99
3.87,3.99,2016-04-12,12300,MBS,1460419200,3.87,3.99
3.87,3.87,2016-04-13,31552,MBS,1460505600,3.81,3.93
3.87,3.81,2016-04-14,81300,MBS,1460592000,3.75,3.87
3.81,3.81,2016-04-15,123385,MBS,1460678400,3.81,3.93
3.87,3.69,2016-04-19,37537,MBS,1461024000,3.69,3.87
3.75,3.81,2016-04-20,124015,MBS,1461110400,3.69,3.81
3.75,3.69,2016-04-21,99925,MBS,1461196800,3.63,3.75
3.63,3.69,2016-04-22,167737,MBS,1461283200,3.57,3.69
3.75,3.81,2016-04-25,68000,MBS,1461542400,3.75,3.81
3.69,3.69,2016-04-26,57620,MBS,1461628800,3.63,3.69
3.69,3.69,2016-04-27,24210,MBS,1461715200,3.63,3.75
3.69,3.57,2016-04-28,104740,MBS,1461801600,3.57,3.75
3.63,3.63,2016-04-29,55940,MBS,1461888000,3.57,3.63
3.27,3.57,2016-05-04,36075,MBS,1462320000,3.27,3.63
3.51,3.57,2016-05-05,79800,MBS,1462406400,3.51,3.57
3.57,3.57,2016-05-06,33018,MBS,1462492800,3.51,3.57
3.51,3.45,2016-05-09,33150,MBS,1462752000,3.45,3.57
3.45,3.57,2016-05-10,24710,MBS,1462838400,3.45,3.57
3.51,3.57,2016-05-11,16144,MBS,1462924800,3.51,3.57
3.57,3.57,2016-05-12,8702,MBS,1463011200,3.51,3.57
3.57,3.51,2016-05-13,41610,MBS,1463097600,3.45,3.57
3.51,3.57,2016-05-16,50700,MBS,1463356800,3.51,3.63
3.57,3.63,2016-05-17,59910,MBS,1463443200,3.57,3.63
3.57,3.57,2016-05-18,17200,MBS,1463529600,3.57,3.63
3.57,3.57,2016-05-19,16100,MBS,1463616000,3.57,3.57
3.57,3.57,2016-05-20,43810,MBS,1463702400,3.51,3.57
3.57,3.51,2016-05-23,8300,MBS,1463961600,3.51,3.57
3.51,3.57,2016-05-24,5700,MBS,1464048000,3.51,3.57
3.51,3.51,2016-05-25,60200,MBS,1464134400,3.45,3.57
3.51,3.51,2016-05-26,8098,MBS,1464220800,3.45,3.51
3.51,3.51,2016-05-27,57525,MBS,1464307200,3.45,3.57
3.51,3.51,2016-05-30,13200,MBS,1464566400,3.45,3.51
3.51,3.51,2016-05-31,22600,MBS,1464652800,3.45,3.51
3.51,3.57,2016-06-01,5200,MBS,1464739200,3.51,3.57
3.45,3.57,2016-06-02,9200,MBS,1464825600,3.45,3.57
3.45,3.51,2016-06-03,12500,MBS,1464912000,3.45,3.51
3.51,3.51,2016-06-06,35500,MBS,1465171200,3.51,3.51
3.57,3.51,2016-06-07,8500,MBS,1465257600,3.51,3.57
3.51,3.51,2016-06-08,4700,MBS,1465344000,3.51,3.51
3.45,3.51,2016-06-09,19900,MBS,1465430400,3.45,3.57
3.51,3.57,2016-06-10,23300,MBS,1465516800,3.51,3.57
3.51,3.51,2016-06-13,28000,MBS,1465776000,3.45,3.51
3.45,3.45,2016-06-14,16100,MBS,1465862400,3.45,3.51
3.45,3.51,2016-06-15,18914,MBS,1465948800,3.45,3.51
3.45,3.51,2016-06-16,21800,MBS,1466035200,3.45,3.51
3.45,3.51,2016-06-17,79400,MBS,1466121600,3.45,3.57
3.51,3.51,2016-06-20,57276,MBS,1466380800,3.51,3.63
3.51,3.51,2016-06-21,18678,MBS,1466467200,3.51,3.51
