symbol,close,timestamp,low,open,high,volume,date
ICG,7.22,1240272000,5.71,5.76,7.53,40800,2009-04-21
ICG,7.22,1240358400,7.17,7.17,7.22,22500,2009-04-22
ICG,7.69,1240444800,7.69,7.69,7.69,500,2009-04-23
ICG,8.21,1240531200,7.17,8.21,8.21,280400,2009-04-24
ICG,7.48,1240790400,7.48,7.95,8.47,72200,2009-04-27
ICG,7.74,1240876800,7.43,7.69,7.89,44200,2009-04-28
ICG,7.43,1240963200,7.22,7.32,7.69,29000,2009-04-29
ICG,7.95,1241395200,7.69,7.69,7.95,188500,2009-05-04
ICG,8.15,1241481600,8.15,8.41,8.41,415100,2009-05-05
ICG,7.89,1241568000,7.84,8.15,8.15,53300,2009-05-06
ICG,7.95,1241654400,7.74,8,8,13800,2009-05-07
ICG,7.53,1241740800,7.38,7.79,7.79,179300,2009-05-08
ICG,7.95,1242000000,7.79,7.79,7.95,129000,2009-05-11
ICG,8.47,1242086400,8.31,8.47,8.47,188000,2009-05-12
ICG,9.04,1242172800,8.99,9.04,9.04,374700,2009-05-13
ICG,8.67,1242259200,8.52,9.35,9.35,240000,2009-05-14
ICG,8.52,1242345600,7.79,8.26,8.52,249100,2009-05-15
ICG,8.78,1242604800,8.31,8.73,8.83,192900,2009-05-18
ICG,9.04,1242691200,8.88,9.19,9.19,164200,2009-05-19
ICG,8.73,1242777600,8.57,9.09,9.09,144800,2009-05-20
ICG,9.04,1242864000,8.52,9.09,9.3,337300,2009-05-21
ICG,8.88,1242950400,8.57,9.24,9.24,156800,2009-05-22
ICG,9.45,1243209600,9.09,9.14,9.45,202000,2009-05-25
ICG,10.02,1243296000,9.82,10.02,10.02,232500,2009-05-26
ICG,10.7,1243382400,10.39,10.7,10.7,434300,2009-05-27
ICG,11.43,1243468800,10.13,11.27,11.43,494500,2009-05-28
ICG,11.95,1243555200,11.43,11.69,11.95,344100,2009-05-29
ICG,12.72,1243814400,12.46,12.72,12.72,116400,2009-06-01
ICG,13.61,1243900800,13.61,13.61,13.61,138100,2009-06-02
ICG,14.54,1243987200,13.5,14.54,14.54,390900,2009-06-03
ICG,15.32,1244073600,15.06,15.06,15.32,280900,2009-06-04
ICG,16.36,1244160000,16.36,16.36,16.36,93800,2009-06-05
ICG,17.5,1244419200,17.5,17.5,17.5,27400,2009-06-08
ICG,18.7,1244505600,17.5,18.7,18.7,514000,2009-06-09
ICG,17.35,1244592000,17.3,19.22,19.89,674700,2009-06-10
ICG,19.06,1244678400,17.82,17.82,19.06,446100,2009-06-11
ICG,20.15,1244764800,19.22,20.15,20.15,411000,2009-06-12
ICG,18.7,1245024000,18.7,21.14,21.14,378100,2009-06-15
ICG,17.76,1245110400,17.76,17.76,17.97,94000,2009-06-16
ICG,17.14,1245196800,16.57,16.62,17.76,462400,2009-06-17
ICG,17.66,1245283200,15.48,16.1,17.76,715400,2009-06-18
ICG,17.4,1245369600,16.62,17.4,17.4,330300,2009-06-19
ICG,16.2,1245628800,16.2,18.59,18.59,285600,2009-06-22
ICG,15.37,1245715200,15.37,15.37,15.37,28400,2009-06-23
ICG,15.84,1245801600,14.34,14.34,16.36,333200,2009-06-24
ICG,14.49,1245888000,14.49,16.36,16.36,279200,2009-06-25
ICG,13.87,1245974400,13.71,14.7,14.7,423800,2009-06-26
ICG,12.83,1246233600,12.83,13.76,13.76,149200,2009-06-29
ICG,12.05,1246320000,12.05,13.09,13.61,122200,2009-06-30
ICG,11.43,1246406400,11.43,11.43,11.43,14400,2009-07-01
ICG,11.27,1246492800,10.65,10.75,11.89,414800,2009-07-02
ICG,11.63,1246579200,10.28,10.91,11.63,74200,2009-07-03
ICG,11.84,1246838400,11.84,11.84,11.84,400,2009-07-06
ICG,12.62,1246924800,12.62,12.62,12.62,1000,2009-07-07
ICG,13.5,1247011200,12.98,13.5,13.5,324100,2009-07-08
ICG,14.34,1247097600,13.56,14.23,14.34,434900,2009-07-09
ICG,13.35,1247184000,13.24,14.02,14.02,270100,2009-07-10
ICG,12.46,1247443200,12.46,12.72,13.24,155100,2009-07-13
ICG,12.15,1247529600,11.79,12.98,12.98,206500,2009-07-14
ICG,13.04,1247616000,12.26,12.46,13.04,239100,2009-07-15
ICG,13.76,1247702400,13.24,13.76,13.82,203200,2009-07-16
ICG,13.14,1247788800,12.98,13.66,13.76,127700,2009-07-17
ICG,12.46,1248048000,12.46,12.72,12.72,93600,2009-07-20
ICG,12.52,1248134400,12.36,12.72,12.98,95700,2009-07-21
ICG,12.31,1248220800,12.31,12.72,12.98,75700,2009-07-22
ICG,13.3,1248307200,11.95,12.36,13.3,109000,2009-07-23
ICG,13.82,1248393600,13.82,13.82,13.82,34500,2009-07-24
ICG,14.75,1248652800,14.02,14.75,14.75,700000,2009-07-27
ICG,13.82,1248739200,13.71,14.28,14.91,263300,2009-07-28
ICG,13.4,1248825600,13.3,13.5,14.39,195000,2009-07-29
ICG,13.14,1248912000,12.88,13.66,13.66,112200,2009-07-30
ICG,13.66,1248998400,13.24,13.76,13.76,134600,2009-07-31
ICG,13.14,1249257600,12.98,13.76,13.76,121000,2009-08-03
ICG,13.35,1249344000,13.19,13.45,13.76,168000,2009-08-04
ICG,14.18,1249430400,13.24,13.24,14.23,372300,2009-08-05
ICG,13.87,1249516800,13.76,14.02,14.65,414200,2009-08-06
ICG,13.82,1249603200,13.5,14.02,14.02,112900,2009-08-07
ICG,14.28,1249862400,13.76,14.18,14.28,223600,2009-08-10
ICG,15.11,1249948800,14.02,14.28,15.11,661800,2009-08-11
ICG,15.63,1250035200,14.7,14.96,15.63,669900,2009-08-12
ICG,15.48,1250121600,15.11,16.67,16.67,475200,2009-08-13
ICG,15.06,1250208000,15.06,15.32,15.43,149900,2009-08-14
ICG,14.39,1250467200,14.08,14.08,14.7,460200,2009-08-17
ICG,15.06,1250553600,13.66,14.02,15.43,330300,2009-08-18
ICG,15.48,1250640000,14.91,15.53,15.69,484400,2009-08-19
ICG,16.36,1250726400,15.32,15.63,16.36,880500,2009-08-20
ICG,16.36,1250812800,16.05,17.09,17.09,1005400,2009-08-21
ICG,15.84,1251072000,15.79,16.78,16.78,416000,2009-08-24
ICG,15.74,1251158400,15.11,15.58,16.1,476600,2009-08-25
ICG,16.72,1251244800,15.63,15.79,16.88,832300,2009-08-26
ICG,16.52,1251331200,16.1,16.88,17.14,377900,2009-08-27
ICG,16.62,1251417600,16.26,16.57,16.72,389000,2009-08-28
ICG,16.57,1251676800,16.31,16.88,16.88,657100,2009-08-31
ICG,17.92,1251936000,17.19,18.75,18.75,587000,2009-09-03
ICG,16.93,1252022400,16.93,17.76,17.76,508600,2009-09-04
ICG,16.52,1252281600,15.89,17.09,17.09,516300,2009-09-07
ICG,16.67,1252368000,16.36,16.62,16.98,427000,2009-09-08
ICG,16.31,1252454400,16.1,16.88,16.88,357800,2009-09-09
ICG,16.72,1252540800,16.1,16.41,17.04,426300,2009-09-10
ICG,16.78,1252627200,16.52,16.88,17.04,405500,2009-09-11
ICG,17.82,1252886400,16.93,17.3,17.82,1173800,2009-09-14
ICG,18.96,1252972800,18.44,18.96,18.96,801100,2009-09-15
ICG,18.07,1253059200,17.97,20.1,20.26,664500,2009-09-16
ICG,17.92,1253145600,17.4,18.44,18.44,800700,2009-09-17
ICG,19.11,1253232000,17.66,18.18,19.11,1052000,2009-09-18
ICG,20.05,1253491200,19.63,19.74,20.05,354200,2009-09-21
ICG,20,1253577600,19.48,20.72,20.98,924400,2009-09-22
ICG,19.48,1253664000,19.22,20,20.52,903900,2009-09-23
ICG,18.85,1253750400,18.7,19.48,19.48,578900,2009-09-24
ICG,19.43,1253836800,18.54,18.91,19.74,505900,2009-09-25
ICG,19.11,1254096000,18.85,19.63,19.63,434200,2009-09-28
ICG,19.17,1254182400,19.01,19.32,19.48,384000,2009-09-29
ICG,18.65,1254268800,18.44,19.22,19.22,267800,2009-09-30
ICG,18.28,1254355200,18.13,18.96,18.96,320800,2009-10-01
ICG,18.07,1254441600,17.19,18.18,18.18,492000,2009-10-02
ICG,18.07,1254700800,16.62,18.07,18.44,329700,2009-10-05
ICG,18.07,1254787200,17.66,18.7,18.96,188200,2009-10-06
ICG,18.65,1254873600,18.18,18.18,18.96,347800,2009-10-07
ICG,19.74,1254960000,18.7,19.68,19.74,643800,2009-10-08
ICG,20.57,1255046400,20,20.26,20.57,974000,2009-10-09
ICG,21.76,1255305600,21.24,21.24,21.76,687400,2009-10-12
ICG,22.44,1255392000,21.71,23.22,23.22,1223500,2009-10-13
ICG,22.59,1255478400,21.55,21.82,23.32,768900,2009-10-14
ICG,23.37,1255564800,22.65,22.85,24,734100,2009-10-15
ICG,22.13,1255651200,21.82,24.93,24.93,702900,2009-10-16
ICG,22.07,1255910400,21.3,22.28,22.33,425500,2009-10-19
ICG,23.27,1255996800,22.33,22.33,23.27,839000,2009-10-20
ICG,24.41,1256083200,23.11,24.41,24.46,1038800,2009-10-21
ICG,24.15,1256169600,23.89,25.81,25.81,681400,2009-10-22
ICG,23.06,1256256000,23.06,25.81,26.49,831300,2009-10-23
ICG,21.97,1256515200,21.97,21.97,23.11,678800,2009-10-26
ICG,21.09,1256601600,20.67,21.3,22.13,613600,2009-10-27
ICG,21.92,1256688000,20.78,20.83,22.33,512900,2009-10-28
ICG,20.62,1256774400,20.46,21.82,21.82,353000,2009-10-29
ICG,21.5,1256860800,20.78,21.35,22.02,347800,2009-10-30
ICG,20,1257120000,20,20,20.52,224800,2009-11-02
ICG,18.91,1257206400,18.65,19.84,20.52,552500,2009-11-03
ICG,18.91,1257292800,18.18,18.7,19.68,327600,2009-11-04
ICG,18.96,1257379200,18.13,18.85,18.96,1468500,2009-11-05
ICG,19.22,1257465600,18.54,19.89,19.89,808600,2009-11-06
ICG,18.07,1257724800,18.07,19.89,19.95,249600,2009-11-09
ICG,17.3,1257811200,17.14,19.11,19.11,275500,2009-11-10
ICG,16.83,1257897600,16.31,17.4,17.5,716700,2009-11-11
ICG,17.66,1257984000,16.52,16.88,17.66,634200,2009-11-12
ICG,17.71,1258070400,16.88,17.09,18.18,328900,2009-11-13
ICG,17.71,1258329600,17.4,17.66,18.18,281300,2009-11-16
ICG,17.14,1258416000,16.88,18.18,18.18,315600,2009-11-17
ICG,17.66,1258502400,16.67,17.14,17.92,370600,2009-11-18
ICG,17.71,1258588800,17.14,17.92,18.18,446800,2009-11-19
ICG,17.4,1258675200,17.24,17.66,17.97,205400,2009-11-20
ICG,16.62,1258934400,16.46,17.4,17.45,289600,2009-11-23
ICG,15.84,1259020800,15.74,16.88,16.88,301000,2009-11-24
ICG,15.11,1259107200,15.11,16.2,16.2,310300,2009-11-25
ICG,14.18,1259193600,14.18,14.18,14.7,103800,2009-11-26
ICG,13.5,1259280000,13.35,13.35,15.06,586900,2009-11-27
ICG,14.49,1259539200,13.5,13.76,14.54,352200,2009-11-30
ICG,14.86,1259625600,14.28,14.54,14.86,329000,2009-12-01
ICG,13.92,1259712000,13.82,15.32,15.48,199600,2009-12-02
ICG,13.66,1259798400,13.3,13.35,14.08,180000,2009-12-03
ICG,13.82,1259884800,13.61,13.71,14.02,146400,2009-12-04
ICG,13.71,1260144000,13.5,13.76,14.02,149600,2009-12-07
ICG,12.93,1260230400,12.72,13.82,13.82,134300,2009-12-08
ICG,12.1,1260316800,12.1,12.31,12.52,394100,2009-12-09
ICG,11.38,1260403200,11.27,12.1,12.46,248600,2009-12-10
ICG,10.75,1260489600,10.75,10.96,11.43,156100,2009-12-11
ICG,11.53,1260748800,10.28,10.28,11.53,230400,2009-12-14
ICG,11.32,1260835200,11.22,11.53,11.89,173500,2009-12-15
ICG,10.65,1260921600,10.65,10.8,10.91,248400,2009-12-16
ICG,10.39,1261008000,9.92,10.65,10.65,247300,2009-12-17
ICG,10.7,1261094400,10.49,10.49,10.7,213900,2009-12-18
ICG,11.43,1261353600,11.32,11.43,11.43,204100,2009-12-21
ICG,11.84,1261440000,11.74,12.21,12.21,560900,2009-12-22
ICG,12.57,1261526400,11.48,12.1,12.72,341900,2009-12-23
ICG,13.14,1261612800,11.95,12.72,13.14,397600,2009-12-24
ICG,13.66,1261699200,13.19,13.19,13.66,228500,2009-12-25
ICG,14.02,1261958400,13.45,14.54,14.54,481000,2009-12-28
ICG,13.45,1262044800,13.19,14.13,14.13,363600,2009-12-29
ICG,14.13,1262131200,12.98,12.98,14.23,387800,2009-12-30
ICG,14.8,1262217600,14.02,14.54,14.86,704900,2009-12-31
ICG,15.79,1262563200,14.02,14.44,15.79,88800,2010-01-04
ICG,16.72,1262649600,16.62,16.72,16.72,509800,2010-01-05
ICG,16.62,1262736000,16.1,17.56,17.56,577200,2010-01-06
ICG,17.5,1262822400,16.26,17.14,18.07,712100,2010-01-07
ICG,17.66,1262908800,16.62,17.92,18.59,783600,2010-01-08
ICG,17.14,1263168000,17.09,17.92,18.28,614600,2010-01-11
ICG,16.1,1263254400,16.1,17.14,17.3,231200,2010-01-12
ICG,16.52,1263340800,15.27,16.1,17.14,522500,2010-01-13
ICG,16.83,1263427200,16.1,16.83,16.83,556600,2010-01-14
ICG,15.95,1263513600,15.69,17.14,17.14,258100,2010-01-15
ICG,15.01,1263772800,15.01,16.1,16.1,334400,2010-01-18
ICG,15.22,1263859200,14.02,14.13,15.48,327000,2010-01-19
ICG,14.13,1263945600,14.08,15.58,15.58,284600,2010-01-20
ICG,13.5,1264032000,13.35,13.76,14.34,254700,2010-01-21
ICG,13.82,1264118400,12.78,13.5,14.02,233300,2010-01-22
ICG,13.82,1264377600,12.72,13.76,13.87,190600,2010-01-25
ICG,14.49,1264464000,13.82,13.82,14.49,183100,2010-01-26
ICG,14.02,1264550400,13.82,15.06,15.37,338500,2010-01-27
ICG,13.76,1264636800,13.66,14.34,14.44,215600,2010-01-28
ICG,14.02,1264723200,13.24,13.3,14.13,179000,2010-01-29
ICG,14.44,1264982400,13.87,14.02,14.65,191400,2010-02-01
ICG,13.92,1265068800,13.87,14.34,14.54,151000,2010-02-02
ICG,13.92,1265155200,13.76,14.02,14.18,217700,2010-02-03
ICG,14.44,1265241600,13.5,13.61,14.54,238000,2010-02-04
ICG,14.02,1265328000,13.82,14.23,14.23,248500,2010-02-05
ICG,14.13,1265587200,13.92,14.02,14.28,147900,2010-02-08
ICG,13.92,1265673600,13.82,14.28,14.28,169000,2010-02-09
ICG,14.02,1265760000,13.87,13.97,14.23,146900,2010-02-10
ICG,14.28,1265846400,13.92,14.02,14.39,161600,2010-02-11
ICG,14.23,1265932800,13.76,14.13,14.23,174700,2010-02-12
ICG,14.13,1266796800,14.02,14.8,15.06,105100,2010-02-22
ICG,13.82,1266883200,13.76,14.02,14.08,174900,2010-02-23
ICG,14.18,1266969600,13.5,13.87,14.28,153400,2010-02-24
ICG,14.23,1267056000,14.02,14.23,14.54,176900,2010-02-25
ICG,14.28,1267142400,14.08,14.34,14.34,134600,2010-02-26
ICG,15.22,1267401600,14.28,14.34,15.22,724300,2010-03-01
ICG,16.05,1267488000,15.74,16.15,16.15,1146700,2010-03-02
ICG,16.26,1267574400,15.43,16.1,16.72,453800,2010-03-03
ICG,16.2,1267660800,16.05,16.31,16.93,434500,2010-03-04
ICG,17.66,1267747200,16.1,16.36,17.66,1010000,2010-03-05
ICG,18.28,1268006400,17.87,18.23,18.28,611500,2010-03-08
ICG,17.61,1268092800,17.45,17.92,18.18,551800,2010-03-09
ICG,17.19,1268179200,16.98,17.14,17.87,583800,2010-03-10
ICG,17.5,1268265600,17.24,17.66,18.02,593600,2010-03-11
ICG,17.82,1268352000,17.3,17.66,17.92,609900,2010-03-12
ICG,17.61,1268611200,17.5,18.07,18.44,589200,2010-03-15
ICG,16.67,1268697600,16.57,17.61,17.61,612800,2010-03-16
ICG,16.46,1268784000,15.84,16.62,17.14,395500,2010-03-17
ICG,17.24,1268870400,16.2,17.14,17.4,351600,2010-03-18
ICG,16.83,1268956800,16.62,17.04,17.14,295400,2010-03-19
ICG,16.57,1269216000,16.36,16.88,16.88,205400,2010-03-22
ICG,16.2,1269302400,15.69,16.2,16.31,385000,2010-03-23
ICG,16.62,1269388800,16.05,16.36,16.78,377800,2010-03-24
ICG,15.84,1269475200,15.58,16.62,16.62,377900,2010-03-25
ICG,16,1269561600,15.58,16.1,16.1,341100,2010-03-26
ICG,16.26,1269820800,15.79,16.2,16.36,480700,2010-03-29
ICG,16.26,1269907200,16,16.26,16.83,407200,2010-03-30
ICG,15.95,1269993600,15.89,16.2,16.67,251200,2010-03-31
ICG,16.31,1270080000,15.79,15.89,16.52,275500,2010-04-01
ICG,16.1,1270166400,16,16.31,16.41,371600,2010-04-02
ICG,17.3,1270425600,16.15,16.15,17.3,901500,2010-04-05
ICG,17.14,1270512000,16.98,17.66,17.97,682500,2010-04-06
ICG,17.4,1270598400,16.93,17.14,17.56,605400,2010-04-07
ICG,18.54,1270684800,17.4,17.4,18.54,1803200,2010-04-08
ICG,19.74,1270771200,19.01,19.74,19.74,2106700,2010-04-09
ICG,18.75,1271030400,18.34,19.48,19.48,747000,2010-04-12
ICG,18.18,1271116800,17.92,18.8,19.48,840200,2010-04-13
ICG,18.28,1271203200,17.92,18.23,18.7,871400,2010-04-14
ICG,19.53,1271289600,18.65,18.65,19.53,991300,2010-04-15
ICG,19.37,1271376000,19.32,20.78,20.78,892400,2010-04-16
ICG,19.06,1271635200,18.59,19.32,19.48,815700,2010-04-19
ICG,19.89,1271721600,18.85,19.11,20.2,1384200,2010-04-20
ICG,20.31,1271808000,19.58,20.52,20.78,1072700,2010-04-21
ICG,19.22,1271894400,18.75,20.52,20.78,789300,2010-04-22
ICG,18.7,1272240000,18.65,18.8,19.58,529600,2010-04-26
ICG,18.8,1272326400,18.59,18.8,19.43,541200,2010-04-27
ICG,19.01,1272412800,18.7,18.8,19.63,522600,2010-04-28
ICG,19.01,1272499200,18.7,18.7,19.37,573100,2010-04-29
ICG,19.11,1272931200,18.96,19.22,20.15,610000,2010-05-04
ICG,18.8,1273017600,18.59,18.96,18.96,473300,2010-05-05
ICG,19.17,1273104000,18.59,18.7,19.32,798000,2010-05-06
ICG,18.49,1273190400,18.23,18.91,19.48,625500,2010-05-07
ICG,18.02,1273449600,17.76,18.49,18.65,523100,2010-05-10
ICG,17.87,1273536000,17.71,18.44,18.96,439500,2010-05-11
ICG,16.88,1273622400,16.88,17.92,17.92,791300,2010-05-12
ICG,17.4,1273708800,16.62,16.98,17.61,422200,2010-05-13
ICG,17.56,1273795200,17.04,17.19,17.66,309600,2010-05-14
ICG,16.67,1274054400,16.57,17.24,17.56,381700,2010-05-17
ICG,16.46,1274140800,16.41,16.83,16.88,252300,2010-05-18
ICG,15.43,1274227200,15.43,16.36,16.36,598300,2010-05-19
ICG,15.53,1274313600,14.49,14.65,16.05,542100,2010-05-20
ICG,14.13,1274400000,14.13,15.01,15.01,503700,2010-05-21
ICG,14.6,1274659200,14.08,14.13,15.01,341500,2010-05-24
ICG,14.39,1274745600,14.13,15.06,15.06,375700,2010-05-25
ICG,15.48,1274832000,14.49,14.49,15.48,653800,2010-05-26
ICG,15.58,1274918400,14.75,15.06,15.79,517400,2010-05-27
ICG,16.36,1275004800,15.95,16,16.36,681300,2010-05-28
ICG,15.89,1275264000,15.58,16.57,16.57,246200,2010-05-31
ICG,17.04,1275350400,15.48,15.58,17.09,1117900,2010-06-01
ICG,16.57,1275436800,16.46,16.88,16.93,438900,2010-06-02
ICG,16.62,1275523200,16.41,17.14,17.76,434200,2010-06-03
ICG,16.05,1275609600,15.89,16.52,16.57,472700,2010-06-04
ICG,15.06,1275868800,15.01,15.48,15.48,889100,2010-06-07
ICG,15.32,1275955200,14.7,14.8,15.37,312800,2010-06-08
ICG,15.17,1276041600,15.01,15.11,15.84,314000,2010-06-09
ICG,15.11,1276128000,15.06,15.06,15.58,380900,2010-06-10
ICG,16.07,1276214400,15.84,16.24,16.35,334400,2010-06-11
ICG,16.18,1276473600,16.07,16.24,16.35,352700,2010-06-14
ICG,16.91,1276560000,16.18,16.24,17.08,595300,2010-06-15
ICG,17.8,1276646400,17.08,17.13,17.8,733400,2010-06-16
ICG,17.08,1276732800,17.02,17.92,17.92,436700,2010-06-17
ICG,17.08,1276819200,16.91,17.08,17.41,275300,2010-06-18
ICG,17.3,1277078400,17.13,17.13,17.52,647900,2010-06-21
ICG,16.8,1277164800,16.52,17.36,17.36,309900,2010-06-22
ICG,16.85,1277251200,16.29,16.52,16.96,321500,2010-06-23
ICG,16.8,1277337600,16.68,17.08,17.36,303400,2010-06-24
ICG,16.4,1277424000,16.24,16.35,16.74,398200,2010-06-25
ICG,16.46,1277683200,16.24,16.46,16.8,214100,2010-06-28
ICG,16.35,1277769600,16.29,16.46,16.57,261000,2010-06-29
ICG,15.84,1277856000,15.34,15.96,16.18,367200,2010-06-30
ICG,16.07,1277942400,15.84,15.9,16.24,261800,2010-07-01
ICG,16.12,1278028800,15.96,15.96,16.12,165500,2010-07-02
ICG,16.07,1278288000,15.96,16.12,16.18,140600,2010-07-05
ICG,15.73,1278374400,15.62,15.68,15.96,187500,2010-07-06
ICG,15.62,1278460800,15.56,15.73,16.12,200000,2010-07-07
ICG,15.62,1278547200,15.51,15.79,16.07,196800,2010-07-08
ICG,15.68,1278633600,15.56,15.62,15.73,155300,2010-07-09
ICG,15.9,1278892800,15.56,15.73,15.9,127300,2010-07-12
ICG,16.8,1278979200,15.96,15.96,16.8,548000,2010-07-13
ICG,16.63,1279065600,16.52,17.52,17.58,353900,2010-07-14
ICG,16.24,1279152000,16.12,16.57,16.68,145200,2010-07-15
ICG,16.18,1279238400,15.96,16.01,16.35,121700,2010-07-16
ICG,16.35,1279497600,15.96,15.96,16.4,172000,2010-07-19
ICG,16.35,1279584000,16.12,16.12,16.8,193300,2010-07-20
ICG,16.18,1279670400,16.07,16.8,16.8,145200,2010-07-21
ICG,16.12,1279756800,15.96,16.12,16.24,179900,2010-07-22
ICG,16.07,1279843200,15.96,16.12,16.46,139100,2010-07-23
ICG,15.84,1280102400,15.79,16.24,16.29,168700,2010-07-26
ICG,15.84,1280188800,15.56,15.79,16.01,222000,2010-07-27
ICG,15.23,1280275200,15.01,15.29,15.68,235400,2010-07-28
ICG,15.29,1280361600,14.84,14.84,15.34,213900,2010-07-29
ICG,15.23,1280448000,15.17,15.4,15.51,425000,2010-07-30
ICG,15.06,1280707200,15.06,15.45,15.45,145800,2010-08-02
ICG,15.01,1280793600,14.95,15.45,15.45,136600,2010-08-03
ICG,14.78,1280880000,14.61,15.23,15.23,144800,2010-08-04
ICG,14.45,1280966400,14.45,14.67,15.12,251800,2010-08-05
ICG,14.05,1281052800,13.66,14.72,14.72,296400,2010-08-06
ICG,13.27,1281312000,13.1,13.88,14.05,380200,2010-08-09
ICG,12.82,1281398400,12.37,13.16,13.27,350800,2010-08-10
