open,close,date,volume,symbol,timestamp,low,high
5.76,7.22,2009-04-21,40800,ICG,1240272000,5.71,7.53
7.17,7.22,2009-04-22,22500,ICG,1240358400,7.17,7.22
7.69,7.69,2009-04-23,500,ICG,1240444800,7.69,7.69
8.21,8.21,2009-04-24,280400,ICG,1240531200,7.17,8.21
7.95,7.48,2009-04-27,72200,ICG,1240790400,7.48,8.47
7.69,7.74,2009-04-28,44200,ICG,1240876800,7.43,7.89
7.32,7.43,2009-04-29,29000,ICG,1240963200,7.22,7.69
7.69,7.95,2009-05-04,188500,ICG,1241395200,7.69,7.95
8.41,8.15,2009-05-05,415100,ICG,1241481600,8.15,8.41
8.15,7.89,2009-05-06,53300,ICG,1241568000,7.84,8.15
8,7.95,2009-05-07,13800,ICG,1241654400,7.74,8
7.79,7.53,2009-05-08,179300,ICG,1241740800,7.38,7.79
7.79,7.95,2009-05-11,129000,ICG,1242000000,7.79,7.95
8.47,8.47,2009-05-12,188000,ICG,1242086400,8.31,8.47
9.04,9.04,2009-05-13,374700,ICG,1242172800,8.99,9.04
9.35,8.67,2009-05-14,240000,ICG,1242259200,8.52,9.35
8.26,8.52,2009-05-15,249100,ICG,1242345600,7.79,8.52
8.73,8.78,2009-05-18,192900,ICG,1242604800,8.31,8.83
9.19,9.04,2009-05-19,164200,ICG,1242691200,8.88,9.19
9.09,8.73,2009-05-20,144800,ICG,1242777600,8.57,9.09
9.09,9.04,2009-05-21,337300,ICG,1242864000,8.52,9.3
9.24,8.88,2009-05-22,156800,ICG,1242950400,8.57,9.24
9.14,9.45,2009-05-25,202000,ICG,1243209600,9.09,9.45
10.02,10.02,2009-05-26,232500,ICG,1243296000,9.82,10.02
10.7,10.7,2009-05-27,434300,ICG,1243382400,10.39,10.7
11.27,11.43,2009-05-28,494500,ICG,1243468800,10.13,11.43
11.69,11.95,2009-05-29,344100,ICG,1243555200,11.43,11.95
12.72,12.72,2009-06-01,116400,ICG,1243814400,12.46,12.72
13.61,13.61,2009-06-02,138100,ICG,1243900800,13.61,13.61
14.54,14.54,2009-06-03,390900,ICG,1243987200,13.5,14.54
15.06,15.32,2009-06-04,280900,ICG,1244073600,15.06,15.32
16.36,16.36,2009-06-05,93800,ICG,1244160000,16.36,16.36
17.5,17.5,2009-06-08,27400,ICG,1244419200,17.5,17.5
18.7,18.7,2009-06-09,514000,ICG,1244505600,17.5,18.7
19.22,17.35,2009-06-10,674700,ICG,1244592000,17.3,19.89
17.82,19.06,2009-06-11,446100,ICG,1244678400,17.82,19.06
20.15,20.15,2009-06-12,411000,ICG,1244764800,19.22,20.15
21.14,18.7,2009-06-15,378100,ICG,1245024000,18.7,21.14
17.76,17.76,2009-06-16,94000,ICG,1245110400,17.76,17.97
16.62,17.14,2009-06-17,462400,ICG,1245196800,16.57,17.76
